"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",59040,59040,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00028483407,0.0034471175,"{""low"":0.003359682,""high"":0.0034471175}",0.003359682,59040,0.0034343665,"CCC",0.0034343665,65202,33557,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008427028,0.33480445,"{""low"":0.002517,""high"":0.094164}",-0.090804294,-0.9643207,0.002517,0.094164,-73.827774,-7.8153753,0.0033597029,"[]",0.0038901,-0.00053039705,-0.13634536,0.004486925,-0.0011272221,-0.25122374,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",130494,130494,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0063252747,0.099846706,"{""low"":0.09659412,""high"":0.099846706}",0.09659412,130494,0.09772382,"CCC",0.09772382,117830,114988,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.054163177,1.1938103,"{""low"":0.04537,""high"":0.220015}",-0.12048183,-0.5476073,0.04537,0.220015,1.7518044,6.7862005,0.09953318,"[]",0.06817906,0.031354114,0.45987892,0.07660394,0.022929236,0.2993219,11217932,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",34447,34447,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007698283,0.0001575182,"1.5269716E-4 - 1.575182E-4",0.00015269716,34447,0.00015707193,"CCC",0.00015707193,82238,55427,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000023788307,0.18440549,"1.29E-4 - 0.001788",-0.0016352118,-0.914548,0.000129,0.001788,-76.01744,-4.7968397,0.0001527883,"[]",0.00016516,-0.000012371704,-0.074907385,0.000216835,-0.000064046704,-0.2953707,1508464,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000029460061,0.0017852696,"{""low"":0.0017089591,""high"":0.0017852696}",0.0017089591,80,0.0017089591,"CCC",0.0017089591,32,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005042725,0.39831954,"{""low"":0.001266,""high"":0.028461}",-0.026690727,-0.93780005,0.001266,0.028461,-73.72869,-1.6369091,0.0017702725,"[]",0.00188372,-0.000113447546,-0.060225267,0.00254211,-0.0007718374,-0.3036208,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,"[]",0.000058,0.0000016721242,0.028829727,0.0000633243,-0.0000036521778,-0.05767419,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019500,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",92100,92100,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000018024992,0.0005630949,"5.5594224E-4 - 5.630949E-4",0.00055594224,92100,0.000557057,"CCC",0.000557057,99478,90155,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00027824152,0.9866721,"2.82E-4 - 0.080275",-0.07971476,-0.993021,0.000282,0.080275,-95.273964,-3.1170716,0.0005602415,"[]",0.00068744,-0.00012719847,-0.1850321,0.0008117,-0.0002514585,-0.3097924,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",269878,269878,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.0422492e-8,0.0000041919366,"3.6756842E-6 - 4.1919366E-6",0.0000036756842,269878,0.0000038313324,"CCC",0.0000038313324,272989,241007,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017383775,0.8691887,"2.0E-6 - 6.0E-6",-0.0000022616227,-0.37693712,0.000002,0.000006,33.333336,-1.0697211,0.0000037383775,"[]",0.00000444,-7.016224e-7,-0.15802307,0.000003135,6.0337743e-7,0.19246489,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",41168,41168,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000047330745,0.008108779,"{""low"":0.008017983,""high"":0.008108779}",0.008017983,41168,0.008040464,"CCC",0.008040464,104032,32618,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026155505,0.47650763,"{""low"":0.005489,""high"":0.014528}",-0.006423449,-0.4421427,0.005489,0.014528,10.431612,0.58742625,0.008104551,"[]",0.00773146,0.00037309062,0.048256166,0.008331245,-0.00022669416,-0.027210118,10762359,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"[]",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",24822,24822,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000006432252,0.00015699648,"1.4970903E-4 - 1.5699648E-4",0.00014970903,24822,0.0001535437,"CCC",0.0001535437,53806,21081,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",3.031164e-8,0.00020247036,"1.4970903E-4 - 8.91E-4",-0.00074126065,-0.8319424,0.00014970903,0.000891,-68.6,-4.1187096,0.00014973934,"[]",0.00018134,-0.000031600663,-0.17426196,0.00018986,-0.000040120663,-0.21131709,1068735,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",460689,460689,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.000810083,0.036058955,"{""low"":0.03531401,""high"":0.036058955}",0.03531401,460689,0.03576112,"CCC",0.03576112,509058,486066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.018816955,1.0913441,"{""low"":0.017242,""high"":1.044768}",-1.0087091,-0.9654862,0.017242,1.044768,-20.263273,-2.197194,0.036058955,"[]",0.04461116,-0.008552205,-0.19170551,0.04284574,-0.006786786,-0.15840048,2525521,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",130481,130481,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0013560317,0.058818627,"{""low"":0.057374235,""high"":0.058818627}",0.057374235,130481,0.057374235,"CCC",0.057374235,143654,161369,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017049037,0.41616514,"{""low"":0.040967,""high"":0.104816}",-0.04679996,-0.44649637,0.040967,0.104816,-28.217142,2.3932815,0.058016036,"[]",0.05187462,0.0061414167,0.11838963,0.058116734,-0.00010069832,-0.0017326906,41112112,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5025,5025,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000014781952,0.015383004,"{""low"":0.015216882,""high"":0.015383004}",0.015216882,5025,0.015258288,"CCC",0.015258288,22540,3296,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007903498,1.0760379,"{""low"":0.007345,""high"":0.040602}",-0.025353502,-0.6244398,0.007345,0.040602,-31.80135,0.09703048,0.015248497,"[]",0.01504762,0.00020087697,0.013349418,0.013094035,0.002154462,0.16453767,1524849,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",205009,205009,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0015130565,0.021596812,"{""low"":0.021376261,""high"":0.021596812}",0.021376261,205009,0.021566257,"CCC",0.021566257,234426,142045,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008778999,0.69142306,"{""low"":0.012697,""high"":0.02886}",-0.007384002,-0.25585592,0.012697,0.02886,51.332188,7.579332,0.021475999,"[]",0.02346588,-0.0019898806,-0.084798895,0.0199568,0.0015191995,0.07612441,15999123,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"[]",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",13295,13295,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000012113887,0.00015016511,"1.4712517E-4 - 1.5016511E-4",0.00014712517,13295,0.00014979308,"CCC",0.00014979308,22723,21348,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003080505,0.26329103,"1.17E-4 - 0.001613",-0.0014651949,-0.9083663,0.000117,0.001613,-81.00128,0.8263641,0.00014780505,"[]",0.00016046,-0.000012654942,-0.078866646,0.000213565,-0.000065759945,-0.30791536,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",17809,17809,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.7819524e-10,1.6524092e-8,"1.641287E-8 - 1.6524092E-8",1.641287e-8,17809,1.645747e-8,"CCC",1.645747e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6468737e-8,,"0.0 - 1.0E-6",-9.835312e-7,-0.98353124,0,0.000001,,-1.6611681,1.6468737e-8,"[]",1e-7,-8.353126e-8,-0.8353126,4e-8,-2.3531262e-8,-0.5882816,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",311873,311873,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.764491e-10,1.7209665e-8,"1.623858E-8 - 1.7209665E-8",1.623858e-8,311873,1.6401188e-8,"CCC",1.6401188e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.2604143e-10,0.032394547,"1.623858E-8 - 1.7209665E-8",-4.450431e-10,-0.02586007,1.623858e-8,1.7209665e-8,,2.2970777,1.6764622e-8,"[]",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",43110,43110,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.267578e-7,0.0000075254593,"6.8884547E-6 - 7.5254593E-6",0.0000068884547,43110,0.0000069222524,"CCC",0.0000069222524,50924,34818,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006468998,6.468998,"1.0E-6 - 4.3E-5",-0.000035531004,-0.8263024,0.000001,0.000043,-53.33333,9.160125,0.000007468998,"[]",0.00000538,0.000002088998,0.38828957,0.000003635,0.0000038339977,1.0547448,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"[]",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677383808,"CoinMarketCap",65866,65866,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00050504087,0.0076085594,"{""low"":0.0072795516,""high"":0.0076085594}",0.0072795516,65866,0.007533577,"CCC",0.007533577,115999,59180,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021459297,0.40984145,"{""low"":0.005236,""high"":0.04587}",-0.038488068,-0.8390684,0.005236,0.04587,-27.930468,-6.4034867,0.0073819296,"[]",0.00892906,-0.0015471303,-0.17326911,0.00751068,-0.00012875022,-0.017142287,5000399,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10892,10892,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.003036052,0.30113924,"{""low"":0.2942956,""high"":0.30113924}",0.2942956,10892,0.2975859,"CCC",0.2975859,14285,8579,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.049471065,0.20068094,"{""low"":0.246516,""high"":1.724918}",-1.428931,-0.82840514,0.246516,1.724918,-79.051216,1.0363697,0.29598707,"[]",0.41504604,-0.11905897,-0.28685725,0.397169,-0.101181924,-0.25475785,4236438,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",369051,369051,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000073070405,0.002624198,"{""low"":0.0024204182,""high"":0.002624198}",0.0024204182,369051,0.0024467497,"CCC",0.0024467497,2522843,253407,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00084324146,0.49025667,"{""low"":0.00172,""high"":0.016979}",-0.014415758,-0.84903455,0.00172,0.016979,-49.35997,2.934347,0.0025632414,"[]",0.00336284,-0.00079959864,-0.2377748,0.0039411,-0.0013778587,-0.3496127,2563113,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,"[]",,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,"[]",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1351549,1351549,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0038264692,0.051136307,"{""low"":0.047513228,""high"":0.051136307}",0.047513228,1351549,0.04889034,"CCC",0.04889034,4155465,3035228,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.01998069,0.644476,"{""low"":0.031003,""high"":0.058396}",-0.0074123107,-0.12693182,0.031003,0.058396,33.354973,8.11428,0.05098369,"[]",0.038745284,0.012238406,0.31586826,0.038745284,0.012238406,0.31586826,4129679,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",293270,293270,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.010343671,1.2775828,"{""low"":1.2577887,""high"":1.2775828}",1.2577887,293270,1.2686832,"CCC",1.2686832,277780,294069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.31772894,0.33196282,"{""low"":0.957122,""high"":5.313505}",-4.0386543,-0.7600735,0.957122,5.313505,-48.540188,0.8180068,1.274851,"[]",1.2759634,-0.0011124611,-0.0008718597,1.2701521,0.0046988726,0.0036994566,13953324,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",259356,259356,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000038399827,0.0012615803,"{""low"":0.0012062349,""high"":0.0012615803}",0.0012062349,259356,0.0012464375,"CCC",0.0012464375,388870,259211,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00016972749,0.16226336,"{""low"":0.001046,""high"":0.12458}",-0.12336428,-0.9902414,0.001046,0.12458,-86.0075,-3.0618737,0.0012157275,"[]",0.00152066,-0.00030493247,-0.2005264,0.0019921,-0.0007763724,-0.38972563,1215692,15,0,false,false,"MEMESAI"
