"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4550686,0.0010212609,"REGULAR",false,false,"2020-12-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00054026087,1.1232035,"{""low"":4.81,""high"":4}",-0.004335739,-0.80935955,0.000481,0.005357,-41.41075,0.00163998,-0.00061871915,-0.37727237,0.00179106,-0.0007697991,-0.42980087,538342,15,0,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",1820,1820,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",-0.000082268845,0.0012205722,"{""low"":0.0010212609,""high"":0.0012205722}",0.0010212609,1820,0.0012205722,"CCC",0.0012205722,1388,4606,"Efforce USD","Efforce USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025350018,"REGULAR",false,false,"2023-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24036.png",0.000014001736,0.0055540404,"{""low"":0.002521,""high"":0.00458}",-0.002044998,-0.44650614,0.002521,0.00458,-41.087616,0.003539,-0.0010039981,-0.28369543,0.003539,-0.0010039981,-0.28369543,0,15,0,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",,,"DRX","USD=X","https://coinmarketcap.com/currencies/deerix",0,0.0025350018,"{""low"":0.0025350018,""high"":0.0025350018}",0.0025350018,,0.0025350018,"CCC",0.0025350018,0,0,"DEeriX USD","DEeriX USD","[]","2023-05-19T18:30:00.000Z","CCC","finmb_DRX_CCC","UTC","UTC",0,"ccc_market",false,"DRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030223545,"REGULAR",false,false,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21571.png",0.000007235445,0.024526931,"{""low"":2.95,""high"":4}",-1.0087012,-0.9997005,0.000295,1.0090034,-87.91033,0.00033956,-0.000037324557,-0.10992035,0.0004018271,-0.00009959165,-0.24784702,0,15,0,false,"2022-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RVM","USD=X","https://coinmarketcap.com/currencies/ravenmoon",0,1.0090034,"{""low"":3.0223545,""high"":4}",0.00030223545,1,0.990949,"CCC",0.990949,8,0,"RavenMoon USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_RVM_CCC","UTC","UTC",0,"ccc_market",false,"RVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460347,0.0018587504,"REGULAR",false,false,"2018-07-31T00:00:00.000Z",1008772288,1008772288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.0017367504,14.235659,"{""low"":1.22,""high"":4}",-0.0025342498,-0.5768836,0.000122,0.004393,-0.5641043,0.00222804,-0.00036928966,-0.16574642,0.00261381,-0.00075505953,-0.28887317,1363657,15,0,false,"2018-07-31T00:00:00.000Z",6,733642304,"CoinMarketCap",58697,58697,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",-0.00008677726,0.0019407663,"{""low"":0.0018576477,""high"":0.0019407663}",0.0018576477,58697,0.0019386989,"CCC",0.0019386989,30972,58306,"Vexanium USD","Vexanium USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43224636,0.000118557764,"REGULAR",false,false,"2022-09-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.0000035577614,0.030937055,"{""low"":1.15,""high"":4}",-0.0016874423,-0.9343534,0.000115,0.001806,-35.326088,0.00014062,-0.000022062239,-0.15689261,0.000241835,-0.00012327725,-0.5097577,0,15,0,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",-5.146867e-7,0.00017854758,"{""low"":1.183493,""high"":4}",0.0001183493,429,0.00011899401,"CCC",0.00011899401,0,0,"Shanum USD","Shanum USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.764744,0.000102790385,"REGULAR",false,false,"2020-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000043790384,0.74220985,"{""low"":5.9,""high"":5}",-0.01528721,-0.993321,0.000059,0.01539,-98.478874,0.0003999,-0.0002971096,-0.74295974,0.00438905,-0.0042862594,-0.9765802,102790,15,0,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000090296664,0.00019308705,"{""low"":5.942,""high"":5}",0.00005942,0,0.00019308705,"CCC",0.00019308705,807708,8,"Dvision Network USD","Dvision Network USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007123232,"REGULAR",false,false,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"Marsan Exchange token USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5154511,"REGULAR",false,false,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"AlliMeta USD",,"[]","2023-10-03T18:30:00.000Z","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.274475,0.8316778,"REGULAR",false,false,"2025-08-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38169.png",0.008330822,0.01011824,"{""low"":0.823347,""high"":4.681695}",-3.850017,-0.8223554,0.823347,4.681695,-21.253914,1.5621635,-0.7304857,-0.46761155,1.5960499,-0.7643721,-0.47891492,8316777,15,0,false,"2025-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",75493,75493,"NXA","USD=X","https://coinmarketcap.com/currencies/nexaagent-xyz",-0.32785058,1.1814219,"{""low"":0.823347,""high"":1.1814219}",0.823347,75493,1.161104,"CCC",1.161104,162232,100638,"Nexa (nexaagent.xyz) USD","Nexa (nexaagent.xyz) USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_NXA_CCC","UTC","UTC",0,"ccc_market",false,"NXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7533755,0.002489588,"REGULAR",false,false,"2019-06-20T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0005185879,0.263109,"{""low"":0.001971,""high"":0.009497}",-0.0070074117,-0.7378553,0.001971,0.009497,-47.76394,0.00248066,0.000008927891,0.003598998,0.002584355,-0.00009476696,-0.036669485,0,15,0,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",-0.000070488546,0.0026061062,"{""low"":0.0024876664,""high"":0.0026061062}",0.0024876664,1197,0.002558371,"CCC",0.002558371,0,0,"Honest USD","Honest USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.856674,0.000059275906,"REGULAR",false,false,"2023-02-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23668.png",0.000037275906,1.6943593,"{""low"":2.2,""high"":5}",-0.022370724,-0.99735725,0.000022,0.02243,-97.997734,0.00089338,-0.00083410414,-0.93364984,0.006396085,-0.006336809,-0.9907325,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MSHD","USD=X","https://coinmarketcap.com/currencies/mashida",0.000006283175,0.00011861552,"{""low"":4.3165746,""high"":5}",0.000043165746,38,0.00005299273,"CCC",0.00005299273,11677,0,"MASHIDA USD","MASHIDA USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_MSHD_CCC","UTC","UTC",0,"ccc_market",false,"MSHD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.489523,0.023415158,"REGULAR",false,false,"2021-03-29T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.012321157,1.1106145,"{""low"":0.011094,""high"":0.106709}",-0.08329385,-0.78057003,0.011094,0.106709,-81.6885,0.03463892,-0.011223761,-0.3240217,0.04556856,-0.022153402,-0.48615542,2035131,15,0,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",45,45,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",0.0038191658,0.024306612,"{""low"":0.016837653,""high"":0.024306612}",0.016837653,45,0.016837653,"CCC",0.016837653,179,0,"Efinity Token USD","Efinity Token USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.115646,0.009831644,"REGULAR",false,false,"2021-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009756643,130.08858,"{""low"":7.5,""high"":5}",-0.15898636,-0.9417619,0.000075,0.168818,-63.369476,0.01818356,-0.0083519155,-0.45931137,0.00939422,0.0004374236,0.046563055,9831644,15,0,false,"2021-10-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",2040,2040,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00122952,0.010535669,"{""low"":0.009769537,""high"":0.010535669}",0.009769537,2040,0.010519703,"CCC",0.010519703,30930,2351,"Beta Finance USD","Beta Finance USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03990683,0.36835602,"REGULAR",false,false,"2022-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.0003530085,0.0009592544,"{""low"":0.368003,""high"":1.61046}",-1.242104,-0.77127284,0.368003,1.61046,-77.1366,0.36867326,-0.00031724572,-0.00086050644,0.36895773,-0.0006017089,-0.0016308342,0,15,0,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",0.00014695525,0.3688551,"{""low"":0.36808228,""high"":0.3688551}",0.36808228,4138,0.3682063,"CCC",0.3682063,0,0,"Murasaki USD","Murasaki USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.834058,0.014429426,"REGULAR",false,false,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39370.png",0.00018083118,0.012691159,"{""low"":0.014248595,""high"":0.087945}",-0.07351557,-0.8359267,0.014248595,0.087945,-80.77866,0.041183762,-0.026754336,-0.6496331,0.041183762,-0.026754336,-0.6496331,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",83480,83480,"CJL","USD=X","https://coinmarketcap.com/currencies/cjournal-xyz",-0.0025132932,0.017477607,"{""low"":0.014248595,""high"":0.017477607}",0.014248595,83480,0.016533954,"CCC",0.016533954,93610,76911,"Cjournal USD","Cjournal USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_CJL_CCC","UTC","UTC",0,"ccc_market",false,"CJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076973,0.11973733,"REGULAR",false,false,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.0058969706,0.05180035,"{""low"":0.11384036,""high"":9.481062}",-9.361324,-0.98737085,0.11384036,9.481062,-98.611855,0.17591774,-0.056180418,-0.31935617,0.6242841,-0.50454676,-0.8082006,0,15,0,false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",-0.003801249,0.12494371,"{""low"":0.11384036,""high"":0.12494371}",0.11384036,68,0.12494371,"CCC",0.12494371,0,0,"Utility Nexusmind USD","Utility Nexusmind USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.28921,0.0023118763,"REGULAR",false,false,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00047087623,0.255772,"{""low"":0.001841,""high"":0.054959}",-0.05264712,-0.9579345,0.001841,0.054959,-51.654087,0.00302984,-0.0007179638,-0.23696426,0.003051,-0.0007391237,-0.24225621,183292,15,0,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.00012910878,0.0024997534,"{""low"":0.0023098579,""high"":0.0024997534}",0.0023098579,22,0.0024988742,"CCC",0.0024988742,0,0,"Glitch USD","Glitch USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6875563,66.961006,"REGULAR",false,false,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",59.40778,7.8652205,"{""low"":7.553225,""high"":421.56985}",-354.60886,-0.84116274,7.553225,421.56985,609.17596,118.98972,-52.028717,-0.43725386,175.45808,-108.49708,-0.61836463,0,15,0,false,"2025-10-02T00:00:00.000Z",2,0,"CoinMarketCap",15556,15556,"ANOA","USD=X","https://coinmarketcap.com/currencies/anoa",-4.0381165,74.94284,"{""low"":59.345394,""high"":74.94284}",59.345394,15556,71.2941,"CCC",71.2941,331432,23052,"ANOA USD","ANOA USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,"ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"REGULAR",false,false,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]","2025-06-19T16:08:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5143695,0.3589929,"REGULAR",false,false,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.14162791,0.6515672,"{""low"":0.217365,""high"":3.742585}",-3.3835921,-0.9040789,0.217365,3.742585,55.41147,0.45688838,-0.09789547,-0.21426563,0.4648615,-0.10586861,-0.22774225,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",-0.025015742,0.38375568,"{""low"":0.35743567,""high"":0.38375568}",0.35743567,4079,0.38375568,"CCC",0.38375568,0,0,"GXChain USD","GXChain USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03990683,0.4991274,"REGULAR",false,false,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.00047838688,0.000959366,"{""low"":0.498649,""high"":31.952055}",-31.452927,-0.9843788,0.498649,31.952055,-93.87157,0.4995573,-0.0004298985,-0.00086055894,0.49994275,-0.00081536174,-0.0016309102,0,15,0,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",0.00019913912,0.49980363,"{""low"":0.49875647,""high"":0.49980363}",0.49875647,4066,0.49892452,"CCC",0.49892452,0,0,"T-mac DAO USD","T-mac DAO USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.091188,0.00020195058,"REGULAR",false,false,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.0000026837079,0.013467908,"{""low"":1.9926687,""high"":4}",-0.00055104936,-0.73180526,0.00019926687,0.000753,-67.575325,0.00031374,-0.00011178941,-0.35631227,0.00045339,-0.00025143943,-0.55457646,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",-0.000017778715,0.00022603445,"{""low"":1.9926687,""high"":4}",0.00019926687,4,0.00022603445,"CCC",0.00022603445,0,2,"Colana USD","Colana USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.511937,56.75851,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",27.154316,0.91724557,"{""low"":29.604195,""high"":731.5584}",-674.7999,-0.9224143,29.604195,731.5584,94.24568,69.2294,-12.47089,-0.18013863,203.63963,-146.88112,-0.7212796,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",777,777,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.87132645,57.534977,"{""low"":56.722168,""high"":57.534977}",56.722168,777,57.534954,"CCC",57.534954,330,365,"BinaryX [Old] USD","BinaryX [Old] USD","[]","2026-02-05T19:08:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03990683,0.13975766,"REGULAR",false,false,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.11477466,4.5941105,"{""low"":0.024983,""high"":0.141004}",-0.0012463331,-0.008838992,0.024983,0.141004,277.51926,0.13987797,-0.000120311975,-0.0008601209,0.13998595,-0.00022828579,-0.0016307764,0,15,0,false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",0.000055760145,0.13994701,"{""low"":0.13965382,""high"":0.13994701}",0.13965382,4048,0.13970086,"CCC",0.13970086,0,0,"Vibing USD","Vibing USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.753262,6.823192,"REGULAR",false,false,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.20384216,0.03079489,"{""low"":6.61935,""high"":13.468889}",-6.645697,-0.49341092,6.61935,13.468889,-5.9198084,8.93502,-2.1118283,-0.23635405,9.308425,-2.4852328,-0.26698747,0,15,0,false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",4017,4017,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",-0.57348394,7.337011,"{""low"":6.7859755,""high"":7.337011}",6.7859755,4017,7.2559986,"CCC",7.2559986,339,690,"Nusa USD","Nusa USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43797964,0.00059275905,"REGULAR",false,false,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.00017575905,0.42148453,"{""low"":4.17,""high"":4}",-0.5165572,-0.9988538,0.000417,0.51715,-99.645874,0.00117044,-0.00057768094,-0.4935588,0.019657655,-0.019064896,-0.9698459,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.0000026075868,0.0006546744,"{""low"":5.3257187,""high"":4}",0.00053257187,35648,0.00065446703,"CCC",0.00065446703,0,0,"Utility Web3Shot USD","Utility Web3Shot USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6179028,63.58206,"REGULAR",false,false,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",55.288986,6.666886,"{""low"":8.293076,""high"":218.61392}",-155.03186,-0.70915824,8.293076,218.61392,201.18549,46.054054,17.528008,0.3805964,44.67769,18.904373,0.42312783,0,15,0,false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",3.3819847,69.05162,"{""low"":60.34437,""high"":69.05162}",60.34437,4163,65.447716,"CCC",65.447716,0,0,"XGold USD","XGold USD","[]","2026-02-05T19:09:00.000Z","CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,"XGD"
