"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.6377528,0.0000077248205,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","ccc_market",0.00000944,-0.0000017151797,-0.18169276,0.00001899,-0.00001126518,-0.5932164,1053396,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",138173,138173,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.9161856e-7,1731819060,0.000007940306,"7.6065144E-6 - 7.940306E-6",0.0000076065144,138173,0.000007780542,"CCC",0.000007780542,571666,162911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.2482044e-7,0.10354578,"7.0E-6 - 3.54E-4",-0.00034627516,-0.97817844,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.000023987666,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","ccc_market",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.18673585,"USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","ccc_market",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,7.3205013,0.24198154,"USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","ccc_market",0.22541521,0.016566321,0.073492475,0.422417,-0.18043548,-0.42715013,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",71206,71206,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.016505942,"2024-11-17T04:52:00.000Z",0.25304517,"{""low"":0.23994349,""high"":0.25304517}",0.23994349,71206,0.2508662,"CCC",0.2508662,132846,68200,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.11579053,0.9175815,"{""low"":0.126191,""high"":1.939585}",-1.6976035,-0.87524056,0.126191,1.939585,-56.705482,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.009950862,"USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","ccc_market",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,5.4342447e-8,"USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,39.164352,0.04373632,"USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","ccc_market",0.028402,0.015334319,0.5399028,0.030230984,0.013505336,0.4467382,653110912,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",50795332,50795332,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.012308501,"2024-11-17T04:54:00.000Z",0.047714096,"{""low"":0.043669757,""high"":0.047714096}",0.043669757,50795332,0.04722964,"CCC",0.04722964,6764973,12436512,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.02226932,1.0373745,"{""low"":0.021467,""high"":0.064806}",-0.02106968,-0.3251193,0.021467,0.064806,-42.904766,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.2852283,0.0079923095,"USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","ccc_market",0.00845776,-0.0004654508,-0.055032395,0.009308165,-0.0013158554,-0.14136572,48242340,15,0,false,false,false,1620777600000,6,6036095488,"CoinMarketCap",7033114,7033114,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00017856248,1731819120,0.008247981,"0.007942022 - 0.008247981",0.007942022,7033114,0.008027978,"CCC",0.008027978,6599457,6673593,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00787231,65.602585,"1.2E-4 - 0.030652",-0.02265969,-0.7392565,0.00012,0.030652,-6.948966,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.4071903,0.0074402364,"USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","ccc_market",0.00769828,-0.0002580434,-0.03351962,0.01562501,-0.008184773,-0.52382517,6466660,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,869147136,"CoinMarketCap",624734,624734,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00017489074,"2024-11-17T04:52:00.000Z",0.0076147863,"{""low"":0.0073109823,""high"":0.0076147863}",0.0073109823,624734,0.0073109823,"CCC",0.0073109823,746179,688859,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011782362,0.18815653,"{""low"":0.006262,""high"":0.094168}",-0.08672776,-0.92098975,0.006262,0.094168,-86.77775,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.6473724,0.0827701,"USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","ccc_market",0.09210096,-0.009330861,-0.10131122,0.11783303,-0.03506293,-0.29756454,2640841,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",540630,540630,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0005323887,"2024-11-17T04:52:00.000Z",0.0862622,"{""low"":0.08259364,""high"":0.0862622}",0.08259364,540630,0.08502787,"CCC",0.08502787,555558,559673,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.044113103,1.1411414,"{""low"":0.038657,""high"":0.531716}",-0.44894588,-0.844334,0.038657,0.531716,-10.454822,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-1.0077958,0.04544702,"USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","ccc_market",0.04918362,-0.0037365966,-0.07597238,0.064594395,-0.019147374,-0.2964247,5429173,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",470121,470121,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00046267733,"2024-11-17T04:52:00.000Z",0.045719165,"{""low"":0.044916213,""high"":0.045719165}",0.044916213,470121,0.045067582,"CCC",0.045067582,223655,299661,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00544402,0.1360903,"{""low"":0.040003,""high"":0.210209}",-0.16476198,-0.7838008,0.040003,0.210209,-70.47192,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.56413287,0.0015970146,"USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","ccc_market",0.00212946,-0.0005324454,-0.25003776,0.00452304,-0.002926025,-0.6469156,1968455,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3826,3826,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000008958741,"2024-11-17T04:51:00.000Z",0.0015977824,"{""low"":0.0015968094,""high"":0.0015977824}",0.0015968094,3826,0.00159732,"CCC",0.00159732,28568,29536,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",2.0524021e-7,0.00012853145,"{""low"":0.0015968094,""high"":0.01377}",-0.012172986,-0.8840222,0.0015968094,0.01377,-69.8469,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,29.888315,0.00014319975,"USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","ccc_market",0.00020184,-0.000058640246,-0.29052836,0.001095835,-0.00095263525,-0.8693236,93393,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",919,919,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000032951386,1731819120,0.00014328753,"1.3069586E-4 - 1.4328753E-4",0.00013069586,919,0.00013075353,"CCC",0.00013075353,1232,531,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007019975,0.96164036,"7.3E-5 - 3.933968",-3.9338248,-0.9999636,0.000073,3.933968,-87.90419,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,8.08334,0.2958936,"USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","ccc_market",0.18317418,0.11271943,0.6153675,0.20307615,0.092817456,0.4570574,286991968,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",3522942,3522942,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.022129297,"2024-11-17T04:52:00.000Z",0.30151546,"{""low"":0.2924771,""high"":0.30151546}",0.2924771,3522942,0.30151546,"CCC",0.30151546,1407027,3986962,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2848056,25.68593,"{""low"":0.011088,""high"":0.512619}",-0.21672541,-0.42278066,0.011088,0.512619,2166.4956,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-9.258924,0.015702976,"USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","ccc_market",0.00616626,0.009536715,1.5465963,0.031880643,-0.016177667,-0.5074448,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",156058,156058,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0016022809,"2024-11-17T04:52:00.000Z",0.016127627,"{""low"":0.015632844,""high"":0.016127627}",0.015632844,156058,0.016127627,"CCC",0.016127627,193902,303966,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.011416975,2.6637833,"{""low"":0.004286,""high"":0.199922}",-0.18421902,-0.9214545,0.004286,0.199922,-78.17345,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,46.131657,1.028522,"USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","ccc_market",0.4925162,0.53600585,1.088301,0.56615525,0.46236676,0.8166784,41925760,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",19861030,19861030,"SD","USD=X","https://coinmarketcap.com/",0.32468957,"2024-11-17T04:47:00.000Z",1.1434673,"{""low"":0.81206226,""high"":1.1434673}",0.81206226,19861030,0.81206226,"CCC",0.81206226,3489076,16009733,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.735957,2.5155334,"{""low"":0.292565,""high"":1.401682}",-0.37316,-0.266223,0.292565,1.401682,-2.8505921,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.4830256,0.000008295886,"USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","ccc_market",0.00000562,0.0000026758858,0.47613624,0.000010835,-0.0000025391137,-0.23434368,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1395724,1395724,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.3122236e-7,1731819120,0.000008330387,"7.975258E-6 - 8.330387E-6",0.000007975258,1395724,0.000008261592,"CCC",0.000008261592,1163369,1637960,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000003295886,0.65917724,"5.0E-6 - 5.8E-5",-0.000049704115,-0.85696745,0.000005,0.000058,-84.31373,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,20.00665,"USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","ccc_market",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-3.5913138,0.1211805,"USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","ccc_market",0.17686504,-0.055684544,-0.31484202,0.44089654,-0.31971604,-0.7251498,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110605,110605,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.004514076,"2024-11-17T04:51:00.000Z",0.12401349,"{""low"":0.12091216,""high"":0.12401349}",0.12091216,110605,0.123897485,"CCC",0.123897485,87861,114645,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.002988495,0.025285086,"{""low"":0.118192,""high"":1.534229}",-1.4130485,-0.9210154,0.118192,1.534229,-91.8641,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.7696419,0.00019953206,"USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","ccc_market",0.00027482,-0.00007528793,-0.27395362,0.000527995,-0.00032846292,-0.62209475,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",2328,2328,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000005377384,1731819120,0.00019953206,"1.8975022E-4 - 1.9953206E-4",0.00018975022,2328,0.00018981076,"CCC",0.00018981076,10832,5536,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010353206,1.0784589,"9.6E-5 - 0.008994",-0.008794468,-0.977815,0.000096,0.008994,-97.26426,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.776163,0.02622105,"USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","ccc_market",0.02018054,0.00604051,0.2993235,0.018756805,0.007464245,0.39794862,17145108,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",883657,883657,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0016640257,1731819120,0.026340205,"0.024383595 - 0.026340205",0.024383595,883657,0.024622975,"CCC",0.024622975,311730,1040764,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.02581605,63.743332,"4.05E-4 - 0.148637",-0.122415945,-0.82359,0.000405,0.148637,2217.9631,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.22298533,0.03798012,"USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","ccc_market",0.03385424,0.004125882,0.12187195,0.08129466,-0.043314543,-0.5328092,25340996,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",353558,353558,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00008488074,"2024-11-17T04:52:00.000Z",0.039936274,"{""low"":0.03769152,""high"":0.039936274}",0.03769152,353558,0.039936274,"CCC",0.039936274,578969,2012864,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019754121,1.083843,"{""low"":0.018226,""high"":0.326447}",-0.2884669,-0.88365614,0.018226,0.326447,-54.078293,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,11.186085,0.0008959925,"USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","ccc_market",0.00134604,-0.00045004755,-0.3343493,0.0031558487,-0.002259856,-0.7160851,885967,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",248607,248607,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000090143,1731818760,0.0009291493,"8.798227E-4 - 9.291493E-4",0.0008798227,248607,0.00090460933,"CCC",0.00090460933,570334,294456,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00024799252,0.3827045,"6.48E-4 - 0.010152",-0.009256007,-0.9117422,0.000648,0.010152,-76.99941,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-8.6358795,0.05321209,"USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","ccc_market",0.0620658,-0.008853707,-0.14265034,0.0889093,-0.035697207,-0.4015014,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",144583,144583,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0050296895,"2024-11-17T04:47:00.000Z",0.054843884,"{""low"":0.052045494,""high"":0.054843884}",0.052045494,144583,0.05219229,"CCC",0.05219229,146922,153251,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009991091,0.23116288,"{""low"":0.043221,""high"":0.995785}",-0.9425729,-0.94656265,0.043221,0.995785,-69.80309,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.8703134,0.051878873,"USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","ccc_market",0.04837534,0.003503535,0.07242399,0.079367004,-0.027488131,-0.34634206,22808600,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1496164,1496164,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0015330911,"2024-11-17T04:52:00.000Z",0.05360953,"{""low"":0.051704403,""high"":0.05360953}",0.051704403,1496164,0.05292789,"CCC",0.05292789,1193755,2328221,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023688873,0.84032893,"{""low"":0.02819,""high"":0.204914}",-0.15303513,-0.7468261,0.02819,0.204914,73.74791,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-7.357897,0.27346832,"USD","CCC","peaq USD",,,"UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",30828444,30828444,"PEAQ","USD=X",,-0.021719605,"2024-11-17T04:52:00.000Z",0.28715214,"{""low"":0.27120742,""high"":0.28715214}",0.27120742,30828444,0.28648835,"CCC",0.28648835,,,,,,0.0022608936,0.0083364,"{""low"":0.27120742,""high"":0.28715214}",-0.013683826,-0.047653574,0.27120742,0.28715214,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,6.013916,0.02081594,"USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","ccc_market",0.0154027,0.0054132408,0.35144752,0.0273829,-0.0065669585,-0.23981969,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",403862,403862,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0011808388,"2024-11-17T04:52:00.000Z",0.02160836,"{""low"":0.020675506,""high"":0.02160836}",0.020675506,403862,0.020890422,"CCC",0.020890422,311342,529375,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.01078294,1.0747473,"{""low"":0.010033,""high"":0.19301}",-0.17219406,-0.892151,0.010033,0.19301,-75.7047,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,5.673148,0.000002189965,"USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","ccc_market",0.00000208,1.0996496e-7,0.052867766,0.00000275,-5.60035e-7,-0.20364909,12832362,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",292338,292338,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.17569925e-7,1731819120,0.000002353119,"2.0651003E-6 - 2.353119E-6",0.0000020651003,292338,0.0000020655423,"CCC",0.0000020655423,274322,265603,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.8996502e-7,0.09498251,"2.0E-6 - 2.0E-5",-0.000017810034,-0.89050174,0.000002,0.00002,-77.77778,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-5.8922687,0.00541988,"USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","ccc_market",0.00557976,-0.00015987968,-0.028653506,0.008153775,-0.0027338946,-0.3352919,4940062,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",530665,530665,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00033934927,"2024-11-17T04:52:00.000Z",0.005551818,"{""low"":0.00541988,""high"":0.005551818}",0.00541988,530665,0.005551818,"CCC",0.005551818,1084754,687238,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00296588,1.20859,"{""low"":0.002454,""high"":0.061276}",-0.05585612,-0.9115497,0.002454,0.061276,-88.63059,"RPK"
