"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1751482320,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,"Coin Edelweis USD","Coin Edelweis USD","CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003201698,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1757980800000,6,5739235840,"CoinMarketCap",5774250,5774250,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000011204043,0.0006749971,"6.606786E-4 - 6.749971E-4",0.0006606786,5774250,0.00066559453,"CCC",0.00066559453,6095868,5045140,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004383811,0.069805905,"6.28E-4 - 0.003549",-0.0028771618,-0.8106965,0.000628,0.003549,-36.363636,0.00069322,-0.000021381886,-0.0308443,0.0008539381,-0.00018209999,-0.2132473,3855837,"XL1 USD","XL1 USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,1.695954,0.0006718381,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",681005,681005,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00031736307,0.022929953,"{""low"":0.021701848,""high"":0.022929953}",0.021701848,681005,0.022686582,"CCC",0.022686582,736925,617459,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004480483,0.24977608,"{""low"":0.017938,""high"":1.390318}",-1.3678995,-0.9838753,0.017938,1.390318,-92.48138,0.03180014,-0.0093816575,-0.2950194,0.094143786,-0.0717253,-0.7618697,327758,"Assisterr AI USD",,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,1.4359646,0.022418482,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1682640000000,6,0,"CoinMarketCap",6769,6769,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000035215635,0.00018304927,"1.7763009E-4 - 1.8304927E-4",0.00017763009,6769,0.00018025254,"CCC",0.00018025254,23205,7116,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00006665729,0.5898875,"1.13E-4 - 0.001605",-0.0014253428,-0.888064,0.000113,0.001605,-87.21591,0.00020882,-0.000029162708,-0.13965477,0.00031379,-0.0001341327,-0.4274601,0,"HubSuite USD","HubSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.9993395,0.00017965729,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-11-02T08:17:00.000Z",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",147070,147070,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0005105727,0.0027918248,"{""low"":0.0024815768,""high"":0.0027918248}",0.0024815768,147070,0.002481603,"CCC",0.002481603,162382,124778,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0006386235,0.32123917,"{""low"":0.001988,""high"":0.040576}",-0.037949376,-0.93526655,0.001988,0.040576,-92.097305,0.00354804,-0.00092141656,-0.25969735,0.00671308,-0.0040864567,-0.6087305,298889,"UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,24.128565,0.0026266235,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1727308800000,6,457015488,"CoinMarketCap",66988,66988,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-1.1938391e-7,0.00048245885,"4.7609647E-4 - 4.8245885E-4",0.00047609647,66988,0.00047909227,"CCC",0.00047909227,85530,59330,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000116073934,0.32064623,"3.62E-4 - 0.058785",-0.058306925,-0.9918674,0.000362,0.058785,-98.55522,0.00045626,0.000021813932,0.047810312,0.00470715,-0.004229076,-0.89843667,218487,"StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.02496676,0.00047807393,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1707436800000,6,0,"CoinMarketCap",4585,4585,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000017988365,0.000025500256,"1.6991235E-5 - 2.5500256E-5",0.000016991235,4585,0.000017825952,"CCC",0.000017825952,17056,5816,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000014493067,1.3175516,"1.1E-5 - 1.36E-4",-0.00011050694,-0.812551,0.000011,0.000136,-27.999996,0.00005054,-0.000025046931,-0.4955863,0.000059895,-0.00003440193,-0.5743707,0,"uShark USD","uShark USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-41.37022,0.000025493067,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1664755200000,6,1995600000,"CoinMarketCap",651533,651533,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-9.116684e-7,0.0000270846,"2.5386384E-5 - 2.70846E-5",0.000025386384,651533,0.000025798035,"CCC",0.000025798035,516923,594376,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000039827773,0.17316423,"2.3E-5 - 0.006923",-0.006896017,-0.99610245,0.000023,0.006923,-99.49328,0.0000346,-0.0000076172237,-0.22015096,0.000807765,-0.0007807822,-0.9665957,53846,"Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-3.268279,0.000026982778,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1574726400000,6,3614438144,"CoinMarketCap",120173,120173,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000015494938,0.00028090726,"2.3795883E-4 - 2.8090726E-4",0.00023795883,120173,0.00026983637,"CCC",0.00026983637,144579,82397,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000022847162,0.098479144,"2.32E-4 - 0.005014",-0.004759153,-0.9491729,0.000232,0.005014,-93.251686,0.00041946,-0.00016461284,-0.3924399,0.00104996,-0.00079511286,-0.75727916,921129,"ShareToken USD","ShareToken USD","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-5.731609,0.00025484717,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10517099,10517099,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0039584935,0.33591098,"{""low"":0.32873377,""high"":0.33591098}",0.32873377,10517099,0.3333798,"CCC",0.3333798,10513512,7834920,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.025194049,0.08234775,"{""low"":0.305947,""high"":1.425236}",-1.094095,-0.7676588,0.305947,1.425236,-70.496765,0.40866458,-0.07752353,-0.18969965,0.6930326,-0.36189157,-0.52218544,33114104,"Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1812938,0.33114105,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408820,false,1660003200000,6,0,"CoinMarketCap",22711,22711,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000017619372,0.0005023416,"4.8258645E-4 - 5.023416E-4",0.00048258645,22711,0.0004826827,"CCC",0.0004826827,24578,24091,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002153416,0.7503192,"2.87E-4 - 0.001089",-0.0005866584,-0.538713,0.000287,0.001089,8.539331,0.00055284,-0.000050498405,-0.09134362,0.0007344,-0.0002320584,-0.31598365,0,"Qlindo USD","Qlindo USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,3.6349378,0.0005023416,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1640563200000,6,0,"CoinMarketCap",44373,44373,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00011315115,0.00087167847,"7.099216E-4 - 8.7167847E-4",0.0007099216,44373,0.0008704956,"CCC",0.0008704956,14778,46409,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000035060046,0.0493858,"7.099216E-4 - 0.005511",-0.004766018,-0.86481917,0.0007099216,0.005511,-80.72663,0.00092162,-0.00017663836,-0.19166073,0.00175586,-0.0010108785,-0.575717,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-13.185741,0.00074498163,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1724284800000,6,0,"CoinMarketCap",7,7,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",1.9741128e-7,0.00017022295,"1.7022295E-4 - 1.7022295E-4",0.00017022295,7,0.00017022295,"CCC",0.00017022295,9,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002122295,0.14243591,"1.49E-4 - 0.007629",-0.007458777,-0.97768736,0.000149,0.007629,-96.687454,0.00018358,-0.0000133570575,-0.07275878,0.000411945,-0.00024172204,-0.58678234,0,"BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.11610852,0.00017022295,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1403801,1403801,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000008355826,0.013106817,"{""low"":0.012538008,""high"":0.013106817}",0.012538008,1403801,0.012878834,"CCC",0.012878834,6719807,2198272,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00095781777,0.07883923,"{""low"":0.012149,""high"":0.198204}",-0.18509717,-0.93387204,0.012149,0.198204,-81.377426,0.02287788,-0.009771062,-0.4270965,0.035910856,-0.022804039,-0.635018,3669908,"Maiga USD","Maiga USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.06378576,0.013106817,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",16072,16072,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.013413981,0.24893838,"{""low"":0.21994019,""high"":0.24893838}",0.21994019,16072,0.24054155,"CCC",0.24054155,87760,28470,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.16992418,3.3973966,"{""low"":0.050016,""high"":10.202021}",-9.98208,-0.97844154,0.050016,10.202021,-96.85724,0.2324591,-0.012518913,-0.05385426,0.35806292,-0.13812274,-0.3857499,0,"Nigella Coin USD","Nigella Coin USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-5.7483373,0.21994019,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1706577300,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"Floki GPT USD","Floki GPT USD","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1683056,1683056,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000320673,0.041312017,"{""low"":0.04061479,""high"":0.041312017}",0.04061479,1683056,0.040919207,"CCC",0.040919207,4891028,1855157,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0002700761,0.006649698,"{""low"":0.04061479,""high"":0.20052}",-0.15963513,-0.7961058,0.04061479,0.20052,-66.95203,0.07175884,-0.03087397,-0.43024623,0.07479392,-0.033909053,-0.45336643,4266254,"GOAT Network USD","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.7782256,0.040884867,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2023-10-11T00:00:00.000Z",6,43578168,"CoinMarketCap",121230,121230,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00036091357,0.10406642,"{""low"":0.10239189,""high"":0.10406642}",0.10239189,121230,0.10239189,"CCC",0.10239189,170944,134175,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.019186921,0.22888714,"{""low"":0.083827,""high"":0.803054}",-0.70004004,-0.8717223,0.083827,0.803054,-86.10084,0.10500456,-0.0019906387,-0.018957641,0.2103616,-0.10734768,-0.51030076,4489158,"Soil USD","Soil USD","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34912744,0.10301392,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1637539200000,8,0,"CoinMarketCap",29438,29438,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.4639934e-10,8.99967e-9,"8.635907E-9 - 8.99967E-9",8.635907e-9,29438,8.951416e-9,"CCC",8.951416e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.051071e-11,0.00816483,"8.635907E-9 - 1.5E-5",-0.000014991293,-0.99941957,8.635907e-9,0.000015,600,0.0000051,-0.0000050912936,-0.9982928,0.000004555,-0.0000045462934,-0.99808854,0,"Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.7102691,8.706418e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408760,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",8.7386525e-9,0.0000025678473,"2.4816045E-6 - 2.5678473E-6",0.0000024816045,2056,0.0000024889187,"CCC",0.0000024889187,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000015605862,1.5605862,"1.0E-6 - 3.2E-5",-0.000029439414,-0.9199817,0.000001,0.000032,-92,0.00000354,-9.794139e-7,-0.2766706,0.000008385,-0.000005824414,-0.69462305,0,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.34243515,0.0000025605862,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",162874,162874,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.000018078834,0.022303272,"{""low"":0.021979293,""high"":0.022303272}",0.021979293,162874,0.022085834,"CCC",0.022085834,200370,166747,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.006241182,0.3928731,"{""low"":0.015886,""high"":0.38124}",-0.35911283,-0.94196,0.015886,0.38124,-93.79462,0.025061,-0.0029338188,-0.117067106,0.02530633,-0.0031791478,-0.1256266,6487517,"Wexo USD","Wexo USD","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.08163215,0.022127181,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",741326,741326,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00010876171,0.0098575745,"{""low"":0.009697695,""high"":0.0098575745}",0.009697695,741326,0.009782798,"CCC",0.009782798,1295031,724672,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000072089024,0.0074336245,"{""low"":0.009697695,""high"":0.041023}",-0.03125322,-0.76184624,0.009697695,0.041023,-72.08048,0.01150396,-0.0017341757,-0.15074597,0.01674349,-0.006973706,-0.41650254,956622,"Lnfi Network USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-1.1009961,0.009769784,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1743465600000,6,999915072,"CoinMarketCap",269,269,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-7.5413845e-7,0.000050837414,"5.0083272E-5 - 5.0837414E-5",0.000050083272,269,0.000050837414,"CCC",0.000050837414,84,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000030832707,0.065601505,"4.7E-5 - 0.004062",-0.004011917,-0.9876703,0.000047,0.004062,-98.723404,0.00006742,-0.000017336726,-0.25714517,0.000204495,-0.00015441173,-0.75508803,50079,"YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4834334,0.000050083272,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",133072,133072,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0001459755,0.045400064,"{""low"":0.040669095,""high"":0.045400064}",0.040669095,133072,0.04379036,"CCC",0.04379036,313081,111688,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.014026964,0.46454594,"{""low"":0.030195,""high"":0.899929}",-0.85570705,-0.9508606,0.030195,0.899929,-94.68002,0.04581834,-0.0015963763,-0.034841426,0.29219073,-0.24796876,-0.84865373,0,"DRDR USD","DRDR USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3290088,0.044221964,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0002011219,0.015501967,"{""low"":0.015392114,""high"":0.015501967}",0.015392114,435,0.015496481,"CCC",0.015496481,2334,6140,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0024967855,0.1920752,"{""low"":0.012999,""high"":0.19903}",-0.1835342,-0.92214346,0.012999,0.19903,-85.895546,0.02867566,-0.013179875,-0.45961887,0.032730874,-0.01723509,-0.5265698,0,"Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2812771,0.0154957855,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1764637020,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3190613,3190613,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0006374605,0.061683044,"{""low"":0.059740305,""high"":0.061683044}",0.059740305,3190613,0.06021611,"CCC",0.06021611,11004977,4007402,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0042715445,0.0764072,"{""low"":0.055905,""high"":0.502099}",-0.44192243,-0.88015,0.055905,0.502099,-87.140236,0.11484386,-0.054667316,-0.47601426,0.16084187,-0.10066532,-0.62586516,0,"Syndicate USD","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-1.0482104,0.060176544,"SYND"
