"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,5.6892753,0,0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00285192,0.00052902824,0.18549898,0.002535365,0.00084558316,0.33351535,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00007722154,0.016357284,"{""low"":0.015528157,""high"":0.016357284}",0.015528157,40991,0.015695283,"CCC",0.015695283,171744,189975,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006471508,0.6812114,"{""low"":0.0095,""high"":0.481843}",-0.46587148,-0.96685326,0.0095,0.481843,-91.999084,-0.4811713,0.015971508,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",40991,40991,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.01751344,-0.001541933,-0.08804284,0.080053054,-0.06408155,-0.80048853,1230356,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0001928918,0.062469933,"{""low"":0.06126906,""high"":0.062469933}",0.06126906,70416,0.06217636,"CCC",0.06217636,129291,75616,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009271193,0.17759545,"{""low"":0.052204,""high"":0.544354}",-0.48287883,-0.8870676,0.052204,0.544354,-85.578064,0.3147641,0.061475195,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",70416,70416,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.06835152,-0.006876327,-0.100602396,0.11984753,-0.058372334,-0.48705497,3772609,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0013052374,0.23079662,"{""low"":0.22322994,""high"":0.23079662}",0.22322994,1078923,0.22391507,"CCC",0.22391507,2585807,4202003,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025591835,0.12910564,"{""low"":0.198224,""high"":1.272013}",-1.0481972,-0.82404596,0.198224,1.272013,-78.69308,0.58659214,0.22381583,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1078923,1078923,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.27845615,-0.054640323,-0.19622596,0.34271428,-0.11889845,-0.3469317,22204686,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000007896364,0.0003695413,"3.5174369E-4 - 3.695413E-4",0.00035174369,222674,0.00035232774,"CCC",0.00035232774,318507,204023,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004627873,0.1488062,"3.11E-4 - 0.002434",-0.0020767213,-0.85321337,0.000311,0.002434,-84.417885,2.2600856,0.00035727874,1633478400000,6,24792088576,"CoinMarketCap",222674,222674,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00039968,-0.000042401254,-0.106088005,0.000637195,-0.00027991628,-0.43929452,8857686,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000053237192,0.004374184,"{""low"":0.0041953214,""high"":0.004374184}",0.0041953214,16055,0.0043515116,"CCC",0.0043515116,60302,24252,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00072275475,0.20573719,"{""low"":0.003513,""high"":0.075677}",-0.07144125,-0.94402856,0.003513,0.075677,-91.41753,1.2728493,0.0042357547,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16055,16055,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0043611,-0.00012534531,-0.028741673,0.009157865,-0.0049221106,-0.53747356,0,15,0,false,false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00024929456,0.0029550388,"{""low"":0.0026906405,""high"":0.0029550388}",0.0026906405,881435,0.0027055228,"CCC",0.0027055228,7639386,991052,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003562763,0.13988075,"{""low"":0.002547,""high"":0.166611}",-0.16370772,-0.98257446,0.002547,0.166611,-87.62915,9.393223,0.0029032764,"2024-11-30T00:00:00.000Z",6,999991744,"CoinMarketCap",881435,881435,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00820824,-0.0053049643,-0.6462974,0.040417027,-0.03751375,-0.92816705,2903252,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000040665764,0.00010474521,"9.561468E-5 - 1.0474521E-4",0.00009561468,1284,0.000102993836,"CCC",0.000102993836,94634,38168,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008159318,4.294378,"1.9E-5 - 0.00117",-0.0010694067,-0.9140229,0.000019,0.00117,-87.79621,-3.8855197,0.00010059318,1715904000000,6,0,"CoinMarketCap",1284,1284,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0001447,-0.00004410682,-0.30481562,0.0002136,-0.00011300682,-0.52905816,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.002929017,0.037091047,"{""low"":0.035146315,""high"":0.037091047}",0.035146315,4363,0.03673396,"CCC",0.03673396,8443,1301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016610216,0.82163715,"{""low"":0.020216,""high"":0.751159}",-0.7143328,-0.95097417,0.020216,0.751159,-90.02785,-7.367621,0.036826216,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4363,4363,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.04321872,-0.006392505,-0.14791055,0.06156469,-0.024738476,-0.40182894,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00005833083,0.0021816583,"{""low"":0.0021106678,""high"":0.0021816583}",0.0021106678,2342719,0.002118765,"CCC",0.002118765,3617410,2832057,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00030885427,0.16605069,"{""low"":0.00186,""high"":0.041591}",-0.039422147,-0.94785285,0.00186,0.041591,-92.58443,2.7638125,0.0021688542,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2342719,2342719,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.002465,-0.00029614568,-0.12014024,0.009223375,-0.0070545203,-0.7648524,2168801,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.002919277,"{""low"":0.002919277,""high"":0.002919277}",0.002919277,0,0.002919277,"CCC",0.002919277,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021727686,0.08041334,"{""low"":0.002702,""high"":0.067539}",-0.06461972,-0.9567764,0.002702,0.067539,-92.62581,0,0.002919277,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00483336,-0.0019140833,-0.39601502,0.01056604,-0.0076467628,-0.7237113,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0006468985,0.017622871,"{""low"":0.016645802,""high"":0.017622871}",0.016645802,8002545,0.01703038,"CCC",0.01703038,9547767,9591810,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0014332011,0.090829656,"{""low"":0.015779,""high"":0.032504}",-0.015291799,-0.47045898,0.015779,0.032504,-45.612186,3.9051383,0.0172122,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8002545,8002545,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.02043555,-0.0032233484,-0.15773241,0.02043555,-0.0032233484,-0.15773241,17212136,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00015463307,0.018513946,"{""low"":0.018328054,""high"":0.018513946}",0.018328054,31559,0.01843154,"CCC",0.01843154,116075,81334,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00016456097,0.008978639,"{""low"":0.018328054,""high"":0.289871}",-0.2713784,-0.936204,0.018328054,0.289871,-93.37086,-0.8292559,0.018492615,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",31559,31559,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.02505536,-0.006562745,-0.26192978,0.052738704,-0.034246087,-0.649354,1027684,15,0,false,false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00011414802,0.006579353,"{""low"":0.0064034294,""high"":0.006579353}",0.0064034294,1096040,0.0064370483,"CCC",0.0064370483,4026385,1157772,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00036035292,0.05794387,"{""low"":0.006219,""high"":0.097737}",-0.091157645,-0.93268305,0.006219,0.097737,-76.75562,1.765572,0.006579353,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1096040,1096040,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.01207528,-0.005495927,-0.45513868,0.02898957,-0.022410218,-0.77304417,0,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00008359947,0.0010432128,"9.516028E-4 - 0.0010432128",0.0009516028,865267,0.0009516028,"CCC",0.0009516028,526741,880623,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031107542,0.46637994,"6.67E-4 - 0.013498",-0.012519924,-0.92753917,0.000667,0.013498,-90.199486,-7.8743024,0.0009780754,1630454400000,6,0,"CoinMarketCap",865267,865267,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00098946,-0.000011384604,-0.011505875,0.00286782,-0.0018897445,-0.6589481,0,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0001993347,0.022125956,"{""low"":0.021680988,""high"":0.022125956}",0.021680988,97215,0.022000916,"CCC",0.022000916,1007027,369851,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004325986,0.24758118,"{""low"":0.017473,""high"":0.152745}",-0.13094601,-0.85728514,0.017473,0.152745,-83.140976,-0.9061347,0.021798985,"2021-08-17T00:00:00.000Z",6,458912128,"CoinMarketCap",97215,97215,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.02547468,-0.0036756955,-0.14428818,0.037666734,-0.01586775,-0.4212669,10003819,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0001982553,0.0066294405,"{""low"":0.006166845,""high"":0.0066294405}",0.006166845,3031533,0.0061803604,"CCC",0.0061803604,2553501,4535070,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011315071,0.22177716,"{""low"":0.005102,""high"":0.143902}",-0.13766849,-0.9566822,0.005102,0.143902,-88.6508,-3.082441,0.0062335073,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3031533,3031533,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00934274,-0.003109233,-0.3327967,0.01851325,-0.0122797415,-0.6632948,2684998,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0004846081,0.023867367,"{""low"":0.022550903,""high"":0.023867367}",0.022550903,875508,0.023011476,"CCC",0.023011476,1120792,3848143,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019511711,0.0919193,"{""low"":0.021227,""high"":0.17888}",-0.15570183,-0.8704261,0.021227,0.17888,-85.44622,2.1354442,0.023178171,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",875508,875508,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0299169,-0.006738728,-0.2252482,0.04588669,-0.02270852,-0.4948825,17462446,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00028485386,0.004872701,"0.0046483255 - 0.004872701",0.0046483255,669,0.0046831556,"CCC",0.0046831556,2615,1151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004021303,5.0774026,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-91.90507,6.290317,0.004813303,1703721600000,6,0,"CoinMarketCap",669,669,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00354402,0.0012692828,0.35814774,0.007133535,-0.0023202323,-0.325257,0,15,0,false,false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.38006973,7.640987,"{""low"":7.229679,""high"":7.640987}",7.229679,464698,7.334117,"CCC",7.334117,1600676,998332,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.5670967,0.08018475,"{""low"":7.072376,""high"":128.33095}",-120.691475,-0.9404705,7.072376,128.33095,-91.1125,5.235553,7.6394725,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",464698,464698,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",16.74519,-9.105717,-0.54378104,29.402199,-21.762726,-0.7401734,3248135,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,5.993357e-10,4.506759e-8,"4.358047E-8 - 4.506759E-8",4.358047e-8,1077415,4.3626514e-8,"CCC",4.3626514e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1720616e-9,0.026894193,"4.358047E-8 - 4.506759E-8",-3.150582e-10,-0.006990793,4.358047e-8,4.506759e-8,,1.3574054,4.4752532e-8,1650326400000,8,0,"CoinMarketCap",1077415,1077415,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.2302189e-7,0.0000046551263,"4.546138E-6 - 4.6551263E-6",0.000004546138,465433,0.000004549932,"CCC",0.000004549932,593726,474270,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016551262,0.5517087,"3.0E-6 - 3.3E-5",-0.000028344873,-0.85893553,0.000003,0.000033,-79.16667,2.714455,0.0000046551263,1654560000000,8,1804354715648,"CoinMarketCap",465433,465433,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00000522,-5.648735e-7,-0.10821332,0.000010665,-0.000006009874,-0.56351376,8399499,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000015834274,0.00024500952,"2.3281085E-4 - 2.4500952E-4",0.00023281085,1793504,0.00023302024,"CCC",0.00023302024,1851532,1795648,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002080205,0.09328274,"2.23E-4 - 0.086643",-0.0863992,-0.99718606,0.000223,0.086643,-99.39995,6.9458365,0.00024380205,1731715200000,6,0,"CoinMarketCap",1793504,1793504,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0003512,-0.00010739795,-0.30580282,0.0034917698,-0.0032479677,-0.93017805,0,15,0,false,false,"Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00014608738,0.0017748396,"{""low"":0.0016283465,""high"":0.0017748396}",0.0016283465,15242,0.0016309952,"CCC",0.0016309952,38730,25078,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00037283963,0.2659341,"{""low"":0.001402,""high"":0.004107}",-0.0023321602,-0.5678501,0.001402,0.004107,-52.379562,8.969284,0.0017748396,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",15242,15242,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0019373125,-0.00016247295,-0.08386512,0.0019373125,-0.00016247295,-0.08386512,1774724,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
