"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-5.494565,0.022713326,"[]","2026-02-28T22:56:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00066171587,0.030007599,"{""low"":0.02205161,""high"":0.587432}",-0.5647187,-0.9613346,0.02205161,0.587432,-94.50076,0.04384476,-0.021131434,-0.4819603,0.11477448,-0.092061155,-0.8021047,2227480,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77174,77174,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0013205577,0.024781054,"{""low"":0.02205161,""high"":0.024781054}",0.02205161,77174,0.024070075,"CCC",0.024070075,92787,71693,"2024-02-17T00:00:00.000Z",100000000,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ovato USD","Ovato USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.3703114,0.93691236,"[]","2026-02-28T22:55:00.000Z",344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41921234,0.8097592,"{""low"":0.5177,""high"":0.963191}",-0.026278615,-0.027282871,0.5177,0.963191,78.0841,0.93009514,0.0068172216,0.007329596,0.7766533,0.16025907,0.2063457,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",237883,237883,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.013016999,0.95292884,"{""low"":0.93575084,""high"":0.95292884}",0.93575084,237883,0.95239216,"CCC",0.95239216,203220,250609,"2021-09-02T00:00:00.000Z",950000000,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,8.214517,0.00551834,"[]","2026-02-28T22:55:00.000Z",69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0011813398,0.2723864,"{""low"":0.004337,""high"":0.108461}",-0.10294266,-0.9491214,0.004337,0.108461,-78.93096,0.0078359,-0.0023175604,-0.29576185,0.02418057,-0.018662231,-0.7717862,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9937,9937,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00041889492,0.005519446,"{""low"":0.004933449,""high"":0.005519446}",0.004933449,9937,0.0051359315,"CCC",0.0051359315,110078,13152,"2024-06-25T00:00:00.000Z",69420000,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universal Protocol Token USD",,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.6006328,0.0004921834,"[]","2026-02-28T22:55:00.000Z",999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013918336,0.39428714,"{""low"":3.53,""high"":4}",-0.12350082,-0.9960305,0.000353,0.123993,-90.16687,0.00050734,-0.000015156635,-0.029874709,0.001090695,-0.00059851166,-0.54874337,492149,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",779662,779662,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000029740622,0.0005029736,"{""low"":4.6383275,""high"":4}",0.00046383275,779662,0.00049484725,"CCC",0.00049484725,883361,830311,"2025-05-05T00:00:00.000Z",999932352,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-5.5503974,303.38712,"[]","2026-02-28T22:56:00.000Z",4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",5.6887207,0.019109007,"{""low"":297.6984,""high"":421.34128}",-117.95416,-0.27994922,297.6984,421.34128,-7.19049,334.36853,-30.981415,-0.09265649,348.25375,-44.86664,-0.12883317,1228717,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",981345,981345,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-17.828766,321.9716,"{""low"":303.38712,""high"":321.9716}",303.38712,981345,320.74207,"CCC",320.74207,834327,1018436,"2025-07-01T00:00:00.000Z",0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]","2025-06-12T18:38:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-3.3728049,0.00008247668,"[]","2026-02-28T22:55:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00003447668,0.71826416,"{""low"":4.8,""high"":5}",-0.010961523,-0.99253196,0.000048,0.011044,-98.88495,0.0001422,-0.000059723323,-0.41999522,0.001627865,-0.0015453884,-0.94933444,176440,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",13533,13533,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000028788781,0.000117539,"{""low"":8.2096856,""high"":5}",0.000082096856,13533,0.00008531273,"CCC",0.00008531273,49734,19573,"2025-01-28T00:00:00.000Z",10000000000,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,14.723001,109.01259,"[]","2026-02-28T22:56:00.000Z",2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",35.196106,0.4768055,"{""low"":73.81648,""high"":1247.2413}",-1138.2288,-0.91259706,73.81648,1247.2413,-91.9434,84.557686,24.454903,0.2892097,490.92126,-381.9087,-0.77794284,272531,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10677,10677,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",13.990158,109.82364,"{""low"":94.35622,""high"":109.82364}",94.35622,10677,98.96852,"CCC",98.96852,23396,42036,"2025-07-01T00:00:00.000Z",0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grandma USD",,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.2846868,0.00035404408,"[]","2026-02-28T22:55:00.000Z",475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000019044091,0.056848034,"{""low"":3.35,""high"":4}",-0.0008089559,-0.6955769,0.000335,0.001163,-53.876476,0.00045966,-0.00010561591,-0.22976963,0.00071431,-0.0003602659,-0.50435513,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004490663,0.00035404408,"{""low"":3.4002404,""high"":4}",0.00034002404,876,0.000350829,"CCC",0.000350829,495,250,"2021-06-01T00:00:00.000Z",1000000000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5780025,0.00013551216,"[]","2026-02-28T22:56:00.000Z",999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013551216,,"{""low"":0,""high"":0.007995}",-0.007859488,-0.9830504,0,0.007995,-97.96009,0.00036858,-0.00023306783,-0.6323399,0.000916465,-0.00078095286,-0.852136,61827,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",201741,201741,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000065013737,0.00015425263,"{""low"":1.2914857,""high"":4}",0.00012914857,201741,0.00013799783,"CCC",0.00013799783,171073,201921,"2022-01-13T00:00:00.000Z",0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.1958381,0.000067371584,"[]","2026-02-28T22:55:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000006371585,0.104452215,"{""low"":6.1,""high"":5}",-0.0004956284,-0.8803347,0.000061,0.000563,-86.122444,0.00009778,-0.000030408417,-0.3109881,0.000180475,-0.00011310342,-0.62669855,543793,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",97865,97865,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-8.15402e-7,0.000069421614,"{""low"":6.252954,""high"":5}",0.00006252954,97865,0.00006807248,"CCC",0.00006807248,147893,101613,"2021-05-17T00:00:00.000Z",0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005074274,"[]","2026-02-28T22:55:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001774274,0.53765875,"{""low"":3.3,""high"":5}",-0.00027725726,-0.84529656,0.000033,0.000328,-21.53846,0.00006778,-0.000017037259,-0.25136116,0.0000735692,-0.000022826462,-0.31027198,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6257,6257,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005074274,"{""low"":5.074274,""high"":5}",0.00005074274,6257,0.00005074274,"CCC",0.00005074274,35,2,"2021-11-05T00:00:00.000Z",0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"[]","2026-02-24T20:03:00.000Z",100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.75443566,7.892597e-9,"[]","2026-02-28T22:55:00.000Z",273381664489472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.892597e-9,,"{""low"":0,""high"":1}",-0.000009992107,-0.9992107,0,0.00001,0,3.2e-7,-3.121074e-7,-0.97533566,4.05e-7,-3.971074e-7,-0.9805121,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",168173,168173,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.909939e-11,8.241427e-9,"{""low"":7.1160318,""high"":9}",7.1160318e-9,168173,7.878218e-9,"CCC",7.878218e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9572207,0.0000139407675,"[]","2026-02-28T22:55:00.000Z",20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009940768,2.485192,"{""low"":4,""high"":6}",-0.000033059234,-0.7033879,0.000004,0.000047,-17.647058,0.0000196,-0.0000056592326,-0.28873634,0.00002864,-0.000014699233,-0.51324135,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25939,25939,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.782981e-7,0.0000143510115,"{""low"":1.33704,""high"":5}",0.0000133704,25939,0.000014299882,"CCC",0.000014299882,105451,24767,"2024-03-13T00:00:00.000Z",20000000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,25.2946,0.00005816747,"[]","2026-02-28T22:56:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00003916747,2.061446,"{""low"":1.9,""high"":5}",-0.008934832,-0.9935319,0.000019,0.008993,-99.18491,0.00011182,-0.000053652533,-0.47981158,0.00092996,-0.00087179255,-0.93745166,15980,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5588,5588,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000011742908,0.000058687936,"{""low"":4.9435683,""high"":5}",0.000049435683,5588,0.000050980427,"CCC",0.000050980427,27486,5136,"2023-11-17T00:00:00.000Z",1000000000,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.1529377,0.35543847,"[]","2026-02-28T22:55:00.000Z",82920392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.07178146,0.2530572,"{""low"":0.283657,""high"":1.334532}",-0.97909355,-0.7336606,0.283657,1.334532,-58.73325,0.3925379,-0.03709942,-0.094511695,0.5930262,-0.23758775,-0.40063617,29473036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82920216,"CoinMarketCap",183447,183447,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0074911118,0.35543847,"{""low"":0.34508005,""high"":0.35543847}",0.34508005,183447,0.34685978,"CCC",0.34685978,205766,195671,"2017-06-29T00:00:00.000Z",97739920,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]","2022-09-07T18:34:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-49.955315,0.1853102,"[]","2026-02-28T22:55:00.000Z",888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0816932,0.7884151,"{""low"":0.103617,""high"":4.091284}",-3.9059737,-0.95470613,0.103617,4.091284,-90.27518,0.5103107,-0.32500052,-0.63686794,0.8926996,-0.7073894,-0.792416,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.18497927,0.3704393,"{""low"":0.18527362,""high"":0.3704393}",0.18527362,32,0.37029025,"CCC",0.37029025,49159,9801,"2022-03-28T00:00:00.000Z",888888896,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-4.075951,0.0000014100776,"[]","2026-02-28T22:55:00.000Z",17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.1007763e-7,0.41007763,"{""low"":1,""high"":6}",-0.00019658991,-0.9928784,0.000001,0.000198,-97.5,0.00000108,3.3007768e-7,0.3056275,0.000007485,-0.0000060749226,-0.8116129,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",6262,6262,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-5.991626e-8,0.0000014867713,"{""low"":1.3672936,""high"":6}",0.0000013672936,6262,0.0000014599711,"CCC",0.0000014599711,1612,8412,"2021-10-05T00:00:00.000Z",17600002048,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]","2022-08-16T18:21:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]","2022-09-13T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]","2024-09-12T01:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,"MYRIA"
