"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0005682,0.023167426,28360194,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1255627,1255627,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00047294237,0.02629432,"{""low"":0.021532957,""high"":0.02629432}",0.021532957,1255627,0.0230517,"CCC",0.0230517,17359234,2518331,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0039354265,0.2046291,"{""low"":0.019232,""high"":0.161296}",-0.13812856,-0.856367,0.019232,0.161296,-67.837265,0.02927018,-0.006102754,-0.20849732,0.049039066,-0.02587164,-0.52757204,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","USD","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660500,"USD","REGULAR","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-11.365163,0.0001457329,162340,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",96752,96752,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000018686536,0.00016507633,"1.306935E-4 - 1.6507633E-4",0.0001306935,96752,0.00016318256,"CCC",0.00016318256,1905281,392464,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015039404,0.11507385,"1.306935E-4 - 0.028822",-0.028676266,-0.9949437,0.0001306935,0.028822,-99.31368,0.0003466,-0.00020086709,-0.5795357,0.00918542,-0.009039687,-0.98413426,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"USD","REGULAR","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-6.6349654,0.0098699415,9863333,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1260975,1260975,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0007014051,0.010139508,"{""low"":0.009832681,""high"":0.010139508}",0.009832681,1260975,0.010089344,"CCC",0.010089344,2824168,2759741,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012969412,0.15128207,"{""low"":0.008573,""high"":0.092109}",-0.08223906,-0.892845,0.008573,0.092109,-83.266754,0.01249484,-0.0026248982,-0.21007858,0.029102076,-0.019232135,-0.660851,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.15135558,0.36841497,183996368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1680170,1680170,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0005584657,0.39248535,"{""low"":0.36606085,""high"":0.39248535}",0.36606085,1680170,0.36606085,"CCC",0.36606085,3760616,3407191,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.066204965,0.2190694,"{""low"":0.30221,""high"":1.213194}",-0.844779,-0.6963264,0.30221,1.213194,-60.89989,0.3823791,-0.013964146,-0.036519114,0.63114524,-0.26273027,-0.41627544,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.04995054,0.29446968,71069608,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",151059,151059,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00014701486,0.2960801,"{""low"":0.29075867,""high"":0.2960801}",0.29075867,151059,0.29344812,"CCC",0.29344812,249283,122596,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05969569,0.25426877,"{""low"":0.234774,""high"":1.109866}",-0.8153963,-0.73467994,0.234774,1.109866,-63.371666,0.29043007,0.0040396154,0.013909081,0.36047393,-0.06600425,-0.18310408,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-13.41061,0.23539348,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3782044,3782044,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03645678,0.304917,"{""low"":0.2306483,""high"":0.304917}",0.2306483,3782044,0.2732789,"CCC",0.2732789,411302,1105806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.073325485,0.45243657,"{""low"":0.162068,""high"":1.103661}",-0.8682675,-0.7867158,0.162068,1.103661,-68.07327,0.2398166,-0.0044231266,-0.018443787,0.4928335,-0.25744003,-0.5223672,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.145658,0.00324692,0.00013402826,0.041278586,0.00266602,0.00071492814,0.26816308,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1702664040,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,5.960364,0.019339593,1852969,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",169276,169276,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0010878704,0.020477971,"{""low"":0.017104594,""high"":0.020477971}",0.017104594,169276,0.018286051,"CCC",0.018286051,122415,99384,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009839593,1.0357467,"{""low"":0.0095,""high"":0.28867}",-0.2693304,-0.9330045,0.0095,0.28867,-90.99478,0.01714034,0.002199253,0.12830861,0.06630071,-0.04696112,-0.70830494,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8551173,0.056766875,3483669,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",122989,122989,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004896112,0.057416923,"{""low"":0.055354033,""high"":0.057416923}",0.055354033,122989,0.0562468,"CCC",0.0562468,116826,94156,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0045628734,0.08740467,"{""low"":0.052204,""high"":0.383005}",-0.32623813,-0.85178554,0.052204,0.383005,-83.03648,0.06125674,-0.004489865,-0.073295854,0.10734999,-0.050583117,-0.47119814,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1720667,0.17733234,17593076,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",747668,747668,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0058093667,0.1835157,"{""low"":0.17559332,""high"":0.1835157}",0.17559332,747668,0.18270117,"CCC",0.18270117,2495502,1978374,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03037934,0.20672826,"{""low"":0.146953,""high"":0.912212}",-0.7348797,-0.80560184,0.146953,0.912212,-76.89896,0.22814567,-0.050813332,-0.22272319,0.32845542,-0.15112308,-0.46010226,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-08T18:20:00.000Z","USD","REGULAR","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744660380,"USD","REGULAR","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2802875,0.0003075407,7624576,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",262968,262968,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000039884762,0.00031244126,"3.018783E-4 - 3.1244126E-4",0.0003018783,262968,0.00030247128,"CCC",0.00030247128,274182,236477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000065407075,0.021729926,"3.01E-4 - 0.001683",-0.0013754594,-0.8172664,0.000301,0.001683,-80.47835,0.0003504,-0.00004285929,-0.12231533,0.00061057,-0.00030302932,-0.49630558,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","B3 (Base) USD",,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.01698198,0.0035447227,75476616,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",7741801,7741801,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-6.0210004e-7,0.0035815577,"{""low"":0.0034709657,""high"":0.0035815577}",0.0034709657,7741801,0.003549641,"CCC",0.003549641,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00007375702,0.021249713,"{""low"":0.0034709657,""high"":0.0035815577}",-0.000036834972,-0.010284623,0.0034709657,0.0035815577,,,,,,,,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD","REGULAR","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD","REGULAR","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.584172,0.0030256417,3025612,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",922598,922598,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024830154,0.0033894149,"{""low"":0.0029709022,""high"":0.0033894149}",0.0029709022,922598,0.0032120387,"CCC",0.0032120387,3611787,985030,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00093264156,0.44560033,"{""low"":0.002093,""high"":0.166611}",-0.16358536,-0.98184013,0.002093,0.166611,-85.3159,0.0038522,-0.00082655833,-0.21456787,0.03405265,-0.03102701,-0.91114813,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6.95935,0.00009349079,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",7990,7990,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000060830134,0.00012230244,"9.349079E-5 - 1.2230244E-4",0.00009349079,7990,0.00011376363,"CCC",0.00011376363,70687,1095,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007449079,3.920568,"1.9E-5 - 0.00117",-0.0010765091,-0.9200933,0.000019,0.00117,-86.49289,0.00010658,-0.000013089215,-0.12281117,0.00019848,-0.000104989216,-0.5289662,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.35208306,0.03302537,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00011668727,0.0347633,"{""low"":0.033013247,""high"":0.0347633}",0.033013247,229,0.033265684,"CCC",0.033265684,5793,1256,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01280937,0.6336253,"{""low"":0.020216,""high"":0.751159}",-0.7181336,-0.9560341,0.020216,0.751159,-93.230804,0.0386237,-0.0055983327,-0.14494553,0.057661574,-0.024636205,-0.42725515,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.42389327,0.0016816335,1681592,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2507449,2507449,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000007158611,0.0017201497,"{""low"":0.0016514619,""high"":0.0017201497}",0.0016514619,2507449,0.0016514619,"CCC",0.0016514619,3362360,2918359,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002576335,0.1809224,"{""low"":0.001424,""high"":0.036754}",-0.035072368,-0.9542462,0.001424,0.036754,-89.69735,0.00212376,-0.00044212653,-0.20818102,0.008237725,-0.006556092,-0.79586196,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.468549,0.0024236676,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000058388105,0.0024236676,"{""low"":0.0023652795,""high"":0.0024236676}",0.0023652795,1,0.0023652795,"CCC",0.0023652795,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027966755,0.13044195,"{""low"":0.002144,""high"":0.067539}",-0.06511533,-0.96411455,0.002144,0.067539,-92.9634,0.00314136,-0.0007176923,-0.22846548,0.00889589,-0.0064722225,-0.727552,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"USD","REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.874173,0.012438624,12438578,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11394112,11394112,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00063734595,0.013315949,"{""low"":0.012029997,""high"":0.013315949}",0.012029997,11394112,0.012581753,"CCC",0.012581753,9810498,11310102,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0030096238,0.319188,"{""low"":0.009429,""high"":0.032504}",-0.020065375,-0.6173202,0.009429,0.032504,-59.829475,0.017058186,-0.004619562,-0.27081203,0.017058186,-0.004619562,-0.27081203,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.2337179,0.017658804,981346,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",105179,105179,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00022058189,0.017951312,"{""low"":0.017602898,""high"":0.017951312}",0.017602898,105179,0.017714938,"CCC",0.017714938,113262,73134,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00028580427,0.01645106,"{""low"":0.017373,""high"":0.186534}",-0.1688752,-0.905332,0.017373,0.186534,-90.219154,0.02212312,-0.004464317,-0.20179419,0.04843207,-0.030773267,-0.6353903,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.6773424,0.003459949,1170995,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,338443104,"CoinMarketCap",1558627,1558627,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00024756324,0.0036840928,"{""low"":0.0032013785,""high"":0.0036840928}",0.0032013785,1558627,0.0036678968,"CCC",0.0036678968,2949256,1674822,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00025857054,0.080768496,"{""low"":0.0032013785,""high"":0.097737}",-0.094277054,-0.96459943,0.0032013785,0.097737,-86.71802,0.00749176,-0.004031811,-0.53816605,0.02679996,-0.023340011,-0.87089723,"AGENT"
