"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","REGULAR","OneSwap DAO Token USD",3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","[]",1754287260,"REGULAR","UX Chain USD",25843,566,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006912809,0.45181757,"1.53E-4 - 0.002094",-0.001871872,-0.8939216,0.000153,0.002094,-79.26588,0.00022128,8.480856e-7,0.0038326357,0.000379805,-0.0001576769,-0.41515225,884994,15,0,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,9.37743,0.00022212809,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",527,527,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000019044062,0.0002221527,"2.2190306E-4 - 2.221527E-4",0.00022190306,527,0.00022198871,"CCC",0.00022198871,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","[]","2025-08-04T06:00:00.000Z","REGULAR","OSOL AI Index USD",156807,210797,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000045376597,0.02352052,"{""low"":0.0019292345,""high"":0.022892}",-0.02091739,-0.9137423,0.0019292345,0.022892,-91.22985,0.00523166,-0.0032570488,-0.6225651,0.007830152,-0.005855541,-0.7478196,0,15,0,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,7.2606683,0.001974611,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",202038,202038,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00013366505,0.0019782002,"{""low"":0.0019292345,""high"":0.0019782002}",0.0019292345,202038,0.0019292345,"CCC",0.0019292345,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","[]",1660760880,"REGULAR",,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","[]",1714698960,"REGULAR","DNotes USD",0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","[]",1754287200,"REGULAR","Onomy Protocol USD",99962,113299,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00035897375,3.5897377,"1.0E-4 - 0.049846",-0.049387027,-0.99079216,0.0001,0.049846,-98.31158,0.00071874,-0.00025976624,-0.36141893,0.006118665,-0.005659691,-0.9249879,61792,15,0,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,3.8545349,0.00045897375,false,false,false,1678838400000,6,134630992,"CoinMarketCap",125096,125096,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.000017034705,0.00047107317,"4.4904993E-4 - 4.7107317E-4",0.00044904993,125096,0.00044904993,"CCC",0.00044904993,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","[]",1730769840,"REGULAR","ChatCoin USD",0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","[]",1729128900,"REGULAR","HOLD VIP USD",,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","[]",1694197800,"REGULAR","Sigma USD",61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","[]","2022-12-28T18:30:00.000Z","REGULAR",,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Human USD","[]","2025-08-04T06:01:00.000Z","REGULAR","Human USD",55665,29567,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0039591137,0.39075345,"{""low"":0.010132,""high"":0.1326}",-0.11850888,-0.8937322,0.010132,0.1326,-35.144894,0.0192809,-0.0051897857,-0.2691672,0.03220748,-0.018116368,-0.56248945,0,15,0,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,5.859466,0.014091114,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13711,13711,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0007799631,0.014151978,"{""low"":0.013582442,""high"":0.014151978}",0.013582442,13711,0.013859989,"CCC",0.013859989,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","REGULAR",,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","[]","2025-08-04T06:01:00.000Z","REGULAR","CaptainBNB USD",854985,337215,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0061875004,2.2823684,"{""low"":0.002711,""high"":0.014682}",-0.005783499,-0.39391768,0.002711,0.014682,113.36755,0.00743464,0.0014638603,0.19689727,0.0068304,0.0020681005,0.30277884,0,15,0,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,5.272267,0.0088985,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",258692,258692,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00044565648,0.009167217,"{""low"":0.008639259,""high"":0.009167217}",0.008639259,258692,0.008660451,"CCC",0.008660451,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","[]","2025-08-04T06:01:00.000Z","REGULAR","Unagi Token USD",126933,413058,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029909529,4.6106873,"{""low"":0.006487,""high"":0.094752}",-0.05835547,-0.61587584,0.006487,0.094752,63.06001,0.02587808,0.01051845,0.40646178,0.023374954,0.013021575,0.55707383,0,15,0,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.43145,0.03639653,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",260263,260263,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0012074932,0.037780076,"{""low"":0.03613642,""high"":0.037780076}",0.03613642,260263,0.03692146,"CCC",0.03692146,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","[]",1754287260,"REGULAR","SAD HAMSTER USD",73614,25983,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00046584627,0.6942567,"6.71E-4 - 0.056938",-0.055801153,-0.9800336,0.000671,0.056938,-85.49144,0.00152936,-0.0003925137,-0.25665227,0.001554445,-0.00041759876,-0.26864815,1070796,15,0,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,4.097913,0.0011368463,false,false,false,1715817600000,6,941901248,"CoinMarketCap",34027,34027,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000044753077,0.0011462586,"0.0011208405 - 0.0011462586",0.0011208405,34027,0.0011218098,"CCC",0.0011218098,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","[]",1754287200,"REGULAR","Pitbull USD",,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.3604452e-12,0.009374274,"2.5180033E-10 - 2.5448346E-10",-3.2268632e-13,-0.0012680051,2.5180033e-10,2.5448346e-10,,,,,,,,10215270,15,0,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.32456246,2.5416078e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",191554,191554,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.2223117e-13,2.5448346e-10,"2.5180033E-10 - 2.5448346E-10",2.5180033e-10,191554,2.5185962e-10,"CCC",2.5185962e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","[]","2025-08-04T06:00:00.000Z","REGULAR","MUX Protocol USD",22544,2561,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6774627,0.4180898,"{""low"":1.620376,""high"":6.039244}",-3.7414055,-0.61951554,1.620376,6.039244,-38.975437,2.309539,-0.011700392,-0.0050661154,2.1906767,0.107162,0.048917305,8781243,15,0,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.5833488,2.2978387,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1965,1965,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.03696823,2.3942745,"{""low"":2.2905023,""high"":2.3942745}",2.2905023,1965,2.3859904,"CCC",2.3859904,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","[]",1754287200,"REGULAR","Cere Network USD",297543,299978,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00040076417,0.4309292,"9.3E-4 - 0.006439",-0.005108236,-0.7933275,0.00093,0.006439,-64.649284,0.00133866,-0.000007895869,-0.005898338,0.00152495,-0.00019418588,-0.12733917,9235402,15,0,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,7.202973,0.0013307641,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",310613,310613,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00008941407,0.0013380438,"0.001219253 - 0.0013380438",0.001219253,310613,0.0012240873,"CCC",0.0012240873,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Commune AI USD",98565,77937,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0005591046,0.042113826,"{""low"":0.013276034,""high"":0.44488}",-0.43104488,-0.96890146,0.013276034,0.44488,-92.97868,0.02116672,-0.007331581,-0.34637302,0.04271963,-0.02888449,-0.6761409,769623,15,0,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,2.969174,0.013835139,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",36563,36563,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0003989432,0.013853766,"{""low"":0.013276034,""high"":0.013853766}",0.013276034,36563,0.013276034,"CCC",0.013276034,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","[]",1687372200,"REGULAR","HOPPY USD",,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","[]","2025-08-04T06:01:00.000Z","REGULAR","Taraxa USD",547188,648479,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012628421,1.0952663,"{""low"":0.001153,""high"":0.013581}",-0.011165158,-0.822116,0.001153,0.013581,-35.350044,0.00210948,0.00030636205,0.14523107,0.004356415,-0.0019405729,-0.4454518,13230777,15,0,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,9.519867,0.0024158421,false,false,false,"2021-03-22T00:00:00.000Z",6,5476673024,"CoinMarketCap",622853,622853,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00020999368,0.0024248033,"{""low"":0.002256698,""high"":0.0024248033}",0.002256698,622853,0.0022895902,"CCC",0.0022895902,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","[]",1754287260,"REGULAR","Digimon USD",50768,545,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",1.1226075e-7,0.001392295,"8.063E-5 - 0.004309",-0.0042282576,-0.9812619,0.00008063,0.004309,-97.34306,0.000136,-0.00005525774,-0.4063069,0.0009020604,-0.0008213181,-0.9104913,80735,15,0,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,1.608631,0.00008074226,false,false,false,1741219200000,6,999915328,"CoinMarketCap",264,264,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000012782839,0.00008195324,"8.063E-5 - 8.195324E-5",0.00008063,264,0.00008086956,"CCC",0.00008086956,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","[]",1754287200,"REGULAR",,614510,318941,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036684698,5.1235614,"7.16E-4 - 0.053653",-0.049268533,-0.918281,0.000716,0.053653,-73.53855,0.00486944,-0.0004849704,-0.0995947,0.00299342,0.0013910497,0.4647025,4177985,15,0,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,81.31583,0.0043844697,false,false,false,1722038400000,6,952905536,"CoinMarketCap",1005003,1005003,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0019663302,0.005096273,"0.0034675885 - 0.005096273",0.0034675885,1005003,0.0035326178,"CCC",0.0035326178,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","[]","2025-08-04T06:01:00.000Z","REGULAR","Beets USD",4382894,88575,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008437169,0.6286074,"{""low"":0.013422,""high"":0.094006}",-0.07214683,-0.7674705,0.013422,0.094006,60.853622,0.02899796,-0.0071387906,-0.24618252,0.03962765,-0.01776848,-0.44838592,0,15,0,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.49183166,0.021859169,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",91078,91078,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00010804273,0.022411335,"{""low"":0.021661367,""high"":0.022411335}",0.021661367,91078,0.022363298,"CCC",0.022363298,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","[]","2025-08-04T06:01:00.000Z","REGULAR","ORA USD",33708,7429,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0011025518,0.009393907,"{""low"":0.117368825,""high"":2.980187}",-2.8617156,-0.960247,0.117368825,2.980187,-95.27248,0.26769224,-0.14922085,-0.5574344,0.57678163,-0.45831025,-0.79459924,4343950,15,0,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6842939,0.11847138,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2146,2146,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00081627816,0.118764095,"{""low"":0.117368825,""high"":0.118764095}",0.117368825,2146,0.117471345,"CCC",0.117471345,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Dejitaru Tsuka USD",75989,66603,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028437343,1.2137151,"{""low"":0.002343,""high"":0.020198}",-0.015011266,-0.74320555,0.002343,0.020198,-26.280588,0.00398918,0.0011975542,0.30020058,0.003543295,0.0016434393,0.46381667,5186734,15,0,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-3.8870165,0.0051867343,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62641,62641,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00020976271,0.0053244703,"{""low"":0.005186047,""high"":0.0053244703}",0.005186047,62641,0.0053211846,"CCC",0.0053211846,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD","[]",1661797200,"REGULAR",,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","[]","2025-08-04T06:01:00.000Z","REGULAR","dHedge DAO USD",5324,5576,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.085518636,1.4607085,"{""low"":0.058546,""high"":0.161976}",-0.01791136,-0.11058033,0.058546,0.161976,57.557606,0.13611716,0.007947475,0.058387015,0.11382338,0.030241258,0.26568583,7832377,15,0,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,4.126654,0.14406464,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3153,3153,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0057094395,0.14418273,"{""low"":0.13498613,""high"":0.14418273}",0.13498613,3153,0.13498613,"CCC",0.13498613,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","[]",1754287260,"REGULAR","Holograph USD",171937,87934,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006932656,1.0665625,"6.5E-5 - 0.003391",-0.0032566735,-0.96038735,0.000065,0.003391,-92.19186,0.0001526,-0.000018273437,-0.119747296,0.00049582,-0.00036149344,-0.729082,0,15,0,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,5.9140973,0.00013432656,false,false,false,1716940800000,6,0,"CoinMarketCap",83608,83608,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00000750061,0.00013915758,"1.3377864E-4 - 1.3915758E-4",0.00013377864,83608,0.00013915758,"CCC",0.00013915758,"HLG"
