"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2025-01-01T10:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8911198,0.057398837,0.06517458,-0.0077757426,-0.11930637,0.05050123,0.006897606,0.13658293,41542884,15,0,false,false,554987,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010653362,0.0586336,"{""low"":0.05709912,""high"":0.0586336}",0.05709912,554987,0.057123546,"CCC",0.057123546,758271,656701,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027473837,0.9180898,"{""low"":0.029925,""high"":0.257901}",-0.20050217,-0.77743846,0.029925,0.257901,40.130745,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",554987,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","2025-01-01T10:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2004023,0.0072787665,0.00868734,-0.0014085732,-0.16214092,0.011573895,-0.0042951284,-0.37110484,0,15,0,false,false,249,"USD=X","https://coinmarketcap.com/currencies/planq",-0.00016376562,0.00745934,"{""low"":0.00727869,""high"":0.00745934}",0.00727869,249,0.007457871,"CCC",0.007457871,7249,1022,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022867667,0.45808628,"{""low"":0.004992,""high"":0.094413}",-0.08713423,-0.922905,0.004992,0.094413,-78.60861,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",249,"PLQ","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2025-01-01T10:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2765375,26.197493,27.980274,-1.7827816,-0.06371566,43.237762,-17.04027,-0.39410618,11138598,15,0,false,false,1188240,"USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.072647095,26.491625,"{""low"":26.066986,""high"":26.491625}",26.066986,1188240,26.250618,"CCC",26.250618,3879608,1287805,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.155867,0.74166626,"{""low"":15.041626,""high"":128.33095}",-102.13345,-0.7958599,15.041626,128.33095,-70.34626,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1188240,"KP3R","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1735728720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4536278,5.5868504e-8,,,,,,,0,15,0,false,false,1369313,"USD=X","https://coinmarketcap.com/currencies/caw",-1.405283e-9,5.719625e-8,"5.5479077E-8 - 5.719625E-8",5.5479077e-8,1369313,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8942716e-10,0.0070193517,"5.5479077E-8 - 5.719625E-8",-1.327745e-9,-0.023213848,5.5479077e-8,5.719625e-8,,false,1650326400000,8,0,"CoinMarketCap",1369313,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1735728720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3233933,0.000010163581,0.00001818,-0.00000801642,-0.44094718,0.00001094,-7.7641926e-7,-0.070970684,18338704,15,0,false,false,680233,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.0313566e-7,0.000010864697,"1.0151435E-5 - 1.0864697E-5",0.000010151435,680233,0.000010607771,"CCC",0.000010607771,1131687,853439,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000061635806,1.5408951,"4.0E-6 - 3.4E-5",-0.00002383642,-0.70107114,0.000004,0.000034,-45,false,1654560000000,6,1804354715648,"CoinMarketCap",680233,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"2025-01-01T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3201475,0.0012153537,,,,,,,0,15,0,false,false,1202644,"USD=X",,0.000015835394,0.0013102945,"{""low"":0.0011881321,""high"":0.0013102945}",0.0011881321,1202644,0.0012804942,"CCC",0.0012804942,,,,,,0.000027221628,0.02291128,"{""low"":0.0011881321,""high"":0.0013102945}",-0.00009494077,-0.07245758,0.0011881321,0.0013102945,,false,,6,0,"CoinMarketCap",1202644,"CHEYENNE","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",1735728420,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0017998,0.004435442,0.00475336,-0.00031791814,-0.06688282,0.005138515,-0.0007030731,-0.13682418,0,15,0,false,false,69017,"USD=X","https://coinmarketcap.com/currencies/gram",-0.00009060232,0.00454864,"0.004428833 - 0.00454864",0.004428833,69017,0.0044772085,"CCC",0.0044772085,262123,78949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004431442,1107.8605,"4.0E-6 - 0.083929",-0.07949356,-0.94715244,0.000004,0.083929,-43.756813,false,1710288000000,6,0,"CoinMarketCap",69017,"GRAM","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2025-01-01T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.1911125,0.60199535,,,,,,,515074912,15,0,false,false,141722640,"USD=X",,0.065415144,0.65968823,"{""low"":0.58321536,""high"":0.65968823}",0.58321536,141722640,0.60611904,"CCC",0.60611904,,,,,,0.018779993,0.032200787,"{""low"":0.58321536,""high"":0.65968823}",-0.057692885,-0.08745477,0.58321536,0.65968823,,false,,6,855612736,"CoinMarketCap",141722640,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"2025-01-01T10:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.598259,0.7172656,,,,,,,0,15,0,false,false,3498127,"USD=X",,0.050651073,0.7442091,"{""low"":0.68258,""high"":0.7442091}",0.68258,3498127,0.70002216,"CCC",0.70002216,,,,,,0.03468561,0.050815452,"{""low"":0.68258,""high"":0.7442091}",-0.026943505,-0.03620421,0.68258,0.7442091,,false,,6,0,"CoinMarketCap",3498127,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,224,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","2025-01-01T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8101689,0.56511337,0.64100933,-0.075895965,-0.118400715,0.520003,0.045110345,0.08675016,6216247,15,0,false,false,38167,"USD=X","https://coinmarketcap.com/currencies/augur",-0.010418117,0.57333666,"{""low"":0.5633008,""high"":0.57333666}",0.5633008,38167,0.57042634,"CCC",0.57042634,136721,73618,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33645535,1.4714348,"{""low"":0.228658,""high"":1.715061}",-1.1499476,-0.67049956,0.228658,1.715061,-32.348316,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",38167,"REP","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2025-01-01T10:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7050998,0.009538145,0.00979094,-0.0002527954,-0.025819318,0.009369835,0.00016830955,0.017962914,7510335,15,0,false,false,180949,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00015990809,0.009652606,"{""low"":0.009510919,""high"":0.009652606}",0.009510919,180949,0.009636555,"CCC",0.009636555,176846,267867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003562145,0.5960751,"{""low"":0.005976,""high"":0.019837}",-0.010298855,-0.51917404,0.005976,0.019837,-44.632633,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",180949,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2025-01-01T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3123198,0.2947821,0.37845385,-0.08367175,-0.22108838,0.38287595,-0.08809385,-0.23008457,150420880,15,0,false,false,1629347,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013284832,0.30289915,"{""low"":0.29223618,""high"":0.30289915}",0.29223618,1629347,0.2997319,"CCC",0.2997319,1818098,1373384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023063093,0.08487847,"{""low"":0.271719,""high"":1.146328}",-0.8515459,-0.7428466,0.271719,1.146328,-57.137085,false,"2021-07-15T00:00:00.000Z",6,510278208,"CoinMarketCap",1629347,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2025-01-01T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.56419,2.5382793,2.378273,0.16000628,0.06727835,2.06474,0.47353935,0.22934575,56982536,15,0,false,false,1246155,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.29982257,2.7780242,"{""low"":2.5274935,""high"":2.7780242}",2.5274935,1246155,2.6563907,"CCC",2.6563907,764738,568704,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9487823,0.59690726,"{""low"":1.589497,""high"":6.277619}",-3.7393396,-0.5956621,1.589497,6.277619,-35.058258,false,"2018-02-01T00:00:00.000Z",4,22449278,"CoinMarketCap",1246155,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2025-01-01T10:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.314762,0.6412663,0.54106706,0.10019922,0.18518817,0.35221413,0.28905216,0.8206717,247540080,15,0,false,false,2106665,"USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.035994828,0.67647296,"{""low"":0.62376904,""high"":0.67647296}",0.62376904,2106665,0.6684966,"CCC",0.6684966,2114651,3016604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4419883,2.2179482,"{""low"":0.199278,""high"":1.200003}",-0.55873674,-0.46561277,0.199278,1.200003,53.182293,false,"2021-05-11T00:00:00.000Z",6,386017632,"CoinMarketCap",2106665,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",1735728720,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6815568,0.008269352,0.01008766,-0.0018183077,-0.1802507,0.01150667,-0.0032373182,-0.28134274,5226474,15,0,false,false,170530,"USD=X","https://coinmarketcap.com/currencies/script-network",-0.000056747347,0.008312395,"0.008211027 - 0.008312395",0.008211027,170530,0.00821283,"CCC",0.00821283,505054,495898,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008237352,257.41724,"3.2E-5 - 0.060284",-0.05201465,-0.86282676,0.000032,0.060284,0.2312541,false,1703116800000,6,632029440,"CoinMarketCap",170530,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","2025-01-01T10:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.957221,0.0600588,0.07925402,-0.019195218,-0.24219868,0.20427652,-0.14421771,-0.70599264,0,15,0,false,false,108219,"USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0024745874,0.0616474,"{""low"":0.059682664,""high"":0.0616474}",0.059682664,108219,0.061105445,"CCC",0.061105445,148219,72223,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0075897984,0.144653,"{""low"":0.052469,""high"":3.144665}",-3.0846062,-0.98090136,0.052469,3.144665,-96.517395,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",108219,"FRIEND","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",1735728720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3413193,0.0018901265,0.00141744,0.0004726865,0.33347902,0.00375591,-0.0018657836,-0.49675938,0,15,0,false,false,135804,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.000061113155,0.0021156303,"0.001887988 - 0.0021156303",0.001887988,135804,0.002097734,"CCC",0.002097734,89442,137623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010901266,1.3626583,"8.0E-4 - 0.075499",-0.073608875,-0.9749649,0.0008,0.075499,100.43764,false,1510185600000,6,0,"CoinMarketCap",135804,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2025-01-01T10:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00640632,3.5312867,3.2155125,0.3157742,0.09820338,2.63736,0.8939266,0.3389475,1540564480,15,0,false,false,85729672,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00022625923,3.537953,"{""low"":3.5231311,""high"":3.537953}",3.5231311,85729672,3.5270572,"CCC",3.5270572,149211754,29199912,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2088609,1.6703097,"{""low"":1.322426,""high"":3.537953}",-0.0066661835,-0.0018841922,1.322426,3.537953,155.08228,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",85729672,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1735728720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4726216,0.001765232,0.00167366,0.00009157194,0.05471359,0.001340035,0.00042519695,0.31730288,49826024,15,0,false,false,677512,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000008382485,0.0017829129,"0.0017549845 - 0.0017829129",0.0017549845,677512,0.0017609335,"CCC",0.0017609335,1486365,942942,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00091523194,1.0767435,"8.5E-4 - 0.003965",-0.002199768,-0.55479646,0.00085,0.003965,-17.70736,false,1586476800000,6,28226332672,"CoinMarketCap",677512,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2025-01-01T10:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04371285,0.008473872,0.01116438,-0.002690508,-0.24099036,0.015485525,-0.007011653,-0.45278755,1598431,15,0,false,false,121341,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000037029386,0.008488212,"{""low"":0.008424173,""high"":0.008488212}",0.008424173,121341,0.008465568,"CCC",0.008465568,273747,161831,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018908721,0.28723562,"{""low"":0.006583,""high"":0.115001}",-0.10652713,-0.9263148,0.006583,0.115001,-35.040474,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",121341,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-01-01T10:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02242003,0.99951565,0.99956274,-0.00004708767,-0.000047108268,0.9994147,0.00010097027,0.0001010294,497718560,15,0,false,false,42013948,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00022405386,0.9995497,"{""low"":0.9988541,""high"":0.9995497}",0.9988541,42013948,0.9991353,"CCC",0.9991353,17051383,17167990,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075936317,0.0076554725,"{""low"":0.991922,""high"":1.007746}",-0.008230329,-0.008167067,0.991922,1.007746,0.37503242,false,"2023-08-20T00:00:00.000Z",6,497959712,"CoinMarketCap",42013948,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-01-01T10:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84672713,0.014665285,0.01416014,0.0005051447,0.035673708,0.00915194,0.005513345,0.6024236,24809002,15,0,false,false,1495601,"USD=X","https://coinmarketcap.com/currencies/sperax",0.00012313295,0.014854559,"{""low"":0.014185893,""high"":0.014854559}",0.014185893,1495601,0.014466413,"CCC",0.014466413,4078906,2588230,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009609286,1.9005709,"{""low"":0.005056,""high"":0.03601}",-0.021344716,-0.5927441,0.005056,0.03601,114.32681,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1495601,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-01-01T10:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.96142,0.028133115,0.04159732,-0.013464207,-0.32367966,0.032868605,-0.0047354903,-0.14407335,18349490,15,0,false,false,2485065,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014686678,0.029125376,"{""low"":0.027989507,""high"":0.029125376}",0.027989507,2485065,0.02860728,"CCC",0.02860728,2442400,2117442,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.021585114,3.296444,"{""low"":0.006548,""high"":0.107627}",-0.07949388,-0.7386054,0.006548,0.107627,317.45862,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2485065,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"2025-01-01T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1162446,0.45718956,,,,,,,12001116,15,0,false,false,16547072,"USD=X",,-0.0051609576,0.46084508,"{""low"":0.45627594,""high"":0.46084508}",0.45627594,16547072,0.45641237,"CCC",0.45641237,,,,,,0.00091362,0.002002341,"{""low"":0.45627594,""high"":0.46084508}",-0.003655523,-0.007932217,0.45627594,0.46084508,,false,,6,26249760,"CoinMarketCap",16547072,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2025-01-01T10:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1657224,0.8834627,1.098422,-0.21495932,-0.19569829,1.7304089,-0.8469462,-0.48944858,0,15,0,false,false,387022,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.01955688,0.89163953,"{""low"":0.86875117,""high"":0.89163953}",0.86875117,387022,0.86875117,"CCC",0.86875117,1045489,334910,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.022479713,0.026109356,"{""low"":0.860983,""high"":8.075026}",-7.1915627,-0.8905932,0.860983,8.075026,-85.12052,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",387022,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1735728720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.146546,0.00019043968,0.00032204,-0.00013160032,-0.40864587,0.00026992,-0.000079480335,-0.29445884,0,15,0,false,false,9,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008238276,0.00019586677,"1.8892241E-4 - 1.9586677E-4",0.00018892241,9,0.00019222815,"CCC",0.00019222815,391,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016943968,8.068556,"2.1E-5 - 0.010045",-0.009854561,-0.9810414,0.000021,0.010045,-96.61217,false,1645488000000,6,0,"CoinMarketCap",9,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1735728720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.606064,0.00029383902,0.00033344,-0.00003960097,-0.11876491,0.000477795,-0.00018395597,-0.38501024,1540368,15,0,false,false,232288,"USD=X","https://coinmarketcap.com/currencies/lithium",0.000015598373,0.0002951802,"2.8250905E-4 - 2.951802E-4",0.00028250905,232288,0.0002833849,"CCC",0.0002833849,266414,280107,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016383902,1.2603002,"1.3E-4 - 0.00488",-0.004586161,-0.93978715,0.00013,0.00488,-47.407406,false,1628121600000,6,5242220032,"CoinMarketCap",232288,"LITH","LITH"
