"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347140,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-14.550887,0.00029179163,"REGULAR","[]",false,1531872000000,6,1113956096,"CoinMarketCap",573366,573366,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000049688388,0.00035529395,"2.9097727E-4 - 3.5529395E-4",0.00029097727,573366,0.00035529395,"CCC",0.00035529395,2497085,1127550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00004379163,0.17657916,"2.48E-4 - 0.048085",-0.04779321,-0.9939318,0.000248,0.048085,-98.90454,0.0040411,-0.0037493082,-0.927794,0.01203532,-0.011743528,-0.9757554,325043,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"Fortress USD",0,0.5205949,"REGULAR","[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-6.782806,0.012748681,"REGULAR","[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3658686,3658686,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00092763826,0.012771913,"{""low"":0.012638494,""high"":0.012771913}",0.012638494,3658686,0.012715214,"CCC",0.012715214,2563230,3740790,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0041756807,0.48707342,"{""low"":0.008573,""high"":0.116461}",-0.10371232,-0.8905326,0.008573,0.116461,-82.82447,0.01924396,-0.0064952783,-0.33752298,0.03293134,-0.020182658,-0.6128709,12740146,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-0.47863746,0.38496652,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6107434,6107434,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0018514693,0.38496652,"{""low"":0.3804866,""high"":0.38496652}",0.3804866,6107434,0.3804866,"CCC",0.3804866,3608977,6393081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07272652,0.23291864,"{""low"":0.31224,""high"":1.321954}",-0.9369875,-0.7087898,0.31224,1.321954,-62.347412,0.45734763,-0.07238111,-0.15826279,0.65232563,-0.2673591,-0.40985528,192211872,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",3.2026126,0.2766758,"REGULAR","[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",642615,642615,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0085859,0.27728808,"{""low"":0.27453437,""high"":0.27728808}",0.27453437,642615,0.27728808,"CCC",0.27728808,284531,262172,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041901797,0.17847717,"{""low"":0.234774,""high"":1.36233}",-1.0856541,-0.7969098,0.234774,1.36233,-68.753746,0.31882128,-0.04214549,-0.13219158,0.37447932,-0.09780353,-0.26117206,66775088,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",1.2808125,0.23819442,"REGULAR","[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",89459,89459,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00301224,0.23824255,"{""low"":0.23632802,""high"":0.23824255}",0.23632802,89459,0.23632802,"CCC",0.23632802,468776,179651,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.034218416,0.16775706,"{""low"":0.203976,""high"":1.660488}",-1.4222935,-0.8565515,0.203976,1.660488,-76.345345,0.3193961,-0.08120169,-0.25423506,0.54142463,-0.30323023,-0.5600599,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004155",-0.000774052,-0.1862941,0.00086,0.004155,-8.917027,0.00279376,0.0005871882,0.21017845,0.00251296,0.0008679882,0.3454047,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-11.901168,0.016051948,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",80180,80180,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0021684393,0.016166175,"{""low"":0.015867937,""high"":0.016166175}",0.015867937,80180,0.016166149,"CCC",0.016166149,243661,185687,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0065519484,0.6896788,"{""low"":0.0095,""high"":0.481843}",-0.46579105,-0.96668637,0.0095,0.481843,-88.82512,0.01814902,-0.002097072,-0.115547396,0.08257051,-0.06651856,-0.80559707,1236553,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-2.4253564,0.061293934,"REGULAR","[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73986,73986,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0015235431,0.061409146,"{""low"":0.06128529,""high"":0.061409146}",0.06128529,73986,0.06138637,"CCC",0.06138637,137924,83685,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009089932,0.17412327,"{""low"":0.052204,""high"":0.544354}",-0.4830601,-0.8874006,0.052204,0.544354,-84.185936,0.07037112,-0.009077188,-0.12899023,0.121964686,-0.060670752,-0.49744523,3761486,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-1.793205,0.22649612,"REGULAR","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4810338,4810338,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004135698,0.22680634,"{""low"":0.22533491,""high"":0.22680634}",0.22533491,4810338,0.22533491,"CCC",0.22533491,2577909,4149446,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028272122,0.14262715,"{""low"":0.198224,""high"":1.272013}",-1.0455168,-0.8219388,0.198224,1.272013,-74.01814,0.28748032,-0.06098421,-0.21213351,0.34282967,-0.11633356,-0.33933342,22470596,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-1.402293,0.0003386205,"REGULAR","[]",false,1633478400000,6,24792088576,"CoinMarketCap",220254,220254,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000048159854,0.0003386798,"3.371354E-4 - 3.386798E-4",0.0003371354,220254,0.0003378687,"CCC",0.0003378687,334344,202571,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027620496,0.08881188,"3.11E-4 - 0.002458",-0.0021193796,-0.8622374,0.000311,0.002458,-84.49053,0.0004106,-0.000071979506,-0.17530322,0.000641005,-0.0003023845,-0.471735,8395110,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-7.9184217,0.0042408807,"REGULAR","[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29881,29881,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003646887,0.0042408807,"{""low"":0.0041550472,""high"":0.0042408807}",0.0041550472,29881,0.0041550472,"CCC",0.0041550472,63743,22562,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00072788075,0.20719634,"{""low"":0.003513,""high"":0.075677}",-0.07143612,-0.9439608,0.003513,0.075677,-90.39802,0.00445108,-0.0002101995,-0.04722438,0.00935382,-0.0051129395,-0.5466151,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,"USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"TouchGrass USD",0,7.160982e-8,"REGULAR","[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"Eliza (elizawakesup) USD",-15.575407,0.0026817017,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",947771,947771,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0004947444,0.002703496,"{""low"":0.002672117,""high"":0.002703496}",0.002672117,947771,0.002678208,"CCC",0.002678208,8199285,1053997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010170159,0.03941922,"{""low"":0.00258,""high"":0.166611}",-0.1639293,-0.9839044,0.00258,0.166611,-85.40733,0.0104124,-0.007730698,-0.74245113,0.04181036,-0.039128657,-0.93586034,2681679,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",19.114283,0.00012687746,"REGULAR","[]",false,1715904000000,6,0,"CoinMarketCap",7141,7141,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000020360036,0.00013069421,"9.7018325E-5 - 1.3069421E-4",0.000097018325,7141,0.0001047212,"CCC",0.0001047212,97923,58642,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002985914,0.30776805,"9.7018325E-5 - 0.00117",-0.0010431225,-0.89155775,0.000097018325,0.00117,-87.20379,0.00015204,-0.000025162532,-0.16549942,0.00021718,-0.000090302536,-0.4157958,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-6.3915086,0.03849083,"REGULAR","[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0026281215,0.03849083,"{""low"":0.03847786,""high"":0.03849083}",0.03847786,555,0.038478512,"CCC",0.038478512,8866,2872,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018274833,0.9039787,"{""low"":0.020216,""high"":0.751159}",-0.7126682,-0.94875807,0.020216,0.751159,-87.88598,0.04520042,-0.006709587,-0.14844081,0.06235346,-0.023862626,-0.3826993,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",1.982926,0.0020746547,"REGULAR","[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2694414,2694414,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000040339073,0.002095965,"{""low"":0.0020526485,""high"":0.002095965}",0.0020526485,2694414,0.0020816247,"CCC",0.0020816247,3681922,2977484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021465472,0.11540577,"{""low"":0.00186,""high"":0.041591}",-0.039516345,-0.9501177,0.00186,0.041591,-92.795715,0.0025689,-0.0004942452,-0.19239567,0.00936828,-0.0072936253,-0.7785448,2074604,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-0.6680659,0.0028139334,"REGULAR","[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000018925406,0.0028139334,"{""low"":0.0028139334,""high"":0.0028139334}",0.0028139334,0,0.0028139334,"CCC",0.0028139334,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011193333,0.041426104,"{""low"":0.002702,""high"":0.067539}",-0.064725064,-0.9583361,0.002702,0.067539,-92.732544,0.00518456,-0.0023706267,-0.4572474,0.01086626,-0.008052327,-0.7410394,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-15.129597,0.016595468,"REGULAR","[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11012561,11012561,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0029584244,0.01693029,"{""low"":0.016594127,""high"":0.01693029}",0.016594127,11012561,0.016666347,"CCC",0.016666347,9437561,8733601,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0000013411045,0.00008081802,"{""low"":0.016594127,""high"":0.032504}",-0.015908532,-0.48943305,0.016594127,0.032504,-35.34202,0.021289188,-0.0046937205,-0.22047438,0.021289188,-0.0046937205,-0.22047438,16595406,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-2.878677,0.019058382,"REGULAR","[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52344,52344,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00056489,0.01905849,"{""low"":0.019000843,""high"":0.01905849}",0.019000843,52344,0.019014109,"CCC",0.019014109,117796,102304,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00005753897,0.0030282326,"{""low"":0.019000843,""high"":0.289871}",-0.27081263,-0.9342522,0.019000843,0.289871,-91.844894,0.02651734,-0.007458959,-0.2812861,0.053526696,-0.034468316,-0.64394623,1059125,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"AgentLayer USD",-3.7802415,0.006803027,"REGULAR","[]",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",746970,746970,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002672742,0.0068208775,"{""low"":0.0067870854,""high"":0.0068208775}",0.0067870854,746970,0.0067881434,"CCC",0.0067881434,4268389,1456449,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005840268,0.09391008,"{""low"":0.006219,""high"":0.097737}",-0.09093397,-0.93039453,0.006219,0.097737,-74.032684,0.01375624,-0.006953213,-0.50545883,0.029487371,-0.022684345,-0.76929015,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",11.909282,0.0009249047,"REGULAR","[]",false,1630454400000,6,0,"CoinMarketCap",829357,829357,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000098427525,0.0009249047,"9.1747975E-4 - 9.249047E-4",0.00091747975,829357,0.0009198311,"CCC",0.0009198311,501916,839706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002579047,0.3866637,"6.67E-4 - 0.013498",-0.012573095,-0.9314784,0.000667,0.013498,-91.38503,0.00103548,-0.00011057523,-0.10678645,0.002907645,-0.0019827401,-0.68190587,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",4.089495,0.021198887,"REGULAR","[]",false,"2021-08-17T00:00:00.000Z",6,458719360,"CoinMarketCap",432414,432414,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00083286874,0.021321312,"{""low"":0.020992406,""high"":0.021321312}",0.020992406,432414,0.021026634,"CCC",0.021026634,990243,157647,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037258882,0.2132369,"{""low"":0.017473,""high"":0.152745}",-0.13154611,-0.86121386,0.017473,0.152745,-82.7286,0.02664992,-0.005451033,-0.20454219,0.038191184,-0.016992297,-0.44492722,9724340,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-4.0255184,0.0057590073,"REGULAR","[]",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4918830,4918830,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024155388,0.0057704137,"{""low"":0.0057584816,""high"":0.0057704137}",0.0057584816,4918830,0.005768261,"CCC",0.005768261,2529356,3281903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006570071,0.12877442,"{""low"":0.005102,""high"":0.143902}",-0.138143,-0.9599797,0.005102,0.143902,-89.35966,0.0098907,-0.0041316925,-0.4177351,0.019010805,-0.013251797,-0.6970666,2480613,15,0,false,false,"CHO"
