"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1921937,0.000010091733,3.1218224e-7,0.000010121345,"9.6987615E-6 - 1.0121345E-5",0.0000096987615,150283,0.000009721292,"CCC",0.000009721292,42940,129439,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003091733,0.44167614,"7.0E-6 - 5.1E-5",-0.000040908264,-0.80212283,0.000007,0.000051,-70.588234,0.0000098,2.9173316e-7,0.029768689,0.00001346,-0.0000033682672,-0.25024274,732187,15,0,false,false,"Ariva USD","Ariva USD","[]",1748958780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,72553168896,"CoinMarketCap",150283,150283,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.743837,0.018597534,0.0022471678,0.018674605,"{""low"":0.016846573,""high"":0.018674605}",0.016846573,681048,0.016846746,"CCC",0.016846746,1051983,699041,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.010605534,1.3270186,"{""low"":0.007992,""high"":0.019702}",-0.0011044666,-0.056058604,0.007992,0.019702,-7.8794837,0.01587148,0.0027260538,0.17175801,0.014415742,0.004181792,0.2900851,18597178,15,0,false,false,"Pythia USD","Pythia USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,999980800,"CoinMarketCap",681048,681048,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-87.42671,1.7111204,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90000826,28.105404,0.25069427,28.32117,"{""low"":27.579096,""high"":28.32117}",27.579096,169363,27.894205,"CCC",27.894205,278540,227518,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.3673,0.35525426,"{""low"":20.738104,""high"":59.579323}",-31.473919,-0.5282692,20.738104,59.579323,-33.399796,28.143656,-0.038251877,-0.0013591652,36.896587,-8.791183,-0.23826548,16954216,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",169363,169363,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0832424,0.058567308,0.0011951998,0.05896176,"{""low"":0.057128984,""high"":0.05896176}",0.057128984,345911,0.05720774,"CCC",0.05720774,529344,544752,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.018322308,0.45526916,"{""low"":0.040245,""high"":0.312801}",-0.2542337,-0.81276494,0.040245,0.312801,-81.190155,0.06452058,-0.0059532747,-0.09226939,0.09976857,-0.041201264,-0.41296837,14479038,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",345911,345911,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4814112,0.12418914,0.004178077,0.12479906,"{""low"":0.11831064,""high"":0.12479906}",0.11831064,228706,0.119350545,"CCC",0.119350545,193243,588207,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.020688139,0.19988348,"{""low"":0.103501,""high"":1.019435}",-0.8952459,-0.8781785,0.103501,1.019435,-87.46413,0.14473304,-0.020543903,-0.14194342,0.2531023,-0.12891316,-0.50933224,11830396,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,95261120,"CoinMarketCap",228706,228706,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.131997,0.029440794,0.0011682212,0.0303474,"{""low"":0.02917847,""high"":0.0303474}",0.02917847,407846,0.029637028,"CCC",0.029637028,585684,415327,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010492794,0.5537679,"{""low"":0.018948,""high"":0.109226}",-0.07978521,-0.73045987,0.018948,0.109226,-61.689995,0.02925564,0.00018515438,0.006328844,0.043403435,-0.013962641,-0.32169437,22736728,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",407846,407846,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7722225,2883.3835,131.33398,2910.2341,"{""low"":2855.2083,""high"":2910.2341}",2855.2083,3400939,2868.1978,"CCC",2868.1978,2625142,2288268,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1344.7496,0.87398934,"{""low"":1538.6339,""high"":4442.4194}",-1559.0359,-0.35094297,1538.6339,4442.4194,-29.765923,2366.3062,517.0774,0.21851669,2920.46,-37.076416,-0.012695403,364413344,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,126383,"CoinMarketCap",3400939,3400939,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5408664,0.0001293337,0.0000067899964,0.0001302948,"1.2747913E-4 - 1.302948E-4",0.00012747913,21,0.00012846627,"CCC",0.00012846627,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0001053337,4.388904,"2.4E-5 - 0.003769",-0.0036396664,-0.9656849,0.000024,0.003769,-59.10543,0.00031388,-0.00018454631,-0.5879518,0.001435615,-0.0013062813,-0.9099106,0,15,0,false,false,"Lition USD","Lition USD","[]",1748958780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1577036,0.8429691,0.025803626,0.8429703,"{""low"":0.8014564,""high"":0.8429703}",0.8014564,8,0.8014564,"CCC",0.8014564,109400,13636,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.43212712,1.0518085,"{""low"":0.410842,""high"":29.738033}",-28.895063,-0.97165346,0.410842,29.738033,-95.388084,1.0727881,-0.229819,-0.2142259,11.091245,-10.248276,-0.9239969,0,15,0,false,false,"Media Network USD","Media Network USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0733346,0.000013730917,1.4581383e-7,0.00001379781,"1.3590844E-5 - 1.379781E-5",0.000013590844,2056,0.0000136846365,"CCC",0.0000136846365,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000017309167,0.14424305,"1.2E-5 - 6.19E-4",-0.0006052691,-0.9778176,0.000012,0.000619,-87.03704,0.00001464,-9.090827e-7,-0.062095813,0.00002158,-0.000007849082,-0.3637202,0,15,0,false,false,"Équilibre USD","Équilibre USD","[]",1748958720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3135416,1.2843798,0.004014492,1.2962271,"{""low"":1.2801406,""high"":1.2962271}",1.2801406,758909,1.2899581,"CCC",1.2899581,4962926,2514751,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.04424286,0.035675783,"{""low"":1.240137,""high"":4.034302}",-2.7499223,-0.68163514,1.240137,4.034302,-40.39656,2.2959247,-1.0115448,-0.44058275,1.8499664,-0.56558657,-0.30572802,9696060,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",758909,758909,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21171577,0.016930873,-0.00003592111,0.017455416,"{""low"":0.016769435,""high"":0.017455416}",0.016769435,155593,0.017021509,"CCC",0.017021509,458188,386581,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003491873,0.2598313,"{""low"":0.013439,""high"":0.08868}",-0.07174913,-0.80907905,0.013439,0.08868,-76.22301,0.01823958,-0.0013087075,-0.07175097,0.030228095,-0.013297223,-0.43989614,0,15,0,false,false,"00 Token USD","00 Token USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",155593,155593,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9946427,0.00067227526,0.000025823421,0.00067227526,"6.394516E-4 - 6.7227526E-4",0.0006394516,7557888,0.0006528253,"CCC",0.0006528253,10875107,8782328,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00060327526,8.743119,"6.9E-5 - 0.001744",-0.0010717248,-0.6145211,0.000069,0.001744,25.335896,0.00066468,0.000007595285,0.01142698,0.00057978,0.00009249523,0.15953505,45458800,15,0,false,false,"doginme USD","doginme USD","[]",1748958840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619323904,"CoinMarketCap",7557888,7557888,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.376649,8.524171,0.11575508,8.718841,"{""low"":8.449733,""high"":8.718841}",8.449733,155852,8.486702,"CCC",8.486702,211541,287451,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4094148,0.666584,"{""low"":5.114756,""high"":26.578512}",-18.05434,-0.6792833,5.114756,26.578512,-38.41685,8.413236,0.11093521,0.013185796,9.856352,-1.332181,-0.13515964,4335001,15,0,false,false,"Muse USD","Muse USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",155852,155852,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.086056,208.2698,10.080032,210.48677,"{""low"":203.11592,""high"":210.48677}",203.11592,24753988,203.63431,"CCC",203.63431,11989689,13263866,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",85.97734,0.7030469,"{""low"":122.292465,""high"":365.0435}",-156.77368,-0.42946577,122.292465,365.0435,-0.54535866,203.28416,4.9856415,0.024525478,226.7687,-18.498901,-0.08157608,763049536,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3663755,"CoinMarketCap",24753988,24753988,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023686457,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-44.0746,0.002369,-3.5436824e-7,-0.00014958557,0.003184935,-0.00081628934,-0.25629702,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32244635,0.6919975,0.0022241473,0.7074904,"{""low"":0.6890453,""high"":0.7074904}",0.6890453,79340,0.6972864,"CCC",0.6972864,661430,154821,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.110224545,0.18946315,"{""low"":0.581773,""high"":4.900972}",-4.2089744,-0.85880405,0.581773,4.900972,-83.4691,0.7835232,-0.091525674,-0.116812974,1.2005305,-0.508533,-0.42359024,9687965,15,0,false,false,"Pluton USD","Pluton USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",79340,79340,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7987947,0.18100637,-0.009123966,0.18664704,"{""low"":0.18026395,""high"":0.18664704}",0.18026395,343769,0.18518455,"CCC",0.18518455,217356,297513,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.081012376,0.8101724,"{""low"":0.099994,""high"":0.701987}",-0.52098066,-0.7421514,0.099994,0.701987,-72.60541,0.16805214,0.012954235,0.07708462,0.23043908,-0.04943271,-0.2145153,36402436,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,201111328,"CoinMarketCap",343769,343769,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21891756,0.03919188,0.000085610896,0.04084544,"{""low"":0.038809273,""high"":0.04084544}",0.038809273,364530,0.039197534,"CCC",0.039197534,3002735,519171,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02155388,1.2220138,"{""low"":0.017638,""high"":0.162258}",-0.12306612,-0.7584595,0.017638,0.162258,-73.510345,0.04898416,-0.009792279,-0.19990706,0.07128748,-0.032095604,-0.45022777,6838180,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",364530,364530,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9225079,0.0058123865,-0.000054119155,0.0058854376,"{""low"":0.005784934,""high"":0.0058854376}",0.005784934,194385,0.0058114305,"CCC",0.0058114305,317300,233926,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016393866,0.39285567,"{""low"":0.004173,""high"":0.018911}",-0.013098614,-0.69264525,0.004173,0.018911,-34.027386,0.00606942,-0.0002570334,-0.04234892,0.007350055,-0.0015376685,-0.20920503,13291716,15,0,false,false,"SHPING USD","SHPING USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",194385,194385,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.16049,1.2696714,0.050714493,1.2716403,"{""low"":1.2512175,""high"":1.2716403}",1.2512175,10987,1.2512175,"CCC",1.2512175,166526,46000,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24145639,0.23483063,"{""low"":1.028215,""high"":5.493599}",-4.2239275,-0.7688817,1.028215,5.493599,-74.47923,1.4027423,-0.13307083,-0.09486477,2.2950256,-1.0253541,-0.44677243,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",10987,10987,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0934215,0.3457168,0.0037392676,0.34643948,"{""low"":0.34433717,""high"":0.34643948}",0.34433717,179553,0.3447861,"CCC",0.3447861,239770,178736,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08955181,0.34958643,"{""low"":0.256165,""high"":0.960763}",-0.61504614,-0.64016426,0.256165,0.960763,-45.053673,0.3341959,0.011520892,0.034473468,0.43343452,-0.08771771,-0.20237823,13737876,15,0,false,false,"Kryll USD","Kryll USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",179553,179553,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.698636,0.29738796,0.016033351,0.29738796,"{""low"":0.29054052,""high"":0.29738796}",0.29054052,3957,0.29054052,"CCC",0.29054052,429830,9391,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04045695,0.15746231,"{""low"":0.256931,""high"":2.968594}",-2.671206,-0.89982194,0.256931,2.968594,-83.54773,0.36020914,-0.06282118,-0.17440195,0.88694316,-0.5895552,-0.6647046,0,15,0,false,false,"Orion USD","Orion USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3957,3957,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00764596,1.0000297,-0.000076532364,1.0002575,"{""low"":0.9998657,""high"":1.0002575}",0.9998657,108290448,1.0000677,"CCC",1.0000677,55858682,95599833,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026715696,0.02744818,"{""low"":0.973314,""high"":1.037999}",-0.03796935,-0.03657937,0.973314,1.037999,0.07125139,1.0000154,0.000014305115,0.000014304895,1.0000923,-0.00006258488,-0.0000625791,49891204,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,49889724,"CoinMarketCap",108290448,108290448,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11168984,0.17350435,-0.00019399822,0.17590094,"{""low"":0.17210643,""high"":0.17590094}",0.17210643,310196,0.17389283,"CCC",0.17389283,2651916,963117,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12936635,2.9309518,"{""low"":0.044138,""high"":0.372261}",-0.19875664,-0.5339174,0.044138,0.372261,16.37944,0.1606224,0.01288195,0.0802002,0.13641414,0.037090212,0.2718942,0,15,0,false,false,"Function X USD","Function X USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",310196,310196,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42207417,0.18968727,0.0007972568,0.19075814,"{""low"":0.1892179,""high"":0.19075814}",0.1892179,416821,0.1903832,"CCC",0.1903832,438571,418859,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06637527,0.538271,"{""low"":0.123312,""high"":0.374642}",-0.18495475,-0.49368393,0.123312,0.374642,4.88019,0.21546058,-0.025773317,-0.11961964,0.25893748,-0.06925021,-0.2674399,60162064,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",416821,416821,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
