"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","[]",1752504840,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,7.340981,0.000027945965,false,1712880000000,6,3292297216,"CoinMarketCap",6862,6862,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000019112067,0.000030078341,"2.5197432E-5 - 3.0078341E-5",0.000025197432,6862,0.000025753421,"CCC",0.000025753421,58036,1983,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000039459646,0.16441518,"2.4E-5 - 0.001189",-0.001161054,-0.9764962,0.000024,0.001189,-97.789116,0.00005898,-0.000031034033,-0.5261789,0.000163045,-0.00013509904,-0.8285997,92006,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.3534282,1.3839084,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",80515,80515,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.018480182,1.3956139,"{""low"":1.3656194,""high"":1.3956139}",1.3656194,80515,1.3819021,"CCC",1.3819021,193160,87975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4494654,0.4809982,"{""low"":0.934443,""high"":47.69558}",-46.311672,-0.9709846,0.934443,47.69558,-97.05404,1.2437373,0.14017105,0.11270149,4.8666797,-3.4827714,-0.7156361,2568062,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.60762,0.0014997704,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",334687,334687,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004015537,0.001550246,"{""low"":0.0014969623,""high"":0.001550246}",0.0014969623,334687,0.0015276782,"CCC",0.0015276782,224247,316270,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00014377048,0.10602543,"{""low"":0.001356,""high"":0.031278}",-0.02977823,-0.9520503,0.001356,0.031278,-94.83627,0.00190128,-0.00040150958,-0.21117856,0.004063635,-0.0025638647,-0.6309289,2499079,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-2.127534,0.0027113024,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",83529,83529,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000058937818,0.0027787706,"{""low"":0.002451534,""high"":0.0027787706}",0.002451534,83529,0.0027768142,"CCC",0.0027768142,78824,82711,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005333023,0.24485873,"{""low"":0.002178,""high"":0.068815}",-0.0661037,-0.96060014,0.002178,0.068815,-88.46202,0.00324546,-0.00053415773,-0.16458614,0.010229605,-0.0075183026,-0.7349553,1474270,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.2708533,0.0015143331,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000047962763,0.0015143331,"{""low"":0.0014781171,""high"":0.0015143331}",0.0014781171,17,0.001480628,"CCC",0.001480628,49,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002483331,0.19615568,"{""low"":0.001266,""high"":0.041663}",-0.040148664,-0.9636528,0.001266,0.041663,-92.37698,0.00231288,-0.00079854694,-0.34526086,0.003578205,-0.0020638718,-0.57678974,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1752504720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1805115,0.00026645395,false,1731369600000,6,0,"CoinMarketCap",205283,205283,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000003183086,0.00027080972,"2.5859475E-4 - 2.7080972E-4",0.00025859475,205283,0.00025951947,"CCC",0.00025951947,221524,209238,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000049453956,0.22789842,"2.17E-4 - 0.035847",-0.035580546,-0.9925669,0.000217,0.035847,-98.89789,0.000297,-0.00003054604,-0.10284863,0.00079217,-0.00052571605,-0.66364044,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.23990218,0.041872304,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",460377,460377,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0001006946,0.044004057,"{""low"":0.041726213,""high"":0.044004057}",0.041726213,460377,0.041772358,"CCC",0.041772358,2364004,348482,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027598303,1.9334667,"{""low"":0.014274,""high"":0.066098}",-0.024225693,-0.36651176,0.014274,0.066098,8.73549,0.03493788,0.006934423,0.19847864,0.034028687,0.007843617,0.23050015,3858307,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD","SparkPoint USD","[]",1752504960,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.2949393,0.000052834923,false,1557792000000,6,12847879168,"CoinMarketCap",4682,4682,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-6.9315865e-7,0.00005342942,"5.2147312E-5 - 5.342942E-5",0.000052147312,4682,0.000053246644,"CCC",0.000053246644,33283,6080,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017834922,0.50956917,"3.5E-5 - 3.91E-4",-0.0003381651,-0.86487234,0.000035,0.000391,-41.75824,0.00005828,-0.0000054450757,-0.09342958,0.000100125,-0.000047290076,-0.47231036,678816,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1752504840,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.32912233,0.00007920865,false,1741305600000,6,1000000000,"CoinMarketCap",117,117,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-2.6155612e-7,0.00007920865,"7.920865E-5 - 7.920865E-5",0.00007920865,117,0.00007920865,"CCC",0.00007920865,4580,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008208648,0.11561476,"7.1E-5 - 7.23E-4",-0.00064379134,-0.89044446,0.000071,0.000723,-88.36524,0.00010696,-0.000027751346,-0.25945538,0.0002766357,-0.00019742704,-0.7136716,79208,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1752504780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,11.589579,0.0017639943,false,1715817600000,6,941901248,"CoinMarketCap",237814,237814,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00018320663,0.0021367366,"0.0015262744 - 0.0021367366",0.0015262744,237814,0.0015381906,"CCC",0.0015381906,67008,45515,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010929944,1.6289036,"6.71E-4 - 0.056938",-0.055174004,-0.969019,0.000671,0.056938,-90.057236,0.00136106,0.00040293438,0.29604456,0.001922345,-0.00015835068,-0.08237371,1661508,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1752504720,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.5140814,0.0007119382,false,1648598400000,6,1000000000,"CoinMarketCap",103624,103624,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000036788988,0.0007130371,"7.0360606E-4 - 7.130371E-4",0.00070360606,103624,0.0007077705,"CCC",0.0007077705,97958,96948,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000105938176,0.17481546,"6.06E-4 - 0.007799",-0.0070870616,-0.9087142,0.000606,0.007799,-90.21559,0.00076178,-0.000049841823,-0.06542811,0.001139915,-0.00042797677,-0.37544623,711938,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.3257812,0.002922783,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",462235,462235,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000009553041,0.0030405216,"{""low"":0.0028938926,""high"":0.0030405216}",0.0028938926,462235,0.0029075847,"CCC",0.0029075847,331633,304658,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00028478284,0.10795407,"{""low"":0.002638,""high"":0.735952}",-0.73302925,-0.9960286,0.002638,0.735952,-99.34824,0.00472106,-0.001798277,-0.38090536,0.15063937,-0.14771658,-0.98059744,125784,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-12.307498,0.020763421,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",102994,102994,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.002914112,0.022431534,"{""low"":0.020249406,""high"":0.022431534}",0.020249406,102994,0.022431534,"CCC",0.022431534,77189,89348,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.014276422,2.2007742,"{""low"":0.006487,""high"":0.094752}",-0.07398858,-0.7808656,0.006487,0.094752,19.095398,0.02239832,-0.0016348977,-0.07299198,0.027460515,-0.006697094,-0.24388085,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.8065496,0.04890516,false,"2022-09-22T00:00:00.000Z",6,838526272,"CoinMarketCap",696301,696301,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003976524,0.051878497,"{""low"":0.04863121,""high"":0.051878497}",0.04863121,696301,0.048779797,"CCC",0.048779797,340190,333857,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.023066161,0.89268786,"{""low"":0.025839,""high"":0.160603}",-0.11169784,-0.69549036,0.025839,0.160603,-21.442158,0.03360766,0.015297499,0.45517892,0.05268553,-0.0037803687,-0.07175346,41008260,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1752504780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-9.4218855,0.00054279895,false,1710374400000,6,979915072,"CoinMarketCap",7351,7351,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000056461664,0.0005901071,"5.40199E-4 - 5.901071E-4",0.000540199,7351,0.00058675534,"CCC",0.00058675534,11003,7044,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00020279895,0.5964675,"3.4E-4 - 0.020837",-0.0202942,-0.9739502,0.00034,0.020837,-92.96585,0.00049516,0.000047638954,0.09620921,0.00112454,-0.00058174104,-0.5173147,531896,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5443454,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.1718025,0.2068683,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2444,2444,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0023960173,0.21094109,"{""low"":0.20445581,""high"":0.21094109}",0.20445581,2444,0.20447092,"CCC",0.20447092,1305,957,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0921353,0.803041,"{""low"":0.114733,""high"":0.506531}",-0.2996627,-0.591598,0.114733,0.506531,4.4370294,0.1976257,0.009242609,0.046768256,0.18904068,0.01782763,0.09430579,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD","LiquidApps USD","[]",1752504780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,2.2686331,0.00005140469,false,1561680000000,6,709902272,"CoinMarketCap",118,118,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000011403172,0.000052164356,"5.0039725E-5 - 5.2164356E-5",0.000050039725,118,0.000050039725,"CCC",0.000050039725,94,102,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000019404692,0.6063966,"3.2E-5 - 1.0E-4",-0.000048595306,-0.48595306,0.000032,0.0001,-24.242424,0.00004802,0.0000033846918,0.07048505,0.00005429,-0.00000288531,-0.05314625,36492,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1752504840,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,5.5152903,0.00031646198,false,1712275200000,6,2351156224,"CoinMarketCap",986,986,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000016541482,0.00031652572,"2.9629786E-4 - 3.1652572E-4",0.00029629786,986,0.00029856272,"CCC",0.00029856272,40928,7626,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008046198,0.34094056,"2.36E-4 - 0.006491",-0.006174538,-0.951246,0.000236,0.006491,-93.0915,0.00029394,0.000022522,0.07662108,0.00167793,-0.001361468,-0.8113974,744051,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,7.083584,0.013742999,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",724,724,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0009091003,0.013918477,"{""low"":0.013051336,""high"":0.013918477}",0.013051336,724,0.013051336,"CCC",0.013051336,3480,1749,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008436999,1.5900866,"{""low"":0.005306,""high"":0.032884}",-0.019141003,-0.5820765,0.005306,0.032884,-54.69032,0.01455472,-0.0008117212,-0.055770304,0.00991779,0.003825209,0.38569167,1491192,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-07-14T14:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.80312276,0.20656241,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",50,50,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0016457438,0.20674074,"{""low"":0.20225348,""high"":0.20674074}",0.20225348,50,0.2022545,"CCC",0.2022545,347,17,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18876041,10.603326,"{""low"":0.017802,""high"":1.031282}",-0.82471955,-0.7997033,0.017802,1.031282,-77.46819,0.19584526,0.010717154,0.05472256,0.315716,-0.10915358,-0.34573346,1606492,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1752504780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,4.068,0.0005171472,false,1551312000000,6,24150501376,"CoinMarketCap",274631,274631,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00002021523,0.000534406,"5.1034975E-4 - 5.34406E-4",0.00051034975,274631,0.0005334235,"CCC",0.0005334235,77107,114841,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00032214719,1.6520368,"1.95E-4 - 8.34E-4",-0.00031685282,-0.37991944,0.000195,0.000834,47.237564,0.00048198,0.000035167177,0.072963975,0.00045177,0.000065377186,0.14471343,12489363,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.21859363,0.10443452,false,"2021-01-20T00:00:00.000Z",6,78707560,"CoinMarketCap",42210,42210,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0002277866,0.10642839,"{""low"":0.10184006,""high"":0.10642839}",0.10184006,42210,0.10233892,"CCC",0.10233892,30674,10267,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04442152,0.7401983,"{""low"":0.060013,""high"":0.464396}",-0.35996148,-0.7751175,0.060013,0.464396,-34.0106,0.09291032,0.0115242,0.124035746,0.09896578,0.005468741,0.05525891,8219786,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.912825,0.36764094,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",968121,968121,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0033255517,0.38144326,"{""low"":0.36012527,""high"":0.38144326}",0.36012527,968121,0.36660942,"CCC",0.36660942,1112634,846077,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25997895,2.41477,"{""low"":0.107662,""high"":0.411176}",-0.043535054,-0.10587937,0.107662,0.411176,34.79363,0.32226184,0.045379102,0.14081438,0.29821464,0.0694263,0.23280647,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]",1752504780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.5650523,0.0003124254,false,1514764800000,6,0,"CoinMarketCap",163524,163524,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00000822483,0.0003214615,"3.1011825E-4 - 3.214615E-4",0.00031011825,163524,0.0003158215,"CCC",0.0003158215,193804,165440,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000091425405,0.4136896,"2.21E-4 - 7.15E-4",-0.00040257457,-0.5630414,0.000221,0.000715,-22.167486,0.0003339,-0.00002147461,-0.06431449,0.00048402,-0.00017159461,-0.35451967,0,15,0,false,false,"HPY"
