"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","币安Holder USD","币安Holder USD","[]",-16.045252,0.0009526553,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",473299,473299,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","2026-04-16T15:21:00.000Z","CCC",-0.00018206943,0.0012529081,"{""low"":9.4145775,""high"":4}",0.00094145775,473299,0.0011619052,"CCC",0.0011619052,409399,352868,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00039365527,0.7042133,"{""low"":5.59,""high"":4}",-0.07080435,-0.9867239,0.000559,0.071757,-96.83491,0.00069698,0.0002556753,0.36683303,0.003014545,-0.0020618897,-0.6839804,952655,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vader Protocol USD","Vader Protocol USD","[]",8.055342,0.008586778,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","2025-10-13T10:45:00.000Z","CCC",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ghiblification USD","Ghiblification USD","[]",8.49854,0.0005679829,false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",233439,233439,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","2026-04-16T15:21:00.000Z","CCC",0.00004448928,0.0005772036,"{""low"":4.893805,""high"":4}",0.0004893805,233439,0.000536662,"CCC",0.000536662,255844,228792,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003269829,1.3567755,"{""low"":2.41,""high"":4}",-0.006146017,-0.9154032,0.000241,0.006714,-90.20788,0.00047378,0.0000942029,0.19883257,0.00072912,-0.00016113708,-0.22100215,567895,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgrit USD","Bitgrit USD","[]",0,0.0008000396,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","2025-12-11T08:43:00.000Z","CCC",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Takemichi Inu USD",,"[]",0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","2022-09-10T18:29:00.000Z","CCC",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Urolithin A USD","Urolithin A USD","[]",18.40619,0.00018193247,false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",70904,70904,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","2026-04-16T15:20:00.000Z","CCC",0.000028281327,0.00022136622,"{""low"":1.5756873,""high"":4}",0.00015756873,70904,0.00015826873,"CCC",0.00015826873,3125,2449,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000111932466,1.5990351,"{""low"":7,""high"":5}",-0.0051420676,-0.9658279,0.00007,0.005324,-92.658,0.00015226,0.000029672461,0.1948802,0.000457685,-0.00027575254,-0.6024941,181769,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AI Analysis Token USD","AI Analysis Token USD","[]",-2.4363756,0.2479638,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361603,361603,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","2026-04-16T15:21:00.000Z","CCC",-0.0061921924,0.2521975,"{""low"":0.24692191,""high"":0.2521975}",0.24692191,361603,0.24942353,"CCC",0.24942353,363601,357767,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2252588,9.92111,"{""low"":0.022705,""high"":0.5566}",-0.3086362,-0.5545027,0.022705,0.5566,-52.432407,0.24719286,0.0007709414,0.0031187849,0.291208,-0.043244198,-0.14849935,36299288,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARTFI USD","ARTFI USD","[]",5.722727,0.0007118363,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",104766,104766,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","2026-04-16T15:21:00.000Z","CCC",0.000038531376,0.0009710107,"{""low"":6.599065,""high"":4}",0.0006599065,104766,0.0006637801,"CCC",0.0006637801,56295,56062,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019983633,0.39030534,"{""low"":5.12,""high"":4}",-0.0074411635,-0.9126902,0.000512,0.008153,-90.404625,0.00064168,0.000070156355,0.10933231,0.00166131,-0.00094947364,-0.57152104,92800,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doland Tremp USD","Doland Tremp USD","[]",-0.18007462,0.0060727103,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",211505,211505,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","2026-04-16T15:20:00.000Z","CCC",-0.000010955147,0.0060856096,"{""low"":0.0050300723,""high"":0.0060856096}",0.0050300723,211505,0.0050799674,"CCC",0.0050799674,315346,242610,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022127102,0.573241,"{""low"":0.00386,""high"":0.039932}",-0.03385929,-0.8479237,0.00386,0.039932,-78.67875,0.00536188,0.0007108301,0.13257106,0.0085118,-0.00243909,-0.28655395,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","2026-04-01T17:03:00.000Z","CCC",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shibaverse USD","Shibaverse USD","[]",0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","2025-06-29T04:10:00.000Z","CCC",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfieDogCoin USD","SelfieDogCoin USD","[]",2.898051,0.00027003247,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5858,5858,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","2026-04-16T15:21:00.000Z","CCC",0.0000076052675,0.0002700382,"{""low"":2.6304036,""high"":4}",0.00026304036,5858,0.0002698832,"CCC",0.0002698832,10324,6476,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000082032464,0.4363429,"{""low"":1.88,""high"":4}",-0.0047539677,-0.9462515,0.000188,0.005024,-83.576645,0.00028936,-0.000019327534,-0.066794075,0.00055923,-0.00028919752,-0.5171352,265635,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgriChain USD",,"[]",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","2022-10-17T18:20:00.000Z","CCC",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB Card USD","BNB Card USD","[]",6.3357224,0.00007933689,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",540,540,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","2026-04-16T15:21:00.000Z","CCC",0.0000047270732,0.00007933689,"{""low"":7.7741795,""high"":5}",0.000077741795,540,0.000078639496,"CCC",0.000078639496,31683,766,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000024336889,0.44248888,"{""low"":5.5,""high"":5}",-0.008972663,-0.99123544,0.000055,0.009052,-95.27512,0.00019924,-0.00011990312,-0.6018024,0.00112419,-0.0010448531,-0.9294275,79336,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito Staked SOL USD","Jito Staked SOL USD","[]",0.50637746,107.18,false,"2022-11-04T00:00:00.000Z",2,8577865,"Coinbase",5073552,5073552,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","2026-04-16T14:24:27.000Z","CCC",0.5400009,109.587265,"{""low"":107.4375,""high"":109.587265}",107.4375,5073552,108.04979,"CCC",108.04979,13585413,7352819,"2022-11-04T00:00:00.000Z",0,8577865,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.312538,0.24820273,"{""low"":85.86746,""high"":311.63574}",-204.45575,-0.65607285,85.86746,311.63574,-32.841694,108.687675,-1.5076752,-0.01387163,160.93898,-53.75898,-0.3340333,921584320,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]",0.02390274,0.99975884,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",15713431,15713431,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","2026-04-16T15:20:00.000Z","CCC",0.00023889542,1.0001149,"{""low"":0.9992069,""high"":1.0001149}",0.9992069,15713431,0.999569,"CCC",0.999569,34295988,15537737,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034578443,0.0034706823,"{""low"":0.996301,""high"":1.002903}",-0.003144145,-0.0031350441,0.996301,1.002903,0.012207031,0.9997257,0.000033140182,0.000033149274,0.9996923,0.00006651878,0.00006653926,62585964,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","AllUnity EUR USD","AllUnity EUR USD","[]",-0.17411175,1.1778129,false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",2014145,2014145,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","2026-04-16T15:21:00.000Z","CCC",-0.0020543337,1.1821765,"{""low"":1.1768484,""high"":1.1821765}",1.1768484,2014145,1.1801269,"CCC",1.1801269,2239503,1740824,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12810099,0.12203442,"{""low"":1.049712,""high"":1.205005}",-0.027192116,-0.022565976,1.049712,1.205005,1.3661504,1.1604925,0.017320395,0.0149250375,1.1669817,0.010831237,0.009281411,1255659,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Puff USD","Puff USD","[]",1.1038998,0.00044624408,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","2026-04-16T15:19:00.000Z","CCC",0.0000048723014,0.00044624408,"{""low"":4.4132545,""high"":4}",0.00044132545,156,0.00044433857,"CCC",0.00044433857,262,310,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005724409,0.14715704,"{""low"":3.89,""high"":4}",-0.0014207559,-0.76098335,0.000389,0.001867,-57.142853,0.00043636,0.000009884097,0.022651246,0.00064888,-0.00020263594,-0.3122857,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalaunch USD","Avalaunch USD","[]",0.340823,0.2886148,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",135073,135073,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","2026-04-16T15:20:00.000Z","CCC",0.0009803176,0.2914197,"{""low"":0.28702292,""high"":0.2914197}",0.28702292,135073,0.2873378,"CCC",0.2873378,244383,220395,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18136081,1.6909468,"{""low"":0.107254,""high"":0.342628}",-0.054013193,-0.15764384,0.107254,0.342628,21.954918,0.22401528,0.06459953,0.2883711,0.18162206,0.10699275,0.5890956,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Ether USD",,"[]",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Medieval Empires USD","Medieval Empires USD","[]",3.588263,0.00036396759,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",113554,113554,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","2026-04-16T15:20:00.000Z","CCC",0.000012607692,0.0003651995,"{""low"":3.502696,""high"":4}",0.0003502696,113554,0.00035323828,"CCC",0.00035323828,118474,137735,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000029967574,0.089723274,"{""low"":3.34,""high"":4}",-0.012013033,-0.9705933,0.000334,0.012377,-89.47839,0.00066522,-0.00030125244,-0.45286134,0.0019644,-0.0016004324,-0.8147182,203607,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Streamit Coin USD","Streamit Coin USD","[]",0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","2024-07-25T01:17:00.000Z","CCC",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bybit Staked SOL USD",,"[]",2.039601,98.6142,false,"2024-11-07T00:00:00.000Z",2,1004143,"CoinMarketCap",507405,507405,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","2026-04-16T15:21:00.000Z","CCC",1.9711304,98.662895,"{""low"":96.44343,""high"":98.662895}",96.44343,507405,97.29077,"CCC",97.29077,3571726,3966455,"2024-11-07T00:00:00.000Z",605978,1004143,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.48275,0.23065539,"{""low"":80.13145,""high"":280.09988}",-181.48569,-0.64793205,80.13145,280.09988,-32.866333,97.64615,0.9680481,0.009913838,144.67911,-46.06491,-0.31839365,99022760,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chrono.tech USD","Chrono.tech USD","[]",-35.09434,3.44,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",1278579,1278579,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","2026-04-16T15:22:27.000Z","CCC",-1.8600001,4.8362417,"{""low"":3.186094,""high"":4.8362417}",3.186094,1278579,4.83234,"CCC",4.83234,192580,454885,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.383343,0.67261726,"{""low"":2.056657,""high"":21.752666}",-18.312666,-0.84185845,2.056657,21.752666,-58.543278,2.7086089,0.7313912,0.27002466,5.4667096,-2.0267096,-0.37073663,2455714,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Slash Vision Labs USD","Slash Vision Labs USD","[]",0.02414481,0.013776752,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",60072,60072,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","2026-04-16T15:20:00.000Z","CCC",0.0000033248216,0.013822535,"{""low"":0.0132666845,""high"":0.013822535}",0.0132666845,60072,0.013814597,"CCC",0.013814597,310000,143770,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010118753,2.7661982,"{""low"":0.003658,""high"":0.070626}",-0.056849245,-0.80493367,0.003658,0.070626,211.92143,0.014478,-0.0007012477,-0.0484354,0.02776216,-0.013985408,-0.5037579,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MagicCraft USD","MagicCraft USD","[]",-14.127569,0.000102226324,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",1574227,1574227,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","2026-04-16T15:19:00.000Z","CCC",-0.000016818085,0.00018050087,"{""low"":1.02226324,""high"":4}",0.000102226324,1574227,0.00012868588,"CCC",0.00012868588,463214,169890,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"{""low"":1.02226324,""high"":4}",-0.0005817737,-0.8505463,0.000102226324,0.000684,-79.12621,0.0001245,-0.000022273678,-0.17890504,0.00021744,-0.000115213676,-0.5298642,515044,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD","Izumi Finance USD","[]",-13.755659,0.0036178632,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",39608,39608,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","2026-04-16T15:20:00.000Z","CCC",-0.0005770363,0.004149136,"{""low"":0.0036178632,""high"":0.004149136}",0.0036178632,39608,0.0040477603,"CCC",0.0040477603,105915,125453,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00073886313,0.2566388,"{""low"":0.002879,""high"":0.023399}",-0.019781135,-0.8453838,0.002879,0.023399,-14.225143,0.0039952,-0.00037733698,-0.094447576,0.00747243,-0.0038545667,-0.51583844,2848705,15,0,false,false,"IZI"
