"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,"Blin Metaverse USD","Blin Metaverse USD","REGULAR",6,0,"CoinMarketCap",3637,3637,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",0,0.00015794586,"1.5794586E-4 - 1.5794586E-4",0.00015794586,3637,0.00015794586,"CCC",0.00015794586,20247,22601,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00006694586,0.7356688,"9.1E-5 - 0.002795",-0.0026370543,-0.9434899,0.000091,0.002795,-92.47261,false,1641254400000,0.00096556,-0.0008076141,-0.8364205,0.001148905,-0.0009909591,-0.8625248,0,15,0,false,false,0,0.00015794586,"[]",1749172680,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"Krogan USD","Krogan USD","REGULAR",6,0,"CoinMarketCap",1,1,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020350226,"2.0350226E-4 - 2.0350226E-4",0.00020350226,1,0.00020350226,"CCC",0.00020350226,3,0,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",5.0225935e-7,0.002474184,"2.03E-4 - 4.42E-4",-0.00023849773,-0.5395876,0.000203,0.000442,-53.846157,false,1669248000000,0.00020496,-0.0000014577381,-0.007112305,0.000214465,-0.0000109627435,-0.0511167,0,15,0,false,false,0,0.00020350226,"[]",1749172680,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD","REGULAR",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,false,1596758400000,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.0016588684,"[]",1682793000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,"Kryptomon USD","Kryptomon USD","REGULAR",6,189843488,"CoinMarketCap",8,8,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-4.870635e-7,0.000013543219,"1.3543219E-5 - 1.3543219E-5",0.000013543219,8,0.000013543219,"CCC",0.000013543219,30434,4061,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0,0,"1.3543219E-5 - 0.004767",-0.004753457,-0.99715894,0.000013543219,0.004767,-99.46289,false,1629676800000,0.00011122,-0.00009767678,-0.87823033,0.00049927,-0.00048572678,-0.972874,2571,15,0,false,false,-3.471515,0.000013543219,"[]",1749172680,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",6,0,"CoinMarketCap",96236,96236,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-8.726165e-7,0.00003184343,"3.1791762E-5 - 3.184343E-5",0.000031791762,96236,0.000031828928,"CCC",0.000031828928,28455,89969,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000004802061,0.17785412,"2.7E-5 - 2.24E-4",-0.00019219794,-0.8580265,0.000027,0.000224,-80.12048,false,1633824000000,0.00003294,-0.0000011379379,-0.03454578,0.00004305,-0.000011247939,-0.2612762,0,15,0,false,false,-2.670621,0.00003180206,"[]",1749172620,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,"Essentia USD","Essentia USD","REGULAR",6,0,"CoinMarketCap",100420,100420,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.0000016624981,0.00025315292,"2.4930204E-4 - 2.5315292E-4",0.00024930204,100420,0.00025315292,"CCC",0.00025315292,28341,97116,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000134372,1.1684523,"1.15E-4 - 4.35E-4",-0.00018562799,-0.42673102,0.000115,0.000435,-28.070175,false,1530835200000,0.00017388,0.000075492004,0.43416148,0.000185605,0.00006376702,0.34356305,0,15,0,false,false,0.6711542,0.000249372,"[]",1749172680,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,"Ruff USD","Ruff USD","REGULAR",6,980499968,"CoinMarketCap",105274,105274,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-0.000008592993,0.00016618663,"1.592706E-4 - 1.6618663E-4",0.0001592706,105274,0.00016600026,"CCC",0.00016600026,27883,97271,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000045381246,0.3980811,"1.14E-4 - 0.002469",-0.0023096188,-0.93544704,0.000114,0.002469,-46.349205,false,1517184000000,0.00013942,0.000019961255,0.14317355,0.000169535,-0.000010153744,-0.05989173,156273,15,0,false,false,-5.115663,0.00015938125,"[]",1749172680,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","REGULAR",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.048916}",-0.006246131,-0.12769096,0.039946,0.048916,-12.522036,false,"2022-05-06T00:00:00.000Z",0.04267,-1.3038516e-7,-0.0000030556635,0.04267855,-0.000008679926,-0.00020337912,0,15,0,false,false,0,0.04266987,"[]","2025-06-06T01:18:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"Swerve USD","Swerve USD","REGULAR",6,18518996,"CoinMarketCap",96577,96577,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",0.00097083114,0.005935094,"{""low"":0.0059306286,""high"":0.005935094}",0.0059306286,96577,0.005931583,"CCC",0.005931583,28633,89525,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0026400243,0.8019515,"{""low"":0.003292,""high"":0.020978}",-0.015045976,-0.71722645,0.003292,0.020978,-71.38519,false,"2020-09-05T00:00:00.000Z",0.00502802,0.0009040041,0.17979325,0.005909165,0.000022859313,0.0038684506,109855,15,0,false,false,19.568502,0.005932024,"[]","2025-06-06T01:18:00.000Z","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,"Matrix Labs USD","Matrix Labs USD","REGULAR",6,0,"CoinMarketCap",2,2,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",-0.00006526598,0.00069872645,"6.9872645E-4 - 6.9872645E-4",0.00069872645,2,0.00069872645,"CCC",0.00069872645,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00031272645,0.81017214,"3.86E-4 - 0.001267",-0.00056827354,-0.44851896,0.000386,0.001267,-35.472973,false,1631664000000,0.00062534,0.00007338647,0.11735452,0.000724665,-0.000025938556,-0.03579386,0,15,0,false,false,-8.54275,0.00069872645,"[]",1749172620,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD","Vameon USD","REGULAR",6,249406062592,"CoinMarketCap",529035,529035,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-0.0000011541633,0.000037701953,"3.745153E-5 - 3.7701953E-5",0.00003745153,529035,0.00003763676,"CCC",0.00003763676,3316111,741051,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00003259138,6.5182757,"5.0E-6 - 9.41E-4",-0.0009034086,-0.96005166,0.000005,0.000941,-20.408165,false,1734393600000,0.00004844,-0.00001084862,-0.22395995,0.0000783118,-0.00004072042,-0.5199781,9375519,15,0,false,false,-2.9788291,0.00003759138,"[]",1749172680,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,"TenX USD","TenX USD","REGULAR",6,205218256,"CoinMarketCap",103864,103864,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx",-0.0003874679,0.0027602431,"{""low"":0.002752358,""high"":0.0027602431}",0.002752358,103864,0.0027576657,"CCC",0.0027576657,30199,93737,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.00048283,0.21260677,"{""low"":0.002271,""high"":0.053285}",-0.050531168,-0.94831884,0.002271,0.053285,-59.910416,false,"2017-11-09T00:00:00.000Z",0.00361744,-0.00086360984,-0.2387351,0.00619854,-0.0034447098,-0.5557292,565136,15,0,false,false,-12.334644,0.00275383,"[]","2025-06-06T01:19:00.000Z","PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","REGULAR",6,0,"CoinMarketCap",152864,152864,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000021426065,0.00073260185,"7.3204184E-4 - 7.3260185E-4",0.00073204184,152864,0.0007324141,"CCC",0.0007324141,312844,473322,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000005601789,0.007705349,"7.27E-4 - 0.001617",-0.0008843982,-0.54693764,0.000727,0.001617,-40.96951,false,1743465600000,0.00097832,-0.00024571823,-0.25116345,0.0010302308,-0.00029762898,-0.28889546,0,15,0,false,false,-2.8415487,0.0007326018,"[]",1749172740,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,"Neblio USD","Neblio USD","REGULAR",6,20939418,"CoinMarketCap",63,63,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio",0.00006410899,0.0011276811,"0.0011273604 - 0.0011276811",0.0011273604,63,0.0011276811,"CCC",0.0011276811,44637,52828,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.0002005485,0.21634142,"9.27E-4 - 0.013401",-0.012273451,-0.9158609,0.000927,0.013401,-86.86173,false,1510185600000,0.00138494,-0.00025739148,-0.18585028,0.004584475,-0.0034569264,-0.7540507,23610,15,0,false,false,6.028465,0.0011275485,"[]",1749172740,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"Gui Inu USD","Gui Inu USD","REGULAR",8,555895029760,"CoinMarketCap",147251,147251,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-3.772093e-7,0.0000053209315,"5.310722E-6 - 5.3209315E-6",0.000005310722,147251,0.000005315568,"CCC",0.000005315568,66312,63595,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000002315543,0.77184767,"3.0E-6 - 5.2E-5",-0.000046684458,-0.89777803,0.000003,0.000052,-75,false,1703548800000,0.00000634,-0.0000010244567,-0.16158623,0.00001415,-0.000008834457,-0.6243432,2954884,15,0,false,false,-6.6261277,0.000005315543,"[]",1749172620,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,"Tari World USD","Tari World USD","REGULAR",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,false,"2022-06-09T00:00:00.000Z",0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,15,0,false,false,0,0.053195897,"[]","2025-04-10T01:59:00.000Z","TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","Thales USD","REGULAR",6,0,"CoinMarketCap",120706,120706,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.004120484,0.14161511,"{""low"":0.13901736,""high"":0.14161511}",0.13901736,120706,0.13913628,"CCC",0.13913628,43745,97933,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.055989213,0.6540337,"{""low"":0.085606,""high"":0.350391}",-0.20879579,-0.5958937,0.085606,0.350391,-50.640263,false,"2021-09-20T00:00:00.000Z",0.1155667,0.026028514,0.22522503,0.16488,-0.023284778,-0.14122258,0,15,0,false,false,-2.827749,0.14159521,"[]","2025-06-06T01:18:00.000Z","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","REGULAR",6,632959616,"CoinMarketCap",317,317,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-5.2175892e-8,0.00004016426,"4.0152834E-5 - 4.016426E-5",0.000040152834,317,0.00004016426,"CCC",0.00004016426,23391,56621,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0000051555835,0.14730237,"3.5E-5 - 7.61E-4",-0.0007208444,-0.9472331,0.000035,0.000761,-94.26934,false,1638748800000,0.00007004,-0.000029884413,-0.4266764,0.00009851,-0.000058354413,-0.59237045,25416,15,0,false,false,-0.12976706,0.000040155584,"[]",1749172620,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD","MetaPlayers.gg USD","REGULAR",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"4.4659873E-6 - 4.4659873E-6",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"4.0E-6 - 0.014947",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,false,1639872000000,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,0,0.0000044659873,"[]",1691173800,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,"Diamond Castle USD",,"REGULAR",6,0,"CoinMarketCap",207051,207051,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle",-2.1021333e-7,0.000039719765,"3.8354843E-5 - 3.9719765E-5",0.000038354843,207051,0.000039701947,"CCC",0.000039701947,222316,277899,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.0000033548422,0.09585263,"3.5E-5 - 0.193245",-0.19320664,-0.9998015,0.000035,0.193245,-99.81912,false,1723507200000,0.00004458,-0.0000062251565,-0.13964012,0.009918875,-0.00988052,-0.99613315,0,15,0,false,false,-0.54509157,0.000038354843,"[]",1749172680,"DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"Dragonchain USD","Dragonchain USD","REGULAR",6,370772640,"CoinMarketCap",176492,176492,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain",-0.0014584474,0.049630914,"{""low"":0.049499407,""high"":0.049630914}",0.049499407,176492,0.04951393,"CCC",0.04951393,105434,178263,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.042557504,6.019449,"{""low"":0.00707,""high"":0.112654}",-0.063026495,-0.55946964,0.00707,0.112654,-8.458603,false,"2017-12-03T00:00:00.000Z",0.0679033,-0.018275797,-0.26914445,0.053843156,-0.0042156503,-0.07829501,18400522,15,0,false,false,-2.8548894,0.049627505,"[]","2025-06-06T01:17:00.000Z","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,"AME Chain USD","AME Chain USD","REGULAR",6,500000000,"CoinMarketCap",158894,158894,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.00009755971,0.0007332125,"7.261373E-4 - 7.332125E-4",0.0007261373,158894,0.00073190144,"CCC",0.00073190144,84644,145810,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0000598919,0.08979295,"6.67E-4 - 0.003954",-0.003227108,-0.8161629,0.000667,0.003954,-53.21101,false,1609545600000,0.0009243,-0.00019740808,-0.21357577,0.00120527,-0.00047837803,-0.3969053,363445,15,0,false,false,-11.833288,0.0007268919,"[]",1749172680,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAND_CCC","UTC","UTC",0,"ccc_market",false,"Oceanland USD","Oceanland USD","REGULAR",6,0,"CoinMarketCap",85158,85158,"OLAND","USD=X","https://coinmarketcap.com/currencies/oceanland",-0.00004103536,0.00004543046,"4.101769E-5 - 4.543046E-5",0.00004101769,85158,0.000045077228,"CCC",0.000045077228,27099,87492,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20392.png",3.2196112e-9,0.000078493234,"4.101769E-5 - 0.001159",-0.0011179791,-0.96460664,0.00004101769,0.001159,-82.33945,false,1654905600000,0.00009306,-0.00005203909,-0.55919933,0.00013146,-0.00009043908,-0.68795896,0,15,0,false,false,-50.008804,0.00004102091,"[]",1749172680,"OLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","REGULAR",6,0,"CoinMarketCap",78,78,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000017669881,0.00011578994,"1.15757E-4 - 1.1578994E-4",0.000115757,78,0.00011578994,"CCC",0.00011578994,1618,60,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006376492,1.2262485,"5.2E-5 - 0.033832",-0.033716235,-0.9965783,0.000052,0.033832,-98.92089,false,1718668800000,0.0001381,-0.00002233508,-0.1617312,0.000497775,-0.00038201007,-0.76743525,0,15,0,false,false,-1.5034117,0.000115764924,"[]",1749172620,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD","REGULAR",6,512287712,"CoinMarketCap",124315,124315,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00027832878,0.001423259,"{""low"":0.001409011,""high"":0.001423259}",0.001409011,124315,0.0014177317,"CCC",0.0014177317,71285,121208,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0003142591,0.2833716,"{""low"":0.001109,""high"":0.051459}",-0.05003574,-0.9723419,0.001109,0.051459,-96.39324,false,"2024-03-21T00:00:00.000Z",0.00170464,-0.00028138096,-0.16506767,0.004819955,-0.0033966962,-0.7047153,729118,15,0,false,false,-16.357008,0.001423259,"[]","2025-06-06T01:18:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"/Reach USD","/Reach USD","REGULAR",6,0,"CoinMarketCap",97756,97756,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.000051752897,0.002457551,"{""low"":0.0024222767,""high"":0.002457551}",0.0024222767,97756,0.0024222767,"CCC",0.0024222767,43497,93550,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0013239665,1.1981597,"{""low"":0.001105,""high"":0.050103}",-0.047674034,-0.9515205,0.001105,0.050103,-93.61668,false,"2024-01-20T00:00:00.000Z",0.00250526,-0.00007629348,-0.030453317,0.00705676,-0.0046277936,-0.6557958,0,15,0,false,false,2.1770346,0.0024289666,"[]","2025-06-06T01:18:00.000Z","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,"Alfa Romeo Racing ORLEN Fan Token USD","Alfa Romeo Racing ORLEN Fan Token USD","REGULAR",6,2785933,"CoinMarketCap",160533,160533,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0014143586,0.20589958,"{""low"":0.20474194,""high"":0.20589958}",0.20474194,160533,0.20505881,"CCC",0.20505881,144451,220255,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.00059227645,0.0028968689,"{""low"":0.204454,""high"":0.635778}",-0.4307317,-0.6774876,0.204454,0.635778,-65.74116,false,"2021-07-08T00:00:00.000Z",0.2217377,-0.016691417,-0.0752755,0.31353864,-0.10849236,-0.3460255,571245,15,0,false,false,-0.6850459,0.20504628,"[]","2025-06-06T01:17:00.000Z","SAUBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SolanaSail USD","SolanaSail USD","REGULAR",6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,false,1631059200000,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,0,0.004013161,"[]",1739496420,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","REGULAR",6,0,"CoinMarketCap",96855,96855,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-5.872498e-7,0.000044452663,"4.441969E-5 - 4.4452663E-5",0.00004441969,96855,0.00004443684,"CCC",0.00004443684,27831,88478,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.0000074526615,0.20142327,"3.7E-5 - 2.0E-4",-0.00015554733,-0.77773666,0.000037,0.0002,-64,false,1636416000000,0.00004322,0.0000012326636,0.028520677,0.0000593,-0.000014847337,-0.25037667,0,15,0,false,false,-1.3038368,0.000044452663,"[]",1749172680,"GAN"
