"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168776,0.0000074826953,"REGULAR","[]",1749608580,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.826952e-7,0.06895646,"7.0E-6 - 1.2E-5",-0.000004517305,-0.37644207,0.000007,0.000012,-30.000002,0.00000786,-3.7730433e-7,-0.048003096,0.000008435,-9.523051e-7,-0.11289924,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.2687451e-10,0.0000074826953,"7.4826953E-6 - 7.4826953E-6",0.0000074826953,0,0.0000074826953,"CCC",0.0000074826953,0,"World of Defish USD","World of Defish USD",false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2003065,3.2527454,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,175787,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6926774,1.0850023,"{""low"":1.560068,""high"":15.985476}",-12.73273,-0.7965187,1.560068,15.985476,-77.94362,3.615602,-0.36285663,-0.10035856,6.5028443,-3.250099,-0.4997965,2381817,15,0,false,false,4,732248,"CoinMarketCap",234614,234614,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.006528616,3.2661438,"{""low"":3.2527454,""high"":3.2661438}",3.2527454,234614,3.2653866,"CCC",3.2653866,120266,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7233359,0.00015137298,"REGULAR","[]",1749608520,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,192896,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000030372983,0.2510164,"1.21E-4 - 0.00128",-0.001128627,-0.88173985,0.000121,0.00128,-88.2919,0.0001555,-0.000004127025,-0.026540352,0.000331565,-0.00018019203,-0.5434591,10088930,15,0,false,false,6,66649473024,"CoinMarketCap",174661,174661,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000025644695,0.00015277315,"1.5094319E-4 - 1.5277315E-4",0.00015094319,174661,0.00015101569,"CCC",0.00015101569,180261,"Karate Combat USD",,false,1683849600000,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.063095,0.00053670903,"REGULAR","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,"NoLimitCoin USD",,false,1473638400000,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.261105,0.002999,-7.7532604e-8,-0.000025852818,0.00337672,-0.00037779752,-0.111882985,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7458456,0.17087214,"REGULAR","[]",1749608520,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,321937,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17082013,3285.0027,"5.2E-5 - 1.048657",-0.8777848,-0.8370562,0.000052,1.048657,38921.09,0.19410317,-0.02323103,-0.11968393,0.22292686,-0.052054718,-0.23350582,0,15,0,false,false,6,0,"CoinMarketCap",317841,317841,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0029319674,0.172511,"0.17087214 - 0.172511",0.17087214,317841,0.172511,"CCC",0.172511,290171,"MAGA Trump USD","MAGA Trump USD",false,1711929600000,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,"MeconCash USD","MeconCash USD",false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.539655,0.015870277,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,99022,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0054502767,0.5230592,"{""low"":0.01042,""high"":0.127192}",-0.11132173,-0.87522584,0.01042,0.127192,-87.710365,0.01889474,-0.0030244626,-0.16006903,0.025437696,-0.009567419,-0.37611187,0,15,0,false,false,6,0,"CoinMarketCap",111513,111513,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0012486372,0.015883459,"{""low"":0.015705127,""high"":0.015883459}",0.015705127,111513,0.015726352,"CCC",0.015726352,44263,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02368412,0.00007910426,"REGULAR","[]",1749608520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,18,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000060104263,3.1633823,"1.9E-5 - 2.55E-4",-0.00017589572,-0.68978715,0.000019,0.000255,-59.27835,0.00006552,0.000013584264,0.20733003,0.000084255,-0.0000051507377,-0.061132725,228243,15,0,false,false,6,2885348864,"CoinMarketCap",47,47,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-1.8742867e-8,0.00007910426,"7.910426E-5 - 7.910426E-5",0.00007910426,47,0.00007910426,"CCC",0.00007910426,141,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.932964,0.00025587706,"REGULAR","[]",1749608520,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,103545,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00012987707,1.0307704,"1.26E-4 - 6.01E-4",-0.0003451229,-0.5742478,0.000126,0.000601,-45.422535,0.0001505,0.00010537707,0.7001799,0.000208455,0.000047422058,0.22749302,247825,15,0,false,false,6,968534272,"CoinMarketCap",131338,131338,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.00005975933,0.00026145045,"2.5563978E-4 - 2.6145045E-4",0.00025563978,131338,0.00026145045,"CCC",0.00026145045,35534,"Artisse USD","Artisse USD",false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02100277,0.000063505126,"REGULAR","[]",1749608580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2257,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043505126,2.1752563,"2.0E-5 - 6.89E-4",-0.00062549487,-0.90783,0.00002,0.000689,-89.55954,0.00005246,0.000011045126,0.21054375,0.00007094,-0.000007434872,-0.104805075,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.3344106e-8,0.000063505126,"6.3505126E-5 - 6.3505126E-5",0.000063505126,15,0.000063505126,"CCC",0.000063505126,770,"Poken USD","Poken USD",false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,"CatBoy USD",,false,1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0013688,0.019777631,"REGULAR","[]","2025-06-11T02:22:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,66680,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006800631,0.5240526,"{""low"":0.012977,""high"":0.05889}",-0.039112367,-0.6641597,0.012977,0.05889,-66.86679,0.0196256,0.00015203096,0.0077465633,0.01814561,0.0016320217,0.08994031,0,15,0,false,false,6,0,"CoinMarketCap",70580,70580,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00038805604,0.01988184,"{""low"":0.019744705,""high"":0.01988184}",0.019744705,70580,0.019761518,"CCC",0.019761518,66672,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0622479,0.004678458,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,10168,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00094445795,0.25293463,"{""low"":0.003734,""high"":0.067037}",-0.062358543,-0.9302108,0.003734,0.067037,-90.6212,0.00507334,-0.00039488217,-0.07783475,0.009469445,-0.004790987,-0.5059417,0,15,0,false,false,6,0,"CoinMarketCap",18390,18390,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000049174763,0.0046794633,"{""low"":0.004677803,""high"":0.0046794633}",0.004677803,18390,0.00467882,"CCC",0.00467882,13670,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,"CROSSY ANIMALS USD",,false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,"USP USD","USP USD",false,"2022-07-12T00:00:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"REGULAR","[]",1749608520,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001355",-0.00030317868,-0.2237481,0.000577,0.001355,-20.48375,0.00102,0.000031821313,0.031197367,0.00102898,0.000022841268,0.022197971,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,"DraftCoin USD","DraftCoin USD",false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,"AOK USD","AOK USD",false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,"RealTract USD","RealTract USD",false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148414,0.05664321,"REGULAR","[]","2025-06-11T02:23:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,140388,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.02153321,0.613307,"{""low"":0.03511,""high"":0.504989}",-0.4483458,-0.88783276,0.03511,0.504989,-88.65981,0.06009234,-0.0034491308,-0.05739718,0.12669186,-0.07004865,-0.5529057,2832160,15,0,false,false,6,50000000,"CoinMarketCap",150473,150473,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0000065006316,0.056712814,"{""low"":0.056616634,""high"":0.056712814}",0.056616634,150473,0.05666739,"CCC",0.05666739,166611,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.30455e-9,"REGULAR","[]",1749608520,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.30455e-9,"9.30455E-9 - 9.30455E-9",9.30455e-9,0,9.30455e-9,"CCC",9.30455e-9,55852,"Clips USD","Clips USD",false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,"CCA USD","CCA USD",false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.012222,1.9770178e-8,"REGULAR","[]",1749608520,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.9770178e-8,,"0.0 - 2.0E-6",-0.0000019802299,-0.9901149,0,0.000002,0,2e-8,-2.298215e-10,-0.011491075,5e-9,1.4770178e-8,2.9540355,0,15,0,false,false,8,0,"CoinMarketCap",37913,37913,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.9555808e-9,2.022232e-8,"1.8881087E-8 - 2.022232E-8",1.8881087e-8,37913,1.9240677e-8,"CCC",1.9240677e-8,47836,"The Habibiz USD",,false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.128569,0.049100444,"REGULAR","[]",1749608580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,85,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.049000442,490.00443,"1.0E-4 - 0.092545",-0.04344456,-0.46944252,0.0001,0.092545,156.7604,0.01119272,0.037907723,3.3868194,0.01686969,0.032230753,1.9105717,0,15,0,false,false,6,0,"CoinMarketCap",46,46,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0021144412,0.049108468,"0.049093377 - 0.049108468",0.049093377,46,0.049101725,"CCC",0.049101725,41,"Minebase USD","Minebase USD",false,1663200000000,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.74872,0.000017784967,"REGULAR","[]",1749608520,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,101691,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013784967,3.4462419,"4.0E-6 - 6.0E-4",-0.0005822151,-0.97035843,0.000004,0.0006,-96.11872,0.00000672,0.000011064967,1.6465725,0.00001212,0.000005664967,0.4674065,0,15,0,false,false,6,0,"CoinMarketCap",121782,121782,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.000003971264,0.000017840352,"1.7759701E-5 - 1.7840352E-5",0.000017759701,121782,0.000017840352,"CCC",0.000017840352,36627,"Abyss World USD",,false,1686528000000,"AWT"
