"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Web Coin Pay USD",,"finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.109891966,"REGULAR",false,"2019-10-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:21:00.000Z",0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,false,false,"WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uhive USD","Uhive USD","finmb_HVE2_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.00036342477,"REGULAR",false,1617148800000,6,0,"CoinMarketCap",3,3,"HVE2","USD=X","https://coinmarketcap.com/currencies/uhive",1.0768417e-7,1732392300,0.00036381182,"3.632964E-4 - 3.6381182E-4",0.0003632964,3,0.00036341188,"CCC",0.00036341188,42,30,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png",0.00036142478,180.71239,"2.0E-6 - 0.001195",-0.00083157525,-0.69587886,0.000002,0.001195,-27.254509,0.00023908,0.00012434478,0.52009696,0.000219735,0.00014368977,0.65392303,0,15,0,false,false,"HVE2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NewYork Exchange USD","NewYork Exchange USD","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,0.5782282,0.15117937,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",0.0008691251,"2024-11-23T20:05:00.000Z",0.15340921,"{""low"":0.15033889,""high"":0.15340921}",0.15033889,343,0.15042275,"CCC",0.15042275,249,228,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.04265537,0.3930501,"{""low"":0.108524,""high"":1.592303}",-1.4411237,-0.9050562,0.108524,1.592303,-78.74571,0.1850287,-0.03384933,-0.18294096,0.39713547,-0.2459561,-0.6193254,0,15,0,false,false,"NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rakon USD","Rakon USD","finmb_RKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09339831,"REGULAR",false,"2019-12-25T00:00:00.000Z",6,242857136,"CoinMarketCap",1975,1975,"RKN","USD=X","https://coinmarketcap.com/currencies/rakon",0,"2024-06-10T01:18:00.000Z",0.09339831,"{""low"":0.09339831,""high"":0.09339831}",0.09339831,1975,0.09339831,"CCC",0.09339831,1739,1210,"2019-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5072.png",0.05895231,1.7114413,"{""low"":0.034446,""high"":0.256545}",-0.1631467,-0.6359379,0.034446,0.256545,-46.52766,0.08659336,0.0068049505,0.07858513,0.11781156,-0.02441325,-0.20722288,22682446,15,0,false,false,"RKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Databroker USD","Databroker USD","finmb_DTX_CCC","UTC","UTC",0,"ccc_market",false,87.15689,0.012925106,"REGULAR",false,1531267200000,6,84261288,"CoinMarketCap",2648,2648,"DTX","USD=X","https://coinmarketcap.com/currencies/databroker",0.0060190787,1732392300,0.01351634,"0.008007876 - 0.01351634",0.008007876,2648,0.008009077,"CCC",0.008009077,313,582,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2913.png",0.0123651065,22.080547,"5.6E-4 - 0.020024",-0.0070988936,-0.35451928,0.00056,0.020024,55.153038,0.00202048,0.010904626,5.397047,0.00254994,0.010375166,4.0687885,1089086,15,0,false,false,"DTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Village Accelerator USD","Crypto Village Accelerator USD","finmb_CVAG_CCC","UTC","UTC",0,"ccc_market",false,0.02963139,1.00117015e-11,"REGULAR",false,1626307200000,8,0,"CoinMarketCap",6,6,"CVAG","USD=X","https://coinmarketcap.com/currencies/new-crypto-village-accelerator",2.9663771e-15,1732392300,1.0022364e-11,"1.0008165E-11 - 1.0022364E-11",1.0008165e-11,6,1.0011347e-11,"CCC",1.0011347e-11,,,1626307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10918.png",3.5362338e-15,0.00035333488,"1.0008165E-11 - 1.0022364E-11",-1.0662478e-14,-0.0010638685,1.0008165e-11,1.0022364e-11,,,,,,,,0,15,0,false,false,"CVAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strite USD","Strite USD","finmb_STRI_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.008259653,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"STRI","USD=X","https://coinmarketcap.com/currencies/strite",0.0000024475157,"2024-11-23T20:05:00.000Z",0.00826845,"{""low"":0.008256736,""high"":0.00826845}",0.008256736,2,0.008259361,"CCC",0.008259361,49,1,"2021-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9395.png",0.006100653,2.8256848,"{""low"":0.002159,""high"":0.074931}",-0.06667135,-0.88976985,0.002159,0.074931,79.46545,0.00869828,-0.00043862686,-0.05042685,0.007804615,0.00045503816,0.05830373,0,15,0,false,false,"STRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokoQrt USD","TokoQrt USD","finmb_TQRT_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,1.0012703,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"TQRT","USD=X","https://coinmarketcap.com/currencies/tokoqrt",0.0002965927,"2024-11-23T20:05:00.000Z",1.0023366,"{""low"":1.0009166,""high"":1.0023366}",1.0009166,22,1.0012348,"CCC",1.0012348,139,156,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26528.png",0.8011313,4.0028744,"{""low"":0.200139,""high"":2.031844}",-1.0305736,-0.507211,0.200139,2.031844,-50.61797,1.0001112,0.0011590719,0.001158943,0.99838465,0.0028856397,0.0028903086,0,15,0,false,false,"TQRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHAX USD","ETHAX USD","finmb_ETHAX_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.030019986,"REGULAR",false,"2022-05-12T00:00:00.000Z",6,136139680,"CoinMarketCap",116,116,"ETHAX","USD=X","https://coinmarketcap.com/currencies/ethax",0.000008894131,"2024-11-23T20:05:00.000Z",0.030051958,"{""low"":0.030009383,""high"":0.030051958}",0.030009383,116,0.030018922,"CCC",0.030018922,53,80,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png",0.020769985,2.2454038,"{""low"":0.00925,""high"":0.088066}",-0.058046013,-0.6591195,0.00925,0.088066,-56.586693,0.01374212,0.016277865,1.1845236,0.024175424,0.0058445614,0.2417563,4086911,15,0,false,false,"ETHAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alias USD","Alias USD","finmb_ALIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.042473,0.024219135,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11001,11001,"ALIAS","USD=X","https://coinmarketcap.com/currencies/alias",-0.0005049836,1732392300,0.09276873,"0.024219135 - 0.09276873",0.024219135,11001,0.09276873,"CCC",0.09276873,289,508,1484352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png",0.023544135,34.8802,"6.75E-4 - 0.101174",-0.076954864,-0.760619,0.000675,0.101174,532.11365,0.01912406,0.005095074,0.26642218,0.01794792,0.006271215,0.34941182,0,15,0,false,false,"ALIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Sports Network USD","Crypto Sports Network USD","finmb_CSPN_CCC","UTC","UTC",0,"ccc_market",false,-32.351185,0.015247821,"REGULAR",false,"2019-05-01T00:00:00.000Z",6,2737526,"CoinMarketCap",164,164,"CSPN","USD=X","https://coinmarketcap.com/currencies/crypto-sports",-0.0072918506,"2024-11-23T20:05:00.000Z",0.01526406,"{""low"":0.015242435,""high"":0.01526406}",0.015242435,164,0.015247281,"CCC",0.015247281,183,340,"2019-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png",0.01264682,4.8622913,"{""low"":0.002601,""high"":0.078982}",-0.06373418,-0.8069456,0.002601,0.078982,4.1035056,0.01874246,-0.0034946399,-0.18645577,0.023125345,-0.007877524,-0.3406446,41741,15,0,false,false,"CSPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Innova USD","Innova USD","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.0011813807,"REGULAR",false,1510099200000,6,6901771,"CoinMarketCap",1,1,"INN","USD=X","https://coinmarketcap.com/currencies/innova",3.5006087e-7,1732392300,0.0011826389,"0.0011809635 - 0.0011826389",0.0011809635,1,0.0011813389,"CCC",0.0011813389,34,1,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.00020838069,0.2141631,"9.73E-4 - 0.068585",-0.06740362,-0.982775,0.000973,0.068585,-89.12523,0.00186452,-0.0006831393,-0.36638883,0.00212942,-0.00094803923,-0.4452101,8153,15,0,false,false,"INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIZM USD","PRIZM USD","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,4.5360885,0.0007003257,"REGULAR",false,1510185600000,6,4111248384,"CoinMarketCap",23548,23548,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",0.00003038894,1732392300,0.00072102377,"6.408893E-4 - 7.2102377E-4",0.0006408893,23548,0.000688627,"CCC",0.000688627,5176,26731,1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0004693257,2.031713,"2.31E-4 - 0.002381",-0.0016806743,-0.7058691,0.000231,0.002381,-41.65961,0.0007316,-0.000031274278,-0.042747784,0.001054265,-0.00035393925,-0.33572134,2879213,15,0,false,false,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prime Numbers Labs Ecosystem USD","Prime Numbers Labs Ecosystem USD","finmb_PRNT_CCC","UTC","UTC",0,"ccc_market",false,-19.47184,0.021042218,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,4053657,"CoinMarketCap",2378,2378,"PRNT","USD=X","https://coinmarketcap.com/currencies/prime-numbers",-0.0050880425,"2024-11-23T20:05:00.000Z",0.029208349,"{""low"":0.019805852,""high"":0.029208349}",0.019805852,2378,0.023641156,"CCC",0.023641156,81913,3374,"2022-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17390.png",0.015467219,2.774389,"{""low"":0.005575,""high"":5.043491}",-5.0224485,-0.9958278,0.005575,5.043491,-98.23384,0.8029441,-0.7819019,-0.9737937,1.712345,-1.6913028,-0.9877114,85297,15,0,false,false,"PRNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iCommunity Labs USD","iCommunity Labs USD","finmb_ICOM_CCC","UTC","UTC",0,"ccc_market",false,1.1519576,0.011573026,"REGULAR",false,1654646400000,6,0,"CoinMarketCap",109,109,"ICOM","USD=X","https://coinmarketcap.com/currencies/icommunity-blockchain-solutions-ibs",0.00013179798,1732392300,0.012079518,"0.010620975 - 0.012079518",0.010620975,109,0.011453346,"CCC",0.011453346,1273,1310,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png",0.0114550255,97.076485,"1.18E-4 - 0.048061",-0.036487974,-0.75920135,0.000118,0.048061,12.604464,0.01808306,-0.006510034,-0.36000732,0.01914328,-0.0075702537,-0.3954523,0,15,0,false,false,"ICOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kephi Gallery USD","Kephi Gallery USD","finmb_KPHI_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.0008349759,"REGULAR",false,1628812800000,6,0,"CoinMarketCap",42,42,"KPHI","USD=X","https://coinmarketcap.com/currencies/kephi-gallery",2.4738256e-7,1732392240,0.00083586515,"8.34681E-4 - 8.3586515E-4",0.000834681,42,0.0008349463,"CCC",0.0008349463,57,42,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png",0.00046497592,1.2566917,"3.7E-4 - 0.002933",-0.0020980241,-0.7153168,0.00037,0.002933,11.333334,0.00084272,-0.000007744064,-0.009189367,0.00074743,0.00008754589,0.117129214,0,15,0,false,false,"KPHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartNFT USD","SmartNFT USD","finmb_SMARTNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.000007919256,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",1,1,"SMARTNFT","USD=X","https://coinmarketcap.com/currencies/smartnft",2.3464963e-9,1732392300,0.00000792769,"7.916458E-6 - 7.92769E-6",0.000007916458,1,0.000007918975,"CCC",0.000007918975,37,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png",0.000006919256,6.919256,"1.0E-6 - 7.2E-5",-0.00006408075,-0.89001036,0.000001,0.000072,-70.37037,0.00000968,-0.0000017607445,-0.18189508,0.000011595,-0.0000036757438,-0.31701112,0,15,0,false,false,"SMARTNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOOI Network USD","MOOI Network USD","finmb_MOOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.03902451,"REGULAR",false,"2023-04-27T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"MOOI","USD=X","https://coinmarketcap.com/currencies/mooi-network",0,"2023-11-20T18:19:00.000Z",0.03902451,"{""low"":0.03902451,""high"":0.03902451}",0.03902451,52045,0.03902451,"CCC",0.03902451,54133,14305,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png",0.01963051,1.0121951,"{""low"":0.019394,""high"":0.266178}",-0.22715351,-0.85338944,0.019394,0.266178,-85.30934,0.03929864,-0.0002741292,-0.0069755395,0.11437792,-0.075353414,-0.6588108,0,15,0,false,false,"MOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MCF Token USD","MCF Token USD","finmb_MCF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060016825,"REGULAR",false,1550793600000,6,0,"CoinMarketCap",1,1,"MCF","USD=X","https://coinmarketcap.com/currencies/max-crowdfund",0,1686076200,0.0008832964,"6.0016825E-4 - 8.832964E-4",0.00060016825,1,0.0008365244,"CCC",0.0008365244,11,0,1550793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png",0.00037016824,1.6094271,"2.3E-4 - 0.003233",-0.0026328317,-0.8143618,0.00023,0.003233,-67.53247,0.0006518,-0.000051631767,-0.079214126,0.001254885,-0.00065471674,-0.5217345,0,15,0,false,false,"MCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DKEY BANK USD","DKEY BANK USD","finmb_DKEY_CCC","UTC","UTC",0,"ccc_market",false,-14.812364,0.014645874,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"DKEY","USD=X","https://coinmarketcap.com/currencies/dkey-bank",-0.002546613,"2024-11-23T20:05:00.000Z",0.021963157,"{""low"":0.013164862,""high"":0.021963157}",0.013164862,219,0.013168809,"CCC",0.013168809,79,95,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png",0.006098874,0.713569,"{""low"":0.008547,""high"":0.727231}",-0.71258515,-0.9798608,0.008547,0.727231,-95.017975,0.01322352,0.001422354,0.10756244,0.070311785,-0.05566591,-0.791701,0,15,0,false,false,"DKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fisco Coin USD","Fisco Coin USD","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market",false,14.278587,0.20471965,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,0,"CoinMarketCap",1290,1290,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",0.025578797,"2024-11-23T20:05:00.000Z",0.21089435,"{""low"":0.17807412,""high"":0.21089435}",0.17807412,1290,0.1791633,"CCC",0.1791633,293,500,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.10336265,1.019788,"{""low"":0.101357,""high"":0.91057}",-0.70585036,-0.77517414,0.101357,0.91057,-50.410057,0.17373836,0.030981287,0.17832151,0.21832423,-0.013604581,-0.062313657,0,15,0,false,false,"FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quarashi USD","Quarashi USD","finmb_QUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017627217,"REGULAR",false,1639180800000,6,0,"CoinMarketCap",0,0,"QUA","USD=X","https://coinmarketcap.com/currencies/quarashi",0,1723858080,0.000017627217,"1.7627217E-5 - 1.7627217E-5",0.000017627217,0,0.000017627217,"CCC",0.000017627217,3,0,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12378.png",0.000007627217,0.7627217,"1.0E-5 - 0.003416",-0.0033983728,-0.99483985,0.00001,0.003416,-99.46635,0.00001948,-0.0000018527826,-0.09511205,0.000021525,-0.0000038977832,-0.18108168,0,15,0,false,false,"QUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitspawn USD","Bitspawn USD","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,9.420188,0.00006626945,"REGULAR",false,1624320000000,6,514118912,"CoinMarketCap",169,169,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",0.000005705264,1732392300,0.00006763077,"6.421627E-5 - 6.763077E-5",0.00006421627,169,0.00006422195,"CCC",0.00006422195,1238,1477,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.00006526945,65.26945,"1.0E-6 - 0.002207",-0.0021407306,-0.9699731,0.000001,0.002207,120.68965,0.00002024,0.00004602945,2.2741823,0.00003039,0.00003587945,1.1806334,34070,15,0,false,false,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","gotEM USD","gotEM USD","finmb_GOTEM_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.000012084123,"REGULAR",false,1634428800000,6,0,"CoinMarketCap",1,1,"GOTEM","USD=X","https://coinmarketcap.com/currencies/gotem",3.5797711e-9,1732392300,0.0000120969935,"1.2079855E-5 - 1.20969935E-5",0.000012079855,1,0.000012083695,"CCC",0.000012083695,8,2,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png",0.000011084123,11.084123,"1.0E-6 - 6.51E-4",-0.00063891587,-0.98143756,0.000001,0.000651,-94.02985,0.0000119,1.8412356e-7,0.015472569,0.000016,-0.0000039158767,-0.24474229,0,15,0,false,false,"GOTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HollyGold USD","HollyGold USD","finmb_HGOLD_CCC","UTC","UTC",0,"ccc_market",false,6.857041,0.07209049,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,4687802,"CoinMarketCap",215,215,"HGOLD","USD=X","https://coinmarketcap.com/currencies/hollygold",0.004626058,"2024-11-23T20:05:00.000Z",0.07216797,"{""low"":0.0676791,""high"":0.07216797}",0.0676791,215,0.06828881,"CCC",0.06828881,852,588,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png",0.07048949,44.02841,"{""low"":0.001601,""high"":0.605939}",-0.53384846,-0.8810268,0.001601,0.605939,9.391916,0.08948946,-0.017398968,-0.19442478,0.12777144,-0.055680946,-0.43578553,337946,15,0,false,false,"HGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CaliCoin USD","CaliCoin USD","finmb_CALI_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.0040847743,"REGULAR",false,1620172800000,6,0,"CoinMarketCap",20,20,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",0.0000012102537,1732392300,0.0040891245,"0.004083331 - 0.0040891245",0.004083331,20,0.0040846295,"CCC",0.0040846295,11691,20,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.0032147742,3.6951427,"8.7E-4 - 0.015164",-0.011079226,-0.7306269,0.00087,0.015164,-71.722275,0.0043998,-0.0003150259,-0.07160005,0.011172765,-0.0070879906,-0.634399,0,15,0,false,false,"CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kuverit USD","Kuverit USD","finmb_KUV_CCC","UTC","UTC",0,"ccc_market",false,0.02963137,0.0000028323102,"REGULAR",false,1574035200000,8,2974904064,"CoinMarketCap",1,1,"KUV","USD=X","https://coinmarketcap.com/currencies/kuverit",8.3900886e-10,1732392300,0.0000028353268,"2.83131E-6 - 2.8353268E-6",0.00000283131,1,0.00000283221,"CCC",0.00000283221,3,2,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png",0.0000028323102,,"0.0 - 1.7E-5",-0.00001416769,-0.8333935,0,0.000017,-57.142853,0.00000232,5.123102e-7,0.22082335,0.00000225,5.823101e-7,0.2588045,8425,15,0,false,false,"KUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeedex USD","Zeedex USD","finmb_ZDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.70595133,0.025596159,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex",-0.00018198043,"2024-11-23T20:05:00.000Z",0.025773,"{""low"":0.025596159,""high"":0.025773}",0.025596159,26,0.02576834,"CCC",0.02576834,1770,466,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.024281159,18.46476,"{""low"":0.001315,""high"":0.095262}",-0.06966584,-0.7313078,0.001315,0.095262,-38.01299,0.0325053,-0.0069091413,-0.2125543,0.02072958,0.0048665777,0.23476489,0,15,0,false,false,"ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blurt USD","Blurt USD","finmb_BLURT_CCC","UTC","UTC",0,"ccc_market",false,3.3783078,0.003295755,"REGULAR",false,"2020-11-02T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BLURT","USD=X","https://coinmarketcap.com/currencies/blurt",0.00010770233,"2024-11-23T20:05:00.000Z",0.0033446716,"{""low"":0.0031601964,""high"":0.0033446716}",0.0031601964,47,0.0031837423,"CCC",0.0031837423,202,752,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png",0.001923755,1.4021538,"{""low"":0.001372,""high"":0.004181}",-0.0008852449,-0.21173044,0.001372,0.004181,-7.6833844,0.0024016,0.0008941551,0.37231645,0.002017925,0.00127783,0.63323957,0,15,0,false,false,"BLURT"
