"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.11254269,3.1836748,-0.0035870075,"2024-12-04T21:52:00.000Z",3.197936,"{""low"":3.164063,""high"":3.197936}",3.164063,91755440,3.186308,"CCC",3.186308,160649238,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8808649,1.4436985,"{""low"":1.30281,""high"":3.217886}",-0.03421116,-0.010631563,1.30281,3.217886,142.78612,2.9032385,0.28043628,0.0965943,2.4852293,0.69844556,0.28103867,970544064,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",91755440,91755440,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,10.502609,0.0016988019,0.00016146095,1733349120,0.0019871441,"0.0015261483 - 0.0019871441",0.0015261483,3527193,0.0015338314,"CCC",0.0015338314,1283865,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00084880186,0.9985904,"8.5E-4 - 0.003965",-0.0022661984,-0.57155067,0.00085,0.003965,-3.2217324,0.00125098,0.00044782192,0.35797688,0.001320895,0.00037790684,0.28609908,47950948,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",3527193,3527193,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.2808642,0.012485277,0.0005125366,"2024-12-04T21:52:00.000Z",0.01253691,"{""low"":0.011376467,""high"":0.01253691}",0.011376467,380111,0.011951978,"CCC",0.011951978,247283,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005902277,0.89659375,"{""low"":0.006583,""high"":0.115001}",-0.10251573,-0.89143336,0.006583,0.115001,-15.665113,0.01149702,0.0009882571,0.085957676,0.024800126,-0.012314849,-0.49656397,2355105,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",380111,380111,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02453028,0.9996403,-0.0002452731,"2024-12-04T21:52:00.000Z",1.0003021,"{""low"":0.9991193,""high"":1.0003021}",0.9991193,15115014,0.9996372,"CCC",0.9996372,18585658,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077612996,0.007824846,"{""low"":0.991879,""high"":1.007746}",-0.008105695,-0.008043392,0.991879,1.007746,0.19314289,0.99951637,0.00012391806,0.00012397801,0.9992642,0.0003761053,0.00037638226,495269664,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,495447904,"CoinMarketCap",15115014,15115014,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.271215,0.019034654,-0.0008492861,"2024-12-04T21:52:00.000Z",0.020940699,"{""low"":0.018853214,""high"":0.020940699}",0.018853214,5293281,0.020244146,"CCC",0.020244146,3572768,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0139786545,2.7647655,"{""low"":0.005056,""high"":0.03601}",-0.016975347,-0.47140646,0.005056,0.03601,131.894,0.00934312,0.009691534,1.0372909,0.008638185,0.010396468,1.2035477,32200586,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5293281,5293281,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.547223,0.053395394,0.0037470683,"2024-12-04T21:52:00.000Z",0.05353211,"{""low"":0.047814798,""high"":0.05353211}",0.047814798,5868548,0.048899326,"CCC",0.048899326,2285699,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.048992395,11.1270485,"{""low"":0.004403,""high"":0.107627}",-0.054231603,-0.50388473,0.004403,0.107627,847.4908,0.03627234,0.017123055,0.4720692,0.0365665,0.016828895,0.4602271,33605308,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5868548,5868548,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,19.087595,0.81600595,0.13079107,"2024-12-04T21:52:00.000Z",0.8724314,"{""low"":0.66264683,""high"":0.8724314}",0.66264683,6842528,0.69134754,"CCC",0.69134754,,,,,,0.15335912,0.23143417,"{""low"":0.66264683,""high"":0.8724314}",-0.056425452,-0.06467609,0.66264683,0.8724314,,,,,,,,13187729,15,0,false,false,false,,6,16161314,"CoinMarketCap",6842528,6842528,"LRDS","USD=X",,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9595282,1.3333327,-0.054970264,"2024-12-04T21:52:00.000Z",1.4327016,"{""low"":1.2987963,""high"":1.4327016}",1.2987963,3176424,1.3850074,"CCC",1.3850074,1147889,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.40445465,0.43542278,"{""low"":0.928878,""high"":15.610653}",-14.27732,-0.9145883,0.928878,15.610653,-87.59442,1.0869577,0.24637496,0.22666472,2.3239748,-0.9906422,-0.4262706,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3176424,3176424,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.577343,0.0003106098,0.000001782988,1733349120,0.00036829576,"2.7977125E-4 - 3.6829576E-4",0.00027977125,861,0.00036827987,"CCC",0.00036827987,286,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028960977,13.790941,"2.1E-5 - 0.011038",-0.01072739,-0.97185993,0.000021,0.011038,-95.88505,0.00032292,-0.000012310222,-0.03812158,0.00063215,-0.0003215402,-0.5086454,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",861,861,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.2410734,0.00044447265,-0.000010189309,1733349120,0.00045350802,"4.110088E-4 - 4.5350802E-4",0.0004110088,266598,0.00043695388,"CCC",0.00043695388,341024,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00031447265,2.4190204,"1.3E-4 - 0.00488",-0.004435527,-0.9089195,0.00013,0.00488,-35.64065,0.00022858,0.00021589265,0.9444949,0.00062287,-0.00017839734,-0.28641185,2330023,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",266598,266598,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,61.268883,0.0014242663,0.0005411038,1733349120,0.0015780093,"9.2570164E-4 - 0.0015780093",0.00092570164,1722306,0.00092570164,"CCC",0.00092570164,180933,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00083726627,1.426348,"5.87E-4 - 0.009829",-0.008404734,-0.8550955,0.000587,0.009829,-77.13016,0.00076734,0.00065692625,0.8561084,0.00146462,-0.00004035374,-0.027552363,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1722306,1722306,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0,"2024-12-04T21:52:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.19873,0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.6584266,0.042386726,-0.00028093532,"2024-12-04T21:52:00.000Z",0.04330508,"{""low"":0.041196547,""high"":0.04330508}",0.041196547,70705,0.04274075,"CCC",0.04274075,70282,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.026594726,1.6840633,"{""low"":0.015792,""high"":0.35058}",-0.30819327,-0.8790954,0.015792,0.35058,65.82991,0.03252734,0.009859387,0.30311078,0.05225969,-0.0098729655,-0.18892124,2602969,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70705,70705,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.6391273,0.01355778,0.00021864567,"2024-12-04T21:52:00.000Z",0.0137191815,"{""low"":0.013070089,""high"":0.0137191815}",0.013070089,564574,0.013295765,"CCC",0.013295765,854666,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0081657795,1.5144249,"{""low"":0.005392,""high"":0.05991}",-0.04635222,-0.77369756,0.005392,0.05991,-72.48341,0.00875698,0.0048007993,0.5482254,0.011657375,0.0019004047,0.16302167,6476491,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",564574,564574,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,10.946579,0.34178415,0.03372225,"2024-12-04T21:52:00.000Z",0.34731546,"{""low"":0.30920246,""high"":0.34731546}",0.30920246,14250349,0.31077912,"CCC",0.31077912,9066761,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.14279315,0.717586,"{""low"":0.198991,""high"":1.146749}",-0.8049649,-0.7019539,0.198991,1.146749,-53.406303,0.27129963,0.07048452,0.25980324,0.33536956,0.0064145923,0.019126937,24901760,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",14250349,14250349,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.3710785,2.109232,-0.007856131,"2024-12-04T21:52:00.000Z",2.1778326,"{""low"":2.0435817,""high"":2.1778326}",2.0435817,2009574,2.0435817,"CCC",2.0435817,1542452,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4459529,2.180007,"{""low"":0.663279,""high"":8.472382}",-6.3631496,-0.7510462,0.663279,8.472382,-63.77086,1.8463011,0.26293087,0.14240953,1.4831167,0.6261152,0.4221618,150228688,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",2009574,2009574,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,6.0294023,0.001984227,0.000112833804,"2024-12-04T21:52:00.000Z",0.0020019603,"{""low"":0.0018507991,""high"":0.0020019603}",0.0018507991,64579,0.0018770752,"CCC",0.0018770752,94098,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00026622694,0.15496328,"{""low"":0.001718,""high"":1.375736}",-1.3737518,-0.9985577,0.001718,1.375736,-99.78024,0.00232022,-0.000335993,-0.14481084,0.020022955,-0.018038727,-0.9009024,21949,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",64579,64579,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.724368,2.0098996,0.17812812,"2024-12-04T21:52:00.000Z",2.0363822,"{""low"":1.782914,""high"":2.0363822}",1.782914,2642764,1.8153703,"CCC",1.8153703,1286143,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9550626,35.652252,"{""low"":0.054837,""high"":2.892096}",-0.8821964,-0.30503705,0.054837,2.892096,1169.8802,0.8599068,1.1499928,1.337346,0.8253506,1.1845491,1.4352072,191017520,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2642764,2642764,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.2921004,0.013595834,-0.00031894073,"2024-12-04T21:52:00.000Z",0.014224847,"{""low"":0.013518919,""high"":0.014224847}",0.013518919,635701,0.014211561,"CCC",0.014211561,,,,,,0.00007691514,0.0056894445,"{""low"":0.013518919,""high"":0.014224847}",-0.0006290125,-0.044219278,0.013518919,0.014224847,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",635701,635701,"CEC","USD=X",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.596538,0.6359349,-0.0038163662,"2024-12-04T21:52:00.000Z",0.6754076,"{""low"":0.5986361,""high"":0.6754076}",0.5986361,879386,0.6432336,"CCC",0.6432336,427333,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3963859,1.6547174,"{""low"":0.239549,""high"":3.165408}",-2.529473,-0.7990986,0.239549,3.165408,133.51703,0.5572919,0.078642964,0.14111628,0.5535384,0.08239651,0.1488542,31170588,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",879386,879386,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.85449505,0.0062614414,-0.000053964555,"2024-12-04T21:52:00.000Z",0.0065208827,"{""low"":0.0061119534,""high"":0.0065208827}",0.0061119534,946563,0.0062335427,"CCC",0.0062335427,908750,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018034414,0.40454048,"{""low"":0.004458,""high"":0.042902}",-0.03664056,-0.8540524,0.004458,0.042902,-50.472485,0.00816708,-0.0019056383,-0.23333167,0.01493888,-0.008677438,-0.5808627,5600650,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",946563,946563,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,7.24123,0.00016459088,0.000011113632,1733349120,0.00018314504,"1.4418157E-4 - 1.8314504E-4",0.00014418157,714592,0.00014418157,"CCC",0.00014418157,2438527,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000069590875,0.7325355,"9.5E-5 - 0.005863",-0.0056984094,-0.9719272,0.000095,0.005863,-93.55128,0.0004244,-0.00025980914,-0.6121799,0.001327495,-0.0011629041,-0.87601393,2255870,15,0,false,false,false,1640217600000,6,13705926656,"CoinMarketCap",714592,714592,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,20.517984,0.08308359,0.014144838,"2024-12-04T21:52:00.000Z",0.08729148,"{""low"":0.06841087,""high"":0.08729148}",0.06841087,681655,0.06945002,"CCC",0.06945002,450648,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.029771592,0.55844074,"{""low"":0.053312,""high"":2.614358}",-2.5312743,-0.96822023,0.053312,2.614358,-79.9452,0.06240316,0.020680431,0.3314004,0.09708813,-0.014004536,-0.14424561,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",681655,681655,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR","DOVI"
