"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",76,76,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0011578165,"2024-11-30T11:55:00.000Z",0.037588347,"{""low"":0.03582809,""high"":0.037588347}",0.03582809,76,0.036058504,"CCC",0.036058504,223,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02659515,2.4673114,"{""low"":0.010779,""high"":1.489459}",-1.4520849,-0.9749076,0.010779,1.489459,-67.25422,-3.0048225,0.03737415,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0424477,-0.005073551,-0.119524755,0.06847142,-0.031097267,-0.4541642,1036574,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5472925,5472925,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005492475,"2024-11-30T11:54:00.000Z",0.0050402335,"{""low"":0.0047248835,""high"":0.0050402335}",0.0047248835,5472925,0.0050402335,"CCC",0.0050402335,2087965,4849113,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0034940985,2.7149172,"{""low"":0.001287,""high"":0.008926}",-0.004144902,-0.4643627,0.001287,0.008926,290.3176,-10.304161,0.0047810986,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00334246,0.0014386387,0.43041313,0.00386074,0.0009203586,0.23838916,19148300,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,6899998130176,"CoinMarketCap",3908102,3908102,"GINNAN","USD=X",,-2.1081632e-7,1732967700,0.0000024030346,"2.2826266E-6 - 2.4030346E-6",0.0000022826266,3908102,0.0000023605544,"CCC",0.0000023605544,,,,,,6.2537765e-8,0.027397282,"2.2826266E-6 - 2.4030346E-6",-5.787024e-8,-0.024082148,0.0000022826266,0.0000024030346,,-8.247966,0.0000023451644,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,16181631,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",82478,82478,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000364983,"2024-11-30T11:55:00.000Z",0.0022525094,"{""low"":0.0022492371,""high"":0.0022525094}",0.0022492371,82478,0.002250159,"CCC",0.002250159,76661,87207,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007034949,0.45416066,"{""low"":0.001549,""high"":0.55975}",-0.5574975,-0.99597585,0.001549,0.55975,-97.28766,-1.594511,0.002252495,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00212482,0.00012767501,0.06008745,0.009670215,-0.00741772,-0.7670688,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",4,413839424,"CoinMarketCap",4453869,4453869,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009938121,"2024-11-30T11:55:00.000Z",1.2524238,"{""low"":1.2258408,""high"":1.2524238}",1.2258408,4453869,1.23938,"CCC",1.23938,2023917,3674141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58222336,0.8766761,"{""low"":0.664126,""high"":4.266843}",-3.0204935,-0.7078989,0.664126,4.266843,-51.673065,0.8037956,1.2463493,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.86827826,0.37807107,0.43542615,1.01035,0.23599935,0.23358178,515788512,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2112930,2112930,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.005902089,"2024-11-30T11:55:00.000Z",0.09343808,"{""low"":0.08804448,""high"":0.09343808}",0.08804448,2112930,0.08925771,"CCC",0.08925771,884584,2974824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04691982,1.0483705,"{""low"":0.044755,""high"":0.299919}",-0.20824419,-0.69433475,0.044755,0.299919,75.22702,6.8810773,0.09167482,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06795468,0.023720138,0.34905818,0.07616969,0.015505128,0.20356032,16355101,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",308812,308812,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.433322e-8,1732967700,0.0000011279554,"1.0565507E-6 - 1.1279554E-6",0.0000010565507,308812,0.0000010576547,"CCC",0.0000010576547,252512,232816,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0732458e-7,0.10732458,"1.0E-6 - 7.0E-6",-0.0000058926753,-0.84181076,0.000001,0.000007,-66.666664,6.168148,0.0000011073246,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.0732458e-7,0.10732458,0.000001195,-8.76754e-8,-0.07336854,11050183,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4628122,4628122,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-33.368164,"2024-11-30T11:55:00.000Z",5710.804,"{""low"":5603.604,""high"":5710.804}",5603.604,4628122,5644.296,"CCC",5644.296,4721649,4536129,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3561.9895,1.7405941,"{""low"":2046.4216,""high"":10313.6455}",-4705.2344,-0.4562145,2046.4216,10313.6455,-12.138563,-0.59145296,5608.411,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6172.4937,-564.0825,-0.09138649,5461.8867,146.52441,0.026826704,179637408,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28181798,"CoinMarketCap",677580,677580,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0034350753,"2024-11-30T11:55:00.000Z",0.31519836,"{""low"":0.2852541,""high"":0.31519836}",0.2852541,677580,0.2870042,"CCC",0.2870042,943514,797978,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.18031979,1.6686233,"{""low"":0.108065,""high"":7.768142}",-7.4797573,-0.96287596,0.108065,7.768142,-93.996346,1.2055036,0.2883848,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2710549,0.017329901,0.06393503,0.55245537,-0.26407057,-0.4779944,8127202,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",11638605,11638605,"PIXFI","USD=X",,-0.000031650998,"2024-11-30T11:54:00.000Z",0.005192455,"{""low"":0.0048566675,""high"":0.005192455}",0.0048566675,11638605,0.0049349433,"CCC",0.0049349433,,,,,,0.00012349989,0.025428938,"{""low"":0.0048566675,""high"":0.005192455}",-0.00021228753,-0.040883847,0.0048566675,0.005192455,,-0.6315224,0.0049801674,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",101476,101476,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000051772804,1732967640,0.00062942447,"6.1662006E-4 - 6.2942447E-4",0.00061662006,101476,0.0006195103,"CCC",0.0006195103,126369,65692,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010954647,0.21188873,"5.17E-4 - 0.339829",-0.33920246,-0.9981563,0.000517,0.339829,-99.751755,0.83319587,0.00062654645,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0016797,-0.0010531535,-0.62698907,0.03242331,-0.031796765,-0.98067605,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",62664,62664,"KAMA","USD=X",,0.000008197821,1732967700,0.00027860343,"2.5242878E-4 - 2.7860343E-4",0.00025242878,62664,0.00026355244,"CCC",0.00026355244,,,,,,0.0000020385778,0.008075853,"2.5242878E-4 - 2.7860343E-4",-0.000024136069,-0.08663235,0.00025242878,0.00027860343,,3.3287988,0.00025446736,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1783368,1783368,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.021982491,"2024-11-30T11:55:00.000Z",0.284617,"{""low"":0.26080522,""high"":0.284617}",0.26080522,1783368,0.27576944,"CCC",0.27576944,1792956,1962653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1670833,1.5556815,"{""low"":0.107402,""high"":1.414073}",-1.1395876,-0.80589026,0.107402,1.414073,72.831955,8.705844,0.2744853,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.2809631,-0.006477803,-0.023055708,0.50758094,-0.23309565,-0.45922852,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,491838752,"CoinMarketCap",6115977,6115977,"WMTX","USD=X",,0.006489575,"2024-11-30T11:55:00.000Z",0.4430293,"{""low"":0.41638553,""high"":0.4430293}",0.41638553,6115977,0.41668776,"CCC",0.41668776,,,,,,0.016360223,0.039291047,"{""low"":0.41638553,""high"":0.4430293}",-0.01028356,-0.023211917,0.41638553,0.4430293,,1.5224622,0.43274575,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,212841136,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",21435,21435,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00002223617,1732967700,0.00032810724,"3.0745764E-4 - 3.2810724E-4",0.00030745764,21435,0.00031377922,"CCC",0.00031377922,26408,15561,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013104385,0.6651972,"1.97E-4 - 0.004599",-0.004270956,-0.9286706,0.000197,0.004599,-87.13376,7.271288,0.00032804385,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00034466,-0.000016616134,-0.04821022,0.000468195,-0.00014015115,-0.29934356,3209147,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",248868,248868,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0028430298,"2024-11-30T11:55:00.000Z",0.07540445,"{""low"":0.07303619,""high"":0.07540445}",0.07303619,248868,0.07425713,"CCC",0.07425713,517408,220939,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03435999,0.8474323,"{""low"":0.040546,""high"":0.662509}",-0.58760303,-0.8869359,0.040546,0.662509,-56.78338,-3.6566708,0.07490599,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.06064614,0.0142598525,0.23513207,0.06482799,0.010077998,0.1554575,1326990,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-30T11:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-30.836046,0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,150384080,"CoinMarketCap",126448760,126448760,"CARV","USD=X",,-0.019931614,"2024-11-30T11:54:00.000Z",1.0281518,"{""low"":0.9902919,""high"":1.0281518}",0.9902919,126448760,1.0281518,"CCC",1.0281518,,,,,,0.0027284622,0.00275521,"{""low"":0.9902919,""high"":1.0281518}",-0.035131395,-0.034169465,0.9902919,1.0281518,,-1.9676818,0.99302036,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,149334464,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",907931,907931,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.007612601,"2024-11-30T11:55:00.000Z",0.13048415,"{""low"":0.12268081,""high"":0.13048415}",0.12268081,907931,0.12993212,"CCC",0.12993212,647952,1132608,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09628377,3.4180756,"{""low"":0.028169,""high"":0.254709}",-0.13025624,-0.51139235,0.028169,0.254709,299.76617,-5.7642612,0.12445277,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.1050523,0.01940047,0.1846744,0.09422527,0.030227497,0.3208003,60546672,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",181286,181286,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00210677,"2024-11-30T11:55:00.000Z",0.017513622,"{""low"":0.01224894,""high"":0.017513622}",0.01224894,181286,0.0122795375,"CCC",0.0122795375,89253,182326,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014621423,7.683354,"{""low"":0.001903,""high"":0.076733}",-0.060208578,-0.7846504,0.001903,0.076733,-76.06282,14.612431,0.016524423,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01309048,0.0034339428,0.26232368,0.019325865,-0.0028014425,-0.1449582,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",11,11,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000035356963,1732967700,0.0011601687,"0.0011239714 - 0.0011601687",0.0011239714,11,0.0011241353,"CCC",0.0011241353,245,214,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00040099042,0.5283141,"7.59E-4 - 0.00496",-0.0038000096,-0.766131,0.000759,0.00496,-47.525673,-2.9578834,0.0011599904,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00096932,0.00019067043,0.19670534,0.001345785,-0.00018579455,-0.13805664,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271604896,"CoinMarketCap",1324426,1324426,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.002752293,"2024-11-30T11:55:00.000Z",0.029951867,"{""low"":0.026245197,""high"":0.029951867}",0.026245197,1324426,0.026266025,"CCC",0.026266025,753419,1076038,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.017089386,1.6797116,"{""low"":0.010174,""high"":0.062713}",-0.035449613,-0.5652674,0.010174,0.062713,-24.261171,11.228766,0.027263384,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0145091,0.012754285,0.8790542,0.014950775,0.01231261,0.82354325,7404868,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",51,51,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000003195848,1732967700,0.00004473752,"4.4711105E-5 - 4.473752E-5",0.000044711105,51,0.00004471861,"CCC",0.00004471861,14,49,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040724204,10.181051,"4.0E-6 - 7.0E-4",-0.00065527577,-0.9361083,0.000004,0.0007,233.33333,-6.6691227,0.000044724206,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00005722,-0.000012495795,-0.2183816,0.000070575,-0.000025850793,-0.36628824,3416,15,0,false,false,"LAND"
