"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01065422,0.0020987638,"[]",1766188500,"Zeniq USD","Zeniq USD",false,false,"REGULAR",0.00209182,0.000006943941,0.0033195694,0.002538355,-0.00043959124,-0.17317957,0,15,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.2351742e-7,0.002099946,"0.0020982174 - 0.002099946",0.0020982174,1,0.0020989876,"CCC",0.0020989876,13,22,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487639,1.469134,"8.5E-4 - 0.04119",-0.039091233,-0.94904673,0.00085,0.04119,-93.6676,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0891982,2.4015159e-9,"[]",1766188440,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",17947,17947,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.644529e-11,2.471878e-9,"2.3672657E-9 - 2.471878E-9",2.3672657e-9,17947,2.376847e-9,"CCC",2.376847e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4250158e-11,0.014468236,"2.3672657E-9 - 2.471878E-9",-7.036216e-11,-0.028465062,2.3672657e-9,2.471878e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1956714,0.026970344,"[]","2025-12-19T23:55:00.000Z","XRP Healthcare USD","XRP Healthcare USD",false,false,"REGULAR",0.03513702,-0.008166676,-0.23242371,0.049359616,-0.022389272,-0.45359495,1907038,15,0,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",70851,70851,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00031866506,0.027085703,"{""low"":0.0261521,""high"":0.027085703}",0.0261521,70851,0.026599396,"CCC",0.026599396,296722,85130,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0010883436,0.042050213,"{""low"":0.025882,""high"":0.284067}",-0.25709665,-0.90505636,0.025882,0.284067,-84.76025,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]",1761797820,"COMBO USD","COMBO USD",false,false,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.472185,5.1323146e-10,"[]",1766188440,"MContent USD","MContent USD",false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.402717e-11,5.372586e-10,"5.1323146E-10 - 5.372586E-10",5.1323146e-10,36,5.372586e-10,"CCC",5.372586e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1323146E-10 - 5.372586E-10",-2.402717e-11,-0.044721793,5.1323146e-10,5.372586e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38307956,0.00021988974,"[]",1766188440,"Helium Mobile USD","Helium Mobile USD",false,false,"REGULAR",0.00028286,-0.00006297027,-0.2226199,0.00032923,-0.00010934027,-0.33210906,19631756,15,0,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",644303,644303,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",8.391362e-7,0.00022465257,"2.1383794E-4 - 2.2465257E-4",0.00021383794,644303,0.00021856962,"CCC",0.00021856962,712850,621838,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000068897352,0.032346174,"2.13E-4 - 0.001181",-0.0009611103,-0.8138105,0.000213,0.001181,-80.6023,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.290133,2.0243588e-8,"[]",1766188440,"Jesus Coin USD","Jesus Coin USD",false,false,"REGULAR",,,,,,,3065415,15,0,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",4999,4999,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.32749e-10,2.0488294e-8,"1.9321211E-8 - 2.0488294E-8",1.9321211e-8,4999,1.9373788e-8,"CCC",1.9373788e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.2237684e-10,0.04773908,"1.9321211E-8 - 2.0488294E-8",-2.447056e-10,-0.011943678,1.9321211e-8,2.0488294e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8679112,0.0020884073,"[]","2025-12-19T23:54:00.000Z","OpenOcean USD","OpenOcean USD",false,false,"REGULAR",0.0026888,-0.0006003927,-0.22329393,0.00356862,-0.0014802127,-0.41478574,0,15,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22884,22884,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000017969636,0.002102698,"{""low"":0.0020222883,""high"":0.002102698}",0.0020222883,22884,0.0020704858,"CCC",0.0020704858,42015,32499,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00007340731,0.036430426,"{""low"":0.002015,""high"":0.011826}",-0.009737593,-0.82340544,0.002015,0.011826,-80.253746,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78053516,0.000048301652,"[]",1766188500,"HI USD","HI USD",false,false,"REGULAR",0.0000536,-0.0000052983487,-0.09884979,0.00007635,-0.000028048347,-0.3673654,2998086,15,0,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",181,181,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.7408972e-7,0.00004861599,"4.7841422E-5 - 4.861599E-5",0.000047841422,181,0.000047927522,"CCC",0.000047927522,17413,287,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000033016513,0.073370025,"4.5E-5 - 2.3E-4",-0.00018169836,-0.7899928,0.000045,0.00023,-77.88019,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3085526,6.330297,"[]","2025-12-19T23:54:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,"REGULAR",4.8022804,1.5280166,0.31818563,4.3389974,1.9912996,0.45893082,0,15,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62590,62590,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.019472122,6.33565,"{""low"":6.2764506,""high"":6.33565}",6.2764506,62590,6.309714,"CCC",6.309714,46160,62318,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.047974,3.9365854,"{""low"":1.282323,""high"":6.538763}",-0.20846605,-0.031881575,1.282323,6.538763,19.267797,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2936056,0.019264927,"[]","2025-12-19T23:55:00.000Z","Elk Finance USD","Elk Finance USD",false,false,"REGULAR",0.0217374,-0.0024724733,-0.11374282,0.028654154,-0.009389227,-0.3276742,0,15,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1004,1004,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00043195486,0.019366171,"{""low"":0.018743947,""high"":0.019366171}",0.018743947,1004,0.018832974,"CCC",0.018832974,3956,1335,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00052098,0.027794572,"{""low"":0.018743947,""high"":0.086353}",-0.06708807,-0.77690494,0.018743947,0.086353,-77.51203,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3114749,0.0024682009,"[]","2025-12-19T23:54:00.000Z","DMAIL Network USD","DMAIL Network USD",false,false,"REGULAR",0.01015248,-0.007684279,-0.7568869,0.04567793,-0.043209728,-0.9459651,303355,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",881348,881348,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000076638535,0.0024746605,"{""low"":0.0022286035,""high"":0.0024746605}",0.0022286035,881348,0.0024609668,"CCC",0.0024609668,2842913,1208552,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00032920088,0.15390411,"{""low"":0.002139,""high"":0.278432}",-0.2759638,-0.99113536,0.002139,0.278432,-98.872116,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0078011905,"[]",1766188440,"Gode Chain USD","Gode Chain USD",false,false,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.0074317,0.0003694906,0.04971818,0,15,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1693.3333,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.684377,0.000044051343,"[]",1766188440,"Katana Inu USD","Katana Inu USD",false,false,"REGULAR",0.00006376,-0.00001970866,-0.30910695,0.00012102,-0.00007696866,-0.6359995,1643069,15,0,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",50198,50198,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000019711915,0.000045027446,"4.0860745E-5 - 4.5027446E-5",0.000040860745,50198,0.000042081407,"CCC",0.000042081407,44936,24320,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000031905984,0.078084685,"4.0860745E-5 - 6.56E-4",-0.00061194866,-0.9328486,0.000040860745,0.000656,-92.60563,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]",1759136160,"Monetha USD","Monetha USD",false,false,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01916537,0.004441161,"[]","2025-12-19T23:54:00.000Z","Abel finance USD","Abel finance USD",false,false,"REGULAR",0.0044443,-0.0000031390227,-0.00070630305,0.00444831,-0.000007148832,-0.0016070894,0,15,0,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15874,15874,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.5122883e-7,0.0044926777,"{""low"":0.0044400548,""high"":0.0044926777}",0.0044400548,15874,0.0044429568,"CCC",0.0044429568,16205,16339,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000041611493,0.00093782943,"{""low"":0.004437,""high"":0.005844}",-0.0014028386,-0.24004768,0.004437,0.005844,-21.209436,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.913782,0.00016861578,"[]",1766188500,"Bnext Token USD","Bnext Token USD",false,false,"REGULAR",0.00015678,0.000011835771,0.07549286,0.00019013,-0.00002151422,-0.11315532,0,15,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",13392,13392,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010903852,0.00017989683,"1.5768562E-4 - 1.7989683E-4",0.00015768562,13392,0.00015771762,"CCC",0.00015771762,15387,11918,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037615784,0.2871434,"1.31E-4 - 0.002321",-0.0021523843,-0.92735213,0.000131,0.002321,-62.73585,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"[]",1764637020,"ecoterra USD",,false,false,"REGULAR",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,483,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-81.13208,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5537784,0.0043350486,"[]","2025-12-19T23:53:00.000Z","CEEK VR USD","CEEK VR USD",false,false,"REGULAR",0.00531858,-0.0009835316,-0.18492371,0.008669025,-0.0043339767,-0.49993816,3492825,15,0,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",130959,130959,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00014877133,0.0047222003,"{""low"":0.0041650995,""high"":0.0047222003}",0.0041650995,130959,0.004171669,"CCC",0.004171669,196589,85002,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00025604852,0.06277237,"{""low"":0.004079,""high"":0.04415}",-0.03981495,-0.9018109,0.004079,0.04415,-87.80545,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8972545,0.0030505718,"[]",1766188440,"Day By Day USD","Day By Day USD",false,false,"REGULAR",0.00339436,-0.00034378818,-0.10128218,0.00199572,0.0010548518,0.528557,0,15,0,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",92070,92070,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00011442881,0.003063846,"0.002898012 - 0.003063846",0.002898012,92070,0.0029354272,"CCC",0.0029354272,82771,91672,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021935718,2.5595937,"8.57E-4 - 0.004055",-0.0010044281,-0.24770115,0.000857,0.004055,139.59184,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD",false,false,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39605656,0.00030114676,"[]",1766188380,"Joystream USD","Joystick USD",false,false,"REGULAR",0.00036772,-0.00006657324,-0.18104328,0.00094462,-0.00064347323,-0.681198,334952,15,0,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1112255488,"CoinMarketCap",87229,87229,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000001197448,0.00030265623,"3.0004483E-4 - 3.0265623E-4",0.00030004483,87229,0.00030234855,"CCC",0.00030234855,115535,109863,1649203200,0,1131098880,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000013146753,0.04564845,"2.88E-4 - 0.008601",-0.008299853,-0.964987,0.000288,0.008601,-94.80743,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46311048,0.0045899954,"[]","2025-12-19T23:54:00.000Z","Decentrawood USD","Decentrawood USD",false,false,"REGULAR",0.00600716,-0.0014171647,-0.23591259,0.006313775,-0.0017237798,-0.27301887,2533732,15,0,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,552011968,"CoinMarketCap",186369,186369,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000021355692,0.004840482,"{""low"":0.0045516896,""high"":0.004840482}",0.0045516896,186369,0.0046084733,"CCC",0.0046084733,221100,215884,"2023-03-06T00:00:00.000Z",2000000000,552011968,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0034989952,3.207145,"{""low"":0.001091,""high"":0.011133}",-0.006543005,-0.58771265,0.001091,0.011133,63.69449,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524620,"Metoshi USD","Metoshi USD",false,false,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"[]",1722648360,"Medicalveda USD","Medicalveda USD",false,false,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22643009,139.40688,"[]","2025-12-19T23:54:00.000Z","Comtech Gold USD","Comtech Gold USD",false,false,"REGULAR",133.03308,6.3737946,0.04791135,118.91386,20.49302,0.172335,19656368,15,0,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",895718,895718,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.3149414,139.87271,"{""low"":138.75003,""high"":139.87271}",138.75003,895718,139.25743,"CCC",139.25743,1452442,1292854,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.480415,0.81220967,"{""low"":76.92646,""high"":140.8592}",-1.4523315,-0.0103105195,76.92646,140.8592,65.686455,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2330122,0.00096816686,"[]",1766188440,"Oho USD","Oho USD",false,false,"REGULAR",0.00103684,-0.000068673166,-0.066233136,0.001189895,-0.00022172811,-0.1863426,23355956,15,0,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",191902,191902,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003032072,0.00097300275,"9.33972E-4 - 9.7300275E-4",0.000933972,191902,0.000938188,"CCC",0.000938188,226287,239485,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039616687,0.6925994,"5.72E-4 - 0.001388",-0.00041983312,-0.30247343,0.000572,0.001388,-12.581545,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3812525,1.7292034e-10,"[]",1766188440,"RichQUACK.com USD","RichQUACK.com USD",false,false,"REGULAR",,,,,,,7623360,15,0,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",84716,84716,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.6556426e-12,1.7390961e-10,"1.6589442E-10 - 1.7390961E-10",1.6589442e-10,84716,1.6729047e-10,"CCC",1.6729047e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.0259215e-12,0.042351764,"1.6589442E-10 - 1.7390961E-10",-9.892642e-13,-0.005688382,1.6589442e-10,1.7390961e-10,,"QUACK"
