"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",1.5410373,0.08778636,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1302350464,"CoinMarketCap",9509499,9509499,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013322905,0.0901432,"{""low"":0.08749083,""high"":0.0901432}",0.08749083,9509499,0.08892459,"CCC",0.08892459,17665116,9445363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007222362,0.08964751,"{""low"":0.080564,""high"":0.39672}",-0.30893362,-0.77871954,0.080564,0.39672,-71.63715,0.118003,-0.030216642,-0.2560667,0.13735251,-0.04956615,-0.3608682,114328600,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",4.140354,3.2759538,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13227625,13227625,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13024354,3.4039736,"{""low"":3.2744746,""high"":3.4039736}",3.2744746,13227625,3.2991755,"CCC",3.2991755,19414704,17241745,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1597927,0.5480645,"{""low"":2.116161,""high"":10.063328}",-6.787374,-0.67446613,2.116161,10.063328,-42.72501,3.7417784,-0.4658246,-0.12449284,3.3706,-0.094646215,-0.02807993,66500756,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-1.375618,0.022075778,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4932114,4932114,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00030791387,0.023005012,"{""low"":0.022075778,""high"":0.023005012}",0.022075778,4932114,0.022950452,"CCC",0.022950452,8346696,4757619,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0009197779,0.04347598,"{""low"":0.021156,""high"":0.135266}",-0.113190226,-0.8367973,0.021156,0.135266,-77.71288,0.03293384,-0.010858061,-0.32969314,0.04334939,-0.021273611,-0.49074766,19634064,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",2.8966126,0.17617457,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90655544,"CoinMarketCap",2232654,2232654,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0049594343,0.18200962,"{""low"":0.17612073,""high"":0.18200962}",0.17612073,2232654,0.18189485,"CCC",0.18189485,5201451,2264400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024904564,0.16463651,"{""low"":0.15127,""high"":0.55432}",-0.3781454,-0.6821789,0.15127,0.55432,-54.04627,0.21925944,-0.043084875,-0.1965018,0.23597294,-0.059798375,-0.253412,15971201,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",5.0537944,0.18316,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,135953872,"CoinMarketCap",859067,859067,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.008811235,0.19019613,"{""low"":0.17725997,""high"":0.19019613}",0.17725997,859067,0.18796755,"CCC",0.18796755,3083871,1263302,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027481005,0.17652352,"{""low"":0.155679,""high"":0.826893}",-0.64373296,-0.7784961,0.155679,0.826893,-48.731277,0.22864313,-0.045483127,-0.19892627,0.2634359,-0.08027589,-0.30472648,24901314,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",2.180119,0.9778431,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3944131,3944131,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020863354,1.0123751,"{""low"":0.9778431,""high"":1.0123751}",0.9778431,3944131,1.0123751,"CCC",1.0123751,5199500,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16819912,0.20774454,"{""low"":0.809644,""high"":2.979287}",-2.0014439,-0.6717862,0.809644,2.979287,-61.54815,1.1243798,-0.14653665,-0.13032666,1.3199227,-0.34207958,-0.2591664,10320992,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",2.1629155,0.83776516,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11248384,11248384,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017736495,0.8430329,"{""low"":0.82714844,""high"":0.8430329}",0.82714844,11248384,0.83668053,"CCC",0.83668053,23439987,12271651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.065650165,0.085026406,"{""low"":0.772115,""high"":3.571971}",-2.7342057,-0.7654614,0.772115,3.571971,-63.389145,1.0000881,-0.16232294,-0.16230863,1.1732278,-0.33546263,-0.28593138,43208556,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",1.1687931,7.2729583,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16575404,"CoinMarketCap",9467085,9467085,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.084023476,7.5185714,"{""low"":7.266072,""high"":7.5185714}",7.266072,9467085,7.459626,"CCC",7.459626,14136297,17712191,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7494402,0.60781014,"{""low"":4.523518,""high"":18.274996}",-11.002037,-0.60202676,4.523518,18.274996,-41.63277,7.7919064,-0.5189481,-0.06660091,7.9553947,-0.68243647,-0.085782856,120552224,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-0.24337436,1.0860722,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4831289,4831289,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0026496649,1.1222258,"{""low"":1.0860722,""high"":1.1222258}",1.0860722,4831289,1.1222258,"CCC",1.1222258,8437763,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1198172,0.12400163,"{""low"":0.966255,""high"":4.120097}",-3.034025,-0.73639643,0.966255,4.120097,-63.927017,1.2667321,-0.18065989,-0.14261886,1.4635199,-0.37744772,-0.25790405,11628487,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-1.631707,114.904884,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1983387,1983387,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.9060135,122.639305,"{""low"":114.565674,""high"":122.639305}",114.565674,1983387,120.974655,"CCC",120.974655,486183,1446624,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",85.30069,2.8813717,"{""low"":29.604195,""high"":174.68588}",-59.781,-0.34221998,29.604195,174.68588,242.93997,62.959625,51.94526,0.8250567,84.88001,30.024872,0.35373312,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",2.151419,0.07428698,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5483986,5483986,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015645623,0.07714542,"{""low"":0.07428698,""high"":0.07714542}",0.07428698,5483986,0.07603229,"CCC",0.07603229,23218917,7837413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05215498,2.3565416,"{""low"":0.022132,""high"":0.127502}",-0.053215012,-0.41736612,0.022132,0.127502,43.16422,0.07982584,-0.0055388585,-0.06938679,0.050389577,0.023897406,0.47425297,74281496,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",3.27029,0.6640353,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,168021008,"CoinMarketCap",23432408,23432408,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02102822,0.6893863,"{""low"":0.6640353,""high"":0.6893863}",0.6640353,23432408,0.675851,"CCC",0.675851,36325940,18479828,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03059131,0.048293628,"{""low"":0.633444,""high"":3.391674}",-2.7276387,-0.804216,0.633444,3.391674,-57.982265,0.8363153,-0.17227995,-0.20599881,0.9036932,-0.23965788,-0.2651983,111571880,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",3.3886156,0.116960324,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1051248896,"CoinMarketCap",2799519,2799519,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003833443,0.11991398,"{""low"":0.11682228,""high"":0.11991398}",0.11682228,2799519,0.1184036,"CCC",0.1184036,10710654,2711980,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011869326,0.11294332,"{""low"":0.105091,""high"":0.403669}",-0.28670868,-0.7102569,0.105091,0.403669,-62.069416,0.15066008,-0.03369976,-0.22368073,0.15815815,-0.04119783,-0.26048502,122954416,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",7.3790817,0.28494015,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14740147,14740147,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01958105,0.28949225,"{""low"":0.28107375,""high"":0.28949225}",0.28107375,14740147,0.28177908,"CCC",0.28177908,127799860,10825562,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13677415,0.9231143,"{""low"":0.148166,""high"":0.687169}",-0.40222886,-0.585342,0.148166,0.687169,-32.45553,0.383939,-0.098998845,-0.25785044,0.2776263,0.0073138475,0.026344217,142683568,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",1.3075286,0.026050894,"[]",1740826320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",14645,14645,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00033622608,0.02608579,"0.02571945 - 0.02608579",0.02571945,14645,0.025905808,"CCC",0.025905808,8785,15599,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025301894,33.7809,"7.49E-4 - 0.09447",-0.06841911,-0.7242416,0.000749,0.09447,-26.05192,0.03445498,-0.008404085,-0.24391498,0.037678424,-0.011627531,-0.30859917,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",2.0391808,0.8193486,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94648512,"CoinMarketCap",30735576,30735576,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.016374111,0.8629049,"{""low"":0.8193486,""high"":0.8629049}",0.8193486,30735576,0.8629049,"CCC",0.8629049,53576621,27752626,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.31867957,0.6365075,"{""low"":0.500669,""high"":2.856887}",-2.0375385,-0.7132023,0.500669,2.856887,-52.161896,1.3290824,-0.5097338,-0.3835231,1.2282931,-0.4089445,-0.33293724,77550128,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",2.3683102,1.7677479,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38686960,"CoinMarketCap",8504425,8504425,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04089713,1.820956,"{""low"":1.7677479,""high"":1.820956}",1.7677479,8504425,1.8016955,"CCC",1.8016955,15160745,9725991,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18007493,0.11342067,"{""low"":1.587673,""high"":10.746016}",-8.978268,-0.8354974,1.587673,10.746016,-78.64328,2.3551126,-0.5873647,-0.24939983,2.8055727,-1.0378249,-0.36991552,68388792,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.34996927,1.0366961,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",6138696,6138696,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0036408901,1.0379994,"{""low"":1.036308,""high"":1.0379994}",1.036308,6138696,1.0377358,"CCC",1.0377358,11511999,7343508,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018544078,0.018213468,"{""low"":1.018152,""high"":1.121016}",-0.08431995,-0.07521743,1.018152,1.121016,-6.470716,1.0384909,-0.0017948151,-0.0017282916,1.0657067,-0.029010653,-0.027221985,32272976,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",0.9462225,0.0045130434,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12346966016,"CoinMarketCap",19137942,19137942,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000042303,0.0045150686,"{""low"":0.004486685,""high"":0.0045150686}",0.004486685,19137942,0.0045013344,"CCC",0.0045013344,32796234,125124002,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010030435,0.28576738,"{""low"":0.00351,""high"":0.014095}",-0.009581957,-0.6798125,0.00351,0.014095,-56.676556,0.00505396,-0.00054091634,-0.10702822,0.005947925,-0.0014348817,-0.24124071,55722396,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",1.4799168,0.2744213,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6227762,6227762,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004001975,0.28504294,"{""low"":0.2744213,""high"":0.28504294}",0.2744213,6227762,0.28365687,"CCC",0.28365687,7937405,6742771,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.066702306,0.321118,"{""low"":0.207719,""high"":1.278495}",-1.0040736,-0.7853559,0.207719,1.278495,-72.580025,0.32649457,-0.05207327,-0.15949199,0.4173346,-0.14291328,-0.34244293,19498114,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",2.4411612,0.0014311326,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7716237,7716237,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000034103636,0.0014856023,"{""low"":0.0014311326,""high"":0.0014856023}",0.0014311326,7716237,0.0014856023,"CCC",0.0014856023,43638641,12407089,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00031813257,0.28583342,"{""low"":0.001113,""high"":0.008133}",-0.006701867,-0.82403386,0.001113,0.008133,-49.251194,0.00189576,-0.0004646274,-0.24508768,0.002734985,-0.0013038524,-0.47673112,14311326,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",3.7280884,0.06536792,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3735022,3735022,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0023493916,0.067998104,"{""low"":0.06536792,""high"":0.067998104}",0.06536792,3735022,0.06656631,"CCC",0.06656631,4967862,3882040,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005431924,0.09062874,"{""low"":0.059936,""high"":0.251492}",-0.18612407,-0.7400795,0.059936,0.251492,-48.901142,0.08157998,-0.016212061,-0.19872597,0.088708706,-0.023340784,-0.26311716,11405365,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",5.2986403,0.15035407,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,499732128,"CoinMarketCap",26625052,26625052,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007565826,0.15432763,"{""low"":0.15006721,""high"":0.15432763}",0.15006721,26625052,0.15090634,"CCC",0.15090634,85694559,20259236,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027417071,0.22301725,"{""low"":0.122937,""high"":0.427706}",-0.27735192,-0.6484639,0.122937,0.427706,-50.642796,0.2027229,-0.052368835,-0.25832716,0.20356339,-0.05320932,-0.26138943,75136760,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",2.1506424,0.21443878,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12401607,12401607,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004514724,0.22490487,"{""low"":0.21443878,""high"":0.22490487}",0.21443878,12401607,0.22218026,"CCC",0.22218026,24640548,19898057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.064120784,0.42656758,"{""low"":0.150318,""high"":0.832836}",-0.6183972,-0.7425198,0.150318,0.832836,-67.99015,0.23130181,-0.016863033,-0.07290489,0.34393063,-0.12949185,-0.37650573,20800562,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",6.8330483,0.0024608325,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",17044466,17044466,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00015739514,0.0026966406,"{""low"":0.0024209926,""high"":0.0026966406}",0.0024209926,17044466,0.0026761345,"CCC",0.0026761345,7008277,2773016,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010028324,0.6878137,"{""low"":0.001458,""high"":0.00838}",-0.005919167,-0.70634454,0.001458,0.00838,-63.22402,0.00340076,-0.00093992753,-0.27638748,0.0036053,-0.0011444676,-0.31744033,26683304,15,0,false,false,"FUN"
