"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0,1.8197427e-7,"REGULAR","ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,0.015931936,58242,112109,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005330499,0.034826208,"{""low"":0.015306,""high"":0.085821}",-0.069981955,-0.8154409,0.015306,0.085821,-76.74819,0.01770214,-0.0018630903,-0.10524662,0.02533089,-0.00949184,-0.37471405,7515859,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",125331,125331,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0003517829,0.01623179,"{""low"":0.015655443,""high"":0.01623179}",0.015655443,125331,0.015931936,"CCC",-2.1727316,0.01583905,"REGULAR","ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,0.015216592,830,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035121273,0.30889422,"{""low"":0.01137,""high"":0.040589}",-0.025706872,-0.6333458,0.01137,0.040589,-49.772243,0.01478558,0.00009654742,0.006529836,0.018803895,-0.0039217668,-0.2085614,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00046544522,0.015216598,"{""low"":0.014882128,""high"":0.015216598}",0.014882128,1,0.015216592,"CCC",-3.0326958,0.014882128,"REGULAR","ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,0.11905211,7019,10591,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03956996,0.5136221,"{""low"":0.077041,""high"":0.256454}",-0.13984303,-0.5452948,0.077041,0.256454,5.8550477,0.1155765,0.001034461,0.008950444,0.13537268,-0.018761724,-0.13859314,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",45016,45016,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.004514545,0.1192328,"{""low"":0.11621069,""high"":0.1192328}",0.11621069,45016,0.11905211,"CCC",-3.7271626,0.11661096,"REGULAR","ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1749733440,"CCC","finmb_MERY_CCC","UTC","UTC",0,0.0000097094635,192861,50607,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000038081653,0.6346942,"6.0E-6 - 7.6E-5",-0.00006619183,-0.87094516,0.000006,0.000076,-52.380955,0.00001188,-0.0000020718344,-0.17439684,0.00002122,-0.000011411834,-0.5377867,4024080,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",83953,83953,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.3058571e-7,0.00000999506,"9.5172045E-6 - 9.99506E-6",0.0000095172045,83953,0.0000097094635,"CCC",-4.205453,0.0000098081655,"REGULAR","ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,0.0074518435,148450,162032,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002755845,0.63896245,"{""low"":0.004313,""high"":0.057227}",-0.050158154,-0.87647706,0.004313,0.057227,-84.766655,0.00770676,-0.000637915,-0.08277343,0.0078597,-0.0007908554,-0.100621566,1333400,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",184314,184314,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00022721523,0.007491372,"{""low"":0.007034484,""high"":0.007491372}",0.007034484,184314,0.0074518435,"CCC",-3.1142173,0.007068845,"REGULAR","ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,0.03448765,39999,37602,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0070090685,0.26207024,"{""low"":0.026745,""high"":0.30982}",-0.27606592,-0.8910526,0.026745,0.30982,-73.69678,0.03232054,0.001433529,0.044353496,0.04837777,-0.014623702,-0.30228144,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17197,17197,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0014919303,0.034692604,"{""low"":0.033682227,""high"":0.034692604}",0.033682227,17197,0.03448765,"CCC",-4.2329097,0.03375407,"REGULAR","ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,0.0067983107,29771,16280,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035397147,1.1155735,"{""low"":0.003173,""high"":0.031554}",-0.024841284,-0.7872626,0.003173,0.031554,-11.830181,0.00631918,0.00039353454,0.062276203,0.007074695,-0.0003619804,-0.051165514,14103838,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2101063168,"CoinMarketCap",21860,21860,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00019058073,0.0068445844,"{""low"":0.006691454,""high"":0.0068445844}",0.006691454,21860,0.0067983107,"CCC",-2.7607193,0.0067127147,"REGULAR","ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"[]","2025-06-12T13:04:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,1.8938206,11916,7233,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.39499068,0.269017,"{""low"":1.468274,""high"":6.095622}",-4.2323575,-0.6943274,1.468274,6.095622,-64.88145,1.936221,-0.07295632,-0.03767975,2.5502722,-0.68700755,-0.26938596,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6357,6357,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.067098856,1.9024562,"{""low"":1.8632647,""high"":1.9024562}",1.8632647,6357,1.8938206,"CCC",-3.4759676,1.8632647,"REGULAR","ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,0.0013076437,28193,58950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021516182,0.20491603,"{""low"":0.00105,""high"":0.020339}",-0.019073837,-0.93779624,0.00105,0.020339,-79.90784,0.00130568,-0.000040518236,-0.031032287,0.002532345,-0.0012671832,-0.5003991,1179801,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",25220,25220,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000069270725,0.0013144172,"{""low"":0.001257989,""high"":0.0013144172}",0.001257989,25220,0.0013076437,"CCC",-5.191021,0.0012651618,"REGULAR","ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-06-12T13:03:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,0.010918861,143153,122021,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0029712743,0.38931793,"{""low"":0.007632,""high"":0.084803}",-0.07419973,-0.87496585,0.007632,0.084803,-76.90355,0.01137842,-0.00077514537,-0.06812417,0.017252,-0.006648726,-0.3853887,9977786,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,941009856,"CoinMarketCap",53801,53801,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00042973086,0.0109284865,"{""low"":0.010567482,""high"":0.0109284865}",0.010567482,53801,0.010918861,"CCC",-3.8949564,0.010603274,"REGULAR","ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]",1749733380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,0.0005516521,88704,104199,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00016285342,0.41228715,"3.95E-4 - 0.009534",-0.008976147,-0.94148797,0.000395,0.009534,-92.973526,0.00085116,-0.00029330654,-0.34459627,0.0014305,-0.0008726465,-0.61002904,749349,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",26063,26063,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000044585962,0.00060616573,"4.99962E-4 - 6.0616573E-4",0.000499962,26063,0.0005516521,"CCC",8.686683,0.00055785343,"REGULAR","ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,0.03618565,196480,209373,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011831766,0.4959037,"{""low"":0.023859,""high"":0.081212}",-0.045521233,-0.5605235,0.023859,0.081212,-44.738693,0.0373032,-0.001612436,-0.043225136,0.035316914,0.0003738515,0.010585622,2675039,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",202208,202208,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00090374425,0.036244903,"{""low"":0.03568426,""high"":0.036244903}",0.03568426,202208,0.03618565,"CCC",-2.4696195,0.035690766,"REGULAR","ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","[]",1749733380,"CCC","finmb_WOD_CCC","UTC","UTC",0,0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000782,-3.3946435e-7,-0.043409765,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074805357,"7.4805357E-6 - 7.4805357E-6",0.0000074805357,2,0.0000074805357,"CCC",0,0.0000074805357,"REGULAR","ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,3.302407,122545,173509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7158042,1.0998266,"{""low"":1.560068,""high"":15.985476}",-12.709603,-0.79507196,1.560068,15.985476,-76.528915,3.6408017,-0.36492944,-0.100233264,6.435986,-3.1601138,-0.49100694,2398752,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",213196,213196,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.013547659,3.3092098,"{""low"":3.2758722,""high"":3.3092098}",3.2758722,213196,3.302407,"CCC",0.41527185,3.2758722,"REGULAR","ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,"[]",1749733440,"CCC","finmb_KARATE_CCC","UTC","UTC",0,0.00015685485,177473,189849,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003928887,0.3247014,"1.21E-4 - 0.001247",-0.0010867111,-0.8714604,0.000121,0.001247,-85.81753,0.00015606,0.0000042288593,0.02709765,0.00032774,-0.00016745114,-0.5109268,10683169,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",204826,204826,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000009387164,0.00016323202,"1.5685485E-4 - 1.6323202E-4",0.00015685485,204826,0.00015685485,"CCC",6.2207074,0.00016028887,"REGULAR","ccc_market",false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",5.546947,0.3877286,"REGULAR","ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD",,"[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",-7.063095,0.00053670903,"REGULAR","ccc_market",false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.68221,0.002999,-7.7532604e-8,-0.000025852818,0.003381885,-0.0003829624,-0.11323934,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0,0.0029989225,"REGULAR","ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",0,0.0056105684,"REGULAR","ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0,0.012301875,"REGULAR","ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,0.014558643,46126,100258,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0041852873,0.40165904,"{""low"":0.01042,""high"":0.127192}",-0.11258672,-0.88517135,0.01042,0.127192,-87.77475,0.01876284,-0.0041575525,-0.2215844,0.025032604,-0.010427317,-0.4165494,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",116278,116278,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00020139758,0.015355721,"{""low"":0.014075342,""high"":0.015355721}",0.014075342,116278,0.014558643,"CCC",-1.3601762,0.014605287,"REGULAR","ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","[]",1749733440,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,0.000050899067,136,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000031908057,1.6793715,"1.9E-5 - 2.55E-4",-0.00020409194,-0.80036056,0.000019,0.000255,-73.71134,0.00006688,-0.000015971942,-0.23881494,0.000083545,-0.00003263694,-0.39065105,146887,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-9.106952e-8,0.000050913484,"5.0882765E-5 - 5.0913484E-5",0.000050882765,7,0.000050899067,"CCC",-0.17856735,0.000050908056,"REGULAR","ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]",1749733380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,0.00026966975,37717,112331,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00014498198,1.1506506,"1.26E-4 - 6.01E-4",-0.000330018,-0.5491148,0.000126,0.000601,-51.9573,0.00015556,0.00011542198,0.7419772,0.000207575,0.00006340699,0.30546543,262455,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",107251,107251,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000010877993,0.00027308904,"2.5786136E-4 - 2.7308904E-4",0.00025786136,107251,0.00026966975,"CCC",4.1821713,0.00027098198,"REGULAR","ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0,0.0055005993,"REGULAR","ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1749733380,"CCC","finmb_PKN_CCC","UTC","UTC",0,0.000047799123,767,2302,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028507675,1.4253838,"2.0E-5 - 6.89E-4",-0.0006404923,-0.92959696,0.00002,0.000689,-86.04651,0.00005318,-0.0000046723253,-0.08785869,0.000070465,-0.000021957327,-0.31160614,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",1174,1174,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000037831633,0.000048604834,"4.7783815E-5 - 4.8604834E-5",0.000047783815,1174,0.000047799123,"CCC",-7.234844,0.000048507674,"REGULAR","ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",0,6.2147336e-7,"REGULAR","ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,0.019655863,66648,66557,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0059520416,0.4586608,"{""low"":0.012977,""high"":0.058854}",-0.039924957,-0.67837286,0.012977,0.058854,-66.139534,0.01962954,-0.000700498,-0.03568591,0.01814308,0.00078596175,0.043320194,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63538,63538,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0008932613,0.019736031,"{""low"":0.018840672,""high"":0.019736031}",0.018840672,63538,0.019655863,"CCC",-4.506341,0.018929042,"REGULAR","ccc_market",false,"UCX"
