"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010978718,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,,,0,15,0,false,false,-15.398076,false,,6,0,"CoinMarketCap",1639,1639,"CHATAI","USD=X",,-0.00019981945,0.0012977956,"{""low"":0.001097276,""high"":0.0012977956}",0.001097276,1639,0.0012976177,"CCC",0.0012976177,,,,,,5.958136e-7,0.0005429934,"{""low"":0.001097276,""high"":0.0012977956}",-0.00019992376,-0.15404873,0.001097276,0.0012977956,,,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00019905031,1735545240,"CCC","USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",-0.00018721969,-0.48468608,0,15,0,false,false,-0.912616,false,1715904000000,6,0,"CoinMarketCap",71246,71246,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000018333085,0.00019930268,"1.9873238E-4 - 1.9930268E-4",0.00019873238,71246,0.0001987504,"CCC",0.0001987504,132535,75707,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000025050307,0.14396729,"1.74E-4 - 0.00117",-0.00097094965,-0.82987154,0.000174,0.00117,-76.18483,0.00027082,-0.00007176968,-0.2650088,0.00038627,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.075267754,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-0.0084801465,-0.10125802,0,15,0,false,false,-6.0703964,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22507,22507,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004864335,0.07529083,"{""low"":0.07352585,""high"":0.07529083}",0.07352585,22507,0.073529504,"CCC",0.073529504,17757,7944,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.040708754,1.1779494,"{""low"":0.034559,""high"":0.751159}",-0.6758913,-0.89979786,0.034559,0.751159,-72.39681,0.07946604,-0.004198283,-0.05283116,0.0837479,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0099701565,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-0.0029660882,-0.2292851,9969915,15,0,false,false,-3.078427,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4168567,4168567,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00031667203,0.010127331,"{""low"":0.009755313,""high"":0.010127331}",0.009755313,4168567,0.009784844,"CCC",0.009784844,5460726,3997100,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0031921566,0.47095847,"{""low"":0.006778,""high"":0.133801}",-0.12383084,-0.9254852,0.006778,0.133801,-91.084656,0.01314264,-0.0031724833,-0.24138859,0.012936245,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3057823,1710458820,"CCC","USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",1.0492737,0.83507085,0,15,0,false,false,-5.485815,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06131541,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",-0.009683691,-0.13639174,0,15,0,false,false,0.49920925,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",737163,737163,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00030457228,0.061492775,"{""low"":0.060048617,""high"":0.061492775}",0.060048617,737163,0.060048617,"CCC",0.060048617,832335,840578,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011929411,0.24155453,"{""low"":0.049386,""high"":1.882829}",-1.8215135,-0.9674344,0.049386,1.882829,-95.897354,0.06512912,-0.0038137138,-0.058556195,0.0709991,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06622349,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-0.006203048,-0.08564607,3680216,15,0,false,false,-2.6856797,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55601,55601,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0018276349,0.06643594,"{""low"":0.06534379,""high"":0.06643594}",0.06534379,55601,0.0654656,"CCC",0.0654656,112100,77439,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.018020488,0.3738458,"{""low"":0.048203,""high"":0.375314}",-0.3090905,-0.8235517,0.048203,0.375314,-63.58555,0.07101074,-0.0047872514,-0.06741588,0.072426535,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.047948446,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,,,0,15,0,false,false,-1.596811,false,,6,0,"CoinMarketCap",5498603,5498603,"AGENT","USD=X",,-0.00077806786,0.048105247,"{""low"":0.04499016,""high"":0.048105247}",0.04499016,5498603,0.045160286,"CCC",0.045160286,,,,,,0.0029582866,0.06575408,"{""low"":0.04499016,""high"":0.048105247}",-0.0001568012,-0.0032595445,0.04499016,0.048105247,,,,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00319823,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-0.000928405,-0.2249787,0,15,0,false,false,-3.8744552,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",355627,355627,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00012890855,0.0032334658,"{""low"":0.00317011,""high"":0.0032334658}",0.00317011,355627,0.003173118,"CCC",0.003173118,115280,389145,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009032299,0.39356422,"{""low"":0.002295,""high"":0.020257}",-0.01705877,-0.84211725,0.002295,0.020257,-69.98051,0.00445332,-0.0012550901,-0.28183246,0.004126635,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.038297363,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-0.010796867,-0.2199213,17374550,15,0,false,false,3.7752638,false,"2021-08-17T00:00:00.000Z",6,453674848,"CoinMarketCap",2929449,2929449,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0013932288,0.03886945,"{""low"":0.036799632,""high"":0.03886945}",0.036799632,2929449,0.038003393,"CCC",0.038003393,953943,363301,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003877364,0.112648584,"{""low"":0.03442,""high"":0.196317}",-0.15801963,-0.8049208,0.03442,0.196317,-67.29735,0.04247994,-0.004182577,-0.098460056,0.04909423,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.020863377,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-0.0054841936,-0.20814799,8777980,15,0,false,false,-4.023168,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",2544664,2544664,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00087455474,0.02233947,"{""low"":0.020835029,""high"":0.02233947}",0.020835029,2544664,0.021442275,"CCC",0.021442275,4308983,3727095,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010611377,1.0350543,"{""low"":0.010252,""high"":0.143902}",-0.12303863,-0.85501677,0.010252,0.143902,29.451979,0.02443018,-0.0035668034,-0.14599988,0.02634757,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000049903672,1735545240,"CCC","USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",-0.0008414413,-0.94401306,0,15,0,false,false,24.973068,false,1693612800000,6,0,"CoinMarketCap",65,65,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000009972133,0.000049933933,"2.9936207E-5 - 4.9933933E-5",0.000029936207,65,0.00004990602,"CCC",0.00004990602,13309,2991,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000038903672,3.5366974,"1.1E-5 - 0.037699",-0.037649095,-0.99867624,0.000011,0.037699,-99.94041,0.00023996,-0.00019005634,-0.7920334,0.000891345,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02537328,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-0.010564789,-0.29397207,0,15,0,false,false,-1.5572249,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2455,2455,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00040136836,0.025760083,"{""low"":0.025307735,""high"":0.025760083}",0.025307735,2455,0.025335578,"CCC",0.025335578,4173,2456,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.01113828,0.7824573,"{""low"":0.014235,""high"":0.154071}",-0.12869772,-0.8353144,0.014235,0.154071,30.279505,0.03432134,-0.008948062,-0.2607142,0.03593807,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.055400565,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.0046946257,0.092585325,39607932,15,0,false,false,-5.2413926,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",453028,453028,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.003064379,0.055645596,"{""low"":0.054903112,""high"":0.055645596}",0.054903112,453028,0.055246826,"CCC",0.055246826,761804,781447,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025475565,0.85131377,"{""low"":0.029925,""high"":0.257901}",-0.20250045,-0.7851867,0.029925,0.257901,38.6551,0.06465374,-0.009253174,-0.14311893,0.05070594,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0077534425,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",-0.0039864522,-0.33956456,0,15,0,false,false,-0.07773483,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000060317107,0.007753527,"{""low"":0.0076172347,""high"":0.007753527}",0.0076172347,338,0.0076172347,"CCC",0.0076172347,8080,1216,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027614427,0.55317366,"{""low"":0.004992,""high"":0.094413}",-0.08665956,-0.91787744,0.004992,0.094413,-77.97153,0.00867422,-0.0009207777,-0.10615106,0.011739895,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.590263,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-17.062725,-0.39087185,11305595,15,0,false,false,-3.8672173,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1105474,1105474,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0696697,26.953825,"{""low"":25.974478,""high"":26.953825}",25.974478,1105474,26.019917,"CCC",26.019917,3925578,1422204,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.548637,0.7677785,"{""low"":15.041626,""high"":133.80467}",-107.21441,-0.80127555,15.041626,133.80467,-75.36404,27.602348,-1.012085,-0.036666624,43.65299,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.898424e-8,1735545240,"CCC","USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,0,15,0,false,false,-0.9324416,false,1650326400000,8,0,"CoinMarketCap",1053886,1053886,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.551719e-10,5.966268e-8,"5.7690798E-8 - 5.966268E-8",5.7690798e-8,1053886,5.8687462e-8,"CCC",5.8687462e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2934436e-9,0.022420276,"5.7690798E-8 - 5.966268E-8",-6.784404e-10,-0.011371269,5.7690798e-8,5.966268e-8,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000011627079,1735545240,"CCC","USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",7.02079e-7,0.06426352,20979374,15,0,false,false,-0.26744044,false,1654560000000,6,1804354715648,"CoinMarketCap",697919,697919,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.1179297e-8,0.000011688861,"1.1529921E-5 - 1.1688861E-5",0.000011529921,697919,0.000011529921,"CCC",0.000011529921,1158882,884722,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000076270794,1.9067699,"4.0E-6 - 3.4E-5",-0.000022372922,-0.6580271,0.000004,0.000034,-39.999996,0.00001832,-0.0000066929215,-0.36533412,0.000010925,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0011480382,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,,,0,15,0,false,false,0.519334,false,,6,0,"CoinMarketCap",1295005,1295005,"CHEYENNE","USD=X",,0.0000059313606,0.0011698492,"{""low"":0.0010663247,""high"":0.0011698492}",0.0010663247,1295005,0.0010851315,"CCC",0.0010851315,,,,,,0.000081713544,0.07663102,"{""low"":0.0010663247,""high"":0.0011698492}",-0.000021810993,-0.018644277,0.0010663247,0.0011698492,,,,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004750717,1735545240,"CCC","USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-0.0004885732,-0.093251795,0,15,0,false,false,-6.724041,false,1710288000000,6,0,"CoinMarketCap",72266,72266,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003424678,0.004925559,"0.004722223 - 0.004925559",0.004722223,72266,0.004880269,"CCC",0.004880269,276412,102295,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004746717,1186.6792,"4.0E-6 - 0.083929",-0.07917829,-0.94339603,0.000004,0.083929,-39.796535,0.00469312,0.00005759718,0.012272685,0.00523929,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.50043625,"2024-12-30T07:53:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,,,428179648,15,0,false,false,6.1494913,false,,6,855612736,"CoinMarketCap",97670976,97670976,"AIXBT","USD=X",,0.02899146,0.50330275,"{""low"":0.47431973,""high"":0.50330275}",0.47431973,97670976,0.4989084,"CCC",0.4989084,,,,,,0.02611652,0.055061005,"{""low"":0.47431973,""high"":0.50330275}",-0.0028665066,-0.0056953924,0.47431973,0.50330275,,,,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7337893,"2024-12-30T07:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"UNIT0 USD",,,,0,15,0,false,false,0.969532,false,,6,0,"CoinMarketCap",2925890,2925890,"UNIT0","USD=X",,0.0070459843,0.7489057,"{""low"":0.7204851,""high"":0.7489057}",0.7204851,2925890,0.7489057,"CCC",0.7489057,,,,,,0.013304234,0.01846566,"{""low"":0.7204851,""high"":0.7489057}",-0.015116394,-0.020184642,0.7204851,0.7489057,,,,,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00084579573,1650738540,"CCC","USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,-0.01221154,-0.9352245,0,15,0,false,false,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5976415,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.075038195,0.14358537,6574057,15,0,false,false,-4.117075,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",73429,73429,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.025661886,0.61296445,"{""low"":0.5972358,""high"":0.61296445}",0.5972358,73429,0.61218256,"CCC",0.61218256,137711,78664,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3689835,1.6136916,"{""low"":0.228658,""high"":1.715061}",-1.1174195,-0.65153337,0.228658,1.715061,-32.58597,0.6343362,-0.036694646,-0.057847317,0.52260333,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.009240271,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.00013012905,-0.013887246,7275789,15,0,false,false,-2.2250764,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",194374,194374,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002102824,0.009576648,"{""low"":0.009049447,""high"":0.009576648}",0.009049447,194374,0.0095599815,"CCC",0.0095599815,175742,289542,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032642707,0.5462301,"{""low"":0.005976,""high"":0.019837}",-0.010596729,-0.5341901,0.005976,0.019837,-35.473366,0.00974918,-0.0005089091,-0.0522002,0.0093704,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31138402,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-0.07403165,-0.19208261,158856576,15,0,false,false,-3.1052184,false,"2021-07-15T00:00:00.000Z",6,510162944,"CoinMarketCap",899546,899546,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00997901,0.31516442,"{""low"":0.30981082,""high"":0.31516442}",0.30981082,899546,0.31091565,"CCC",0.31091565,1827607,1959338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039665014,0.14597806,"{""low"":0.271719,""high"":1.146328}",-0.83494395,-0.72836393,0.271719,1.146328,-57.442253,0.38020995,-0.06882593,-0.18102086,0.38541567,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3216906,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",0.25695276,0.124448135,52116524,15,0,false,false,7.275657,false,"2018-02-01T00:00:00.000Z",4,22447664,"CoinMarketCap",1129787,1129787,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.15746188,2.5744917,"{""low"":2.3216906,""high"":2.5744917}",2.3216906,1129787,2.5744917,"CCC",2.5744917,746280,369150,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7321936,0.46064484,"{""low"":1.589497,""high"":6.277619}",-3.9559283,-0.63016385,1.589497,6.277619,-33.96917,2.355,-0.03330946,-0.014144144,2.0647378,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6560157,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.30503684,0.8691032,253418928,15,0,false,false,-4.064444,false,"2021-05-11T00:00:00.000Z",6,386300096,"CoinMarketCap",3547119,3547119,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.02779305,0.65636337,"{""low"":0.61394113,""high"":0.65636337}",0.61394113,3547119,0.614415,"CCC",0.614415,2074546,3387328,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4567377,2.2919626,"{""low"":0.199278,""high"":1.200003}",-0.54398733,-0.45332164,0.199278,1.200003,38.88755,0.52608734,0.12992835,0.24697106,0.35097885,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",-0.0035849875,-0.5969264,1242728,15,0,false,false,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008348097,1735545240,"CCC","USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-0.003251113,-0.28028744,5272767,15,0,false,false,-1.4724239,false,1703116800000,6,631613056,"CoinMarketCap",400690,400690,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012475625,0.0084887855,"0.008060118 - 0.0084887855",0.008060118,400690,0.008070594,"CCC",0.008070594,518646,449140,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008316097,259.87802,"3.2E-5 - 0.060284",-0.051935904,-0.8615205,0.000032,0.060284,-1.2374222,0.01018376,-0.0018356629,-0.18025394,0.01159921,"SCPT"
