"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.29279214,0.0045340057,false,"2022-04-07T00:00:00.000Z",6,989417088,"CoinMarketCap",95025,95025,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000013236422,"2024-11-05T01:18:00.000Z",0.0045437277,"{""low"":0.0045172903,""high"":0.0045437277}",0.0045172903,95025,0.0045246077,"CCC",0.0045246077,127942,142077,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010580057,0.3043745,"{""low"":0.003476,""high"":0.060326}",-0.055791993,-0.9248416,0.003476,0.060326,-84.88147,0.00399296,0.0005410458,0.13549994,0.008108315,-0.0035743094,-0.44082025,4486022,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07929055,0.00041145587,false,1636070400000,6,8667997184,"CoinMarketCap",369961,369961,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",3.259629e-7,1730769480,0.00041147976,"4.104437E-4 - 4.1147976E-4",0.0004104437,369961,0.0004105286,"CCC",0.0004105286,428573,326749,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014845587,0.564471,"2.63E-4 - 0.004941",-0.004529544,-0.9167262,0.000263,0.004941,-39.02077,0.00043118,-0.000019724132,-0.045744542,0.00051882,-0.00010736415,-0.2069391,3566498,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.3899074,0.035602905,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",525189,525189,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0008717105,"2024-11-05T01:18:00.000Z",0.035630923,"{""low"":0.035558812,""high"":0.035630923}",0.035558812,525189,0.035593566,"CCC",0.035593566,467211,335600,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.004094906,0.12996402,"{""low"":0.031508,""high"":0.274746}",-0.2391431,-0.8704152,0.031508,0.274746,-56.65898,0.04160876,-0.0060058534,-0.14434108,0.07879392,-0.043191016,-0.5481516,16877418,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-19.432411,0.00025047414,false,,6,0,"CoinMarketCap",368362,368362,"MONGY","USD=X",,-0.000060412858,1730769480,0.00025912395,"2.4964314E-4 - 2.5912395E-4",0.00024964314,368362,0.0002503951,"CCC",0.0002503951,,,,,,8.3100167e-7,0.0033287583,"2.4964314E-4 - 2.5912395E-4",-0.000008649804,-0.03338095,0.00024964314,0.00025912395,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.2108164,0.06888428,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",691882,691882,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0022851229,"2024-11-05T01:19:00.000Z",0.069028385,"{""low"":0.06859303,""high"":0.069028385}",0.06859303,691882,0.06876101,"CCC",0.06876101,1700482,1184410,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.063256286,11.239568,"{""low"":0.005628,""high"":0.37276}",-0.3038757,-0.81520474,0.005628,0.37276,958.79926,0.08415714,-0.015272856,-0.18148021,0.099304706,-0.030420423,-0.30633414,44772384,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5222644,0.0031615521,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4274233,4274233,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000048871152,"2024-11-05T01:18:00.000Z",0.0031632828,"{""low"":0.0031511853,""high"":0.0031632828}",0.0031511853,4274233,0.003157501,"CCC",0.003157501,4998315,5918178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011455221,0.037595082,"{""low"":0.003047,""high"":0.009005}",-0.0058434475,-0.6489115,0.003047,0.009005,-21.083742,0.00365994,-0.00049838796,-0.1361738,0.0042867,-0.0011251478,-0.26247412,81261248,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.0084703,1.4150919,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",560717,560717,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.041329265,"2024-11-05T01:18:00.000Z",1.4238319,"{""low"":1.4082277,""high"":1.4238319}",1.4082277,560717,1.4082277,"CCC",1.4082277,608975,595859,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.12552989,0.09734304,"{""low"":1.289562,""high"":11.614818}",-10.199726,-0.878165,1.289562,11.614818,-77.3236,1.609522,-0.19443011,-0.120799914,2.3112283,-0.8961364,-0.38773167,43211112,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.7889724,0.02701016,false,1651622400000,6,350268992,"CoinMarketCap",1211543,1211543,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0013585705,1730769480,0.027134715,"0.026975432 - 0.027134715",0.026975432,1211543,0.027026854,"CCC",0.027026854,1682007,1288849,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.02618016,31.542362,"8.3E-4 - 0.202607",-0.17559685,-0.86668694,0.00083,0.202607,3265.6733,0.04744908,-0.020438919,-0.4307548,0.04940163,-0.02239147,-0.4532537,9460822,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,6.5093584,0.5220131,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",387953,387953,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.03190306,"2024-11-05T01:19:00.000Z",0.56050307,"{""low"":0.48044214,""high"":0.56050307}",0.48044214,387953,0.48044214,"CCC",0.48044214,155721,420921,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.49459514,18.039066,"{""low"":0.027418,""high"":2.234149}",-1.7121358,-0.76634806,0.027418,2.234149,1122.6283,0.57696754,-0.05495441,-0.09524697,0.22405921,0.2979539,1.3297999,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,3.343491,0.21534918,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",940763,940763,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0069672167,"2024-11-05T01:16:00.000Z",0.21632773,"{""low"":0.21518385,""high"":0.21632773}",0.21518385,940763,0.21625854,"CCC",0.21625854,1971162,1016349,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.09577518,0.8009699,"{""low"":0.119574,""high"":2.048744}",-1.8333948,-0.8948872,0.119574,2.048744,-3.1250417,0.28037387,-0.06502469,-0.23192136,0.4851271,-0.2697779,-0.5560973,8122995,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.6393575,0.029889217,false,"2022-09-22T00:00:00.000Z",6,721239744,"CoinMarketCap",206353,206353,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00018988363,"2024-11-05T01:18:00.000Z",0.029950388,"{""low"":0.029493976,""high"":0.029950388}",0.029493976,206353,0.029493976,"CCC",0.029493976,1071173,287730,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010257216,0.52247435,"{""low"":0.019632,""high"":0.232409}",-0.20251979,-0.8713939,0.019632,0.232409,46.137764,0.04063564,-0.010746425,-0.26445812,0.06112967,-0.031240454,-0.51105225,21557292,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.00499114,0.0023132376,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",198452,198452,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-1.15484e-7,"2024-11-05T01:18:00.000Z",0.0023172745,"{""low"":0.002305702,""high"":0.0023172745}",0.002305702,198452,0.0023152651,"CCC",0.0023152651,364941,266132,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00014923769,0.06896381,"{""low"":0.002164,""high"":0.24519}",-0.24287675,-0.99056554,0.002164,0.24519,-95.31,0.00269242,-0.0003791824,-0.1408333,0.012493385,-0.010180147,-0.814843,413792,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-7.1504264,0.008440417,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",323592,323592,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00065000355,"2024-11-05T01:18:00.000Z",0.008493093,"{""low"":0.008429275,""high"":0.008493093}",0.008429275,323592,0.008442816,"CCC",0.008442816,406026,417459,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003124168,0.038437106,"{""low"":0.008128,""high"":0.039684}",-0.031243585,-0.78730935,0.008128,0.039684,-31.87275,0.01359396,-0.0051535424,-0.37910533,0.018660065,-0.010219648,-0.54767483,1100360,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.3858813,0.059484076,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",58575,58575,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00081310794,"2024-11-05T01:19:00.000Z",0.05970566,"{""low"":0.059472658,""high"":0.05970566}",0.059472658,58575,0.05952608,"CCC",0.05952608,1208890,45768,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.004767075,0.08712238,"{""low"":0.054717,""high"":0.310505}",-0.25102094,-0.808428,0.054717,0.310505,-48.887455,0.06676902,-0.007284943,-0.10910664,0.0837688,-0.024284724,-0.2899018,22889000,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.48396537,0.088582866,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",377385,377385,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0004266426,"2024-11-05T01:18:00.000Z",0.08876316,"{""low"":0.08851524,""high"":0.08876316}",0.08851524,377385,0.088639155,"CCC",0.088639155,179009,352396,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0016618669,0.01911928,"{""low"":0.086921,""high"":1.98485}",-1.8962672,-0.9553705,0.086921,1.98485,-94.715225,0.12829638,-0.03971351,-0.30954507,0.48543572,-0.39685285,-0.81751883,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.9346685,3.904455e-8,false,1683158400000,8,0,"CoinMarketCap",52629,52629,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.6838088e-10,1730769540,3.912109e-8,"3.8109974E-8 - 3.912109E-8",3.8109974e-8,52629,3.8570043e-8,"CCC",3.8570043e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.904455e-8,,"0.0 - 1.0E-6",-9.609555e-7,-0.9609555,0,0.000001,,1e-7,-6.095545e-8,-0.60955447,4e-8,-9.55449e-10,-0.023886226,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5774682,0.017286597,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",919894,919894,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000100404024,"2024-11-05T01:18:00.000Z",0.017286718,"{""low"":0.017244995,""high"":0.017286718}",0.017244995,919894,0.01727191,"CCC",0.01727191,988329,620520,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00093759596,0.057348825,"{""low"":0.016349,""high"":0.211876}",-0.1945894,-0.91841173,0.016349,0.211876,-86.9523,0.02025904,-0.0029724427,-0.1467218,0.025949376,-0.008662779,-0.3338338,12646542,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-7.268096,0.0053495658,false,,6,0,"CoinMarketCap",17493,17493,"GEEK","USD=X",,-0.0004192856,"2024-11-05T01:18:00.000Z",0.0053627477,"{""low"":0.0053312765,""high"":0.0053627477}",0.0053312765,17493,0.005332005,"CCC",0.005332005,,,,,,0.000018289313,0.003430569,"{""low"":0.0053312765,""high"":0.0053627477}",-0.00001318194,-0.0024580571,0.0053312765,0.0053627477,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-10.514834,0.007292356,false,1712275200000,6,0,"CoinMarketCap",219075,219075,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0008568787,1730769480,0.0073822984,"0.0070690312 - 0.0073822984",0.0070690312,219075,0.0070690312,"CCC",0.0070690312,227604,469373,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.006529356,8.557478,"7.63E-4 - 0.017282",-0.0099896435,-0.5780375,0.000763,0.017282,-31.235373,0.00516914,0.0021232157,0.41074833,0.003822655,0.003469701,0.9076678,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7978215,0.080518976,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1131059,1131059,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0023176223,"2024-11-05T01:16:00.000Z",0.08264226,"{""low"":0.08048457,""high"":0.08264226}",0.08048457,1131059,0.0810409,"CCC",0.0810409,1096455,2342431,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.029834975,0.58864677,"{""low"":0.050684,""high"":0.553297}",-0.47277802,-0.85447425,0.050684,0.553297,61.749577,0.0952127,-0.014693722,-0.15432523,0.13230227,-0.051783293,-0.3914014,48833944,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.4272331,2.6148527,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",47296104,47296104,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.037860394,"2024-11-05T01:18:00.000Z",2.619164,"{""low"":2.6094925,""high"":2.619164}",2.6094925,47296104,2.615374,"CCC",2.615374,28954518,44356332,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.01398468,0.005376928,"{""low"":2.600868,""high"":5.853356}",-3.2385032,-0.5532729,2.600868,5.853356,-2.4420679,3.2682285,-0.65337586,-0.19991744,3.916511,-1.3016584,-0.3323515,253070240,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.849905,3.278807e-7,false,1706486400000,8,33052170387456,"CoinMarketCap",625770,625770,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1834446e-8,1730769480,3.300044e-7,"3.2778036E-7 - 3.300044E-7",3.2778036e-7,625770,3.280414e-7,"CCC",3.280414e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.278807e-7,,"0.0 - 0.009998",-0.009997672,-0.9999672,0,0.009998,,7e-7,-3.7211927e-7,-0.531599,8.5e-7,-5.221193e-7,-0.614258,10837169,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004307612,false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,1730769480,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.77347,0.00047682,-0.00004605879,-0.096595764,0.002825305,-0.002394544,-0.84753466,83491,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.14910483,2.0933616,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",547194,547194,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.003125906,"2024-11-05T01:18:00.000Z",2.0982342,"{""low"":2.076369,""high"":2.0982342}",2.076369,547194,2.076369,"CCC",2.076369,847504,589172,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.9226266,0.7880747,"{""low"":1.170735,""high"":3.349849}",-1.2564874,-0.37508777,1.170735,3.349849,52.930595,2.0507417,0.042619944,0.020782698,1.747435,0.34592664,0.19796252,144389152,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4673233,0.0084636845,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.0004894994,"2024-11-05T01:18:00.000Z",0.008671519,"{""low"":0.0084636845,""high"":0.008671519}",0.0084636845,1117,0.008670534,"CCC",0.008670534,118743,1416,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00014768448,0.017759075,"{""low"":0.008316,""high"":0.351157}",-0.34269333,-0.9758977,0.008316,0.351157,-95.7914,0.01202138,-0.003557695,-0.2959473,0.04255114,-0.034087457,-0.8010938,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-2.583043,0.085029356,false,"2023-10-24T00:00:00.000Z",6,118414344,"CoinMarketCap",271358,271358,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.002254583,"2024-11-05T01:18:00.000Z",0.085788205,"{""low"":0.085029356,""high"":0.085788205}",0.085029356,271358,0.08573571,"CCC",0.08573571,361232,290603,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0032293573,0.039478697,"{""low"":0.0818,""high"":0.908258}",-0.82322866,-0.9063819,0.0818,0.908258,-20.267838,0.1158496,-0.030820243,-0.2660367,0.22998296,-0.14495361,-0.6302798,10068695,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.41174036,0.006057066,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2139910,2139910,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000024836976,"2024-11-05T01:18:00.000Z",0.0060592475,"{""low"":0.0060012606,""high"":0.0060592475}",0.0060012606,2139910,0.0060012606,"CCC",0.0060012606,2664840,1937977,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005230657,0.09451855,"{""low"":0.005534,""high"":0.071822}",-0.065764934,-0.91566557,0.005534,0.071822,-17.954296,0.00654884,-0.0004917742,-0.07509332,0.01013446,-0.0040773945,-0.4023297,32322002,15,0,false,false,"VR"
