"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",403263,403263,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.001296984,0.0094165355,"{""low"":0.008728693,""high"":0.0094165355}",0.008728693,403263,0.009401187,"CCC",0.009401187,728337,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0014249948,0.19459167,"{""low"":0.007323,""high"":0.045428}",-0.036680005,-0.80743164,0.007323,0.045428,-69.27564,0.0140531,-0.005305105,-0.37750426,0.012967073,-0.0042190785,-0.32536858,0,15,0,false,false,"REGULAR","Counter Fire USD",,"[]","2025-02-20T06:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-12.911759,0.008747995,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",383499,383499,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.017207533,0.22231042,"{""low"":0.21687691,""high"":0.22231042}",0.21687691,383499,0.21881042,"CCC",0.21881042,440497,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.037971914,0.20660602,"{""low"":0.183789,""high"":3.165408}",-2.943647,-0.92994237,0.183789,3.165408,-81.312294,0.2758344,-0.054073498,-0.19603609,0.4328143,-0.21105339,-0.48763034,10869695,15,0,false,false,"REGULAR","Thala USD","Thala USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,8.412236,0.22176091,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",270974,270974,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009340234,0.0040574027,"{""low"":0.0039054556,""high"":0.0040574027}",0.0039054556,270974,0.0039471695,"CCC",0.0039471695,742861,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00093277916,0.30602992,"{""low"":0.003048,""high"":0.042902}",-0.038921222,-0.9072123,0.003048,0.042902,-67.61693,0.00540586,-0.0014250809,-0.2636178,0.008959035,-0.0049782563,-0.5556688,3560673,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.292543,0.003980779,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",286053,286053,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.7684367e-7,0.00008086067,"7.381575E-5 - 8.086067E-5",0.00007381575,286053,0.00008009499,"CCC",0.00008009499,381684,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017050777,0.27952096,"6.1E-5 - 0.005863",-0.0057849493,-0.98668754,0.000061,0.005863,-96.29259,0.0000869,-0.000008849223,-0.10183226,0.00063283,-0.00055477925,-0.8766639,1070544,15,0,false,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1740034320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.48515615,0.000078050776,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",594298,594298,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000863914,0.0005382495,"4.647537E-4 - 5.382495E-4",0.0004647537,594298,0.0005361578,"CCC",0.0005361578,1296689,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0001272879,0.37218684,"3.42E-4 - 0.031695",-0.031225713,-0.9851936,0.000342,0.031695,13.360321,0.00166996,-0.001200672,-0.7189825,0.004025495,-0.0035562073,-0.88342106,862261,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1740034380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-15.546989,0.00046928792,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",1856033,1856033,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.006368e-7,0.000011115936,"1.0590922E-5 - 1.1115936E-5",0.000010590922,1856033,0.000010683695,"CCC",0.000010683695,2477707,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011157235,0.111572355,"1.0E-5 - 2.81E-4",-0.00026988427,-0.9604423,0.00001,0.000281,-87.91209,0.00001928,-0.000008164277,-0.42345834,0.00003329,-0.000022174278,-0.66609424,912381,15,0,false,false,"REGULAR","analoS USD","analoS USD","[]",1740034320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.7162805,0.000011115723,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",965460,965460,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0035341978,0.69067854,"{""low"":0.68315226,""high"":0.69067854}",0.68315226,965460,0.68315226,"CCC",0.68315226,1013319,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.088121176,0.14735046,"{""low"":0.598038,""high"":2.890687}",-2.2045279,-0.7626311,0.598038,2.890687,-58.74679,0.74364954,-0.05749035,-0.07730839,0.7831312,-0.09697199,-0.12382598,3354073,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.5177422,0.6861592,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",75081,75081,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000002303539,0.00042691882,"4.2030116E-4 - 4.2691882E-4",0.00042030116,75081,0.00042030116,"CCC",0.00042030116,64942,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011058201,0.35217202,"3.14E-4 - 0.101077",-0.10065242,-0.9957994,0.000314,0.101077,-99.519066,0.00084916,-0.000424578,-0.49999765,0.003607995,-0.003183413,-0.8823219,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1740034380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.54550356,0.00042458202,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",94,94,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0019876547,0.02598104,"{""low"":0.025495315,""high"":0.02598104}",0.025495315,94,0.025636423,"CCC",0.025636423,200,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014862985,1.3788835,"{""low"":0.010779,""high"":0.583725}",-0.558083,-0.9560718,0.010779,0.583725,-72.14848,0.0405602,-0.014918216,-0.3678043,0.05166738,-0.026025396,-0.5037104,711182,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-7.1939197,0.025641985,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9135357,9135357,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000052055344,0.019075684,"{""low"":0.018852836,""high"":0.019075684}",0.018852836,9135357,0.018947031,"CCC",0.018947031,32859861,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016606871,7.042778,"{""low"":0.002358,""high"":0.046846}",-0.027881127,-0.5951656,0.002358,0.046846,595.6254,0.01622528,0.0027395915,0.1688471,0.007184025,0.011780847,1.6398672,189648720,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27373067,0.018964872,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1894436,1894436,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.67972e-9,1.2706549e-7,"1.2303279E-7 - 1.2706549E-7",1.2303279e-7,1894436,1.2303279e-7,"CCC",1.2303279e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2505438e-7,,"0.0 - 1.2E-5",-0.000011874946,-0.9895788,0,0.000012,-80,0.00000134,-0.0000012149457,-0.9066758,0.0000025706,-0.0000024455455,-0.95135206,862875,15,0,false,false,"REGULAR","Ginnan The Cat USD",,"[]",1740034380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.4902854,1.2505438e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",5617,5617,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00010946879,0.00057831215,"5.438161E-4 - 5.7831215E-4",0.0005438161,5617,0.0005751338,"CCC",0.0005751338,78059,84425,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026331213,0.8359115,"3.15E-4 - 0.55975",-0.55917174,-0.9989669,0.000315,0.55975,-99.40329,0.00132786,-0.0007495479,-0.5644781,0.00208355,-0.0015052378,-0.722439,0,15,0,false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1740034380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,23.348682,0.00057831215,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,323741024,"CoinMarketCap",9219990,9219990,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0029927492,0.08061295,"{""low"":0.07865692,""high"":0.08061295}",0.07865692,9219990,0.07978424,"CCC",0.07978424,62675640,12852905,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018217191,0.29467642,"{""low"":0.061821,""high"":0.685564}",-0.6055258,-0.883252,0.061821,0.685564,-40.317554,0.13343482,-0.053396627,-0.40017012,0.19157113,-0.11153294,-0.5822012,25911646,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.8844028,0.08003819,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,417374752,"CoinMarketCap",2173370,2173370,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0013008118,0.82959867,"{""low"":0.7891015,""high"":0.82959867}",0.7891015,2173370,0.8089833,"CCC",0.8089833,3163483,1833521,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.212565,0.36802566,"{""low"":0.577582,""high"":3.594576}",-2.8044288,-0.7801835,0.577582,3.594576,-62.57422,0.7773642,0.012782812,0.016443789,0.86312634,-0.07297933,-0.08455232,329787392,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.16435839,0.790147,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",238853,238853,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025666878,0.052446812,"{""low"":0.051858436,""high"":0.052446812}",0.051858436,238853,0.051965907,"CCC",0.051965907,1445350,459580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050226226,0.10602514,"{""low"":0.047372,""high"":0.299919}",-0.24752438,-0.8253041,0.047372,0.299919,-22.562122,0.06192852,-0.009533901,-0.15395008,0.06871473,-0.01632011,-0.23750526,21115640,15,0,false,false,"REGULAR","Suku USD","Suku USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.4922829,0.05239462,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",528998,528998,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0542537e-8,6.619735e-7,"6.479361E-7 - 6.619735E-7",6.479361e-7,528998,6.5227573e-7,"CCC",6.5227573e-7,542384,469116,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8941047e-9,0.007553376,"6.479361E-7 - 7.0E-6",-0.00000634717,-0.9067385,6.479361e-7,0.000007,-66.666664,0.000001,-3.4716982e-7,-0.34716982,0.00000103,-3.7716984e-7,-0.3661843,6514704,15,0,false,false,"REGULAR","Starlink USD","Starlink USD","[]",1740034380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.908106,6.528302e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",894575,894575,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000663938,0.029865822,"{""low"":0.028859835,""high"":0.029865822}",0.028859835,894575,0.02899244,"CCC",0.02899244,552433,249447,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0075162724,0.33840314,"{""low"":0.022211,""high"":0.136046}",-0.106318735,-0.78149104,0.022211,0.136046,-75.34197,0.04194696,-0.012219686,-0.2913128,0.038786326,-0.009059053,-0.23356307,19099558,15,0,false,false,"REGULAR","cheqd USD","cheqd USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.2844503,0.029727273,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",429456,429456,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00033866614,0.09967859,"{""low"":0.09871786,""high"":0.09967859}",0.09871786,429456,0.09923461,"CCC",0.09923461,1212480,490423,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022286534,0.29070026,"{""low"":0.076665,""high"":1.365037}",-1.2660854,-0.92750996,0.076665,1.365037,-88.783134,0.12064864,-0.021697104,-0.17983712,0.57484424,-0.47589272,-0.82786375,301752,15,0,false,false,"REGULAR","ABDS Token USD",,"[]","2025-02-20T06:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.34343317,0.09895153,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23919340,23919340,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-200.83789,21331.414,"{""low"":20802.076,""high"":21331.414}",20802.076,23919340,21136.006,"CCC",21136.006,7488159,17122085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18779.684,9.17684,"{""low"":2046.4216,""high"":22681.002}",-1854.8965,-0.081781946,2046.4216,22681.002,216.08472,13232.931,7593.175,0.573809,8022.822,12803.283,1.5958579,779083776,15,0,false,false,"REGULAR","Ultima USD","Ultima USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9551478,20826.105,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",26102432,26102432,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",26.662823,72.71145,"{""low"":56.30046,""high"":72.71145}",56.30046,26102432,65.898544,"CCC",65.898544,8175398,6174986,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.7017,3.2461627,"{""low"":14.38674,""high"":104.69539}",-43.606953,-0.41651264,14.38674,104.69539,-28.775984,44.436607,16.651829,0.37473223,46.8596,14.228836,0.30364826,61088436,15,0,false,false,"REGULAR","tokenbot USD",,"[]","2025-02-20T06:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,77.45055,61.088436,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",465390,465390,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0016051307,0.04477098,"{""low"":0.03713008,""high"":0.04477098}",0.03713008,465390,0.044765778,"CCC",0.044765778,689524,872194,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.020458234,1.0710557,"{""low"":0.019101,""high"":0.271225}",-0.23166578,-0.85414606,0.019101,0.271225,68.47894,0.06123386,-0.021674626,-0.35396472,0.038091432,0.0014678016,0.038533643,0,15,0,false,false,"REGULAR","Flayer USD",,"[]","2025-02-20T06:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,4.229139,0.039559234,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",359592,359592,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0015022382,0.11694027,"{""low"":0.11557289,""high"":0.11694027}",0.11557289,359592,0.11691302,"CCC",0.11691302,1047895,426500,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.007565424,0.070008084,"{""low"":0.108065,""high"":7.768142}",-7.6525116,-0.98511475,0.108065,7.768142,-97.66785,0.18539542,-0.069764994,-0.37630376,0.22875038,-0.11311995,-0.49451265,3861936,15,0,false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.3162683,0.115630426,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5279292,5279292,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000076293945,0.0011811138,"{""low"":0.0011320299,""high"":0.0011811138}",0.0011320299,5279292,0.001167965,"CCC",0.001167965,7927957,5136744,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000071523245,0.006329491,"{""low"":0.00113,""high"":0.097697}",-0.096559845,-0.9883604,0.00113,0.097697,-96.72207,0.00195796,-0.00082080765,-0.41921574,0.005149865,-0.0040127127,-0.7791879,0,15,0,false,false,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.6754496,0.0011371523,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",21889,21889,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000035043122,0.000073828785,"7.287723E-5 - 7.3828785E-5",0.00007287723,21889,0.00007316749,"CCC",0.00007316749,51997,23767,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000042252355,1.3629792,"3.1E-5 - 0.339829",-0.33975574,-0.9997844,0.000031,0.339829,-99.968666,0.00014646,-0.00007320765,-0.49984738,0.003608965,-0.0035357128,-0.9797027,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1740034380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.5654845,0.000073252355,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",50815,50815,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000014555117,0.00008981231,"6.810498E-5 - 8.981231E-5",0.00006810498,50815,0.000070009075,"CCC",0.000070009075,79733,31049,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025800058,0.4031259,"6.4E-5 - 0.033385",-0.0332952,-0.9973101,0.000064,0.033385,-99.73666,0.00015582,-0.000066019944,-0.42369363,0.004222415,-0.004132615,-0.9787325,0,15,0,false,false,"REGULAR","Kamala Horris USD",,"[]",1740034380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,19.343647,0.00008980006,"KAMA"
