"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,31.943222,0.024977615,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",537420,537420,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",15,0,false,false,0.0060470365,0.034584306,"{""low"":0.018653795,""high"":0.034584306}",0.018653795,537420,0.01927404,"CCC",0.01927404,167563,186124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00632382,0.33900982,"{""low"":0.018653795,""high"":0.736373}",-0.7113954,-0.9660802,0.018653795,0.736373,-96.72725,0.03015978,-0.0051821657,-0.17182371,0.05490725,-0.029929636,-0.54509443,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.8672493,9.158172e-13,"REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3348,3348,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",15,0,false,false,3.4098213e-14,9.158172e-13,"8.2401E-13 - 9.158172E-13",8.2401e-13,3348,8.76223e-13,"CCC",8.76223e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.1807204e-14,0.111415155,"8.2401E-13 - 9.158172E-13",0,0,8.2401e-13,9.158172e-13,,,,,,,,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.6257298,0.091582865,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857730752,"CoinMarketCap",11003598,11003598,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",15,0,false,false,0.0023431927,0.091582865,"{""low"":0.08364744,""high"":0.091582865}",0.08364744,11003598,0.0904735,"CCC",0.0904735,13921054,9102592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.007935427,0.09486755,"{""low"":0.08364744,""high"":0.432705}",-0.34112212,-0.788348,0.08364744,0.432705,-78.75153,0.12160202,-0.030019157,-0.24686396,0.14216441,-0.050581545,-0.35579613,78553440,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4030585,150.42801,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5372,5372,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",15,0,false,false,-5.2994995,152.12885,"{""low"":140.70503,""high"":152.12885}",140.70503,5372,152.12881,"CCC",152.12881,30682,6317,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",9.722977,0.06910184,"{""low"":140.70503,""high"":5960.387}",-5809.959,-0.974762,140.70503,5960.387,-94.514725,242.57397,-92.145966,-0.3798675,559.4787,-409.0507,-0.7311283,1504280,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2033669,0.047470767,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",162232,162232,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",15,0,false,false,-0.0005782023,0.053602662,"{""low"":0.044031177,""high"":0.053602662}",0.044031177,162232,0.0485562,"CCC",0.0485562,296451,91590,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0128837675,0.3725032,"{""low"":0.034587,""high"":1.853073}",-1.8056022,-0.97438264,0.034587,1.853073,-96.61567,0.064817,-0.01734623,-0.26761854,0.058582,-0.011111233,-0.18966974,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.1584096,0.81583756,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54409924,"CoinMarketCap",18404816,18404816,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",15,0,false,false,0.024978578,0.82214594,"{""low"":0.7435664,""high"":0.82214594}",0.7435664,18404816,0.80244833,"CCC",0.80244833,29557960,15421241,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.086859584,0.119152546,"{""low"":0.728978,""high"":4.094629}",-3.2787912,-0.8007542,0.728978,4.094629,-60.663998,1.1037543,-0.28791672,-0.2608522,1.5250905,-0.7092529,-0.46505627,44389660,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1408479,0.4458256,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7132029,7132029,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",15,0,false,false,-0.005144894,0.4539607,"{""low"":0.40932414,""high"":0.4539607}",0.40932414,7132029,0.4539607,"CCC",0.4539607,8619903,4666171,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055074602,0.14094552,"{""low"":0.390751,""high"":1.057697}",-0.6118715,-0.5784941,0.390751,1.057697,-49.519943,0.5887528,-0.1429272,-0.24276267,0.5905276,-0.14470199,-0.24503848,52624512,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.6093891,0.2289613,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,301932288,"CoinMarketCap",3623954,3623954,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",15,0,false,false,0.0036265105,0.23038374,"{""low"":0.21031706,""high"":0.23038374}",0.21031706,3623954,0.22787985,"CCC",0.22787985,11636380,3146449,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.066206306,0.4067851,"{""low"":0.162755,""high"":0.861018}",-0.6320567,-0.73408073,0.162755,0.861018,-62.955654,0.30993778,-0.08097647,-0.26126686,0.31446123,-0.08549993,-0.27189338,69130816,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.6256362,0.0490673,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7939134,7939134,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",15,0,false,false,0.0007848963,0.049500033,"{""low"":0.046027273,""high"":0.049500033}",0.046027273,7939134,0.049266692,"CCC",0.049266692,5167509,6240259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0030400269,0.06604838,"{""low"":0.046027273,""high"":0.339219}",-0.29015172,-0.85535216,0.046027273,0.339219,-77.77828,0.07133404,-0.022266742,-0.3121475,0.09317385,-0.044106547,-0.47337905,49067300,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.2050493,2.396291,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9290213,9290213,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",15,0,false,false,0.0516994,2.405457,"{""low"":2.2343607,""high"":2.405457}",2.2343607,9290213,2.3748274,"CCC",2.3748274,14599532,7380100,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24493098,0.11384937,"{""low"":2.15136,""high"":9.758894}",-7.362603,-0.75445056,2.15136,9.758894,-64.265915,2.745849,-0.34955788,-0.12730412,3.2677183,-0.8714273,-0.26667762,16165526,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.6236172,0.05557467,"REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784867136,"CoinMarketCap",9859818,9859818,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",15,0,false,false,0.0014207922,0.05557467,"{""low"":0.050491765,""high"":0.05557467}",0.050491765,9859818,0.055476204,"CCC",0.055476204,10047036,7629559,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00728067,0.15075724,"{""low"":0.048294,""high"":0.219574}",-0.16399933,-0.74689776,0.048294,0.219574,-62.16456,0.07172478,-0.01615011,-0.22516778,0.08041017,-0.024835497,-0.30886015,43618732,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0182381,10.332808,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7958409,"CoinMarketCap",12216697,12216697,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",15,0,false,false,0.104151726,10.351036,"{""low"":9.46872,""high"":10.351036}",9.46872,12216697,10.281207,"CCC",10.281207,13035130,11717172,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0920362,0.25386414,"{""low"":8.240771,""high"":54.173706}",-43.840897,-0.80926526,8.240771,54.173706,-71.18024,12.124567,-1.7917595,-0.14777926,15.198886,-4.8660784,-0.3201602,82232712,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.116993,0.5062119,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,306586496,"CoinMarketCap",14852631,14852631,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",15,0,false,false,0.015301615,0.507688,"{""low"":0.45962125,""high"":0.507688}",0.45962125,14852631,0.49662754,"CCC",0.49662754,25493433,11381424,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13701388,0.3711122,"{""low"":0.369198,""high"":2.033428}",-1.5272161,-0.75105494,0.369198,2.033428,-62.705948,0.67399204,-0.16778016,-0.24893492,0.734008,-0.22779614,-0.31034556,155197728,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",15,0,false,false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.5052,0.00936378,-0.009096503,-0.97145635,0.01615341,-0.015886134,-0.98345387,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.6935136,0.8744058,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2733892,2733892,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",15,0,false,false,-0.0061064363,0.8946056,"{""low"":0.82067716,""high"":0.8946056}",0.82067716,2733892,0.88949287,"CCC",0.88949287,12426582,2707477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1422208,0.19424161,"{""low"":0.732185,""high"":3.716443}",-2.8420372,-0.76471967,0.732185,3.716443,-52.99108,1.0811528,-0.206747,-0.19122829,1.0915918,-0.21718603,-0.19896267,73463680,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.0383545,12.130937,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16652332,"CoinMarketCap",4313865,4313865,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15,0,false,false,-0.12728405,12.449595,"{""low"":11.117368,""high"":12.449595}",11.117368,4313865,12.4416895,"CCC",12.4416895,3353056,2353911,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3269768,0.3778955,"{""low"":8.80396,""high"":32.50698}",-20.376045,-0.6268206,8.80396,32.50698,-44.515305,12.9145565,-0.7836199,-0.060677256,13.652775,-1.5218382,-0.11146732,202008384,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.2014738,1.6932613,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2689423,2689423,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",15,0,false,false,0.02010262,1.7012419,"{""low"":1.6041156,""high"":1.7012419}",1.6041156,2689423,1.69011,"CCC",1.69011,7417277,6419484,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4349842,0.34569827,"{""low"":1.258277,""high"":4.522059}",-2.8287978,-0.6255553,1.258277,4.522059,-38.378967,1.76388,-0.07061875,-0.040036026,1.9454195,-0.25215828,-0.12961641,15790823,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.5100582,0.06292998,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11552347,11552347,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",15,0,false,false,0.0009361431,0.06326931,"{""low"":0.057638198,""high"":0.06326931}",0.057638198,11552347,0.06314685,"CCC",0.06314685,27018500,9121902,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008061979,0.14693408,"{""low"":0.054868,""high"":0.29294}",-0.23001,-0.7851779,0.054868,0.29294,-60.332264,0.09437104,-0.031441063,-0.3331643,0.09928829,-0.03635831,-0.3661893,35435368,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.4013685,0.05345761,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1390213,1390213,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",15,0,false,false,0.00073878467,0.053793535,"{""low"":0.049410183,""high"":0.053793535}",0.049410183,1390213,0.05365761,"CCC",0.05365761,7498255,886745,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005919609,0.12452373,"{""low"":0.047538,""high"":0.173101}",-0.11964338,-0.6911768,0.047538,0.173101,-34.48583,0.06771846,-0.014260851,-0.2105903,0.07374783,-0.020290218,-0.2751297,10691255,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.013595,31.601397,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1021027,1021027,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",15,0,false,false,0.62376595,31.607601,"{""low"":28.857853,""high"":31.607601}",28.857853,1021027,31.547699,"CCC",31.547699,2703515,910254,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.111521,0.1495649,"{""low"":27.489876,""high"":123.44398}",-91.84258,-0.74400216,27.489876,123.44398,-37.022137,38.051445,-6.4500484,-0.16950864,43.769985,-12.168589,-0.2780122,21241936,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.2833505,14.469967,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",40625524,40625524,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",15,0,false,false,-0.49122906,15.0295,"{""low"":13.403785,""high"":15.0295}",13.403785,40625524,14.964597,"CCC",14.964597,44742533,64652119,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.066782,0.9545597,"{""low"":7.403185,""high"":30.864443}",-16.394476,-0.5311768,7.403185,30.864443,-48.89865,12.517344,1.9526224,0.15599334,14.749013,-0.27904606,-0.018919643,95358904,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3768432,0.04398678,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6859027968,"CoinMarketCap",10482597,10482597,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",15,0,false,false,-0.0006140843,0.0449522,"{""low"":0.04129421,""high"":0.0449522}",0.04129421,10482597,0.0449522,"CCC",0.0449522,21958035,22414810,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.002692569,0.065204516,"{""low"":0.04129421,""high"":0.144218}",-0.100231215,-0.69499797,0.04129421,0.144218,-40.9661,0.0563383,-0.01235152,-0.21923843,0.06272683,-0.018740054,-0.29875657,301706560,"TFUEL"
