"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-12.877067,0.25045907,"AI Companions USD",,"REGULAR",13.316855,"{""low"":0.017494,""high"":0.547823}",-0.29736394,-0.54281026,0.017494,0.547823,750.984,0.19731764,0.05314143,0.2693192,0.17025563,0.080203444,0.4710766,187844240,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",9200826,9200826,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.037018687,0.3064387,"{""low"":0.23110063,""high"":0.3064387}",0.23110063,9200826,0.2764487,"CCC",0.2764487,7271045,5474289,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.23296508,"[]","2025-04-24T20:52:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,14.917174,0.00017249487,"Bridge AI USD","Bridge AI USD","REGULAR",4.390465,"3.2E-5 - 0.00144",-0.0012675051,-0.8802119,0.000032,0.00144,-88.70728,0.00010966,0.000062834864,0.5729971,0.00015147,0.000021024869,0.13880551,1380332,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",93930,93930,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000022391221,0.00017531776,"1.4476031E-4 - 1.7531776E-4",0.00014476031,93930,0.0001515393,"CCC",0.0001515393,61215,126657,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00014049487,"[]",1745527920,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.6459155,0.016498538,"Flare USD","Flare USD","REGULAR",0.51321083,"{""low"":0.010903,""high"":0.03821}",-0.021711463,-0.5682142,0.010903,0.03821,-46.377045,0.01481868,0.0016798582,0.11336085,0.020103974,-0.0036054365,-0.1793395,1042073152,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63161548800,"CoinMarketCap",9304832,9304832,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00027609617,0.016778566,"{""low"":0.01622078,""high"":0.016778566}",0.01622078,9304832,0.016575905,"CCC",0.016575905,13606942,15236395,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.005595538,"[]","2025-04-24T20:52:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4818981,0.24542232,"Sologenic USD","Sologenic USD","REGULAR",2.582128,"{""low"":0.068513,""high"":0.943828}",-0.6984057,-0.73997134,0.068513,0.943828,93.15468,0.2514155,-0.0059931725,-0.023837721,0.3269018,-0.081479475,-0.24924757,49084908,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,200001808,"CoinMarketCap",2574255,2574255,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0036916137,0.2518314,"{""low"":0.23941445,""high"":0.2518314}",0.23941445,2574255,0.25175968,"CCC",0.25175968,2881077,3150563,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17690933,"[]","2025-04-24T20:52:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.136314,0.0003419393,"MultiVAC USD","MultiVAC USD","REGULAR",0.28548616,"2.66E-4 - 0.001575",-0.0012330607,-0.7828957,0.000266,0.001575,-78.59897,0.00036198,-0.000020040694,-0.05536409,0.000683855,-0.00034191567,-0.4999827,1226662,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",335283,335283,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000071520917,0.0003497883,"3.3066663E-4 - 3.497883E-4",0.00033066663,335283,0.00033289863,"CCC",0.00033289863,251061,316822,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000075939315,"[]",1745527920,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.1148335,0.035842996,"zkLink USD","zkLaunch USD","REGULAR",0.50115156,"{""low"":0.023877,""high"":0.487932}",-0.452089,-0.92654103,0.023877,0.487932,-87.411606,0.04055408,-0.004711084,-0.11616794,0.10793071,-0.07208772,-0.66790736,9462124,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5282696,5282696,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00039518252,0.03803277,"{""low"":0.034906376,""high"":0.03803277}",0.034906376,5282696,0.035122324,"CCC",0.035122324,5679044,5085753,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.011965996,"[]","2025-04-24T20:52:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1.097564,0.0010153757,"Trex20 USD","Trex20 USD","REGULAR",0.8943577,"5.36E-4 - 0.057563",-0.056547623,-0.9823606,0.000536,0.057563,-97.491714,0.00093734,0.00007803569,0.08325228,0.002616155,-0.0016007792,-0.61188245,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",12676,12676,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000011023367,0.0010294812,"9.683195E-4 - 0.0010294812",0.0009683195,12676,0.0010061648,"CCC",0.0010061648,42178,60902,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004793757,"[]",1745527920,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,"REGULAR",6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,"[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.56082976,0.13212241,"Ancient8 USD",,"REGULAR",1.1337599,"{""low"":0.06192,""high"":0.49433}",-0.3622076,-0.7327243,0.06192,0.49433,-46.04377,0.13172323,0.0003991872,0.0030305,0.18367149,-0.051549077,-0.2806591,38032124,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",7018202,7018202,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007368475,0.13320582,"{""low"":0.12777157,""high"":0.13320582}",0.12777157,7018202,0.12947713,"CCC",0.12947713,8019291,9394665,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07020241,"[]","2025-04-24T20:52:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.512334,0.40013075,"HashKey Platform Token USD",,"REGULAR",0.21628422,"{""low"":0.328978,""high"":2.587575}",-2.1874442,-0.8453646,0.328978,2.587575,-51.900993,0.55668175,-0.156551,-0.28122172,1.1179686,-0.7178378,-0.6420912,53017324,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",860064,860064,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.018908441,0.41964772,"{""low"":0.39486113,""high"":0.41964772}",0.39486113,860064,0.419201,"CCC",0.419201,2359047,2058282,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.07115275,"[]","2025-04-24T20:52:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,"REGULAR",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.7304854,0.120251745,"Saros USD","Saros USD","REGULAR",119.49273,"9.98E-4 - 0.167384",-0.047132254,-0.2815816,0.000998,0.167384,2313.4453,0.08302024,0.037231505,0.448463,0.026780155,0.09347159,3.4903305,140232320,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",11832163,11832163,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00087206066,0.12063199,"0.11737595 - 0.12063199",0.11737595,11832163,0.11936747,"CCC",0.11936747,2301390,5308325,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.11925375,"[]",1745527920,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,5.4998784,0.24588926,"Aleo USD",,"REGULAR",1.1675712,"{""low"":0.11344,""high"":6.785852}",-6.539963,-0.9637644,0.11344,6.785852,-94.03144,0.2312992,0.014590055,0.06307871,0.91441786,-0.6685286,-0.7310975,89403120,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",12165570,12165570,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.01281859,0.2531994,"{""low"":0.23004298,""high"":0.2531994}",0.23004298,12165570,0.23313892,"CCC",0.23313892,10346807,12562367,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13244927,"[]","2025-04-24T20:52:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.3647113,0.096209005,"Marinade USD","Marinade USD","REGULAR",0.3482392,"{""low"":0.071359,""high"":0.236752}",-0.140543,-0.5936296,0.071359,0.236752,-46.158634,0.0922429,0.003966108,0.04299635,0.11689107,-0.020682067,-0.17693453,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1268698,1268698,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00034961104,0.0965816,"{""low"":0.094116315,""high"":0.0965816}",0.094116315,1268698,0.095165454,"CCC",0.095165454,3522110,1446845,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.024850003,"[]","2025-04-24T20:52:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-16.051466,0.0008706828,"TORSY USD","TORSY USD","REGULAR",0.2860899,"6.77E-4 - 0.03676",-0.035889316,-0.9763144,0.000677,0.03676,-94.02349,0.00085896,0.000011722848,0.013647724,0.00318934,-0.0023186572,-0.7270022,609477,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",24883,24883,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00016647979,0.0010852909,"8.376599E-4 - 0.0010852909",0.0008376599,24883,0.0010378656,"CCC",0.0010378656,27477,12296,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019368285,"[]",1745527920,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,"REGULAR",7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.5553645,0.89798295,"Nosana USD","Nosana USD","REGULAR",0.7165777,"{""low"":0.523124,""high"":5.603354}",-4.705371,-0.8397419,0.523124,5.603354,-72.78068,0.72667295,0.17131001,0.23574568,2.1670077,-1.2690247,-0.5856115,43280684,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",588518,588518,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0049595237,0.9100443,"{""low"":0.88560265,""high"":0.9100443}",0.88560265,588518,0.8915487,"CCC",0.8915487,1448015,916418,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.37485898,"[]","2025-04-24T20:52:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"REGULAR",,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.4691486,0.061143093,"RSS3 USD","RSS3 USD","REGULAR",0.74684566,"{""low"":0.035002,""high"":0.422634}",-0.3614909,-0.8553285,0.035002,0.422634,-83.14653,0.05262314,0.008519951,0.16190504,0.09931395,-0.03817086,-0.38434538,47569868,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778008896,"CoinMarketCap",10662460,10662460,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0015479326,0.0663084,"{""low"":0.059452344,""high"":0.0663084}",0.059452344,10662460,0.0623619,"CCC",0.0623619,7741373,13420049,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.026141092,"[]","2025-04-24T20:52:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.808138,0.24379225,"ROGin AI USD","ROGin AI USD","REGULAR",0.7268187,"{""low"":0.14118,""high"":0.723028}",-0.47923577,-0.6628177,0.14118,0.723028,-37.56259,0.24998938,-0.0061971247,-0.024789553,0.38106343,-0.13727118,-0.36023185,16331612,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",97276,97276,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.004489273,0.24975738,"{""low"":0.2428253,""high"":0.24975738}",0.2428253,97276,0.24651107,"CCC",0.24651107,161898,70727,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10261226,"[]","2025-04-24T20:52:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD","REGULAR",23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,"[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.49140713,0.008618538,"Shieldeum USD","Shieldeum USD","REGULAR",0.0043745353,"{""low"":0.008581,""high"":0.210009}",-0.20139046,-0.9589611,0.008581,0.210009,-94.66055,0.01096396,-0.0023454214,-0.21392101,0.043358076,-0.03473954,-0.8012242,1007840,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",911221,911221,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00004256144,0.008668823,"{""low"":0.008602064,""high"":0.008668823}",0.008602064,911221,0.008635031,"CCC",0.008635031,1289943,996487,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000037537888,"[]","2025-04-24T20:52:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.7332875,0.005589702,"BobaCat USD","BobaCat USD","REGULAR",0.7784608,"{""low"":0.003143,""high"":0.054499}",-0.0489093,-0.8974348,0.003143,0.054499,-84.420685,0.00525512,0.0003345823,0.06366787,0.014337735,-0.008748033,-0.6101405,3226224,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",236554,236554,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.000040690415,0.005718059,"{""low"":0.0055230325,""high"":0.005718059}",0.0055230325,236554,0.0057122633,"CCC",0.0057122633,252301,231317,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0024467022,"[]","2025-04-24T20:52:00.000Z","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-6.146291,0.000883417,"FAFO USD","FAFO USD","REGULAR",0.17946191,"7.49E-4 - 0.002279",-0.0013955829,-0.6123664,0.000749,0.002279,18.811882,0.00104075,-0.00015733298,-0.1511727,0.00104075,-0.00015733298,-0.1511727,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1164746,1164746,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000057853176,0.00096307363,"8.3823636E-4 - 9.6307363E-4",0.00083823636,1164746,0.00095993734,"CCC",0.00095993734,1445091,1134146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00013441697,"[]",1745527920,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-4.0335803,1.055765,"VitaDAO USD","VitaDAO USD","REGULAR",0.66079396,"{""low"":0.635699,""high"":7.099672}",-6.0439067,-0.8512938,0.635699,7.099672,-52.18227,1.0155954,0.040169597,0.039552756,2.4365695,-1.3808044,-0.5667002,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1498037,1498037,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.044374943,1.0974722,"{""low"":1.0139552,""high"":1.0974722}",1.0139552,1498037,1.0965176,"CCC",1.0965176,2183816,1328194,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.42006606,"[]","2025-04-24T20:52:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"REGULAR",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.8097472,0.011516867,"SynFutures USD",,"REGULAR",0.27159843,"{""low"":0.009057,""high"":0.073375}",-0.061858132,-0.84304094,0.009057,0.073375,-80.39583,0.0171533,-0.005636433,-0.32859176,0.03191164,-0.020394774,-0.6391014,18672026,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",6182283,6182283,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004561413,0.01203744,"{""low"":0.01127715,""high"":0.01203744}",0.01127715,6182283,0.01203744,"CCC",0.01203744,13786682,9543013,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002459867,"[]","2025-04-24T20:52:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.541826,0.06480359,"Delysium USD","Delysium USD","REGULAR",0.49713737,"{""low"":0.043285,""high"":0.355656}",-0.2908524,-0.81779134,0.043285,0.355656,-74.32424,0.0579879,0.0068156943,0.11753649,0.13035052,-0.06554692,-0.50285125,85089160,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1313031552,"CoinMarketCap",20302280,20302280,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0030833036,0.069844246,"{""low"":0.06178999,""high"":0.069844246}",0.06178999,20302280,0.069844246,"CCC",0.069844246,10353490,9256400,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.021518592,"[]","2025-04-24T20:52:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"REGULAR",0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,"[]",1641687720,"GIGA"
