"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.0315845,0.059133735,0.47241694,"{""low"":0.040161,""high"":0.477199}",-0.41806525,-0.8760816,0.040161,0.477199,-35.43981,0.0663551,-0.007221367,-0.10882912,0.06796577,-0.008832034,-0.12994826,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",37018,37018,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001226265,0.060657542,"{""low"":0.057014577,""high"":0.060657542}",0.057014577,37018,0.060261134,"CCC",0.060261134,103367,31384,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018972736,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-2.950944,0.0216436,0.13931668,"{""low"":0.018997,""high"":0.070596}",-0.0489524,-0.69341606,0.018997,0.070596,-44.03407,0.02992296,-0.008279361,-0.27668923,0.037962265,-0.016318666,-0.42986545,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",563262,563262,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0006581098,0.022523206,"{""low"":0.02143523,""high"":0.022523206}",0.02143523,563262,0.022472009,"CCC",0.022472009,641553,552166,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.002646599,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1756122660,"REGULAR",-4.819988,0.000060674392,0.41103238,"4.3E-5 - 3.37E-4",-0.00027632562,-0.8199573,0.000043,0.000337,-69.08213,0.00007712,-0.000016445607,-0.21324699,0.00013567,-0.0000749956,-0.55277956,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000030726005,0.00006487461,"6.0404447E-5 - 6.487461E-5",0.000060404447,0,0.0000638019,"CCC",0.0000638019,32,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000017674392,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"Buckazoids USD","Buckazoids USD","[]",1756122660,"REGULAR",-19.483437,0.0010589623,1.4343961,"4.35E-4 - 0.00492",-0.003861038,-0.7847638,0.000435,0.00492,-53.72119,0.00072752,0.00033144234,0.45557833,0.001631681,-0.0005727187,-0.35099918,0,15,0,false,false,false,1746057600000,6,0,"CoinMarketCap",527909,527909,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00025624817,0.0014114501,"0.0010397296 - 0.0014114501",0.0010397296,527909,0.0012251219,"CCC",0.0012251219,1195446,93970,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0006239623,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","REGULAR",0,0.22584489,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-08-25T11:51:00.000Z","REGULAR",1.3996398,0.0013946667,0.09043532,"{""low"":0.001279,""high"":0.044325}",-0.042930335,-0.9685354,0.001279,0.044325,-96.13818,0.00159934,-0.00020467327,-0.12797359,0.00383101,-0.0024363433,-0.63595325,727746,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,521806624,"CoinMarketCap",196711,196711,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000019250787,0.0014160881,"{""low"":0.0013906107,""high"":0.0014160881}",0.0013906107,196711,0.0013958914,"CCC",0.0013958914,182969,165496,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00011566677,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","[]","2025-08-25T11:51:00.000Z","REGULAR",0,0.27329496,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.440977,0.30432138,-0.031026423,-0.10195282,0.27911615,-0.005821198,-0.020855827,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","[]",1756122660,"REGULAR",-2.9175744,6.0506096e-8,0,"6.0506096E-8 - 6.0994694E-8",-4.885976e-10,-0.008010494,6.0506096e-8,6.0994694e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",317,317,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.8183641e-9,6.0994694e-8,"6.0506096E-8 - 6.0994694E-8",6.0506096e-8,317,6.0994694e-8,"CCC",6.0994694e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","[]",1756122660,"REGULAR",-0.33329925,0.0008009819,0.4458156,"5.54E-4 - 0.001982",-0.0011810181,-0.5958719,0.000554,0.001982,-33.57843,0.00089282,-0.00009183813,-0.10286298,0.000858165,-0.00005718309,-0.06663415,12922203,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",250303,250303,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000026786001,0.0008160356,"7.999813E-4 - 8.160356E-4",0.0007999813,250303,0.0008130103,"CCC",0.0008130103,548274,289438,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00024698186,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-5.986427,0.051084023,3.2096436,"{""low"":0.012135,""high"":0.106584}",-0.055499975,-0.52071583,0.012135,0.106584,266.21368,0.05289918,-0.0018151589,-0.034313552,0.036105867,0.0149781555,0.41483992,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",662461,662461,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0032528378,0.05491781,"{""low"":0.050770726,""high"":0.05491781}",0.050770726,662461,0.054704994,"CCC",0.054704994,436859,647081,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.038949024,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","[]",1756122900,"REGULAR",1.8907541,0.00003778328,0.07952227,"3.5E-5 - 3.91E-4",-0.00035321672,-0.9033675,0.000035,0.000391,-36.06557,0.00005444,-0.000016656719,-0.3059647,0.00008264,-0.00004485672,-0.5427967,489527,15,0,false,false,false,1557792000000,6,12956197888,"CoinMarketCap",1648,1648,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",7.011331e-7,0.00003891715,"3.778328E-5 - 3.891715E-5",0.00003778328,1648,0.00003891715,"CCC",0.00003891715,17731,5149,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000027832793,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",,"[]",1655403900,"REGULAR",0,0.00030092933,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-4.4486427,0.33835313,0.6222288,"{""low"":0.208573,""high"":1.097971}",-0.7596178,-0.6918378,0.208573,1.097971,-37.579548,0.32475993,0.013593197,0.04185614,0.29810825,0.040244877,0.13500088,4229414,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3896,3896,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.015752912,0.34536508,"{""low"":0.33753628,""high"":0.34536508}",0.33753628,3896,0.34522977,"CCC",0.34522977,3454,3213,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12978013,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.037556,0.09916399,0.16882154,"{""low"":0.084841,""high"":0.420926}",-0.32176203,-0.7644147,0.084841,0.420926,-65.701256,0.10525306,-0.0060890764,-0.057851773,0.11239634,-0.01323235,-0.11772937,7450119,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74599,74599,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0010396689,0.10118527,"{""low"":0.098929904,""high"":0.10118527}",0.098929904,74599,0.10048533,"CCC",0.10048533,83341,76869,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.014322989,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.2755034,0.0030114825,0.26320577,"{""low"":0.002384,""high"":0.019923}",-0.016911518,-0.84884393,0.002384,0.019923,-79.26042,0.00302942,-0.000017937506,-0.005921102,0.003868455,-0.00085697253,-0.22152837,1636017,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",220479,220479,"DIO","USD=X","https://coinmarketcap.com/",-0.000038907863,0.0030598473,"{""low"":0.002999459,""high"":0.0030598473}",0.002999459,220479,0.00305063,"CCC",0.00305063,272225,218453,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00062748254,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","[]","2025-08-25T11:51:00.000Z","REGULAR",0,0.015700076,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","REGULAR",0,2.303467,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","[]","2025-08-25T11:55:00.000Z","REGULAR",-11.664451,0.24952698,13.016794,"{""low"":0.017802,""high"":0.878959}",-0.629432,-0.71611077,0.017802,0.878959,-71.3527,0.2022901,0.047236875,0.23351055,0.26293817,-0.013411194,-0.051005125,1939201,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",16910,16910,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0329493,0.27304077,"{""low"":0.23845194,""high"":0.27304077}",0.23845194,16910,0.24600413,"CCC",0.24600413,1670,11171,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.23172498,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","[]","2025-08-25T11:51:00.000Z","REGULAR",1.0230107,0.011904775,1.2436441,"{""low"":0.005306,""high"":0.026462}",-0.014557225,-0.5501181,0.005306,0.026462,-31.936901,0.01220004,-0.00029526465,-0.02420194,0.010360375,0.0015444001,0.14906797,1352845,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",11722,11722,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00012055319,0.011905215,"{""low"":0.011772815,""high"":0.011905215}",0.011772815,11722,0.0117791975,"CCC",0.0117791975,6594,11735,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065987753,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","[]","2025-08-25T11:50:00.000Z","REGULAR",-0.02742104,0.0011642198,0.084003516,"{""low"":0.001074,""high"":0.011183}",-0.010018781,-0.8958938,0.001074,0.011183,-85.89666,0.00120568,-0.000041460153,-0.03438736,0.001490175,-0.00032595522,-0.2187362,2632162,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46551,46551,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.1932723e-7,0.0014295711,"{""low"":0.0011476257,""high"":0.0014295711}",0.0011476257,46551,0.0011603148,"CCC",0.0011603148,92583,68719,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00009021978,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","[]",1756122660,"REGULAR",-1.3769995,0.00032333517,0.37006426,"2.36E-4 - 0.006491",-0.0061676647,-0.95018715,0.000236,0.006491,-91.32155,0.00029044,0.000032895186,0.11325984,0.00095623,-0.0006328948,-0.66186464,816163,15,0,false,false,false,1712275200000,6,2524201984,"CoinMarketCap",102472,102472,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000004514499,0.0003293659,"3.2248447E-4 - 3.293659E-4",0.00032248447,102472,0.00032856181,"CCC",0.00032856181,38585,34014,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008733517,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD","[]","2025-06-19T06:53:00.000Z","REGULAR",-4.832307,0.083545096,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-08-25T11:51:00.000Z","REGULAR",1.7266673,0.08388282,0.3977442,"{""low"":0.060013,""high"":0.464396}",-0.3805132,-0.81937224,0.060013,0.464396,-70.283066,0.0962528,-0.012369975,-0.12851548,0.08789391,-0.004011087,-0.04563555,6639705,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79154528,"CoinMarketCap",8963,8963,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.001423791,0.08388282,"{""low"":0.07972949,""high"":0.08388282}",0.07972949,8963,0.082967006,"CCC",0.082967006,36326,9744,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.023869824,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","[]",1756122660,"REGULAR",-0.5515156,0.00034892262,0.78934675,"1.95E-4 - 8.34E-4",-0.00048507738,-0.58162755,0.000195,0.000834,5.421686,0.00046088,-0.00011195737,-0.24292088,0.000425315,-0.000076392374,-0.17961363,8426656,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",359799,359799,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000019350264,0.0003540312,"3.4892248E-4 - 3.540312E-4",0.00034892248,359799,0.00035025438,"CCC",0.00035025438,110259,154866,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00015392262,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD","[]",1756122600,"REGULAR",0.08946405,0.000048904367,0.5282615,"3.2E-5 - 1.0E-4",-0.00005109563,-0.51095635,0.000032,0.0001,-10.909092,0.0000491,-1.9563231e-7,-0.0039843647,0.000049015,-1.1063457e-7,-0.0022571573,34717,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",127,127,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.3713953e-8,0.000049169994,"4.8604885E-5 - 4.9169994E-5",0.000048604885,127,0.000048830738,"CCC",0.000048830738,111,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016904367,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-0.11310261,0.0021823028,0.7542626,"{""low"":0.001244,""high"":0.007282}",-0.005099697,-0.7003154,0.001244,0.007282,31.068563,0.002317,-0.00013469718,-0.058134306,0.0025881,-0.00040579727,-0.1567935,5491496,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",10465,10465,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000024710316,0.002207685,"{""low"":0.0021081655,""high"":0.002207685}",0.0021081655,10465,0.0021217212,"CCC",0.0021217212,89878,7888,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009383027,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","[]","2025-08-25T11:51:00.000Z","REGULAR",-1.6587553,0.19537525,0.70286876,"{""low"":0.114733,""high"":0.506531}",-0.31115574,-0.6142877,0.114733,0.506531,-6.850016,0.20699194,-0.011616692,-0.05612147,0.1753791,0.019996151,0.114016734,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0032954663,0.19871506,"{""low"":0.19513643,""high"":0.19871506}",0.19513643,17,0.19871506,"CCC",0.19871506,1973,4002,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.080642246,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD","[]",1756122660,"REGULAR",-2.9519196,0.0007733523,0.2657157,"6.11E-4 - 0.036313",-0.03553965,-0.9787032,0.000611,0.036313,-93.92241,0.0009018,-0.00012844772,-0.14243482,0.001691005,-0.0009176527,-0.54266703,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",22675,22675,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000023523113,0.0008337705,"7.669553E-4 - 8.337705E-4",0.0007669553,22675,0.0008128939,"CCC",0.0008128939,131431,21596,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00016235228,"SEILOR"
