"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LOOM_CCC","UTC",2.4985518,0.051496673,"Loom Network USD","Loom Network USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.05658002,-0.005083345,-0.08984347,0.056538694,-0.00504202,-0.08917822,64006292,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",7787757,7787757,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0012553073,0.05325993,"{""low"":0.050035436,""high"":0.05325993}",0.050035436,7787757,0.050639287,"CCC",0.050639287,12388630,7937727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011353672,0.28283066,"{""low"":0.040143,""high"":0.154327}",-0.102830335,-0.6663146,0.040143,0.154327,-53.467834,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FORT_CCC","UTC",0,0.5205949,"Fortress USD",,"[]","REGULAR",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_REN_CCC","UTC",-1.4902589,0.020457594,"Ren USD","Ren USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.02650432,-0.0060467254,-0.22814113,0.03611918,-0.015661588,-0.4336086,20443898,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3257972,3257972,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00030948408,0.021236181,"{""low"":0.02038727,""high"":0.021236181}",0.02038727,3257972,0.02077685,"CCC",0.02077685,12417330,3831256,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003171593,0.18347754,"{""low"":0.017286,""high"":0.117166}",-0.0967084,-0.8253965,0.017286,0.117166,-70.84748,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TRAC_CCC","UTC",2.987427,0.4870675,"OriginTrail USD","OriginTrail USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.65091264,-0.16384515,-0.25171605,0.6697535,-0.182686,-0.27276602,243531312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2516820,2516820,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014128715,0.49911255,"{""low"":0.48503894,""high"":0.49911255}",0.48503894,2516820,0.4895346,"CCC",0.4895346,4251220,3160394,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0666455,0.1585205,"{""low"":0.420422,""high"":1.54438}",-1.0573125,-0.6846194,0.420422,1.54438,-49.080173,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BTRST_CCC","UTC",0.6362181,0.33640113,"Braintrust USD","Braintrust USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.3614515,-0.025050372,-0.06930493,0.3926226,-0.056221455,-0.14319465,81189672,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",57011,57011,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0021267235,0.34515473,"{""low"":0.33640113,""high"":0.34515473}",0.33640113,57011,0.3401812,"CCC",0.3401812,629936,278351,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035282135,0.11717007,"{""low"":0.301119,""high"":1.36233}",-1.0259289,-0.7530693,0.301119,1.36233,-64.2832,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OCEAN_CCC","UTC",1.4566573,0.33468294,"Ocean Protocol USD","Ocean Protocol USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.4798379,-0.14515495,-0.30250832,0.5606741,-0.22599113,-0.40307042,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",89309,89309,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0048051775,0.33803532,"{""low"":0.3248506,""high"":0.33803532}",0.3248506,89309,0.32881656,"CCC",0.32881656,912509,179045,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04070595,0.13846645,"{""low"":0.293977,""high"":1.660488}",-1.3258051,-0.798443,0.293977,1.660488,-58.28011,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PRIME_CCC","UTC",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","REGULAR","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BLUE_CCC","UTC",-36.086887,0.0019436348,"Blue Protocol USD","Blue Protocol USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.0026505,-0.0007068652,-0.26669127,0.002437605,-0.00049397023,-0.20264572,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.0010974233,0.003079371,"{""low"":0.0019392782,""high"":0.003079371}",0.0019392782,66,0.003055706,"CCC",0.003055706,0,6,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0006736348,0.53042114,"{""low"":0.00127,""high"":0.010298}",-0.008354365,-0.81126094,0.00127,0.010298,-14.636874,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ULTI_CCC","UTC",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]","REGULAR",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OAX_CCC","UTC",-11.260796,0.015840001,"OAX USD","OAX USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.02480526,-0.008965259,-0.36142573,0.09900638,-0.083166376,-0.8400103,1220225,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",154865,154865,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020100586,0.018055798,"{""low"":0.014961619,""high"":0.018055798}",0.014961619,154865,0.017727796,"CCC",0.017727796,2973350,54469,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0008783825,0.05870905,"{""low"":0.014961619,""high"":0.481843}",-0.466003,-0.96712625,0.014961619,0.481843,-88.86355,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SIS_CCC","UTC",0.193527,0.07509822,"Symbiosis USD","Symbiosis USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.09211404,-0.017015822,-0.18472561,0.13569662,-0.060598403,-0.4465727,4608627,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",61082,61082,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00014505535,0.07607871,"{""low"":0.074212946,""high"":0.07607871}",0.074212946,61082,0.07468485,"CCC",0.07468485,233654,72587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011683218,0.1842343,"{""low"":0.063415,""high"":0.583105}",-0.5080068,-0.8712098,0.063415,0.583105,-80.80093,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_POLS_CCC","UTC",12.663673,0.32548374,"Polkastarter USD","Polkastarter USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.37362447,-0.048140734,-0.12884791,0.34163886,-0.016155124,-0.047287136,32291120,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5128380,5128380,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.036585182,0.38448507,"{""low"":0.31964526,""high"":0.38448507}",0.31964526,5128380,0.372102,"CCC",0.372102,3328407,1242945,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12725975,0.6419997,"{""low"":0.198224,""high"":1.272013}",-0.9465292,-0.74411917,0.198224,1.272013,-59.037823,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BLOK_CCC","UTC",0.745004,0.00040787552,"Bloktopia USD","Bloktopia USD","[]","REGULAR",1740066600,0.00056242,-0.00015454448,-0.27478483,0.000682985,-0.0002751095,-0.40280458,10112086,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",206242,206242,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000030162046,0.00041200226,"4.012578E-4 - 4.1200226E-4",0.0004012578,206242,0.00040429155,"CCC",0.00040429155,609726,241211,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011875527,0.029988706,"3.96E-4 - 0.00375",-0.0033421244,-0.8912332,0.000396,0.00375,-80.834915,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_F3_CCC","UTC",37.23001,0.005411384,"Friend3 USD","Friend3 USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.00578134,-0.0003699558,-0.06399135,0.01058673,-0.005175346,-0.48885217,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",204688,204688,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0014680894,0.005519415,"{""low"":0.004148551,""high"":0.005519415}",0.004148551,204688,0.004740382,"CCC",0.004740382,122755,36322,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018983842,0.54038835,"{""low"":0.003513,""high"":0.094517}",-0.08910561,-0.94274694,0.003513,0.094517,-80.54096,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OORT_CCC","UTC",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","REGULAR","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GRASS_CCC","UTC",0,7.160982e-8,"TouchGrass USD",,"[]","REGULAR",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ELIZA_CCC","UTC",-20.994677,0.0069738007,"Eliza (elizawakesup) USD",,"[]","REGULAR","2025-02-20T15:50:00.000Z",0.04783098,-0.04085718,-0.8541991,0.053453084,-0.046479285,-0.8695342,6973752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",2288352,2288352,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0018532001,0.0081359185,"{""low"":0.0069738007,""high"":0.0081359185}",0.0069738007,2288352,0.007639754,"CCC",0.007639754,10856026,2729772,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.0069738007,""high"":0.166611}",-0.1596372,-0.9581432,0.0069738007,0.166611,-65.07269,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_STOG_CCC","UTC",1.649076,0.00015683935,"Stooges USD","Stooges USD","[]","REGULAR",1740066600,0.00019228,-0.00003544065,-0.18431793,0.00025041,-0.00009357065,-0.37366977,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",93148,93148,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000002544446,0.00015727479,"1.535823E-4 - 1.5727479E-4",0.0001535823,93148,0.00015385861,"CCC",0.00015385861,98683,98569,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011839351,0.0816507,"1.45E-4 - 0.00117",-0.0010131606,-0.8659492,0.000145,0.00117,-81.753555,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GORA_CCC","UTC",6.748427,0.03900082,"Gora Network USD","Gora Network USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.06466732,-0.025666501,-0.39690065,0.06779818,-0.028797362,-0.42475125,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3917,3917,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0024655536,0.03907787,"{""low"":0.037806038,""high"":0.03907787}",0.037806038,3917,0.03809374,"CCC",0.03809374,15082,7792,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0053378195,0.15856636,"{""low"":0.033663,""high"":0.751159}",-0.7121582,-0.94807917,0.033663,0.751159,-87.62828,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SILLY_CCC","UTC",0.63028926,0.002211188,"Silly Dragon USD","Silly Dragon USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00541382,-0.003202632,-0.591566,0.01031488,-0.008103692,-0.78563124,2211134,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2592310,2592310,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000013849465,0.0022624612,"{""low"":0.0021966647,""high"":0.0022624612}",0.0021966647,2592310,0.002217079,"CCC",0.002217079,4289554,2987399,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007218798,0.03374847,"{""low"":0.002139,""high"":0.092865}",-0.09065381,-0.9761892,0.002139,0.092865,-90.837326,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SCA_CCC","UTC",1.3183311,0.006245542,"Scaleswap USD","Scaleswap USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00747966,-0.0012341184,-0.16499658,0.012864445,-0.0066189035,-0.5145114,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008126581,0.006245542,"{""low"":0.006164276,""high"":0.006245542}",0.006164276,0,0.006164276,"CCC",0.006164276,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045954203,0.0794231,"{""low"":0.005786,""high"":0.067539}",-0.061293457,-0.90752685,0.005786,0.067539,-73.91672,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_IRON_CCC","UTC",-5.485815,2.3057823,"Iron USD","Iron USD","[]","REGULAR",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LSS_CCC","UTC",-2.0604904,0.021927953,"Lossless USD","Lossless USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.0422628,-0.020334847,-0.4811524,0.05944695,-0.037518997,-0.6311341,1218594,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",208274,208274,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00046132877,0.022034802,"{""low"":0.021886338,""high"":0.022034802}",0.021886338,208274,0.021998866,"CCC",0.021998866,117974,161644,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00007195212,0.003292099,"{""low"":0.021856,""high"":0.375314}",-0.35338604,-0.9415744,0.021856,0.375314,-88.23394,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AGENT_CCC","UTC",-2.1395414,0.014031263,"AgentLayer USD",,"[]","REGULAR","2025-02-20T15:51:00.000Z",0.03207362,-0.018042358,-0.5625295,0.03283461,-0.018803349,-0.57266855,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2324982,2324982,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003067674,0.0143597415,"{""low"":0.013984895,""high"":0.0143597415}",0.013984895,2324982,0.014154496,"CCC",0.014154496,5441880,2512019,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007130263,1.0332217,"{""low"":0.006901,""high"":0.097737}",-0.08370574,-0.8564386,0.006901,0.097737,-48.806686,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VEMP_CCC","UTC",-2.222506,0.0009546667,"VEMP USD","VEMP USD","[]","REGULAR",1740066600,0.00195,-0.0009953333,-0.51042736,0.00323317,-0.0022785033,-0.70472735,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",638595,638595,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021699816,0.000981418,"9.5437805E-4 - 9.81418E-4",0.00095437805,638595,0.0009592481,"CCC",0.0009592481,336352,753446,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022666703,0.024320498,"9.32E-4 - 0.020257",-0.019302333,-0.9528722,0.000932,0.020257,-90.244896,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WNCG_CCC","UTC",-1.5793333,0.026278812,"Nine Chronicles USD","Nine Chronicles USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.03465124,-0.008372426,-0.24161983,0.04145845,-0.015179638,-0.366141,12016476,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457268608,"CoinMarketCap",179834,179834,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00042168982,0.026536955,"{""low"":0.025804913,""high"":0.026536955}",0.025804913,179834,0.026064884,"CCC",0.026064884,1599884,353380,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010978132,0.04359689,"{""low"":0.025181,""high"":0.196317}",-0.1700382,-0.86614096,0.025181,0.196317,-68.8953,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CHO_CCC","UTC",-0.25839528,0.010855978,"Choise.ai USD","Choise.ai USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.01540866,-0.004552682,-0.29546255,0.02125199,-0.010396011,-0.48917827,4621784,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1619438,1619438,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00002812408,0.011039136,"{""low"":0.010779509,""high"":0.011039136}",0.010779509,1619438,0.011001848,"CCC",0.011001848,3385070,1499547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00029897876,0.02832043,"{""low"":0.010557,""high"":0.143902}",-0.13304603,-0.92455995,0.010557,0.143902,-11.706221,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NUM_CCC","UTC",1.429496,0.030354673,"Numbers Protocol USD","Numbers Protocol USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.04244706,-0.012092387,-0.28488162,0.04803295,-0.017678278,-0.3680448,22419336,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",659939,659939,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004278049,0.030441392,"{""low"":0.029523024,""high"":0.030441392}",0.029523024,659939,0.030006288,"CCC",0.030006288,819453,651556,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020196736,0.07127841,"{""low"":0.028335,""high"":0.257901}",-0.22754633,-0.88230103,0.028335,0.257901,-50.298943,"NUM"
