"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001636101,0.0037608102,"{""low"":0.003740967,""high"":0.0037608102}",0.003740967,63,0.0037608102,"CCC",0.0037608102,1538,236,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0011269753,0.43113053,"{""low"":0.002614,""high"":0.020632}",-0.016891025,-0.8186809,0.002614,0.020632,-48.955757,0.00478916,-0.0010481847,-0.21886608,0.007331125,-0.0035901496,-0.4897133,617843,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LoungeM USD","LoungeM USD","REGULAR",-0.43544364,0.0037409754,6,165155584,"CoinMarketCap",63,63,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01713458,0.028268239,"{""low"":0.010884801,""high"":0.028268239}",0.010884801,39057,0.010932625,"CCC",0.010932625,43813,40891,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017532993,1.6526527,"{""low"":0.010609,""high"":0.112211}",-0.084069006,-0.7492047,0.010609,0.112211,-87.783195,0.01621418,0.011927811,0.7356407,0.03814356,-0.010001568,-0.26220855,397887,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crust Network USD","Crust Network USD","REGULAR",155.66403,0.028141992,6,14138569,"CoinMarketCap",39057,39057,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.138266e-7,0.000104420564,"{""low"":1.038127,""high"":4}",0.0001038127,45451,0.00010402252,"CCC",0.00010402252,48735,48479,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005312716,1.0417091,"{""low"":5.1,""high"":5}",-0.0024658728,-0.95948356,0.000051,0.00257,-92.29059,0.00010516,-0.0000010328367,-0.009821574,0.00035688,-0.00025275283,-0.7082292,542964,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAVAH USD","HAVAH USD","REGULAR",-0.30048442,0.00010412716,6,5214434304,"CoinMarketCap",45451,45451,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0320675e-7,0.00061206677,"{""low"":6.102025,""high"":4}",0.0006102025,271,0.00061206677,"CCC",0.00061206677,582,90,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000016991398,0.0027900492,"{""low"":6.09,""high"":4}",-0.008531301,-0.9331986,0.000609,0.009142,-71.9109,0.00081762,-0.0002069209,-0.2530771,0.001708365,-0.0010976659,-0.6425242,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FNCY USD","FNCY USD","REGULAR",-0.11501629,0.0006106991,6,0,"CoinMarketCap",271,271,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",false,"2022-12-02T00:00:00.000Z","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006019356,0.00017464305,"{""low"":1.6846201,""high"":4}",0.00016846201,3,0.00017464305,"CCC",0.00017464305,561,1780,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008846239,1.1057799,"{""low"":8,""high"":5}",-0.00087753765,-0.8389461,0.00008,0.001046,-82.48756,0.000147,0.000021462387,0.14600264,0.000180545,-0.000012082615,-0.066923015,429444,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Everyworld USD","Everyworld USD","REGULAR",-3.4498465,0.00016846239,6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,"2024-04-05T00:00:00.000Z","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029577618,0.003184758,"{""low"":0.003014813,""high"":0.003184758}",0.003014813,70157,0.003184758,"CCC",0.003184758,665397,63696,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000011480413,0.003808002,"{""low"":0.003014813,""high"":0.023794}",-0.020767706,-0.87281275,0.003014813,0.023794,-84.16635,0.01045588,-0.0074295867,-0.7105654,0.011459028,-0.008432735,-0.73590314,359523,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X-PASS USD","X-PASS USD","REGULAR",-8.90337,0.0030262934,6,118800000,"CoinMarketCap",70157,70157,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",false,"2026-02-03T00:00:00.000Z","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.24168e-7,0.000093330564,"{""low"":9.013235,""high"":5}",0.00009013235,39092,0.00009056451,"CCC",0.00009056451,118951,939169,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013716395,0.17813501,"{""low"":7.7,""high"":5}",-0.0004882836,-0.8433223,0.000077,0.000579,-72.85714,0.00009688,-0.000006163609,-0.06362107,0.00016307,-0.00007235361,-0.44369662,2186492,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",-0.6833458,0.00009071639,6,24102500352,"CoinMarketCap",39092,39092,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,"2019-02-28T00:00:00.000Z","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lisa Simpson USD",,"REGULAR",-0.00007909,3.743997e-15,8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",false,"2023-06-23T00:00:00.000Z","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028557144,0.0010380712,"{""low"":8.905908,""high"":4}",0.0008905908,2606,0.00096663216,"CCC",0.00096663216,36909,1874,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000116655254,0.14509359,"{""low"":8.04,""high"":4}",-0.006361345,-0.8735711,0.000804,0.007282,-59.33877,0.00102242,-0.000101764745,-0.09953321,0.00147327,-0.00055261474,-0.375094,2316715,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALAXIA USD","GALAXIA USD","REGULAR",-3.0085094,0.00092065526,6,2516376832,"CoinMarketCap",2606,2606,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056286156,0.064675055,"{""low"":0.06439203,""high"":0.064675055}",0.06439203,6,0.064675055,"CCC",0.064675055,390,102,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0033261701,0.054468445,"{""low"":0.061066,""high"":0.285981}",-0.22158882,-0.77483755,0.061066,0.285981,-50.782192,0.06807158,-0.0036794096,-0.054052066,0.10176778,-0.037375607,-0.36726364,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sKLAY USD","sKLAY USD","REGULAR",-0.86654633,0.06439217,6,0,"CoinMarketCap",6,6,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0692644e-8,0.0000054218563,"{""low"":5.2805012,""high"":6}",0.0000052805012,55137,0.0000053215226,"CCC",0.0000053215226,54286,54206,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.109194e-7,0.062183883,"{""low"":5,""high"":6}",-0.00001468908,-0.73445404,0.000005,0.00002,-58.333336,0.000005,3.109194e-7,0.062183883,0.00000652,-0.0000012090809,-0.18544185,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GM Holding USD","GM Holding USD","REGULAR",-1.4966347,0.0000053109193,8,0,"CoinMarketCap",55137,55137,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,"2020-06-19T00:00:00.000Z","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045608133,0.15775892,"{""low"":0.15671724,""high"":0.15775892}",0.15671724,19003,0.15775752,"CCC",0.15775752,52670,17390,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0015073568,0.009673953,"{""low"":0.155816,""high"":0.587489}",-0.43016565,-0.7322106,0.155816,0.587489,-24.547928,0.18737923,-0.030055866,-0.16040127,0.34585565,-0.1885323,-0.54511845,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KULA USD","KULA USD","REGULAR",-2.8173258,0.15732336,6,0,"CoinMarketCap",19003,19003,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOMI USD",,"REGULAR",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,"2021-09-23T00:00:00.000Z","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015090045,0.0003019659,"{""low"":2.9154035,""high"":4}",0.00029154035,30591,0.00029707767,"CCC",0.00029707767,35258,31441,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000055775658,0.23534033,"{""low"":2.37,""high"":4}",-0.00037422436,-0.561056,0.000237,0.000667,-47.207207,0.00030458,-0.000011804339,-0.03875612,0.00031446,-0.000021684333,-0.068957366,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",-0.5127752,0.00029277566,6,0,"CoinMarketCap",30591,30591,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,"2018-01-01T00:00:00.000Z","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007799845,0.018050086,"{""low"":0.016982362,""high"":0.018050086}",0.016982362,34903,0.017914068,"CCC",0.017914068,297592,42868,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017014584,309.35605,"{""low"":5.5,""high"":5}",-0.9567554,-0.98247164,0.000055,0.973825,-96.53858,0.03469058,-0.017620998,-0.5079476,0.09950208,-0.08243249,-0.82844996,1511441,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR",-4.3697743,0.017069584,6,88545912,"CoinMarketCap",34903,34903,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,"2021-03-16T00:00:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dogz USD",,"REGULAR",0,0.00003701103,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,"2020-08-10T00:00:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shardeum USD","Shardeum USD","REGULAR",-1.147979,0.000092553804,6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Squidanomics USD",,"REGULAR",0,4.2698995e-9,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,"2021-10-22T00:00:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048530996,0.15953541,"{""low"":0.15754786,""high"":0.15953541}",0.15754786,250846,0.15856627,"CCC",0.15856627,325382,280036,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.052493997,0.49734244,"{""low"":0.105549,""high"":0.299559}",-0.141516,-0.47241446,0.105549,0.299559,46.18858,0.15876248,-0.00071948767,-0.004531849,0.14760746,0.0104355365,0.070697896,34647768,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",-2.9792585,0.158043,6,219230000,"CoinMarketCap",250846,250846,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013270415,0.013796773,"{""low"":0.01323587,""high"":0.013796773}",0.01323587,212818,0.013328776,"CCC",0.013328776,214177,218678,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0006504059,0.051120482,"{""low"":0.012723,""high"":0.067412}",-0.05403859,-0.80161685,0.012723,0.067412,-76.69046,0.01865198,-0.0052785752,-0.28300348,0.034207724,-0.02083432,-0.6090531,1869248,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tenset USD","Tenset USD","REGULAR",-0.09913368,0.013373406,6,139773552,"CoinMarketCap",212818,212818,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.954814e-11,3.0720193e-9,"{""low"":3.0720193,""high"":9}",3.0720193e-9,817,3.0720193e-9,"CCC",3.0720193e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0720193,""high"":9}",0,0,3.0720193e-9,3.0720193e-9,,,,,,,,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DogeKing USD","DogeKing USD","REGULAR",0.9711819,3.0720193e-9,8,0,"CoinMarketCap",817,817,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",false,"2022-02-04T00:00:00.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6728882e-7,0.0014317273,"{""low"":0.0014311911,""high"":0.0014317273}",0.0014311911,43240,0.0014315129,"CCC",0.0014315129,717416,48366,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010794303,3.0665634,"{""low"":3.52,""high"":4}",-0.062586576,-0.9776402,0.000352,0.064018,-97.46404,0.00124746,0.00018397032,0.14747593,0.01061962,-0.009188189,-0.86520886,1431324,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dForce USD","dForce USD","REGULAR",-0.01168096,0.0014314303,6,999926144,"CoinMarketCap",43240,43240,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030112802,0.0010804068,"{""low"":0.0010200907,""high"":0.0010804068}",0.0010200907,106644,0.0010602416,"CCC",0.0010602416,135856,117298,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003503103,0.4933948,"{""low"":7.1,""high"":4}",-0.0013786897,-0.5652684,0.00071,0.002439,12.5,0.0009391,0.000121210294,0.1290707,0.001324655,-0.00026434474,-0.19955742,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2 USD","X2Y2 USD","REGULAR",-2.761573,0.0010603103,6,0,"CoinMarketCap",106644,106644,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z","X2Y2"
