"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.904,false,"2022-01-04T00:00:00.000Z",3,0,"REGULAR","CoinMarketCap",41,41,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-10-31T23:50:00.000Z",0.904,"{""low"":0.904,""high"":0.904}",0.904,41,0.904,"CCC",0.904,1274,141,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,0.9065628,-0.002562821,-0.0028269645,0.8654612,0.038538814,0.0445298,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6496186,0.0070407256,false,1526947200000,6,0,"REGULAR","CoinMarketCap",6966,6966,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00019162986,1730418840,0.0073362743,"0.0070403973 - 0.0073362743",0.0070403973,6966,0.007227739,"CCC",0.007227739,10918,8505,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0068847258,44.13286,"1.56E-4 - 0.051001",-0.043960277,-0.8619493,0.000156,0.051001,4307.317,0.00852542,-0.0014846944,-0.17414913,0.014798775,-0.0077580498,-0.5242359,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.1997764,8.5437155,false,"2019-08-26T00:00:00.000Z",4,91010168,"REGULAR","CoinMarketCap",3332024,3332024,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.19217014,"2024-10-31T23:54:00.000Z",8.749035,"{""low"":8.487004,""high"":8.749035}",8.487004,3332024,8.7394905,"CCC",8.7394905,2404745,3679841,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.7006545,1.2231537,"{""low"":3.843061,""high"":11.468847}",-2.9251318,-0.2550502,3.843061,11.468847,125.474045,8.704601,-0.16088581,-0.018482847,7.9182405,0.62547493,0.07899166,777564928,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.2968552,0.13515843,false,"2023-11-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",482,482,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00040242076,"2024-10-31T23:54:00.000Z",0.14075351,"{""low"":0.13441285,""high"":0.14075351}",0.13441285,482,0.13549928,"CCC",0.13549928,463,714,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018863432,0.1622033,"{""low"":0.116295,""high"":0.153617}",-0.01845856,-0.120159626,0.116295,0.153617,-7.40093,0.14026818,-0.0051097423,-0.036428377,0.1386944,-0.003535971,-0.025494691,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.5800521,1.1226146,false,"2019-06-28T00:00:00.000Z",4,28274494,"REGULAR","CoinMarketCap",592904,592904,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.04168248,"2024-10-31T23:54:00.000Z",1.1643307,"{""low"":1.1061145,""high"":1.1643307}",1.1061145,592904,1.1643307,"CCC",1.1643307,760964,860198,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35134363,0.4555385,"{""low"":0.771271,""high"":2.485648}",-1.3630333,-0.54836136,0.771271,2.485648,-19.413631,1.2234079,-0.10079324,-0.082387276,1.1299211,-0.0073064566,-0.0064663426,31741360,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-7.7008452,0.00010964837,false,1644364800000,6,0,"REGULAR","CoinMarketCap",412434,412434,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000009148353,1730418540,0.00012645668,"1.05039624E-4 - 1.2645668E-4",0.000105039624,412434,0.000107802174,"CCC",0.000107802174,123141,226153,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009164837,5.091576,"1.8E-5 - 8.01E-4",-0.0006913516,-0.8631106,0.000018,0.000801,414.2857,0.00011866,-0.00000901163,-0.07594497,0.00015243,-0.000042781634,-0.28066412,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,10.873534,0.0004895132,false,1628812800000,6,24374900736,"REGULAR","CoinMarketCap",300835,300835,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000048007292,1730418540,0.0004899124,"4.359941E-4 - 4.899124E-4",0.0004359941,300835,0.00044064815,"CCC",0.00044064815,243277,313955,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00005951323,0.13840286,"4.3E-4 - 0.001289",-0.0007994868,-0.620238,0.00043,0.001289,-39.918255,0.00047166,0.000017853221,0.03785189,0.000487035,0.0000024782203,0.0050883824,11931836,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.6573403,0.006434001,false,"2023-01-27T00:00:00.000Z",6,163524256,"REGULAR","CoinMarketCap",1043980,1043980,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00017564092,"2024-10-31T23:49:00.000Z",0.0066256896,"{""low"":0.0064171874,""high"":0.0066256896}",0.0064171874,1043980,0.006594398,"CCC",0.006594398,1214687,1035344,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005410011,0.09180402,"{""low"":0.005893,""high"":2.735816}",-2.729382,-0.99764824,0.005893,2.735816,-99.74831,0.00679106,-0.00035705883,-0.05257778,0.01627701,-0.009843009,-0.6047185,1052115,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.4841,false,"2019-10-18T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",251,251,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-10-31T23:54:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,0.4841,"CCC",0.4841,117,123,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,49.750053,0.5003912,-0.016291171,-0.032556873,0.5599846,-0.07588461,-0.13551195,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,false,"2017-11-09T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-10-31T23:55:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,125,32,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1633.9036,1.105128,0.094872,0.085847065,1.4064595,-0.2064594,-0.14679371,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.10884281,0.010089709,false,"2021-11-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000010994263,"2024-10-31T23:54:00.000Z",0.01010475,"{""low"":0.010086396,""high"":0.01010475}",0.010086396,94,0.01009919,"CCC",0.01009919,3600,63,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004311709,0.74622864,"{""low"":0.005778,""high"":0.012197}",-0.0021072906,-0.17277122,0.005778,0.012197,63.087357,0.00997602,0.00011368934,0.011396262,0.00933529,0.0007544197,0.08081374,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7668529,0.0007473586,false,1532908800000,6,9582050304,"REGULAR","CoinMarketCap",245313,245313,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000013442244,1730418840,0.00078336254,"7.1946176E-4 - 7.8336254E-4",0.00071946176,245313,0.00075922394,"CCC",0.00075922394,215551,182746,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000039358623,0.055591278,"7.08E-4 - 0.00141",-0.0006626414,-0.46995845,0.000708,0.00141,-43.98524,0.00076342,-0.000016061414,-0.021038765,0.000832575,-0.00008521642,-0.10235284,7161227,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"REGULAR","CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6698694,0.0503996,false,"2022-06-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",371,371,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00085590035,"2024-10-31T23:49:00.000Z",0.05127501,"{""low"":0.050294366,""high"":0.05127501}",0.050294366,371,0.051210232,"CCC",0.051210232,934,1042,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0030086003,0.06348463,"{""low"":0.047391,""high"":0.081901}",-0.031501397,-0.38462776,0.047391,0.081901,-8.841383,0.05086446,-0.00046486035,-0.009139197,0.05423086,-0.00383126,-0.070647225,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-4.7679276,0.00064238004,false,1519862400000,6,826672960,"REGULAR","CoinMarketCap",8305,8305,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.000032161654,1730418540,0.0006770308,"6.135384E-4 - 6.770308E-4",0.0006135384,8305,0.0006743144,"CCC",0.0006743144,57738,158758,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000028841663,0.047008734,"6.135384E-4 - 0.006961",-0.00631862,-0.9077172,0.0006135384,0.006961,-33.46496,0.00103652,-0.00039413996,-0.3802531,0.001789335,-0.001146955,-0.6409951,531038,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-10.597821,0.30248427,false,"2021-02-20T00:00:00.000Z",6,974518720,"REGULAR","CoinMarketCap",842341,842341,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.035856783,"2024-10-31T23:54:00.000Z",0.34012344,"{""low"":0.2960239,""high"":0.34012344}",0.2960239,842341,0.3380806,"CCC",0.3380806,351699,996848,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.29370427,33.45151,"{""low"":0.00878,""high"":0.459683}",-0.15719873,-0.34197202,0.00878,0.459683,3633.9185,0.17269479,0.12978949,0.7515542,0.15896486,0.14351942,0.9028374,294776576,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,5.9034243,0.11756582,false,"2021-10-28T00:00:00.000Z",6,64582952,"REGULAR","CoinMarketCap",886796,886796,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0065535232,"2024-10-31T23:49:00.000Z",0.122634195,"{""low"":0.105021015,""high"":0.122634195}",0.105021015,886796,0.11281358,"CCC",0.11281358,742155,667117,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.020111822,0.20637247,"{""low"":0.097454,""high"":0.753646}",-0.6360802,-0.8440039,0.097454,0.753646,-20.524233,0.162139,-0.04457318,-0.2749072,0.23801924,-0.120453425,-0.5060659,7592747,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-7.3333297,0.0020362823,false,1712275200000,6,937143744,"REGULAR","CoinMarketCap",50767,50767,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00016114442,1730418480,0.0022960363,"0.0020346718 - 0.0022960363",0.0020346718,50767,0.0021974286,"CCC",0.0021974286,107454,93306,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0014632824,2.5537214,"5.73E-4 - 0.07905",-0.077013716,-0.9742406,0.000573,0.07905,-96.28635,0.00271064,-0.00067435764,-0.24878171,0.00903742,-0.007001138,-0.77468324,1908289,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,1.630097,0.0091967,false,"2023-01-31T00:00:00.000Z",6,1466307456,"REGULAR","CoinMarketCap",237269,237269,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00014751032,"2024-10-31T23:49:00.000Z",0.009197348,"{""low"":0.008959689,""high"":0.009197348}",0.008959689,237269,0.009049519,"CCC",0.009049519,416253,162811,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00023701042,0.026452973,"{""low"":0.008959689,""high"":0.037292}",-0.028095301,-0.7533868,0.008959689,0.037292,-68.29345,0.01068722,-0.0014905203,-0.13946754,0.015054625,-0.005857926,-0.38911137,13485189,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.06627673,0.0057092467,false,"2023-10-17T00:00:00.000Z",6,4015011840,"REGULAR","CoinMarketCap",1776714,1776714,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000003786292,"2024-10-31T23:49:00.000Z",0.0059992494,"{""low"":0.00553747,""high"":0.0059992494}",0.00553747,1776714,0.005727477,"CCC",0.005727477,2163162,1588430,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0010162466,0.2165452,"{""low"":0.004693,""high"":0.039095}",-0.033385754,-0.8539648,0.004693,0.039095,-46.05313,0.00593458,-0.0002253335,-0.037969578,0.009014195,-0.003304948,-0.36663818,22922694,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-6.6923866,0.027025271,false,"2024-06-18T00:00:00.000Z",6,229727712,"REGULAR","CoinMarketCap",527342,527342,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.001938358,"2024-10-31T23:49:00.000Z",0.02904458,"{""low"":0.025737762,""high"":0.02904458}",0.025737762,527342,0.028962597,"CCC",0.028962597,1536853,551452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0083372705,0.44612962,"{""low"":0.018688,""high"":0.179445}",-0.15241973,-0.8493953,0.018688,0.179445,-79.114624,0.03104952,-0.0040242486,-0.12960744,0.039613955,-0.0125886835,-0.31778407,6208453,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.702178,0.002937664,false,"2023-01-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",75568,75568,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.00024514575,"2024-10-31T23:49:00.000Z",0.0031828831,"{""low"":0.0023429724,""high"":0.0031828831}",0.0023429724,75568,0.0031828831,"CCC",0.0031828831,63875,43963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.001894664,1.8165523,"{""low"":0.001043,""high"":0.048309}",-0.045371335,-0.93919015,0.001043,0.048309,177.50655,0.0043042,-0.0013665359,-0.31748894,0.007418915,-0.0044812514,-0.60403055,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-4.5744667,0.1066369,false,,6,0,"REGULAR","CoinMarketCap",324871,324871,"SYK","USD=X",,-0.0051119104,"2024-10-31T23:49:00.000Z",0.11226499,"{""low"":0.105971225,""high"":0.11226499}",0.105971225,324871,0.1115586,"CCC",0.1115586,,,,,,0.0006656721,0.006281631,"{""low"":0.105971225,""high"":0.11226499}",-0.005628094,-0.050132226,0.105971225,0.11226499,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4085221,0.0018834684,false,"2020-09-09T00:00:00.000Z",6,8880780288,"REGULAR","CoinMarketCap",581737,581737,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000066463836,"2024-10-31T23:54:00.000Z",0.0019523582,"{""low"":0.0018732672,""high"":0.0019523582}",0.0018732672,581737,0.0019497252,"CCC",0.0019497252,729055,584820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035146833,0.22941796,"{""low"":0.001532,""high"":0.005381}",-0.0034975319,-0.64997804,0.001532,0.005381,-45.33221,0.00188748,-0.000004011672,-0.0021254115,0.00254544,-0.00066197175,-0.2600618,16726669,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-6.833536,1.9358473e-9,false,1659484800000,8,361123232612352,"REGULAR","CoinMarketCap",19803,19803,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.4198975e-10,1730418540,2.117346e-9,"1.8961481E-9 - 2.117346E-9",1.8961481e-9,19803,2.077776e-9,"CCC",2.077776e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9358473e-9,,"0.0 - 1.0E-6",-9.980641e-7,-0.99806416,0,0.000001,,4e-7,-3.9806415e-7,-0.99516034,1e-7,-9.8064156e-8,-0.98064154,699079,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.975226,0.8494798,false,"2020-10-22T00:00:00.000Z",6,26806200,"REGULAR","CoinMarketCap",591955,591955,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.03516668,"2024-10-31T23:54:00.000Z",0.88980895,"{""low"":0.8494798,""high"":0.88980895}",0.8494798,591955,0.88629633,"CCC",0.88629633,5064265,613192,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.23217279,0.37610587,"{""low"":0.617307,""high"":2.352314}",-1.5028342,-0.6388748,0.617307,2.352314,-26.46327,0.92750233,-0.07802254,-0.08412112,1.0048363,-0.15535653,-0.15460879,22771326,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,3.933992,1.076723,false,"2023-05-19T00:00:00.000Z",4,22578714,"REGULAR","CoinMarketCap",561272,561272,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.040754914,"2024-10-31T23:49:00.000Z",1.0860938,"{""low"":0.9781704,""high"":1.0860938}",0.9781704,561272,1.0357997,"CCC",1.0357997,575367,307435,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.291148,0.37061772,"{""low"":0.785575,""high"":5.341897}",-4.265174,-0.7984381,0.785575,5.341897,-41.77052,1.1402826,-0.06355965,-0.05574026,1.6921164,-0.6153934,-0.36368266,24311020,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-11.856973,0.018347861,false,"2024-04-10T00:00:00.000Z",6,950000256,"REGULAR","CoinMarketCap",2239946,2239946,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0024681482,"2024-10-31T23:49:00.000Z",0.020960586,"{""low"":0.018287357,""high"":0.020960586}",0.018287357,2239946,0.020823598,"CCC",0.020823598,2751698,2975204,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012678862,2.2365253,"{""low"":0.005669,""high"":0.101289}",-0.08294114,-0.81885636,0.005669,0.101289,-66.30446,0.01815034,0.00019752048,0.010882467,0.026523145,-0.008175284,-0.30823207,17430472,15,0,false,false,"NUB"
