"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",-1.62758,0.0072724675,6,1110548736,"CoinMarketCap",694460,694460,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00012032362,0.0073403814,"{""low"":0.007011135,""high"":0.0073403814}",0.007011135,694460,0.007230223,"CCC",0.007230223,4960678,1704698,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0011654673,0.19084121,"{""low"":0.006107,""high"":0.048085}",-0.040812533,-0.8487581,0.006107,0.048085,-59.332,0.01111842,-0.003845953,-0.34590822,0.01418349,-0.006911022,-0.48725823,8076430,15,0,false,"2018-07-18T00:00:00.000Z",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",-1.7477909,0.0041045123,6,3407646464,"CoinMarketCap",2035694,2035694,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00007301429,0.004182083,"{""low"":0.003970545,""high"":0.004182083}",0.003970545,2035694,0.004138152,"CCC",0.004138152,4063152,2962759,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0006805123,0.19874774,"{""low"":0.003424,""high"":0.017217}",-0.013112487,-0.7616012,0.003424,0.017217,-51.39319,0.00654012,-0.0024356078,-0.37241027,0.00736231,-0.0032577976,-0.44249666,13986727,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",-0.7950647,0.13192642,6,5941047808,"CoinMarketCap",25469702,25469702,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010573119,0.13217074,"{""low"":0.12734571,""high"":0.13217074}",0.12734571,25469702,0.13013446,"CCC",0.13013446,71398150,41736553,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01876542,0.16582939,"{""low"":0.113161,""high"":0.415024}",-0.2830976,-0.6821234,0.113161,0.415024,5.6393385,0.2020277,-0.070101276,-0.34698844,0.20084605,-0.06891963,-0.34314656,783781120,15,0,false,"2024-10-29T00:00:00.000Z",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-1.4308809,0.08859126,6,503531232,"CoinMarketCap",9095914,9095914,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012860373,0.090410195,"{""low"":0.08415624,""high"":0.090410195}",0.08415624,9095914,0.08768211,"CCC",0.08768211,10140561,9085607,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013060264,0.17291264,"{""low"":0.075531,""high"":0.821637}",-0.7330457,-0.8921771,0.075531,0.821637,-86.20618,0.16755642,-0.07896516,-0.47127503,0.19334958,-0.10475832,-0.54180783,44608468,15,0,false,"2022-04-20T00:00:00.000Z",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-1.7808491,0.29561472,6,709665536,"CoinMarketCap",6591357,6591357,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005359918,0.29768428,"{""low"":0.28561434,""high"":0.29768428}",0.28561434,6591357,0.29498664,"CCC",0.29498664,18171494,12917440,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05398272,0.22340882,"{""low"":0.241632,""high"":1.830767}",-1.5351523,-0.8385296,0.241632,1.830767,-81.84327,0.42583406,-0.13021934,-0.30579832,0.47809264,-0.18247792,-0.381679,209787584,15,0,false,"2021-10-05T00:00:00.000Z",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"USD","REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2206502.2,27.58162,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","REGULAR",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",-4.277822,0.55056775,6,228361792,"CoinMarketCap",149681952,149681952,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.024604857,0.5618437,"{""low"":0.5277541,""high"":0.5618437}",0.5277541,149681952,0.55326724,"CCC",0.55326724,397980033,196074583,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04304576,0.084815554,"{""low"":0.507522,""high"":8.663982}",-8.113415,-0.9364533,0.507522,8.663982,-91.90704,1.1597693,-0.60920155,-0.5252782,1.5297986,-0.9792309,-0.6401044,125728640,15,0,false,"2024-01-29T00:00:00.000Z",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",4.7385216,0.0028274779,6,18269886464,"CoinMarketCap",10595288,10595288,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012791925,0.0028847922,"{""low"":0.0027214864,""high"":0.0028847922}",0.0027214864,10595288,0.0027999594,"CCC",0.0027999594,18000482,5897452,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00081747794,0.40670544,"{""low"":0.00201,""high"":0.00741}",-0.0045825224,-0.61842406,0.00201,0.00741,-39.27004,0.0033444,-0.0005169222,-0.15456352,0.00303528,-0.00020780205,-0.06846224,51657700,15,0,false,"2019-06-21T00:00:00.000Z",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",0.53617716,2.271564,4,7390101,"CoinMarketCap",4488439,4488439,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012114763,2.279161,"{""low"":2.205985,""high"":2.279161}",2.205985,4488439,2.2478726,"CCC",2.2478726,15324645,5971230,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46539903,0.2576725,"{""low"":1.806165,""high"":6.46197}",-4.190406,-0.6484719,1.806165,6.46197,-33.437794,2.902023,-0.6304591,-0.21724813,2.765229,-0.49366498,-0.1785259,16787088,15,0,false,"2020-06-11T00:00:00.000Z",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","USD","REGULAR",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0,0.0028011913,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",-3.1730406,0.0045617423,6,5176458752,"CoinMarketCap",5010775,5010775,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014948938,0.0046348474,"{""low"":0.00442795,""high"":0.0046348474}",0.00442795,5010775,0.004588545,"CCC",0.004588545,18689513,8131640,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00048374245,0.11862248,"{""low"":0.004078,""high"":0.032716}",-0.028154256,-0.86056536,0.004078,0.032716,-25.749063,0.0068071,-0.0022453577,-0.32985526,0.007798605,-0.0032368628,-0.41505665,23613670,15,0,false,"2019-06-20T00:00:00.000Z",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.56731796,1.0023239,4,57009604,"CoinMarketCap",113240,113240,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0057188272,1.0081209,"{""low"":1.0003129,""high"":1.0081209}",1.0003129,113240,1.0033598,"CCC",1.0033598,452860,211990,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24682587,0.3267062,"{""low"":0.755498,""high"":1.270515}",-0.2681911,-0.2110885,0.755498,1.270515,-6.927925,0.9859326,0.016391277,0.016625151,1.0586942,-0.056370378,-0.05324519,57142084,15,0,false,"2023-12-05T00:00:00.000Z",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",-3.4303243,1.0439912,4,7954260,"CoinMarketCap",1785842,1785842,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03708446,1.0559456,"{""low"":1.0154653,""high"":1.0559456}",1.0154653,1785842,1.0470958,"CCC",1.0470958,3409434,2532320,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16398722,0.18634827,"{""low"":0.880004,""high"":3.584878}",-2.5408869,-0.70877916,0.880004,3.584878,-54.553722,1.4376894,-0.39369822,-0.27384093,1.6187526,-0.5747614,-0.3550644,8304177,15,0,false,"2020-04-22T00:00:00.000Z",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",-2.3463035,0.08646671,6,472500000,"CoinMarketCap",9071583,9071583,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0020775124,0.08740227,"{""low"":0.08376862,""high"":0.08740227}",0.08376862,9071583,0.08627445,"CCC",0.08627445,23531995,8510305,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01822871,0.2671343,"{""low"":0.068238,""high"":0.289896}",-0.20342931,-0.70173204,0.068238,0.289896,-35.71338,0.12285728,-0.036390573,-0.296202,0.11116438,-0.024697676,-0.22217256,40855516,15,0,false,"2018-12-17T00:00:00.000Z",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",-0.8828055,0.13233049,6,644289472,"CoinMarketCap",24540050,24540050,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0011786222,0.13573049,"{""low"":0.12554063,""high"":0.13573049}",0.12554063,24540050,0.1293559,"CCC",0.1293559,66653993,43357483,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.093435496,2.4022496,"{""low"":0.038895,""high"":0.492378}",-0.36004752,-0.7312421,0.038895,0.492378,-2.6737154,0.2738821,-0.1415516,-0.5168341,0.20859562,-0.07626513,-0.3656123,85259144,15,0,false,"2023-05-10T00:00:00.000Z",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","REGULAR",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",-2.1697478,0.024835695,6,609946816,"CoinMarketCap",4658153,4658153,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005508233,0.024835695,"{""low"":0.02356292,""high"":0.024835695}",0.02356292,4658153,0.024481162,"CCC",0.024481162,7325301,6344026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004506694,0.22168794,"{""low"":0.020329,""high"":0.459252}",-0.4344163,-0.9459214,0.020329,0.459252,-85.38116,0.03839406,-0.013558365,-0.35313705,0.04612066,-0.021284964,-0.46150607,15148454,15,0,false,"2024-02-25T00:00:00.000Z",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",-1.4373839,0.09510413,6,979779136,"CoinMarketCap",9079731,9079731,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013869479,0.09616109,"{""low"":0.09151667,""high"":0.09616109}",0.09151667,9079731,0.09517977,"CCC",0.09517977,14645364,10543421,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.041427128,0.77178544,"{""low"":0.053677,""high"":0.177655}",-0.08255087,-0.46466956,0.053677,0.177655,-8.665329,0.11123972,-0.016135588,-0.1450524,0.08844822,0.006655909,0.07525204,93181040,15,0,false,"2019-12-17T00:00:00.000Z",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",-8.747872,0.58621633,6,115839104,"CoinMarketCap",11087775,11087775,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.056197584,0.5926672,"{""low"":0.54428107,""high"":0.5926672}",0.54428107,11087775,0.5766464,"CCC",0.5766464,34301040,9743960,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08308536,0.16513664,"{""low"":0.503131,""high"":2.595168}",-2.0089517,-0.77411234,0.503131,2.595168,-57.577682,1.0933377,-0.5071213,-0.46382865,1.2697326,-0.68351626,-0.5383151,67906776,15,0,false,"2024-10-18T00:00:00.000Z",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",-1.0713006,209.30594,2,7742433,"CoinMarketCap",4067340,4067340,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.266571,211.7642,"{""low"":203.26984,""high"":211.7642}",203.26984,4067340,207.19124,"CCC",207.19124,11985983,10401290,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.55255,0.6383592,"{""low"":127.75339,""high"":301.27524}",-91.9693,-0.3052667,127.75339,301.27524,51.250603,216.53276,-7.226822,-0.03337519,197.31918,11.986755,0.060748048,1620537216,15,0,false,"2024-09-12T00:00:00.000Z",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",-0.00336468,0.00070113357,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3574103e-8,0.00070148834,"7.0097804E-4 - 7.0148834E-4",0.00070097804,10,0.0007010582,"CCC",0.0007010582,1045,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036413356,1.080515,"3.37E-4 - 9.99E-4",-0.00029786647,-0.29816464,0.000337,0.000999,-17.334908,0.00076888,-0.00006774644,-0.08811055,0.0007888116,-0.000087678025,-0.111152045,0,15,0,false,1603324800000,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:46:00.000Z","USD","REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",6.1530585,0.0012912439,6,34979856384,"CoinMarketCap",33582872,33582872,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007484574,0.0013921926,"{""low"":0.0012833105,""high"":0.0013921926}",0.0012833105,33582872,0.0013092329,"CCC",0.0013092329,15699131,16615649,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000259244,0.25120544,"{""low"":0.001032,""high"":0.004407}",-0.003115756,-0.7070016,0.001032,0.004407,-16.236412,0.00165084,-0.0003595961,-0.21782613,0.001939345,-0.0006481011,-0.33418554,45167524,15,0,false,"2022-07-13T00:00:00.000Z",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"USD","REGULAR",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"USD","REGULAR",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","USD","REGULAR",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",0,0.06170085,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"USD","REGULAR",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",-1.6822941,6.781523,4,1855659,"CoinMarketCap",6671353,6671353,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.11603737,7.073159,"{""low"":6.781523,""high"":7.073159}",6.781523,6671353,7.0562325,"CCC",7.0562325,6938411,8569577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6666951,0.10902925,"{""low"":6.114828,""high"":96.92423}",-90.14271,-0.93003273,6.114828,96.92423,-59.86054,11.3939295,-4.6124063,-0.4048126,17.261332,-10.479809,-0.60712636,12584194,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"CREAM"
