"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD",false,false,"[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.58865273,0.00006737366,"REGULAR","Crypto Asset Governance Alliance USD",false,false,"[]",1741668660,false,1699833600000,6,61492072448,"CoinMarketCap",110808,110808,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.9894803e-7,0.000067766574,"6.726065E-5 - 6.7766574E-5",0.00006726065,110808,0.00006775661,"CCC",0.00006775661,472084,71343,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.736568e-7,0.0055769673,"6.7E-5 - 5.96E-4",-0.0005286263,-0.88695693,0.000067,0.000596,-88.37607,0.00007024,-0.0000028663417,-0.040807825,0.00015673,-0.00008935635,-0.57012916,4142946,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","RakeIn USD",false,false,"[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcona USD","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,-16.871912,0.0065608844,"REGULAR","Arcona USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",45,45,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",-0.0013316153,0.007187812,"{""low"":0.00653209,""high"":0.007187812}",0.00653209,45,0.007185777,"CCC",0.007185777,3942,1014,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0026518842,0.67840475,"{""low"":0.003909,""high"":0.090432}",-0.08387112,-0.9274495,0.003909,0.090432,-91.37209,0.01696852,-0.010407636,-0.6133496,0.016543865,-0.009982981,-0.6034249,146203,15,0,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8735065,0.00071680127,"REGULAR","MagicCraft USD",false,false,"[]",1741668660,false,1639958400000,6,5038276096,"CoinMarketCap",294583,294583,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00002120668,0.000718536,"7.022809E-4 - 7.18536E-4",0.0007022809,294583,0.00071281666,"CCC",0.00071281666,126753,264454,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014520367,0.02067601,"7.022809E-4 - 0.003015",-0.0022981986,-0.76225495,0.0007022809,0.003015,-72.9128,0.00083022,-0.00011341873,-0.13661286,0.00098099,-0.00026418874,-0.2693083,3611442,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,34.74929,0.004858286,"REGULAR","BlockWallet USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48600,48600,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0012528601,0.004858286,"{""low"":0.0048562135,""high"":0.004858286}",0.0048562135,48600,0.0048562135,"CCC",0.0048562135,51459,49855,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001272286,0.35479254,"{""low"":0.003586,""high"":0.060044}",-0.055185717,-0.91908795,0.003586,0.060044,-93.08604,0.00610594,-0.0012476537,-0.20433442,0.0115451,-0.006686814,-0.5791907,94225,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD",false,false,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-18.267345,0.009186499,"REGULAR","Hyve USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",86088,86088,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0020531937,0.009190946,"{""low"":0.009007863,""high"":0.009190946}",0.009007863,86088,0.0091904355,"CCC",0.0091904355,136691,106667,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0005504992,0.063744694,"{""low"":0.008636,""high"":0.06503}",-0.055843502,-0.8587344,0.008636,0.06503,-70.964775,0.01068176,-0.0014952607,-0.13998263,0.01338727,-0.0042007715,-0.3137885,235597,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-15.439445,0.0015041438,"REGULAR","YOUR AI USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",26775,26775,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0002746333,0.0015120833,"{""low"":0.0014420626,""high"":0.0015120833}",0.0014420626,26775,0.0014872759,"CCC",0.0014872759,180821,30130,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000062081264,0.043050326,"{""low"":0.0014420626,""high"":0.543829}",-0.5423249,-0.9972342,0.0014420626,0.543829,-99.45585,0.00348534,-0.001981196,-0.5684369,0.008563285,-0.007059141,-0.8243497,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-9.631672,228.18974,"REGULAR","Wrapped TAO USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2023-02-15T00:00:00.000Z",2,130230,"CoinMarketCap",11503,11503,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-24.321,228.7481,"{""low"":218.71819,""high"":228.7481}",218.71819,11503,227.70358,"CCC",227.70358,146786,44346,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",45.660065,0.25015146,"{""low"":182.52968,""high"":767.3019}",-539.1121,-0.7026076,182.52968,767.3019,-64.333725,378.26373,-150.07399,-0.39674434,460.7444,-232.55464,-0.5047368,29717170,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","Uniform Fiscal Object USD",false,false,"[]",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-25.187654,0.0008718598,"REGULAR","Bubble USD",false,false,"[]",1741668600,false,1715904000000,6,1818557312,"CoinMarketCap",639578,639578,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00029353582,0.00090424356,"8.686621E-4 - 9.0424356E-4",0.0008686621,639578,0.00088760874,"CCC",0.00088760874,2326928,1000007,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000003197696,0.0036811738,"8.686621E-4 - 0.012959",-0.01208714,-0.9327217,0.0008686621,0.012959,-90.11864,0.0015305,-0.00065864023,-0.43034318,0.00319407,-0.0023222102,-0.727038,1585527,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-3.5521343,0.00011403097,"REGULAR","DSLA Protocol USD",false,false,"[]",1741668660,false,1586390400000,6,5491803136,"CoinMarketCap",57322,57322,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000004199712,0.000114126306,"1.1273241E-4 - 1.14126306E-4",0.00011273241,57322,0.000113208094,"CCC",0.000113208094,60126,55663,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000001298562,0.011518977,"1.1273241E-4 - 0.001579",-0.001464969,-0.9277828,0.00011273241,0.001579,-87.6161,0.00018134,-0.00006730903,-0.37117586,0.00022376,-0.00010972903,-0.49038717,626235,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.73233,7.311537e-8,"REGULAR","XEN Crypto USD",false,false,"[]",1741668600,false,1665273600000,8,0,"CoinMarketCap",1760807,1760807,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.883031e-9,7.470248e-8,"7.076213E-8 - 7.470248E-8",7.076213e-8,1760807,7.465512e-8,"CCC",7.465512e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.311537e-8,,"0.0 - 1.0E-5",-0.000009926885,-0.9926885,0,0.00001,0,3.2e-7,-2.468846e-7,-0.7715144,4.05e-7,-3.3188462e-7,-0.8194682,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-9.189695,2.2757659e-7,"REGULAR","go fu*k yourself. USD",false,false,"[]",1741668660,false,1702339200000,8,0,"CoinMarketCap",51791,51791,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.3029983e-8,2.4285464e-7,"2.274529E-7 - 2.4285464E-7",2.274529e-7,51791,2.4281383e-7,"CCC",2.4281383e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.2757659e-7,,"0.0 - 3.0E-6",-0.0000027724236,-0.92414117,0,0.000003,-50,8.8e-7,-6.524234e-7,-0.7413902,5.65e-7,-3.374234e-7,-0.5972095,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-5.19923,0.019060023,"REGULAR","Castle of Blackwater USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1360,1360,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010453239,0.019060351,"{""low"":0.016777024,""high"":0.019060351}",0.016777024,1360,0.01738973,"CCC",0.01738973,3399,1428,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.017899023,15.416903,"{""low"":0.001161,""high"":1.093194}",-1.074134,-0.98256487,0.001161,1.093194,-96.84749,0.02838302,-0.009322997,-0.32847095,0.05112947,-0.03206945,-0.6272204,142477,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.7732713,0.0025090205,"REGULAR","FreeBnk USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",10944,10944,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000071566785,0.0025727218,"{""low"":0.0025085749,""high"":0.0025727218}",0.0025085749,10944,0.0025724783,"CCC",0.0025724783,46763,33048,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",4.4563785e-7,0.00017764582,"{""low"":0.0025085749,""high"":0.270251}",-0.26774198,-0.9907159,0.0025085749,0.270251,-87.86043,0.00584696,-0.0033379395,-0.5708846,0.01502258,-0.012513559,-0.8329834,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.897347,0.002785433,"REGULAR","Moonsama USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9012,9012,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00030596647,0.002864275,"{""low"":0.0027844377,""high"":0.002864275}",0.0027844377,9012,0.0028628085,"CCC",0.0028628085,18315,14954,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",9.95351e-7,0.0003574693,"{""low"":0.0027844377,""high"":0.025675}",-0.022889568,-0.89151186,0.0027844377,0.025675,-87.57643,0.00455058,-0.0017651469,-0.38789493,0.006152435,-0.0033670021,-0.5472633,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-9.782705,0.0008490415,"REGULAR","Kangamoon USD",false,false,"[]",1741668600,false,1719532800000,6,0,"CoinMarketCap",17459,17459,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00009206578,0.00086099916,"8.3593634E-4 - 8.6099916E-4",0.00083593634,17459,0.0008608376,"CCC",0.0008608376,63815,50871,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000013105164,0.015677227,"8.3593634E-4 - 0.146065",-0.14521596,-0.99418724,0.00083593634,0.146065,-98.19705,0.00162182,-0.0007727785,-0.47648847,0.002374275,-0.0015252334,-0.64239967,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-16.264858,0.8771025,"REGULAR","Sturdy USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12682582,12682582,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.17036986,0.88656557,"{""low"":0.83603436,""high"":0.88656557}",0.83603436,12682582,0.8835688,"CCC",0.8835688,2196772,8981162,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.7301815,4.9698925,"{""low"":0.146921,""high"":3.807012}",-2.9299097,-0.76960874,0.146921,3.807012,188.36742,1.3226875,-0.445585,-0.3368785,1.3823595,-0.505257,-0.36550334,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-28.989302,0.5146469,"REGULAR","BasedAI USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",736450,736450,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.21009868,0.5287281,"{""low"":0.4916091,""high"":0.5287281}",0.4916091,736450,0.5165981,"CCC",0.5165981,2080571,269931,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023037791,0.04686201,"{""low"":0.4916091,""high"":10.75113}",-10.236484,-0.9521309,0.4916091,10.75113,-92.04973,1.6322694,-1.1176225,-0.68470466,3.4253654,-2.9107184,-0.84975415,17806484,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-17.747164,0.010840931,"REGULAR","Zentry USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8900983,8900983,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.002339078,0.011210906,"{""low"":0.010078738,""high"":0.011210906}",0.010078738,8900983,0.011124066,"CCC",0.011124066,8921311,7237165,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00076219253,0.0756238,"{""low"":0.010078738,""high"":0.045347}",-0.03450607,-0.76093394,0.010078738,0.045347,-69.43418,0.01841772,-0.007576789,-0.41138583,0.021815876,-0.010974945,-0.5030715,71641576,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",false,false,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.6931079,0.0001800759,"REGULAR","RGAMES USD",false,false,"[]",1741668660,false,1712793600000,6,0,"CoinMarketCap",141673,141673,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000012395321,0.00018149188,"1.6123835E-4 - 1.8149188E-4",0.00016123835,141673,0.00016540677,"CCC",0.00016540677,260226,161223,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000018837556,0.1168305,"1.6123835E-4 - 0.029506",-0.029325923,-0.99389696,0.00016123835,0.029506,-99.342,0.00036858,-0.00018850408,-0.5114333,0.00062209,-0.0004420141,-0.71053076,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-7.8631825,0.0005343642,"REGULAR","Param USD",false,false,"[]",1741668660,false,1716940800000,6,0,"CoinMarketCap",22313,22313,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000045603956,0.0006626681,"5.1689765E-4 - 6.626681E-4",0.00051689765,22313,0.00055940665,"CCC",0.00055940665,1086984,44242,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000017466547,0.033791114,"5.1689765E-4 - 0.151778",-0.15124363,-0.9964793,0.00051689765,0.151778,-99.354614,0.00230332,-0.0017689557,-0.76800257,0.00723953,-0.006705166,-0.926188,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8902125,0.0010494984,"REGULAR","Onchain AI USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000089901034,0.0010494984,"{""low"":0.0010494984,""high"":0.0010494984}",0.0010494984,149,0.0010494984,"CCC",0.0010494984,859,74,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000049498398,0.049498394,"{""low"":0.001,""high"":0.02945}",-0.028400501,-0.9643634,0.001,0.02945,-93.97055,0.00159534,-0.0005458415,-0.34214747,0.001816305,-0.00076680654,-0.4221794,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-7.6820736,0.0037689453,"REGULAR","Amp USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",24500938,24500938,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0003136259,0.003843043,"{""low"":0.003630411,""high"":0.003843043}",0.003630411,24500938,0.0038179504,"CCC",0.0038179504,41602828,32860246,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009869453,0.3547611,"{""low"":0.002782,""high"":0.021497}",-0.017728055,-0.82467574,0.002782,0.021497,-67.608574,0.00584684,-0.0020778945,-0.35538763,0.005618335,-0.0018493899,-0.32917044,317464160,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-4.962604,2.445528e-12,"REGULAR","Safegem USD",false,false,"[]",1741668600,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.2769907e-13,2.445528e-12,"2.445528E-12 - 2.445528E-12",2.445528e-12,7,2.445528e-12,"CCC",2.445528e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.445528E-12 - 2.445528E-12",0,0,2.445528e-12,2.445528e-12,,,,,,,,0,15,0,"GEMS"
