"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"WingShop USD",7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD",0.33932227,"9.3E-4 - 0.006439",-0.00519343,-0.8065585,0.00093,0.006439,-67.55603,0.0013673,-0.00012173038,-0.08902975,0.00158789,-0.0003423203,-0.21558188,8644159,15,0,-4.3003035,0.0012455697,"[]",1753627920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",325253,325253,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00005597016,0.0012627552,"0.0012085737 - 0.0012627552",0.0012085737,325253,0.0012153768,"CCC",0.0012153768,283739,338380,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003155697,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD",1.0323117,"{""low"":0.013422,""high"":0.094006}",-0.066728316,-0.7098304,0.013422,0.094006,18.382215,0.03014278,-0.0028650928,-0.095050715,0.040655736,-0.013378048,-0.32905686,0,15,0,-1.176012,0.027277688,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",77684,77684,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0003246069,0.028129138,"{""low"":0.026949223,""high"":0.028129138}",0.026949223,77684,0.027708018,"CCC",0.027708018,4669684,207218,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013855687,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BLUB USD",0.04711064,"3.7076223E-8 - 4.003131E-8",-1.2084023e-9,-0.030186428,3.7076223e-8,4.003131e-8,,,,,,,,0,15,0,0.80986404,3.8822908e-8,"[]",1753627980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",394530,394530,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.1188563e-10,4.003131e-8,"3.7076223E-8 - 4.003131E-8",3.7076223e-8,394530,3.816498e-8,"CCC",3.816498e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7466846e-9,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD",10.292222,"{""low"":0.001176,""high"":0.054028}",-0.040748347,-0.7542079,0.001176,0.054028,-80.62186,0.00443184,0.008847813,1.9964198,0.005019555,0.008260098,1.6455839,0,15,0,6.8508196,0.013279653,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1747099,1747099,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00085143466,0.014417132,"{""low"":0.012091549,""high"":0.014417132}",0.012091549,1747099,0.013409137,"CCC",0.013409137,800472,1183402,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0121036535,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD",0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Xeta Reality USD",35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",0.50326467,"{""low"":0.010132,""high"":0.1326}",-0.117368914,-0.8851351,0.010132,0.1326,-31.546509,0.02169726,-0.006466183,-0.2980184,0.033215746,-0.01798467,-0.54145014,0,15,0,3.203649,0.015231078,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",22878,22878,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0004728036,0.01576655,"{""low"":0.014980122,""high"":0.01576655}",0.014980122,22878,0.015434664,"CCC",0.015434664,55485,41711,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0050990777,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MoonSwap USD",,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DOJO Protocol USD",0.608473,"2.04E-4 - 0.036077",-0.035748873,-0.9909048,0.000204,0.036077,-98.17111,0.00035394,-0.000025811518,-0.07292625,0.00136051,-0.0010323816,-0.7588195,233322,15,0,11.604628,0.0003281285,"[]",1753627980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722211200000,6,711071232,"CoinMarketCap",180894,180894,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00003411874,0.00032825817,"2.7117008E-4 - 3.2825817E-4",0.00027117008,180894,0.00027413023,"CCC",0.00027413023,176618,282806,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00012412849,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD",0.5936269,"{""low"":0.033514,""high"":0.527746}",-0.47433722,-0.8987983,0.033514,0.527746,-86.83444,0.05733324,-0.0039244257,-0.0684494,0.05727326,-0.0038644485,-0.067473866,2568756,15,0,0.10929584,0.053408813,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4749,4749,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000058308244,0.053790748,"{""low"":0.0530515,""high"":0.053790748}",0.0530515,4749,0.053283438,"CCC",0.053283438,6857,5153,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019894812,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD",,"0.0 - 1.0E-5",-0.000009797139,-0.9797139,0,0.00001,-88.88889,1.4e-7,6.286082e-8,0.44900587,0.000001505,-0.0000013021391,-0.86520875,0,15,0,-2.8396344,2.0286082e-7,"[]",1753627920,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",81400,81400,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-5.928868e-9,2.056714e-7,"2.0265769E-7 - 2.056714E-7",2.0265769e-7,81400,2.0277206e-7,"CCC",2.0277206e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.0286082e-7,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",1.6339542,"{""low"":0.001153,""high"":0.013581}",-0.0105440505,-0.77638245,0.001153,0.013581,-50.93819,0.00207336,0.0009635894,0.4647478,0.00444743,-0.0014104806,-0.3171451,16614531,15,0,4.367868,0.0030369493,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5470796288,"CoinMarketCap",641918,641918,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012709829,0.0030369493,"{""low"":0.002804719,""high"":0.0030369493}",0.002804719,641918,0.002940146,"CCC",0.002940146,563785,738080,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018839493,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Octans USD",0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD",0.87443453,"{""low"":0.045109,""high"":0.412291}",-0.32773712,-0.794917,0.045109,0.412291,-62.7386,0.0737543,0.010799564,0.14642623,0.104940295,-0.020386428,-0.19426692,3300301,15,0,2.5309062,0.08455387,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,39031944,"CoinMarketCap",4040,4040,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0020871535,0.08461765,"{""low"":0.08278366,""high"":0.08461765}",0.08278366,4040,0.082799435,"CCC",0.082799435,131209,42861,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.039444868,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD",0.45467544,"1.53E-4 - 0.002094",-0.0018714347,-0.8937128,0.000153,0.002094,-80.15195,0.00022016,0.0000024053443,0.010925437,0.0003953,-0.00017273467,-0.43697107,886737,15,0,3.1426506,0.00022256534,"[]",1753627980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",378,378,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000067813526,0.00022256534,"2.1580966E-4 - 2.2256534E-4",0.00021580966,378,0.00021831041,"CCC",0.00021831041,27582,961,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006956534,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Felixo Coin USD",0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,0,0.00063299853,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MOR USD",,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.8217912,"3.44E-4 - 0.026927",-0.026300304,-0.9767261,0.000344,0.026927,-96.47117,0.00072184,-0.000095143856,-0.1318074,0.00079995,-0.00017325382,-0.21658082,626696,15,0,-2.9306276,0.00062669616,"[]",1753627980,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",107738,107738,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000018920633,0.00063550135,"5.724058E-4 - 6.3550135E-4",0.0005724058,107738,0.00057697884,"CCC",0.00057697884,731592,309174,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028269616,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD",,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,7e-7,-5.973932e-7,-0.8534188,8.5e-7,-7.473932e-7,-0.8792861,3119727,15,0,0.42253616,1.02606826e-7,"[]",1753627980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30404677468160,"CoinMarketCap",93597,93597,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.3172577e-10,1.03777154e-7,"1.014524E-7 - 1.03777154E-7",1.014524e-7,93597,1.014524e-7,"CCC",1.014524e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.02606826e-7,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiftal USD","Shuffle USD",0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",0.7489969,"{""low"":0.002199,""high"":0.008908}",-0.0050619557,-0.5682483,0.002199,0.008908,-35.71297,0.00308514,0.0007609043,0.24663526,0.003635185,0.00021085911,0.058005057,0,15,0,4.180468,0.0038460442,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24057,24057,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00015433086,0.003948043,"{""low"":0.0038417012,""high"":0.003948043}",0.0038417012,24057,0.0038926285,"CCC",0.0038926285,31133,32251,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0016470442,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",2.6389422,"5.86E-4 - 0.003917",-0.0017845796,-0.4555986,0.000586,0.003917,34.201263,0.00185656,0.0002758602,0.14858674,0.0014372286,0.00069519156,0.48370284,2111043,15,0,13.704117,0.0021324202,"[]",1753628040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",4507,4507,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0002570087,0.0022454422,"0.0019889164 - 0.0022454422",0.0019889164,4507,0.0019889164,"CCC",0.0019889164,29287,10397,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0015464202,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD",1.8791003,"1.11E-4 - 0.001206",-0.00088641985,-0.7350082,0.000111,0.001206,-67.98825,0.00013892,0.00018066014,1.3004616,0.00019495,0.00012463014,0.63929284,963929,15,0,20.264784,0.00031958014,"[]",1753627980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3016238592,"CoinMarketCap",14309,14309,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000053849682,0.00033524123,"2.5687815E-4 - 3.3524123E-4",0.00025687815,14309,0.00026622796,"CCC",0.00026622796,2823,4249,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00020858014,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChinaOM USD","ChinaOM USD",0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,0,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD",0.19690742,"1.0E-6 - 1.7E-5",-0.000015803093,-0.9295937,0.000001,0.000017,-85.71429,0.00000106,1.3690737e-7,0.1291579,0.000001645,-4.4809258e-7,-0.2723967,0,15,0,0.21758068,0.0000011969074,"[]",1753627980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",6786,6786,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.59854e-9,0.0000012003619,"1.1928831E-6 - 1.2003619E-6",0.0000011928831,6786,0.0000011949011,"CCC",0.0000011949011,61250,9690,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9690742e-7,false,false,"IQ50"
