"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5689742,0.000077458564,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-4.4324406e-7,0.00007803071,"{""low"":7.7034216,""high"":5}",0.000077034216,190,0.000077034216,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_BINK_CCC","UTC","Big Dog Fink USD",,0.000077034216,316,113,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008458563,0.12258786,"{""low"":6.9,""high"":5}",-0.00025154144,-0.7645636,0.000069,0.000329,-68.06723,0.00008134,-0.0000038814323,-0.047718618,0.000149035,-0.00007157643,-0.48026595,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.980372,0.00019049221,"USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1538,1538,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000007896611,0.00019651184,"{""low"":1.9049221,""high"":4}",0.00019049221,1538,0.000195162,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_FER_CCC","UTC","Ferro USD","Ferro USD",0.000195162,39199,25384,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0,0,"{""low"":1.9049221,""high"":4}",-0.0033015078,-0.94544894,0.00019049221,0.003492,-87.4031,0.00022478,-0.00003428779,-0.15253933,0.000489055,-0.0002985628,-0.61048925,177639,15,0,"UTC",0,"ccc_market",false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5454922,0.0000013308552,"USD",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",214555,214555,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.4761683e-8,0.000001354295,"{""low"":1.3301493,""high"":6}",0.0000013301493,214555,0.0000013410612,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VVS_CCC","UTC","VVS Finance USD","VVS Finance USD",0.0000013410612,274309,136206,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.308552e-7,0.3308552,"{""low"":1,""high"":6}",-0.0000066691446,-0.8336431,0.000001,0.000008,-66.666664,0.0000014,-6.914479e-8,-0.049389135,0.00000235,-0.0000010191447,-0.43367863,57959188,15,0,"UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47213024,2.0926318e-8,"USD",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",348844,348844,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.926815e-11,2.1095074e-8,"{""low"":2.051662,""high"":8}",2.051662e-8,348844,2.0777012e-8,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_TONIC_CCC","UTC","Tectonic USD","Tectonic USD",2.0777012e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0926318e-8,,"{""low"":0,""high"":4}",-0.000003979074,-0.9947685,0,0.000004,-75,9.6e-7,-9.3907363e-7,-0.97820175,0.0000010376,-0.0000010166737,-0.979832,5184158,15,0,"UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.927595,0.0047026216,"USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",13741,13741,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00009242911,0.004708013,"{""low"":0.004645621,""high"":0.004708013}",0.004645621,13741,0.004657749,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VNO_CCC","UTC","Veno Finance USD","Veno Finance USD",0.004657749,38157,17150,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000081621576,0.017663185,"{""low"":0.004621,""high"":0.050229}",-0.04552638,-0.9063764,0.004621,0.050229,-78.04708,0.00523542,-0.00053279847,-0.10176805,0.009346805,-0.004644183,-0.4968739,2231462,15,0,"UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3029926,0.0067436984,"USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4462,4462,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00015896792,0.006812922,"{""low"":0.0067279176,""high"":0.006812922}",0.0067279176,4462,0.0067279176,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_CROID_CCC","UTC","Cronos ID USD","Cronos ID USD",0.0067279176,7701,2617,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000015780795,0.002345569,"{""low"":0.0067279176,""high"":0.058605}",-0.0518613,-0.8849296,0.0067279176,0.058605,-81.161896,0.0080981,-0.0013544019,-0.16724934,0.013358265,-0.006614567,-0.4951666,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3539402,0.000004281396,"USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",32,32,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.0321128e-7,0.0000042816605,"{""low"":4.109047,""high"":6}",0.000004109047,32,0.0000041440185,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_MERY_CCC","UTC","Mistery On Cro USD","Mistery On Cro USD",0.0000041440185,12531,5320,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.8139584e-7,0.07034896,"{""low"":4,""high"":6}",-0.000028718605,-0.8702608,0.000004,0.000033,-73.333336,0.00000478,-4.986041e-7,-0.10431048,0.00000801,-0.000003728604,-0.46549365,1756565,15,0,"UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","Hehe USD",,1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3146708,0.0075932243,"USD",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0001011556,0.0077461214,"{""low"":0.0075932243,""high"":0.0077461214}",0.0075932243,10,0.0076265074,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_FM_CCC","UTC","Flowmatic USD",,0.0076265074,68,37,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010802243,0.16585664,"{""low"":0.006513,""high"":0.034729}",-0.027135776,-0.7813578,0.006513,0.034729,-65.33811,0.00802346,-0.0004302361,-0.053622264,0.0143962,-0.0068029757,-0.47255358,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1572218,0.00063864066,"USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",12260,12260,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000014080666,0.0006564004,"{""low"":6.2956096,""high"":4}",0.00062956096,12260,0.0006454789,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_TEVA_CCC","UTC","Tevaera USD","Tevaera USD",0.0006454789,84890,63464,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000010640651,0.016943712,"{""low"":6.28,""high"":4}",-0.010694359,-0.9436477,0.000628,0.011333,-92.13248,0.00079768,-0.00015903934,-0.19937737,0.002175105,-0.0015364643,-0.70638627,312878,15,0,"UTC",0,"ccc_market",false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.05818,0.0020948944,"USD",false,false,false,"2023-04-03T00:00:00.000Z",6,16641506304,"CoinMarketCap",7119,7119,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000111609,0.0021642104,"{""low"":0.0020582513,""high"":0.0021642104}",0.0020582513,7119,0.00215496,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_FUL_CCC","UTC","Fulcrom Finance USD","Fulcrom Finance USD",0.00215496,27097,5607,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00003664312,0.017803036,"{""low"":0.0020582513,""high"":0.014029}",-0.011934105,-0.850674,0.0020582513,0.014029,-68.8851,0.00246798,-0.0003730855,-0.15117039,0.0039044,-0.0018095055,-0.4634529,34862196,15,0,"UTC",0,"ccc_market",false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6156008,2155.4597,"USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6460,6460,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-35.395508,2205.077,"{""low"":2151.6052,""high"":2205.077}",2151.6052,6460,2153.1367,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_CDCETH_CCC","UTC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2153.1367,25785,6311,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",714.6467,0.4960024,"{""low"":1440.813,""high"":5257.894}",-3102.4343,-0.59005266,1440.813,5257.894,6.0447097,2175.0884,-19.628662,-0.009024305,3264.0203,-1108.5605,-0.33963042,78501840,15,0,"UTC",0,"ccc_market",false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003648167,"USD",false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","Aditus USD","Aditus USD",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5989275,0.00050518196,"USD",false,false,false,"2024-02-28T00:00:00.000Z",6,3755492864,"CoinMarketCap",89063,89063,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000008208735,0.00050982554,"{""low"":4.870206,""high"":4}",0.0004870206,89063,0.00049977493,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_SQT_CCC","UTC","SubQuery Network USD","SubQuery Network USD",0.00049977493,137757,117431,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019818195,0.6455438,"{""low"":3.07,""high"":4}",-0.0036228178,-0.87762064,0.000307,0.004128,-57.645138,0.0004476,0.000057581958,0.12864602,0.000550155,-0.000044973043,-0.08174613,1897207,15,0,"UTC",0,"ccc_market",false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","MetaDress USD",,0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17709845,0.020359073,"USD",false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",273478,273478,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000036118552,0.020425031,"{""low"":0.020333003,""high"":0.020425031}",0.020333003,273478,0.020399809,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_GOATED_CCC","UTC","GOAT Network USD","GOAT Network USD",0.020399809,1139568,356045,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000026069582,0.0012821314,"{""low"":0.020333003,""high"":0.20052}",-0.18016092,-0.8984686,0.020333003,0.20052,-83.19819,0.02595622,-0.005597148,-0.21563803,0.05128818,-0.030929107,-0.6030455,2124428,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.406827,0.004878751,"USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1499798912,"CoinMarketCap",10989,10989,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000019928906,0.0049086805,"{""low"":0.004872317,""high"":0.0049086805}",0.004872317,10989,0.0048854193,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_SPS_CCC","UTC","Splintershards USD","Splintershards USD",0.0048854193,33858,11558,"2021-07-24T00:00:00.000Z",3000000000,2755251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0001877509,0.04002364,"{""low"":0.004691,""high"":0.014528}",-0.009649249,-0.6641829,0.004691,0.014528,-33.086594,0.00581496,-0.0009362092,-0.1610001,0.00683957,-0.0019608191,-0.2866875,7317145,15,0,"UTC",0,"ccc_market",false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93785465,0.0020001617,"USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1172571136,"CoinMarketCap",9786,9786,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00001858431,0.0020003358,"{""low"":0.0019881567,""high"":0.0020003358}",0.0019881567,9786,0.0019901788,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_KYVE_CCC","UTC","KYVE Network USD",,0.0019901788,32458,35561,"2023-08-07T00:00:00.000Z",0,1277982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0003651617,0.22334048,"{""low"":0.001635,""high"":0.018995}",-0.016994838,-0.8947006,0.001635,0.018995,-82.1353,0.002069,-0.00006883824,-0.033271264,0.004061785,-0.0020616234,-0.50756586,2345332,15,0,"UTC",0,"ccc_market",false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.785548,0.6157453,"USD",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4133,4133,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.028121054,0.62006277,"{""low"":0.6157453,""high"":0.62006277}",0.6157453,4133,0.62006277,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","AgentFun.AI USD",,0.62006277,1153,196,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.019287288,0.032336373,"{""low"":0.596458,""high"":4.285995}",-3.6702497,-0.8563355,0.596458,4.285995,-71.784386,0.7137092,-0.09796387,-0.13726021,1.1680409,-0.55229557,-0.47283924,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009937524,"USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009937524,"{""low"":0.009937524,""high"":0.009937524}",0.009937524,511,0.009937524,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_CROB_CCC","UTC","Crob Coin USD","Crob Coin USD",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009937524,""high"":0.055016}",-0.045078475,-0.81937027,0.009937524,0.055016,-38.91826,0.01079636,-0.0008588359,-0.07954865,0.016733926,-0.006796402,-0.4061451,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1832652,0.02294788,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",184347,184347,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000042133033,0.022992363,"{""low"":0.022909153,""high"":0.022992363}",0.022909153,184347,0.022921147,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_SNC_CCC","UTC","SunContract USD","SunContract USD",0.022921147,262542,189874,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0050528795,0.28236264,"{""low"":0.017895,""high"":0.041236}",-0.018288119,-0.44349888,0.017895,0.041236,-24.868458,0.02321324,-0.00026535988,-0.0114314025,0.026025034,-0.003077155,-0.11823827,1631959,15,0,"UTC",0,"ccc_market",false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.615454,0.03453644,"USD",false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",24162528,24162528,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00092754513,0.03992061,"{""low"":0.03246347,""high"":0.03992061}",0.03246347,24162528,0.039535865,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_CRTR_CCC","UTC","CReaToR USD","CReaToR USD",0.039535865,20105339,13834947,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.02352744,2.1371095,"{""low"":0.011009,""high"":0.065263}",-0.030726563,-0.47081137,0.011009,0.065263,190.30017,0.04156163,-0.0070251897,-0.16903067,0.04156163,-0.0070251897,-0.16903067,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041780868,"USD",false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","BMBCoin USD",,0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.078975,0.030246517,"USD",false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",3284,3284,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012862105,0.032855846,"{""low"":0.030246517,""high"":0.032855846}",0.030246517,3284,0.031761978,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_TIGRES_CCC","UTC","Tigres Fan Token USD","Tigres Fan Token USD",0.031761978,843,59,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0052465163,0.20986065,"{""low"":0.025,""high"":0.3146}",-0.28435346,-0.9038572,0.025,0.3146,-83.16303,0.03199144,-0.0017449241,-0.05454347,0.07000536,-0.03975884,-0.56793994,145614,15,0,"UTC",0,"ccc_market",false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.493898,1.3611525,"USD",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.10656357,1.3611525,"{""low"":1.2669305,""high"":1.3611525}",1.2669305,1,1.2708467,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_VGBP_CCC","UTC","VNX British Pound USD","VNX British Pound USD",1.2708467,8474,272,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.5547965,0.6880292,"{""low"":0.806356,""high"":1.608746}",-0.24759352,-0.15390466,0.806356,1.608746,-6.7069235,1.3502636,0.010888934,0.008064303,1.3404024,0.020750165,0.015480549,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","DFOhub USD",,0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BUIDL"
