"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD",3.2156243,4.0979285,3.8223553,0.27557325,0.07209514,4.3061795,-0.208251,-0.048360966,967462656,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,236085776,"CoinMarketCap",6994116,6994116,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.12766862,4.0979285,"{""low"":4.055098,""high"":4.0979285}",4.055098,6994116,4.0573063,"CCC",4.0573063,12254888,5346486,"2023-12-26T00:00:00.000Z",0,236085776,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.8565955,0.2642726,"{""low"":3.241333,""high"":5.996774}",-1.8988457,-0.31664452,3.241333,5.996774,-13.98713,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-05-18T13:56:00.000Z","Goldex Token USD","Goldex Token USD",0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Pythia USD","Pythia USD",-1.2397723,0.053821787,0.06024098,-0.006419193,-0.106558576,0.05279489,0.0010268986,0.01945072,53722664,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1209518,1209518,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006756447,0.054639548,"{""low"":0.052888826,""high"":0.054639548}",0.052888826,1209518,0.05292093,"CCC",0.05292093,1238458,1039463,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04122979,3.2742844,"{""low"":0.012592,""high"":0.126744}",-0.072922215,-0.5753504,0.012592,0.126744,190.77216,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-07-29T18:23:00.000Z","Mercury Tools USD",,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:48.000Z","Suku USD","Suku USD",2.816903,0.0073,0.00710086,0.00019914005,0.028044498,0.01061507,-0.0033150702,-0.31229848,4352821,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",85277,85277,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020000013,0.0072969883,"{""low"":0.0071161524,""high"":0.0072969883}",0.0071161524,85277,0.007241013,"CCC",0.007241013,168451,76691,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00084999995,0.13178293,"{""low"":0.00645,""high"":0.052181}",-0.044881,-0.86010236,0.00645,0.052181,-79.79767,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:02.000Z","Index Cooperative USD","Index Cooperative USD",0,0.26,0.25142273,0.008577257,0.034114882,0.45748925,-0.19748926,-0.43168065,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",31059,31059,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.26018652,"{""low"":0.25040954,""high"":0.26018652}",0.25040954,31059,0.25047022,"CCC",0.25047022,34805,10639,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-81.41383,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Kryll USD","Kryll USD",1.0416648,0.1552,0.14991054,0.005289465,0.035284147,0.18177824,-0.026578233,-0.1462124,6190273,15,0,false,false,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",96638,96638,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0015999973,0.1554317,"{""low"":0.15434079,""high"":0.1554317}",0.15434079,96638,0.15434079,"CCC",0.15434079,81163,95018,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.013193011,0.09290396,"{""low"":0.142007,""high"":0.510278}",-0.35507798,-0.69585204,0.142007,0.510278,-56.96521,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Aleph Cloud USD","Aleph Cloud USD",4.14031,0.01811,0.02000574,-0.0018957406,-0.09475984,0.030647654,-0.0125376545,-0.4090902,4483159,15,0,false,false,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",120046,120046,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0007199999,0.018208085,"{""low"":0.018119233,""high"":0.018208085}",0.018119233,120046,0.018200357,"CCC",0.018200357,167998,153922,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017670002,0.1081197,"{""low"":0.016343,""high"":0.113333}",-0.095223,-0.84020543,0.016343,0.113333,-74.42029,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Aventus USD","Aventus USD",1.7543843,0.58,0.5778339,0.0021660924,0.003748642,0.8050432,-0.22504324,-0.27954182,3462936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",16817,16817,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.57715607,"{""low"":0.5589951,""high"":0.57715607}",0.5589951,16817,0.5675654,"CCC",0.5675654,41555,16811,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.058239996,0.1116222,"{""low"":0.52176,""high"":2.457757}",-1.8777571,-0.7640125,0.52176,2.457757,-70.25249,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","CLV USD","CLV USD",9.131914,0.00374871,0.00372258,0.000026130117,0.007019357,0.005807155,-0.0020584448,-0.354467,4588949,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1587094,1587094,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003136834,0.00374871,"{""low"":0.003605399,""high"":0.00374871}",0.003605399,1587094,0.0036123632,"CCC",0.0036123632,988033,1291178,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005127101,0.15843946,"{""low"":0.003236,""high"":0.031647}",-0.027898291,-0.88154614,0.003236,0.031647,-88.457275,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:48.000Z","Inverse Finance USD","Inverse Finance USD",-0.19242933,15.56,15.129286,0.4307146,0.028468931,24.392305,-8.832305,-0.3620939,11123149,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",17999,17999,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.029999733,15.504944,"{""low"":15.284183,""high"":15.504944}",15.284183,17999,15.504051,"CCC",15.504051,52117,23897,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4629707,0.10377865,"{""low"":14.09703,""high"":66.164764}",-50.604763,-0.7648295,14.09703,66.164764,-51.66823,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Shadow Token USD","Shadow Token USD",0,0.0014966234,0.00256996,-0.0010733366,-0.4176472,0.00325549,-0.0017588666,-0.54027706,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Mamo USD","Mamo USD",1.5999973,0.0127,0.0130379,-0.0003379006,-0.025916794,0.0221593,-0.009459301,-0.42687723,7449331,15,0,false,false,false,"2025-05-26T00:00:00.000Z",4,588211136,"Coinbase",570685,570685,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00019999966,0.012664383,"{""low"":0.012390574,""high"":0.012664383}",0.012390574,570685,0.012408693,"CCC",0.012408693,506438,520167,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003571,0.39117098,"{""low"":0.009129,""high"":0.228996}",-0.21629599,-0.9445405,0.009129,0.228996,-72.144165,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",4.724923,128.11,116.52658,11.58342,0.09940582,155.76428,-27.654282,-0.1775393,298137984,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2316987,"Coinbase",2004219,2004219,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.779999,128.88872,"{""low"":126.405716,""high"":128.88872}",126.405716,2004219,126.5007,"CCC",126.5007,1232046,752240,"2021-08-29T00:00:00.000Z",0,2316987,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",35.632927,0.38531634,"{""low"":92.47707,""high"":335.38306}",-207.27306,-0.61801887,92.47707,335.38306,-47.006393,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1.4707965,2608.53,2505.1912,103.33887,0.041249894,2998.6802,-390.15015,-0.13010728,306355680,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,117333,"Coinbase",3353869,3353869,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",37.81006,2613.1843,"{""low"":2601.4607,""high"":2613.1843}",2601.4607,3353869,2602.9038,"CCC",2602.9038,5004056,4129246,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",638.5093,0.32411298,"{""low"":1970.0208,""high"":5438.739}",-2830.2087,-0.5203796,1970.0208,5438.739,-8.895445,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Muse USD","Muse USD",-0.54403806,0.34598264,0.31754544,0.028437197,0.089553155,1.5706557,-1.224673,-0.77972084,175950,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",643,643,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0018925667,0.34695104,"{""low"":0.33567291,""high"":0.34695104}",0.33567291,643,0.34695104,"CCC",0.34695104,7627,575,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.116859645,0.5100302,"{""low"":0.229123,""high"":12.574147}",-12.228165,-0.9724846,0.229123,12.574147,-96.62261,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Keyboard Cat USD","Keyboard Cat USD",9.751039,0.000529,0.0004959,0.00003310002,0.06674737,0.00090747,-0.00037847,-0.4170606,5238369,15,0,false,false,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",579682,579682,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00004700001,0.0005251174,"{""low"":5.050606,""high"":4}",0.0005050606,579682,0.00051104627,"CCC",0.00051104627,431757,346496,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000109000015,0.25952384,"{""low"":4.2,""high"":4}",-0.008156001,-0.93909043,0.00042,0.008685,-90.754715,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-99.332016,0.00082273385,0.00931584,-0.008493106,-0.9116844,0.03678998,-0.035967246,-0.977637,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.1223441,0.00082273385,"{""low"":8.2273385,""high"":4}",0.00082273385,91,0.00082273385,"CCC",0.00082273385,593,35,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014373387,0.21168463,"{""low"":6.79,""high"":4}",-0.2944663,-0.99721384,0.000679,0.295289,-99.00675,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","00 Token USD","00 Token USD",2.1276658,0.0048,0.00452844,0.00027156016,0.059967704,0.005749505,-0.0009495048,-0.16514549,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",9406,9406,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000100000296,0.004805151,"{""low"":0.0046932646,""high"":0.004805151}",0.0046932646,9406,0.004805151,"CCC",0.004805151,27451,8621,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-75.712524,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:32.000Z","StaFi USD","StaFi USD",5.6074758,0.0113,0.0123506,-0.0010505999,-0.08506468,0.026658954,-0.015358954,-0.5761274,1611570,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",867328,867328,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0005999999,0.011503355,"{""low"":0.01086588,""high"":0.011503355}",0.01086588,867328,0.01100112,"CCC",0.01100112,411052,264314,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0013669999,0.13762206,"{""low"":0.009933,""high"":0.223585}",-0.212285,-0.94945997,0.009933,0.223585,-94.70799,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:04.000Z","Équilibre USD","Équilibre USD",2.682669,0.0000016751254,0.00000134,3.3512538e-7,0.25009355,0.000002305,-6.2987453e-7,-0.27326444,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.376409e-8,0.0000016751254,"{""low"":1.6674794,""high"":6}",0.0000016674794,2056,0.0000016674794,"CCC",0.0000016674794,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.751254e-7,0.6751254,"{""low"":1,""high"":6}",-0.000015324875,-0.9014632,0.000001,0.000017,-88.2353,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Assemble AI USD","Assemble AI USD",2.3909972,0.00728,0.00688014,0.0003998601,0.058118016,0.008984345,-0.001704345,-0.18970165,10990613,15,0,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",263762,263762,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0001699999,0.007695479,"{""low"":0.007312541,""high"":0.007695479}",0.007312541,263762,0.0075268834,"CCC",0.0075268834,1967115,404435,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0010210001,0.16312511,"{""low"":0.006259,""high"":0.062998}",-0.055717997,-0.8844408,0.006259,0.062998,-73.22651,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","KARRAT USD","KARRAT USD",2.3809595,0.0043,0.00428758,0.000012420118,0.0028967664,0.00924769,-0.0049476903,-0.53501904,3513191,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,814758848,"Coinbase",147689,147689,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000100000296,0.0045283902,"{""low"":0.0041330014,""high"":0.0045283902}",0.0041330014,147689,0.004258551,"CCC",0.004258551,163131,110455,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005330001,0.14149193,"{""low"":0.003767,""high"":0.090873}",-0.086573005,-0.95268124,0.003767,0.090873,-94.93713,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","doginme USD","doginme USD",3.7473288,0.0000969,0.00010002,-0.000003119996,-0.031193722,0.000161445,-0.000064545,-0.3997956,6509857,15,0,false,false,false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",271388,271388,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000035000048,0.0000966864,"{""low"":9.533507,""high"":5}",0.00009533507,271388,0.00009533507,"CCC",0.00009533507,376652,205313,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000009900003,0.113793135,"{""low"":8.7,""high"":5}",-0.0012290999,-0.92692304,0.000087,0.001326,-87.68021,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","BLOCKLORDS USD","BLOCKLORDS USD",1.1976027,0.0338,0.02472684,0.009073159,0.36693564,0.039585885,-0.005785886,-0.14616033,1427079,15,0,false,false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",605767,605767,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00039999932,0.03458323,"{""low"":0.030622331,""high"":0.03458323}",0.030622331,605767,0.030688139,"CCC",0.030688139,305210,549772,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016149998,0.91501397,"{""low"":0.01765,""high"":0.23519}",-0.20139,-0.8562864,0.01765,0.23519,-83.83046,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",-1.3108858,0,2439.0127,-2439.0127,-1,2901.3193,-2901.3193,-1,811523392,15,0,false,false,false,"2023-03-07T00:00:00.000Z",1,317558,"Coinbase",22651,22651,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",0,2555.507,"{""low"":2539.2637,""high"":2555.507}",2539.2637,22651,2539.306,"CCC",2539.306,66609,17128,"2023-03-07T00:00:00.000Z",0,317558,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",-1987.9587,-1,"{""low"":1987.9587,""high"":5325.2524}",-5325.2524,-1,1987.9587,5325.2524,-7.3614,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:05:03.000Z","DIMO USD","DIMO USD",5.4367247,0.01183,0.01275258,-0.00092258025,-0.07234459,0.0163214,-0.0044914,-0.27518472,5849246,15,0,false,false,false,"2022-12-15T00:00:00.000Z",5,496312992,"Coinbase",32389,32389,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00061000045,0.011785397,"{""low"":0.011175657,""high"":0.011785397}",0.011175657,32389,0.011175657,"CCC",0.011175657,174806,47495,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002715,0.29786065,"{""low"":0.009115,""high"":0.12375}",-0.11192,-0.90440404,0.009115,0.12375,-86.249054,"DIMO"
