"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.12127359,0.04323248,0.043059982,"CCC",0.043059982,155708,113266,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00799248,0.22680137,"{""low"":0.03524,""high"":0.236486}",-0.19325352,-0.81718796,0.03524,0.236486,-71.478226,0.04312286,0.00010961667,0.0025419618,0.0684674,-0.025234923,-0.36856842,907882,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",127026,127026,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000052366406,0.04324252,"{""low"":0.043014947,""high"":0.04324252}",0.043014947,127026,"[]","2025-08-01T13:56:00.000Z","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,"[]",1742292720,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,"[]",1744250400,"FIBOS USD","FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.19543076,0.0012614542,0.0012598085,"CCC",0.0012598085,97794,122049,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00004345423,0.03567671,"{""low"":0.001218,""high"":0.035054}",-0.033792544,-0.964014,0.001218,0.035054,-90.94305,0.00142718,-0.00016572583,-0.11612118,0.004102035,-0.002840581,-0.6924809,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",128596,128596,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000024604378,0.0012621243,"{""low"":0.001257432,""high"":0.0012621243}",0.001257432,128596,"[]","2025-08-01T13:56:00.000Z","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.64081943,0.9571259,0.94210136,"CCC",0.94210136,287498,412246,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.30239588,0.46186346,"{""low"":0.65473,""high"":1.010307}",-0.053181052,-0.05263851,0.65473,1.010307,-6.914693,0.9226445,0.034481406,0.037372366,0.94275796,0.014367938,0.015240326,39547800,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,41319332,"CoinMarketCap",1015642,1015642,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.006094396,0.96103406,"{""low"":0.9415561,""high"":0.96103406}",0.9415561,1015642,"[]","2025-08-01T13:56:00.000Z","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-4.455137,0.012704836,0.01322564,"CCC",0.01322564,258289,221399,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0125628365,88.47068,"1.42E-4 - 1.874711",-1.8620062,-0.993223,0.000142,1.874711,10914.789,0.01316162,-0.00045678392,-0.03470575,0.07674311,-0.06403828,-0.8344498,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",208945,208945,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00059241056,0.01326292,"0.01259272 - 0.01326292",0.01259272,208945,"[]",1754056500,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.6440149,0.00028390565,0.00028167645,"CCC",0.00028167645,205057,799446,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000047905647,0.20299003,"2.36E-4 - 0.00377",-0.0034860945,-0.92469347,0.000236,0.00377,-88.725685,0.00051252,-0.00022861437,-0.4460594,0.0012179795,-0.0009340738,-0.7669044,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",121476,121476,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000018166902,0.00028444055,"2.8021954E-4 - 2.8444055E-4",0.00028021954,121476,"[]",1754056560,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-9.481152,0.00009806448,0.00010144962,"CCC",0.00010144962,73869,78828,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006306448,1.8018422,"3.5E-5 - 0.020274",-0.020175936,-0.995163,0.000035,0.020274,-99.08155,0.00009578,0.0000022844833,0.023851361,0.000081075,0.000016989485,0.20955269,98064,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",84292,84292,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000102714985,0.00010144962,"9.473728E-5 - 1.0144962E-4",0.00009473728,84292,"[]",1754056500,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,"[]",1663093740,"eosBLACK USD",,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6794326,0.0008633264,0.0008527704,"CCC",0.0008527704,66768,80969,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00039732642,0.8526318,"4.66E-4 - 0.004997",-0.004133674,-0.8272311,0.000466,0.004997,-60.84071,0.0006471,0.00021622644,0.3341469,0.00085839,0.000004936417,0.005750786,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",79448,79448,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000023769098,0.0009193839,"8.244272E-4 - 9.193839E-4",0.0008244272,79448,"[]",1754056560,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.5806437,0.15547648,0.15855461,"CCC",0.15855461,346502,279470,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.013355479,0.09397259,"{""low"":0.142121,""high"":3.592972}",-3.4374955,-0.95672756,0.142121,3.592972,-78.44433,0.20080416,-0.04532768,-0.22573078,0.48629442,-0.33081794,-0.68028325,3053418,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",233902,233902,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0057737976,0.15895668,"{""low"":0.15480419,""high"":0.15895668}",0.15480419,233902,"[]","2025-08-01T13:56:00.000Z","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,1.8256814,0.022799248,0.022637779,"CCC",0.022637779,116177,154779,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0046082474,0.25332567,"{""low"":0.018191,""high"":0.161473}",-0.13867375,-0.8588045,0.018191,0.161473,-74.688385,0.02305446,-0.0002552122,-0.01106997,0.033565234,-0.0107659865,-0.32074815,3429026,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",134333,134333,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00040877797,0.022808857,"{""low"":0.02188665,""high"":0.022808857}",0.02188665,134333,"[]","2025-08-01T13:55:00.000Z","Numerico USD","Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"[]",1684953000,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-3.4862187,0.0000018615019,0.0000019137565,"CCC",0.0000019137565,67911,78985,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",8.615019e-7,0.86150193,"1.0E-6 - 1.8E-5",-0.0000161385,-0.89658326,0.000001,0.000018,-84.61539,0.000002,-1.3849808e-7,-0.06924904,0.000001655,2.0650191e-7,0.12477457,465363,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",77985,77985,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-6.724008e-8,0.0000019715962,"1.8107321E-6 - 1.9715962E-6",0.0000018107321,77985,"[]",1754056500,"Milady Wif Hat USD","Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,"[]",1741742880,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.218017,0.02518339,0.026306955,"CCC",0.026306955,68329,80567,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01567739,1.64921,"{""low"":0.009506,""high"":0.039577}",-0.014393609,-0.3636862,0.009506,0.039577,43.26371,0.0210644,0.00411899,0.19554272,0.017490756,0.007692635,0.43981147,101221,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",71394,71394,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00057124346,0.02632101,"{""low"":0.023546804,""high"":0.02632101}",0.023546804,71394,"[]","2025-08-01T13:55:00.000Z","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,"[]",1682879400,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-6.45175,0.0000072846274,0.0000074561867,"CCC",0.0000074561867,26,91,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000022846275,0.4569255,"5.0E-6 - 3.3E-5",-0.000025715373,-0.7792537,0.000005,0.000033,14.285719,0.00000556,0.0000017246275,0.3101848,0.00001154,-0.0000042553725,-0.3687498,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",603,603,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-5.0239987e-7,0.0000074561867,"7.2846274E-6 - 7.4561867E-6",0.0000072846274,603,"[]",1754056500,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-14.579274,3.546982,3.5897007,"CCC",3.5897007,24,39,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.47335315,0.15400465,"{""low"":3.073629,""high"":13.417642}",-9.87066,-0.7356479,3.073629,13.417642,-70.04805,4.576492,-1.0295098,-0.22495611,5.709579,-2.162597,-0.37876645,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.60538507,3.5975037,"{""low"":3.546982,""high"":3.5975037}",3.546982,15,"[]","2025-08-01T13:58:00.000Z","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,3.5744421,0.007639698,0.0076408386,"CCC",0.0076408386,78974,124849,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.007040698,11.7540865,"5.99E-4 - 0.04297",-0.035330303,-0.8222086,0.000599,0.04297,283.69672,0.00603346,0.0016062381,0.2662217,0.00227242,0.005367278,2.3619215,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",77354,77354,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00026365276,0.0076563773,"0.0071341465 - 0.0076563773",0.0071341465,77354,"[]",1754056500,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.2654605,0.00032187207,0.0003303798,"CCC",0.0003303798,63641,78251,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00025687207,3.9518778,"6.5E-5 - 0.005404",-0.005082128,-0.9404382,0.000065,0.005404,-79.16406,0.00030098,0.000020892068,0.069413476,0.00023122,0.00009065207,0.39205983,158315,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",77598,77598,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000014341058,0.0003344822,"3.188382E-4 - 3.344822E-4",0.0003188382,77598,"[]",1754056560,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,-8.307337,0.16114986,0.1713663,"CCC",0.1713663,80259,93112,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.07554386,0.8824598,"{""low"":0.085606,""high"":0.350391}",-0.18924114,-0.5400856,0.085606,0.350391,-19.027073,0.1582643,0.0028855652,0.018232573,0.13676718,0.02438268,0.17827874,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",132354,132354,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.014600143,0.17141977,"{""low"":0.13768402,""high"":0.17141977}",0.13768402,132354,"[]","2025-08-01T13:55:00.000Z","Thales USD","Thales USD","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,1.784413,0.00085284305,0.00085566996,"CCC",0.00085566996,57530,47618,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000082843064,0.107588395,"7.7E-4 - 0.00931",-0.008457157,-0.908395,0.00077,0.00931,-76.652596,0.00107322,-0.000220377,-0.20534186,0.001577185,-0.00072434195,-0.45926252,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",40491,40491,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000014951394,0.0008563113,"8.512289E-4 - 8.563113E-4",0.0008512289,40491,"[]",1754056500,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.652629,0.00039113418,0.00038285222,"CCC",0.00038285222,67615,80989,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00001702219,0.045500252,"3.74112E-4 - 0.005303",-0.004911866,-0.9262429,0.000374112,0.005303,-85.41124,0.00040902,-0.000017885817,-0.043728467,0.00056754,-0.00017640583,-0.31082535,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",79003,79003,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000025360787,0.0003953378,"3.74112E-4 - 3.953378E-4",0.000374112,79003,"[]",1754056560,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-5.0189786,0.00096538226,0.0010090466,"CCC",0.0010090466,65935,79318,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007293823,3.0906026,"2.36E-4 - 0.007147",-0.0061816177,-0.8649248,0.000236,0.007147,-42.53472,0.00100126,-0.000035877747,-0.0358326,0.000827415,0.00013796729,0.16674498,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",80649,80649,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00005101267,0.0010494388,"9.4413495E-4 - 0.0010494388",0.00094413495,80649,"[]",1754056560,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD","DOPE"
