"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",2529,2529,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR","[]",1738695000,12.540059,0.0038358662,0.00731082,-0.0034749536,-0.47531655,0.00934839,-0.0055125235,-0.58967626,0,15,0,false,false,0.00042742095,0.0038370357,"0.0035218522 - 0.0038370357",0.0035218522,2529,0.0035843984,"CCC",0.0035843984,3091,15727,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030438663,3.8432655,"7.92E-4 - 4954.927",-4954.923,-0.9999992,0.000792,4954.927,-95.19732,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3383036,3383036,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","[]","2025-02-04T18:51:00.000Z",10.670398,20.968204,24.868887,-3.9006824,-0.1568499,36.932453,-15.964249,-0.4322553,8915219,15,0,false,false,2.0216713,22.164307,"{""low"":18.819702,""high"":22.164307}",18.819702,3383036,19.594347,"CCC",19.594347,2650735,2007590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.9265785,0.39401183,"{""low"":15.041626,""high"":128.33095}",-107.36275,-0.8366084,15.041626,128.33095,-71.374146,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1133869,1133869,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR","[]",1738695060,5.2629743,4.4478398e-8,,,,,,,0,15,0,false,false,2.223846e-9,4.5277954e-8,"4.2610214E-8 - 4.5277954E-8",4.2610214e-8,1133869,4.5015728e-8,"CCC",4.5015728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8681838e-9,0.043843567,"4.2610214E-8 - 4.5277954E-8",-7.99556e-10,-0.017658837,4.2610214e-8,4.5277954e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",571706,571706,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR","[]",1738695060,11.2439575,0.0000059644894,0.00000978,-0.000003815511,-0.390134,0.000011,-0.0000050355106,-0.4577737,10762054,15,0,false,false,6.028595e-7,0.0000065162435,"5.894732E-6 - 6.5162435E-6",0.000005894732,571706,0.00000651584,"CCC",0.00000651584,936498,543935,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019644895,0.49112236,"4.0E-6 - 3.4E-5",-0.00002803551,-0.8245738,0.000004,0.000034,-50,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",2277787,2277787,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR","[]",1738695060,22.744133,0.000539965,0.00134566,-0.00080569496,-0.5987359,0.0053071873,-0.0047672223,-0.8982578,0,15,0,false,false,0.000100053934,0.0005766179,"5.056211E-4 - 5.766179E-4",0.0005056211,2277787,0.00056350126,"CCC",0.00056350126,5213040,1888279,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00014796501,0.37746176,"3.92E-4 - 0.086643",-0.08610304,-0.9937679,0.000392,0.086643,-98.547516,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1318110,1318110,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","[]","2025-02-04T18:50:00.000Z",-0.3967546,0.54606676,0.6507254,-0.10465866,-0.16083384,0.65091735,-0.10485059,-0.16108127,0,15,0,false,false,-0.0021751523,0.5723415,"{""low"":0.50144714,""high"":0.5723415}",0.50144714,1318110,0.55895066,"CCC",0.55895066,3560319,1240565,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.109363765,0.25043052,"{""low"":0.436703,""high"":1.463122}",-0.91705525,-0.62677974,0.436703,1.463122,-26.391644,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","[]",1650738540,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",741579,741579,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","[]",1738695060,-5.3105497,0.0007553309,0.00094296,-0.00018762908,-0.19897884,0.003268745,-0.0025134142,-0.7689233,4531985,15,0,false,false,-0.000042361848,0.00080748874,"7.421226E-4 - 8.0748874E-4",0.0007421226,741579,0.00080464745,"CCC",0.00080464745,7836138,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015033089,0.2484808,"6.05E-4 - 0.013393",-0.012637669,-0.94360256,0.000605,0.013393,-84.45946,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",213577,213577,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","[]","2025-02-04T18:50:00.000Z",-4.8277936,0.0070696105,0.00888298,-0.0018133693,-0.20413975,0.00923734,-0.0021677292,-0.2346703,5566611,15,0,false,false,-0.00035861926,0.007754916,"{""low"":0.007026909,""high"":0.007754916}",0.007026909,213577,0.007566861,"CCC",0.007566861,223327,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0010936107,0.18300045,"{""low"":0.005976,""high"":0.019837}",-0.012767389,-0.64361495,0.005976,0.019837,-38.15284,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,515052480,"CoinMarketCap",3823984,3823984,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","[]","2025-02-04T18:51:00.000Z",4.5313783,0.1987208,0.2929131,-0.09419231,-0.3215708,0.34739077,-0.14866997,-0.42796177,102351640,15,0,false,false,0.008614451,0.20112279,"{""low"":0.18092826,""high"":0.20112279}",0.18092826,3823984,0.19964758,"CCC",0.19964758,2299417,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.046610802,0.30642825,"{""low"":0.15211,""high"":1.146328}",-0.94760716,-0.82664573,0.15211,1.146328,-60.090275,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22478738,"CoinMarketCap",488207,488207,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","[]","2025-02-04T18:54:00.000Z",-4.39707,1.8159468,2.2542946,-0.43834782,-0.1944501,2.0678437,-0.25189686,-0.1218162,40820192,15,0,false,false,-0.08352089,2.054202,"{""low"":1.75317,""high"":2.054202}",1.75317,488207,2.0365276,"CCC",2.0365276,839455,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22644985,0.14246637,"{""low"":1.589497,""high"":6.277619}",-4.461672,-0.7107268,1.589497,6.277619,-37.01811,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,386718208,"CoinMarketCap",1123689,1123689,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR","[]","2025-02-04T18:50:00.000Z",5.2790513,0.31357104,0.58223224,-0.2686612,-0.46143305,0.37525147,-0.061680436,-0.16437094,121263624,15,0,false,false,0.015723526,0.3244264,"{""low"":0.30388576,""high"":0.3244264}",0.30388576,1123689,0.3123377,"CCC",0.3123377,2434596,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.11429304,0.5735357,"{""low"":0.199278,""high"":1.200003}",-0.886432,-0.73869145,0.199278,1.200003,-4.937893,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","[]","2024-07-03T01:17:00.000Z",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",339173,339173,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","[]","2025-02-04T18:50:00.000Z",-4.388126,0.0044338703,0.00756834,-0.0031344695,-0.41415548,0.010148855,-0.0057149846,-0.5631162,2827881,15,0,false,false,-0.00020349305,0.0046905177,"{""low"":0.0044207834,""high"":0.0046905177}",0.0044207834,339173,0.004689347,"CCC",0.004689347,359712,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014487049,0.03377722,"{""low"":0.004289,""high"":0.060284}",-0.05585013,-0.9264503,0.004289,0.060284,-70.55869,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1550346,1550346,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","[]","2025-02-04T18:51:00.000Z",-6.0494995,0.3383196,0.60350555,-0.26518595,-0.4394093,1.8663328,-1.5280132,-0.818725,3230495,15,0,false,false,-0.021784514,0.3638872,"{""low"":0.32352713,""high"":0.3638872}",0.32352713,1550346,0.35880616,"CCC",0.35880616,4287299,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032854587,0.10755597,"{""low"":0.305465,""high"":9.299548}",-8.961228,-0.96361977,0.305465,9.299548,-93.72415,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",102,102,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","REGULAR","[]",1738695060,-18.161018,0.00010089723,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,-0.00002239026,0.000111456444,"1.0089723E-4 - 1.11456444E-4",0.00010089723,102,0.000111456444,"CCC",0.000111456444,93,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,6.730771,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50984100,50984100,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","[]","2025-02-04T18:51:00.000Z",0.73266494,3.9230719,3.6515372,0.27153468,0.07436175,2.9043038,1.0187681,0.35077876,1711485184,15,0,false,false,0.028533697,3.9251893,"{""low"":3.8930292,""high"":3.9251893}",3.8930292,50984100,3.9171538,"CCC",3.9171538,112433553,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3234608,1.4525161,"{""low"":1.599611,""high"":3.9251893}",-0.0021173954,-0.0005394378,1.599611,3.9251893,136.03062,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"CoinMarketCap",1599404,1599404,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","[]",1738695000,-4.760035,0.0015045613,0.00171284,-0.00020827877,-0.12159849,0.001377565,0.00012699631,0.092188984,42919616,15,0,false,false,-0.000075196964,0.0016224515,"0.0014693035 - 0.0016224515",0.0014693035,1599404,0.0016134724,"CCC",0.0016134724,1553342,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00065456127,0.77007204,"8.5E-4 - 0.003965",-0.0024604388,-0.62053937,0.00085,0.003965,-49.26448,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",229372,229372,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","[]","2025-02-04T18:51:00.000Z",3.3898513,0.006422847,0.00833806,-0.0019152132,-0.22969529,0.01105543,-0.0046325834,-0.4190324,1211545,15,0,false,false,0.000210586,0.0065222653,"{""low"":0.0063130474,""high"":0.0065222653}",0.0063130474,229372,0.0063348245,"CCC",0.0063348245,231940,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000517847,0.08769636,"{""low"":0.005905,""high"":0.115001}",-0.10857815,-0.9441496,0.005905,0.115001,-40.3203,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,555302016,"CoinMarketCap",41453264,41453264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","[]","2025-02-04T18:50:00.000Z",-0.09179234,0.99901867,0.9996592,-0.0006405115,-0.0006407299,0.9996635,-0.00064480305,-0.0006450201,554757056,15,0,false,false,-0.0009178519,1.0003381,"{""low"":0.99901867,""high"":1.0003381}",0.99901867,41453264,0.9996689,"CCC",0.9996689,23109585,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007096648,0.0071544414,"{""low"":0.991922,""high"":1.007746}",-0.008727312,-0.00866023,0.991922,1.007746,0.04724264,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR","[]",1651861560,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",39327128,39327128,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","[]","2025-02-04T18:51:00.000Z",-6.6691823,0.03289263,0.01613744,0.01675519,1.0382805,0.01065686,0.02223577,2.0865219,55643876,15,0,false,false,-0.0023504235,0.03914953,"{""low"":0.030939111,""high"":0.03914953}",0.030939111,39327128,0.037419476,"CCC",0.037419476,7577809,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.02728863,4.8694916,"{""low"":0.005604,""high"":0.039613}",-0.0067203715,-0.16965066,0.005604,0.039613,192.31737,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2699413,2699413,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","[]","2025-02-04T18:51:00.000Z",16.881378,0.021702895,0.03399568,-0.012292786,-0.36159846,0.031828746,-0.010125851,-0.3181354,14545332,15,0,false,false,0.0031345878,0.021995235,"{""low"":0.019537061,""high"":0.021995235}",0.019537061,2699413,0.020538699,"CCC",0.020538699,2742693,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005381895,0.3297528,"{""low"":0.016321,""high"":0.107627}",-0.085924104,-0.7983509,0.016321,0.107627,5.268824,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27885820,"CoinMarketCap",27160292,27160292,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","[]","2025-02-04T18:51:00.000Z",6.7021036,0.39272857,0.46564963,-0.07292107,-0.15660071,0.66767246,-0.2749439,-0.41179457,10951558,15,0,false,false,0.0246678,0.40276843,"{""low"":0.36488488,""high"":0.40276843}",0.36488488,27160292,0.38748872,"CCC",0.38748872,12664409,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.07035956,0.21825781,"{""low"":0.322369,""high"":2.598519}",-2.2057905,-0.8488645,0.322369,2.598519,-77.84079,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",610564,610564,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","[]","2025-02-04T18:51:00.000Z",3.926852,0.5965503,0.84800917,-0.25145888,-0.2965285,1.2992529,-0.7027026,-0.5408513,0,15,0,false,false,0.02254051,0.62242436,"{""low"":0.5868791,""high"":0.62242436}",0.5868791,610564,0.61876386,"CCC",0.61876386,1068574,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.037302315,0.06670085,"{""low"":0.559248,""high"":8.075026}",-7.478475,-0.92612404,0.559248,8.075026,-82.16662,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",47,47,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","[]",1738695000,-8.949637,0.0001093976,0.0001992,-0.0000898024,-0.45081526,0.000260305,-0.0001509074,-0.579733,0,15,0,false,false,-0.00001075305,0.000112901,"1.0234163E-4 - 1.12901E-4",0.00010234163,47,0.00011188814,"CCC",0.00011188814,381,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000883976,4.2094097,"2.1E-5 - 0.010045",-0.009935603,-0.9891092,0.000021,0.010045,-97.94571,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",423888,423888,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","[]",1738695060,2.5052664,0.00039152065,0.00072656,-0.00033503937,-0.46113104,0.001010415,-0.00061889435,-0.612515,0,15,0,false,false,0.000009568903,0.00045492238,"3.9152065E-4 - 4.5492238E-4",0.00039152065,423888,0.00042100495,"CCC",0.00042100495,228207,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000020520645,0.055311713,"3.71E-4 - 0.009829",-0.009437479,-0.9601668,0.000371,0.009829,-79.62246,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","[]","2024-12-10T01:27:00.000Z",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
