"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X",4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X",0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.19823557,1.2883469,"Metal DAO USD","Metal DAO USD","USD","REGULAR","https://coinmarketcap.com/currencies/metal",-0.0025589466,1.343003,"{""low"":1.2716249,""high"":1.343003}",1.2716249,14053226,1.343003,"CCC",1.343003,19113854,30880491,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5561619,0.759592,"{""low"":0.732185,""high"":3.716443}",-2.4280963,-0.65333873,0.732185,3.716443,-9.68228,1.3392997,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14053226,14053226,"MTL","USD=X",-0.050952792,-0.038044356,1.0917667,0.19658017,0.18005694,101249760,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.7557273,14.534453,"Decred USD","Decred USD","USD","REGULAR","https://coinmarketcap.com/currencies/decred",0.9197712,14.76779,"{""low"":14.359875,""high"":14.76779}",14.359875,2894920,14.76365,"CCC",14.76365,2895989,2311383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.7304935,0.6508995,"{""low"":8.80396,""high"":32.50698}",-17.972527,-0.5528821,8.80396,32.50698,-9.158826,17.624779,false,"2017-11-09T00:00:00.000Z",2,16567469,"CoinMarketCap",2894920,2894920,"DCR","USD=X",-3.0903254,-0.1753398,13.600455,0.9339981,0.068674035,240799104,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.843156,1.9669039,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0727936,1.9974828,"{""low"":1.9534727,""high"":1.9974828}",1.9534727,3661299,1.9763283,"CCC",1.9763283,9301817,4841845,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.55859387,0.39664125,"{""low"":1.40831,""high"":4.522059}",-2.555155,-0.5650424,1.40831,4.522059,-16.550875,2.3018446,false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",3661299,3661299,"BAR","USD=X",-0.33494067,-0.14550968,1.9775431,-0.010639191,-0.005380004,18281080,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,10.101744,0.13994001,"Automata Network USD","Automata Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/automata-network",0.012839377,0.14495398,"{""low"":0.13492371,""high"":0.14495398}",0.13492371,31421566,0.13928615,"CCC",0.13928615,23454343,25972027,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08120601,1.3826065,"{""low"":0.058734,""high"":0.29294}",-0.15299998,-0.5222912,0.058734,0.29294,51.05808,0.13859758,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",31421566,31421566,"ATA","USD=X",0.0013424307,0.009685816,0.09992708,0.040012926,0.40042123,78755376,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.275876,0.08370637,"Viberate USD","Viberate USD","USD","REGULAR","https://coinmarketcap.com/currencies/viberate",0.0026551336,0.08666995,"{""low"":0.0830228,""high"":0.08666995}",0.0830228,1982842,0.08666995,"CCC",0.08666995,7560341,5960651,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03616837,0.7608307,"{""low"":0.047538,""high"":0.173101}",-0.08939462,-0.51643044,0.047538,0.173101,32.124115,0.08989148,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1982842,1982842,"VIB","USD=X",-0.006185107,-0.06880638,0.07441842,0.009287953,0.12480719,16740856,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.553617,45.473007,"Harvest Finance USD","Harvest Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/harvest-finance",1.560482,46.519817,"{""low"":45.020454,""high"":46.519817}",45.020454,1234741,46.438896,"CCC",46.438896,4503238,1359168,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.710638,0.5278692,"{""low"":29.76237,""high"":123.44398}",-77.97097,-0.6316304,29.76237,123.44398,5.681336,52.44462,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1234741,1234741,"FARM","USD=X",-6.971611,-0.13293283,45.0487,0.42430878,0.009418891,30566204,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.531248,15.1205,"Bounce Token USD","Bounce Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/bounce-token",0.65544796,15.571179,"{""low"":15.021289,""high"":15.571179}",15.021289,18869302,15.571179,"CCC",15.571179,35650495,21262089,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.020768,0.36224014,"{""low"":11.099731,""high"":35.836727}",-20.716228,-0.57807255,11.099731,35.836727,-35.576492,17.950218,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",18869302,18869302,"AUCTION","USD=X",-2.8297186,-0.15764257,15.468596,-0.34809685,-0.022503454,99645056,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.0608504,0.068513475,"Theta Fuel USD","Theta Fuel USD","USD","REGULAR","https://coinmarketcap.com/currencies/theta-fuel",0.0013834536,0.07078982,"{""low"":0.0678576,""high"":0.07078982}",0.0678576,17761046,0.07078982,"CCC",0.07078982,23022739,59979280,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029262476,0.7455218,"{""low"":0.039251,""high"":0.144218}",-0.07570452,-0.5249312,0.039251,0.144218,58.78974,0.07513602,false,"2019-03-28T00:00:00.000Z",6,6812411904,"CoinMarketCap",17761046,17761046,"TFUEL","USD=X",-0.0066225454,-0.088140756,0.06531473,0.0031987429,0.048974294,466741984,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.3866484,0.051452782,"Measurable Data Token USD","Measurable Data Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/measurable-data-token",0.0011993758,0.05252203,"{""low"":0.05101953,""high"":0.05252203}",0.05101953,10298908,0.052455265,"CCC",0.052455265,14254695,10201713,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023166781,0.8190193,"{""low"":0.028286,""high"":0.146546}",-0.09509322,-0.6488967,0.028286,0.146546,1.6154408,0.06006178,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10298908,10298908,"MDT","USD=X",-0.008608997,-0.1433357,0.047652327,0.0038004555,0.07975383,34790160,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.1066027,0.576928,"Mina USD","Mina USD","USD","REGULAR","https://coinmarketcap.com/currencies/mina",0.02275759,0.59672534,"{""low"":0.572547,""high"":0.59672534}",0.572547,38248264,0.5961115,"CCC",0.5961115,74745769,50102469,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24110603,0.71795785,"{""low"":0.335822,""high"":1.710897}",-1.133969,-0.6627921,0.335822,1.710897,-53.778397,0.7096673,false,"2021-06-01T00:00:00.000Z",6,1206844032,"CoinMarketCap",38248264,38248264,"MINA","USD=X",-0.1327393,-0.18704441,0.5601899,0.016738117,0.029879361,696262144,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.8433758,0.49870747,"Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR","https://coinmarketcap.com/currencies/pundix-new",0.009026676,0.5111976,"{""low"":0.49500656,""high"":0.5111976}",0.49500656,11790222,0.5111976,"CCC",0.5111976,13914669,21999640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21105549,0.73371816,"{""low"":0.287652,""high"":1.020415}",-0.5217075,-0.5112699,0.287652,1.020415,16.4693,0.52476954,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11790222,11790222,"PUNDIX","USD=X",-0.026062071,-0.04966384,0.43509167,0.0636158,0.1462124,128911712,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.6450305,0.07233956,"xMoney USD","xMoney USD","USD","REGULAR","https://coinmarketcap.com/currencies/utrust",0.0038653836,0.0763802,"{""low"":0.071623325,""high"":0.0763802}",0.071623325,19357214,0.0763802,"CCC",0.0763802,23530614,25881654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.043129556,1.476534,"{""low"":0.02921,""high"":0.173896}",-0.10155644,-0.5840068,0.02921,0.173896,9.130168,0.08171384,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19357214,19357214,"UTK","USD=X",-0.009374283,-0.11472087,0.052524295,0.019815262,0.377259,50935160,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.0570703,0.37769786,"JOE USD","JOE USD","USD","REGULAR","https://coinmarketcap.com/currencies/joe",0.021570861,0.38502347,"{""low"":0.37390068,""high"":0.38502347}",0.37390068,14610339,0.38370448,"CCC",0.38370448,12002655,7321473,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14811185,0.6451258,"{""low"":0.229586,""high"":1.237155}",-0.85945714,-0.69470453,0.229586,1.237155,-27.51162,0.4643125,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",14610339,14610339,"JOE","USD=X",-0.08661464,-0.18654385,0.37057078,0.0071270764,0.0192327,144272672,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.6739626,0.55686665,"Bella Protocol USD","Bella Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/bella-protocol",0.029899895,0.5662326,"{""low"":0.55246454,""high"":0.5662326}",0.55246454,8674555,0.563747,"CCC",0.563747,9568571,11529313,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25099364,0.8205812,"{""low"":0.305873,""high"":2.670356}",-2.1134894,-0.7914635,0.305873,2.670356,-9.34791,0.65858656,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8674555,8674555,"BEL","USD=X",-0.101719916,-0.15445186,0.55959624,-0.0027295947,-0.004877793,40247192,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8461647,0.5125978,"Storj USD","Storj USD","USD","REGULAR","https://coinmarketcap.com/currencies/storj",0.014185667,0.53484863,"{""low"":0.50938827,""high"":0.53484863}",0.50938827,29297286,0.53484863,"CCC",0.53484863,50236469,53634402,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2485618,0.9413936,"{""low"":0.264036,""high"":0.939599}",-0.42700118,-0.45445046,0.264036,0.939599,-8.709812,0.559742,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",29297286,29297286,"STORJ","USD=X",-0.047144175,-0.084224835,0.45254612,0.06005168,0.13269737,205198320,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.4088012,0.046696745,"Status USD","Status USD","USD","REGULAR","https://coinmarketcap.com/currencies/status",0.0006487258,0.048571408,"{""low"":0.046430647,""high"":0.048571408}",0.046430647,37648056,0.048571408,"CCC",0.048571408,55374520,23385456,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030414745,1.8679981,"{""low"":0.016282,""high"":0.083427}",-0.036730252,-0.4402682,0.016282,0.083427,6.9262385,0.04917654,false,"2017-11-09T00:00:00.000Z",6,3993245952,"CoinMarketCap",37648056,37648056,"SNT","USD=X",-0.0024797954,-0.05042639,0.030879214,0.01581753,0.51223874,186471584,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.72284424,0.042956393,"Streamr USD","Streamr USD","USD","REGULAR","https://coinmarketcap.com/currencies/streamr",0.00030828267,0.0446735,"{""low"":0.042676546,""high"":0.0446735}",0.042676546,7416586,0.0446735,"CCC",0.0446735,6201954,8032779,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.017746393,0.7039426,"{""low"":0.02521,""high"":0.105911}",-0.062954605,-0.5944104,0.02521,0.105911,-7.2131276,0.0498576,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7416586,7416586,"DATA","USD=X",-0.0069012083,-0.13841838,0.040312685,0.0026437081,0.065580055,47063188,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,4.7377944,0.21315414,"Wanchain USD","Wanchain USD","USD","REGULAR","https://coinmarketcap.com/currencies/wanchain",0.00964199,0.21635321,"{""low"":0.21167348,""high"":0.21635321}",0.21167348,1242960,0.21603298,"CCC",0.21603298,2262054,1125643,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08715814,0.69175327,"{""low"":0.125996,""high"":0.505968}",-0.29281384,-0.5787201,0.125996,0.505968,3.067243,0.24496359,false,"2018-03-23T00:00:00.000Z",6,198411360,"CoinMarketCap",1242960,1242960,"WAN","USD=X",-0.03180945,-0.12985379,0.1935292,0.019624934,0.10140554,42292204,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.3420053,0.23943682,"BakeryToken USD","BakeryToken USD","USD","REGULAR","https://coinmarketcap.com/currencies/bakerytoken",0.014279485,0.24508351,"{""low"":0.23733382,""high"":0.24508351}",0.23733382,7152065,0.24444048,"CCC",0.24444048,17434482,6490574,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.044795826,0.2301459,"{""low"":0.194641,""high"":0.542071}",-0.30263418,-0.5582925,0.194641,0.542071,-32.66053,0.30117446,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7152065,7152065,"BAKE","USD=X",-0.06173764,-0.20498963,0.27365884,-0.03422202,-0.1250536,69381728,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.30571404,0.059718415,"IDEX USD","IDEX USD","USD","REGULAR","https://coinmarketcap.com/currencies/idex",-0.00018312782,0.061434895,"{""low"":0.059256334,""high"":0.061434895}",0.059256334,12309566,0.061434895,"CCC",0.061434895,19043692,15241709,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032872416,1.2244809,"{""low"":0.026846,""high"":0.124256}",-0.064537585,-0.5193921,0.026846,0.124256,22.57378,0.06239602,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12309566,12309566,"IDEX","USD=X",-0.0026776046,-0.042913068,0.04490552,0.014812894,0.329868,48221964,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8670783,1.0923353,"AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","https://coinmarketcap.com/currencies/ava",0.040668726,1.1451159,"{""low"":1.0828177,""high"":1.1451159}",1.0828177,37805412,1.1451159,"CCC",1.1451159,42213243,47269580,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6853154,1.6837388,"{""low"":0.40702,""high"":3.423217}",-2.3308816,-0.68090385,0.40702,3.423217,84.439674,1.2094898,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",37805412,37805412,"AVA","USD=X",-0.11715448,-0.096862726,0.7024912,0.38984412,0.5549452,61788872,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.188053,11.710213,"Moonriver USD","Moonriver USD","USD","REGULAR","https://coinmarketcap.com/currencies/moonriver",0.6824074,12.181116,"{""low"":11.595209,""high"":12.181116}",11.595209,6464673,12.156929,"CCC",12.156929,14307177,6107694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.4456306,0.86927277,"{""low"":6.264582,""high"":32.221092}",-20.51088,-0.6365669,6.264582,32.221092,-52.183746,14.721146,false,"2021-08-27T00:00:00.000Z",2,9374136,"CoinMarketCap",6464673,6464673,"MOVR","USD=X",-3.010933,-0.20453115,11.169522,0.5406904,0.04840766,109773128,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.957616,16.94089,"DeXe USD","DeXe USD","USD","REGULAR","https://coinmarketcap.com/currencies/dexe",0.95252514,17.842913,"{""low"":16.837997,""high"":17.842913}",16.837997,27267170,17.838629,"CCC",17.838629,11412365,16142900,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.278588,5.3632507,"{""low"":2.662301,""high"":21.165731}",-4.224842,-0.19960766,2.662301,21.165731,396.2091,12.061265,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",27267170,27267170,"DEXE","USD=X",4.8796244,0.40456986,9.424388,7.5165014,0.7975586,1418515584,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,7.749634,0.059642263,"CLV USD","CLV USD","USD","REGULAR","https://coinmarketcap.com/currencies/clover",0.0042896233,0.059642263,"{""low"":0.0576581,""high"":0.059642263}",0.0576581,13938642,0.059522737,"CCC",0.059522737,44895979,10731268,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03498926,1.4192698,"{""low"":0.024653,""high"":0.17249}",-0.11284774,-0.65422773,0.024653,0.17249,22.413647,0.07342662,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13938642,13938642,"CLV","USD=X",-0.013784356,-0.18772969,0.05162389,0.008018374,0.15532294,73010536,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.9515353,0.09913064,"Ardor USD","Ardor USD","USD","REGULAR","https://coinmarketcap.com/currencies/ardor",0.0018975437,0.10164124,"{""low"":0.09830447,""high"":0.10164124}",0.09830447,14288447,0.10164124,"CCC",0.10164124,20774386,27012213,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048510637,0.95832944,"{""low"":0.05062,""high"":0.16608}",-0.06694936,-0.40311512,0.05062,0.16608,13.032961,0.10523614,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14288447,14288447,"ARDR","USD=X",-0.006105505,-0.058017187,0.08272468,0.016405955,0.19831996,98978592,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.6294184,0.17575511,"Truebit USD","Truebit USD","USD","REGULAR","https://coinmarketcap.com/currencies/truebit",0.007776439,0.17894882,"{""low"":0.1755819,""high"":0.17894882}",0.1755819,23590,0.17830476,"CCC",0.17830476,109461,45038,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059764117,0.5152479,"{""low"":0.115991,""high"":0.362801}",-0.18704587,-0.51556057,0.115991,0.362801,-12.603259,0.1869325,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",23590,23590,"TRU","USD=X",-0.011177391,-0.059793726,0.15631175,0.019443363,0.12438837,0,15,0,false,false,"TRU"
