"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",8947,8947,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.00482787,"{""low"":0.004577746,""high"":0.00482787}",0.004577746,8947,0.0046490943,"CCC",0.0046490943,29188,8281,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000859,0.22961774,"{""low"":0.003741,""high"":0.024859}",-0.020259,-0.81495637,0.003741,0.024859,-72.99135,"USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0046,"[]","2026-05-05T16:22:56.000Z","00 Token USD","00 Token USD","REGULAR",0.0045523,0.000047700014,0.010478223,0.005836575,-0.0012365747,-0.21186651,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",384562,384562,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00040000025,0.011359732,"{""low"":0.010326908,""high"":0.011359732}",0.010326908,384562,0.010397374,"CCC",0.010397374,425732,250599,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0009669997,0.09735222,"{""low"":0.009933,""high"":0.223585}",-0.21268499,-0.95124894,0.009933,0.223585,-94.83484,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5398252,0.0109,"[]","2026-05-05T16:22:56.000Z","StaFi USD","StaFi USD","REGULAR",0.01275206,-0.0018520597,-0.14523612,0.027584326,-0.016684325,-0.604848,1545862,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.192794e-8,0.0000016405279,"{""low"":1.5885998,""high"":6}",0.0000015885998,2056,0.0000016405279,"CCC",0.0000016405279,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.8859985e-7,0.58859986,"{""low"":1,""high"":6}",-0.0000154114,-0.906553,0.000001,0.000017,-86.666664,"USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.165324,0.0000015885998,"[]","2026-05-05T16:21:05.000Z","Équilibre USD","Équilibre USD","REGULAR",0.00000132,2.6859982e-7,0.20348471,0.00000234,-7.514002e-7,-0.3211112,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",4,1500000000,"Coinbase",474656,474656,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00019000005,0.0073735607,"{""low"":0.0066225533,""high"":0.0073735607}",0.0066225533,474656,0.0067167403,"CCC",0.0067167403,2016336,801742,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000641,0.10241253,"{""low"":0.006259,""high"":0.062998}",-0.056097995,-0.8904727,0.006259,0.062998,-71.60374,"USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.8315954,0.0069,"[]","2026-05-05T16:22:57.000Z","Assemble AI USD","Assemble AI USD","REGULAR",0.00688798,0.000012020115,0.0017450857,0.00908091,-0.0021809102,-0.24016428,10353727,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",4,814623360,"Coinbase",112980,112980,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.004182898,"{""low"":0.0039578415,""high"":0.004182898}",0.0039578415,112980,0.004029669,"CCC",0.004029669,165787,108976,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00033299997,0.08839925,"{""low"":0.003767,""high"":0.090873}",-0.086773,-0.9548821,0.003767,0.090873,-94.25069,"USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041,"[]","2026-05-05T16:22:26.000Z","KARRAT USD","KARRAT USD","REGULAR",0.0043534,-0.00025339983,-0.05820734,0.00965442,-0.0055544204,-0.57532406,3379519,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",5,67619258368,"Coinbase",289063,289063,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000025000045,0.00009442403,"{""low"":9.335091,""high"":5}",0.00009335091,289063,0.00009364773,"CCC",0.00009364773,418053,209836,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000072999974,0.083908014,"{""low"":8.7,""high"":5}",-0.0012317,-0.92888385,0.000087,0.001326,-78.24074,"USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.5826492,0.0000943,"[]","2026-05-05T16:22:56.000Z","doginme USD","doginme USD","REGULAR",0.00010174,-0.0000074400014,-0.0731276,0.000164245,-0.000069944996,-0.4258577,6384883,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",2562061,2562061,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0067999996,0.037243977,"{""low"":0.023516744,""high"":0.037243977}",0.023516744,2562061,0.037243977,"CCC",0.037243977,270483,175639,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010249998,0.58073646,"{""low"":0.01765,""high"":0.245492}",-0.217592,-0.8863507,0.01765,0.245492,-81.75061,"USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,32.227486,0.0279,"[]","2026-05-05T16:22:41.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.02474856,0.0031514391,0.12733828,0.040435065,-0.012535065,-0.31000483,1123539,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,317504,"Coinbase",2836,2836,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",150.91992,2645.1296,"{""low"":2469.8867,""high"":2645.1296}",2469.8867,2836,2470.05,"CCC",2470.05,67936,16950,"2023-03-07T00:00:00.000Z",0,317504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",704.36194,0.37059042,"{""low"":1900.6481,""high"":5325.2524}",-2720.2424,-0.51081944,1900.6481,5325.2524,26.633585,"USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.1497307,2605.01,"[]","2026-05-05T16:22:56.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2437.8398,167.17017,0.06857307,2925.9346,-320.92456,-0.10968275,830167744,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",5,500312992,"Coinbase",74065,74065,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000010000542,0.010958339,"{""low"":0.010823296,""high"":0.010958339}",0.010823296,74065,0.010940629,"CCC",0.010940629,184503,36153,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017749993,0.19473387,"{""low"":0.009115,""high"":0.12375}",-0.11286,-0.912,0.009115,0.12375,-84.24123,"USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.09174809,0.01089,"[]","2026-05-05T16:22:56.000Z","DIMO USD","DIMO USD","REGULAR",0.01282708,-0.0019370802,-0.1510149,0.01678435,-0.00589435,-0.35118133,5448561,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",42760,42760,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00015999982,0.0064073578,"{""low"":0.006090108,""high"":0.0064073578}",0.006090108,42760,0.006090108,"CCC",0.006090108,94844,31087,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00090500014,0.16995308,"{""low"":0.005325,""high"":0.048312}",-0.042082,-0.87104654,0.005325,0.048312,-78.624825,"USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.6359112,0.00623,"[]","2026-05-05T16:22:56.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.0064429,-0.00021289987,-0.033044107,0.010391245,-0.0041612447,-0.40045682,4832256,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",147678,147678,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00009999983,0.027177539,"{""low"":0.026458362,""high"":0.027177539}",0.026458362,147678,0.02660535,"CCC",0.02660535,256985,139490,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003442999,0.1480414,"{""low"":0.023257,""high"":0.156725}",-0.130025,-0.8296379,0.023257,0.156725,-78.31491,"USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.37593922,0.0267,"[]","2026-05-05T16:22:56.000Z","MATH USD","MATH USD","REGULAR",0.02600178,0.00069822,0.026852777,0.03765629,-0.010956289,-0.2909551,3049271,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",120511,120511,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.004496813,0.7193517,"{""low"":0.71198106,""high"":0.7193517}",0.71198106,120511,0.71544343,"CCC",0.71544343,82824,66766,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09067702,0.14431663,"{""low"":0.62832,""high"":0.724788}",-0.0057910085,-0.007989934,0.62832,0.724788,9.211386,"USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.62936425,0.718997,"[]","2026-05-05T16:21:05.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",0.70475894,0.0142380595,0.020202737,0.6817482,0.03724879,0.054637168,4220023,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",594104,594104,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000029999763,0.019734254,"{""low"":0.019044818,""high"":0.019734254}",0.019044818,594104,0.019370973,"CCC",0.019370973,900771,971550,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0023870002,0.13843301,"{""low"":0.017243,""high"":0.201913}",-0.182283,-0.90277994,0.017243,0.201913,-78.19849,"USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.1525929,0.01963,"[]","2026-05-05T16:22:56.000Z","Marinade USD","Marinade USD","REGULAR",0.01922744,0.00040256046,0.020936769,0.045277804,-0.025647804,-0.56645423,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",27135,27135,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0037399977,0.15438928,"{""low"":0.14707911,""high"":0.15438928}",0.14707911,27135,0.15143627,"CCC",0.15143627,37808,51738,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.041196994,0.3710338,"{""low"":0.111033,""high"":1.016029}",-0.863799,-0.85017157,0.111033,1.016029,-79.71424,"USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.5186868,0.15223,"[]","2026-05-05T16:22:56.000Z","Pluton USD","Pluton USD","REGULAR",0.14458539,0.0076446086,0.052872624,0.17614861,-0.023918614,-0.13578656,2581512,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",247102,247102,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.24000001,3.2855136,"{""low"":2.8869255,""high"":3.2855136}",2.8869255,247102,3.220623,"CCC",3.220623,294368,843650,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.839711,6.3064184,"{""low"":0.450289,""high"":21.752666}",-18.462666,-0.8487541,0.450289,21.752666,-74.746666,"USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-6.798867,3.29,"[]","2026-05-05T16:22:41.000Z","Chrono.tech USD","Chrono.tech USD","REGULAR",2.5465586,0.74344134,0.29193962,4.7434907,-1.4534907,-0.30641797,2098736,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",846794,846794,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0012999997,0.0107976515,"{""low"":0.0068017473,""high"":0.0107976515}",0.0068017473,846794,0.0069012996,"CCC",0.0069012996,47582,26257,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0016999999,0.27868852,"{""low"":0.0061,""high"":0.073869}",-0.066069,-0.8944077,0.0061,0.073869,-87.34551,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,19.999994,0.0078,"[]","2026-05-05T16:22:56.000Z","AirSwap USD","AirSwap USD","REGULAR",0.00698228,0.00081771985,0.11711359,0.013496875,-0.005696875,-0.42208844,1379075,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",21671,21671,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.007840216,"{""low"":0.0073637543,""high"":0.007840216}",0.0073637543,21671,0.0077721,"CCC",0.0077721,71313,20021,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007839999,0.11502346,"{""low"":0.006816,""high"":0.041962}",-0.034362003,-0.8188838,0.006816,0.041962,-73.436325,"USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0076,"[]","2026-05-05T16:23:03.000Z","district0x USD","district0x USD","REGULAR",0.00760222,-0.0000022198074,-0.00029199463,0.012261095,-0.0046610953,-0.38015324,7684053,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27558,27558,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000039726438,0.0003388855,"{""low"":3.3141742,""high"":4}",0.00033141742,27558,0.00033141742,"CCC",0.00033141742,52988,27227,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000027375732,0.08888225,"{""low"":3.08,""high"":4}",-0.0020926243,-0.8618716,0.000308,0.002428,-78.0504,"USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.198733,0.00033537572,"[]","2026-05-05T16:21:05.000Z","Financie Token USD",,"REGULAR",0.00036326,-0.000027884293,-0.07676125,0.000785005,-0.00044962927,-0.5727725,1263929,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",275073,275073,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0048537552,0.12749305,"{""low"":0.121732414,""high"":0.12749305}",0.121732414,275073,0.121732414,"CCC",0.121732414,584504,1066726,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024891056,0.24259816,"{""low"":0.102602,""high"":0.247391}",-0.11989795,-0.4846496,0.102602,0.247391,-48.451984,"USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.9577506,0.12749305,"[]","2026-05-05T16:21:05.000Z","GEODNET USD","GEODNET USD","REGULAR",0.1327372,-0.0052441508,-0.03950777,0.13691814,-0.009425089,-0.0688374,55941140,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","Emanate USD",,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",170378,170378,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003453443,0.0067113084,"{""low"":0.002655803,""high"":0.0067113084}",0.002655803,170378,0.002663953,"CCC",0.002663953,203297,172493,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00016432744,0.065261096,"{""low"":0.002518,""high"":0.053079}",-0.050396673,-0.94946533,0.002518,0.053079,-90.910645,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-56.28377,0.0026823275,"[]","2026-05-05T16:21:05.000Z","Flamingo USD","Flamingo USD","REGULAR",0.00379268,-0.0011103526,-0.29276198,0.00728394,-0.0046016127,-0.6317477,1519414,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",169570,169570,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000016495993,0.0011412074,"{""low"":8.0843695,""high"":4}",0.00080843695,169570,0.0009543248,"CCC",0.0009543248,93330,128746,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00008365989,0.103483506,"{""low"":8.0843695,""high"":4}",-0.062902905,-0.9860162,0.00080843695,0.063795,-97.71705,"USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8155543,0.00089209684,"[]","2026-05-05T16:21:05.000Z","Unizen USD","Unizen USD","REGULAR",0.00254142,-0.0016493232,-0.648977,0.00477995,-0.003887853,-0.8133669,593576,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,982709504,"CoinMarketCap",265209,265209,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00005685771,0.0019319186,"{""low"":0.0018733046,""high"":0.0019319186}",0.0018733046,265209,0.001930806,"CCC",0.001930806,686489,268291,"2024-03-12T00:00:00.000Z",1500000000,1071597248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000034050317,0.0018176605,"{""low"":0.0018733046,""high"":0.019477}",-0.01760029,-0.9036448,0.0018733046,0.019477,-87.85306,"USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.9405615,0.0018767096,"[]","2026-05-05T16:22:04.000Z","Nibiru USD","Nibiru USD","REGULAR",0.00265278,-0.0007760703,-0.29254982,0.00711501,-0.0052383007,-0.73623234,1844260,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",94614,94614,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000014822581,0.001072142,"{""low"":0.0010335403,""high"":0.001072142}",0.0010335403,94614,0.0010362482,"CCC",0.0010362482,182616,99807,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00003017066,0.029550109,"{""low"":0.001021,""high"":0.033392}",-0.032340832,-0.96852034,0.001021,0.033392,-95.749405,"USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.4302782,0.0010511706,"[]","2026-05-05T16:22:04.000Z","bitsCrunch USD","bitsCrunch USD","REGULAR",0.00153308,-0.00048190937,-0.31434065,0.00430341,-0.0032522394,-0.7557354,634675,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",65310,65310,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0001646292,0.0029406764,"{""low"":0.0026259066,""high"":0.0029406764}",0.0026259066,65310,0.0026815722,"CCC",0.0026815722,184425,65042,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00029666605,0.11652241,"{""low"":0.002546,""high"":0.187332}",-0.18448934,-0.98482555,0.002546,0.187332,-98.3371,"USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,6.147388,0.002842666,"[]","2026-05-05T16:21:05.000Z","Alkimi USD","Alkimi USD","REGULAR",0.00560538,-0.002762714,-0.49286827,0.014999625,-0.01215696,-0.81048423,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999670272,"CoinMarketCap",70087,70087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020198291,0.0009053147,"{""low"":8.402511,""high"":4}",0.0008402511,70087,0.00084828696,"CCC",0.00084828696,247671,48079,"2024-12-26T00:00:00.000Z",999898368,999670272,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014929275,0.21297112,"{""low"":7.01,""high"":4}",-0.014249708,-0.9436892,0.000701,0.0151,-85.3667,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.4332469,0.00085029274,"[]","2026-05-05T16:21:05.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00081094,0.000039352744,0.04852732,0.001527905,-0.00067761226,-0.4434911,850012,15,0,false,false,"1"
