"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-13T00:00:00.000Z",6,4510138880,-1.6938678,0.000033518154,"USD","TRAVA.FINANCE USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65213,65213,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-5.775364e-7,0.000033518154,"{""low"":3.3411332,""high"":5}",0.000033411332,65213,0.000033429547,"CCC",0.000033429547,63331,66474,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000001518154,0.047442313,"{""low"":3.2,""high"":5}",-0.00018448185,-0.846247,0.000032,0.000218,-84.03756,0.00005092,-0.000017401846,-0.34174874,0.000077665,-0.000044146844,-0.5684265,151171,15,0,false,false,"REGULAR","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-24T00:00:00.000Z",6,0,-1.297642,0.010382649,"USD","ONINO USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1904,1904,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00013650116,0.010382649,"{""low"":0.010367647,""high"":0.010382649}",0.010367647,1904,0.010373818,"CCC",0.010373818,108926,42538,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00032664835,0.03248293,"{""low"":0.010056,""high"":0.083209}",-0.072826356,-0.8752221,0.010056,0.083209,-86.66346,0.0154442,-0.005061551,-0.32773152,0.02495097,-0.014568321,-0.583878,0,15,0,false,false,"REGULAR","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-14T00:00:00.000Z",6,0,-5.6938157,0.0018943311,"USD","Pulsara USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35670,35670,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00011437177,0.0019231037,"{""low"":0.0018763482,""high"":0.0019231037}",0.0018763482,35670,0.0019050542,"CCC",0.0019050542,35236,34369,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00006633112,0.03628617,"{""low"":0.001828,""high"":0.011559}",-0.00966467,-0.8361164,0.001828,0.011559,-54.69425,0.00247452,-0.0005801888,-0.23446521,0.004157065,-0.0022627339,-0.54431045,0,15,0,false,false,"REGULAR","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",6,0,0,0.012041031,"USD","BETHEL USD","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,2498822912,-13.239949,0.0055057895,"USD","Redbelly Network USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",223742,223742,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00084020663,0.0056213466,"{""low"":0.0055057895,""high"":0.0056213466}",0.0055057895,223742,0.0056209927,"CCC",0.0056209927,228080,189536,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00058978936,0.11997342,"{""low"":0.004916,""high"":0.059922}",-0.05441621,-0.9081174,0.004916,0.059922,-87.769745,0.00652442,-0.0010186303,-0.15612581,0.009756845,-0.004251056,-0.43569982,13757993,15,0,false,false,"REGULAR","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,0,-0.11850201,0.011548102,"USD","VeBetterDAO USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",597775,597775,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000013700686,0.011552156,"{""low"":0.011400024,""high"":0.011552156}",0.011400024,597775,0.0114372205,"CCC",0.0114372205,815453,603802,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.002051102,0.21597368,"{""low"":0.009497,""high"":0.248608}",-0.23705989,-0.95354897,0.009497,0.248608,-94.52258,0.01471618,-0.0031680781,-0.21527857,0.05111072,-0.039562616,-0.77405715,0,15,0,false,false,"REGULAR","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2129891584,0.31910595,0.00096985523,"USD","Signum USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12239,12239,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000030850642,0.0009836816,"{""low"":9.642265,""high"":4}",0.0009642265,12239,0.0009805984,"CCC",0.0009805984,19267,15859,"2021-07-06T00:00:00.000Z",0,2190415616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026085525,0.36791995,"{""low"":7.09,""high"":4}",-0.00044914475,-0.31652203,0.000709,0.001419,-8.444023,0.00100182,-0.000031964737,-0.031906668,0.000896155,0.00007370021,0.08224047,2065686,15,0,false,false,"REGULAR","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-09T00:00:00.000Z",6,82759467008,-4.42536,0.000014053053,"USD","BABB USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31173,31173,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.5069344e-7,0.000014101653,"{""low"":1.3961584,""high"":5}",0.000013961584,31173,0.00001396305,"CCC",0.00001396305,43743,13813,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004053053,0.40530533,"{""low"":1,""high"":5}",-0.000051946947,-0.7870749,0.00001,0.000066,-75.409836,0.00001722,-0.000003166947,-0.18391098,0.000018395,-0.000004341947,-0.23603952,1163023,15,0,false,false,"REGULAR","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-12T00:00:00.000Z",6,0,-6.0150313,0.00007366342,"USD","NPCS AI USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",504,504,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000047144567,0.00007366342,"{""low"":7.366342,""high"":5}",0.00007366342,504,0.00007366342,"CCC",0.00007366342,21554,482,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000011663418,0.18811965,"{""low"":6.2,""high"":5}",-0.008171337,-0.99106574,0.000062,0.008245,-98.97111,0.00010716,-0.00003349658,-0.31258476,0.000219285,-0.00014562157,-0.6640745,0,15,0,false,false,"REGULAR","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z",6,2286791424,2.7183812,0.0014753004,"USD","SHPING USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",471574,471574,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000039042905,0.0014896601,"{""low"":0.0014621726,""high"":0.0014896601}",0.0014621726,471574,0.0014698028,"CCC",0.0014698028,197504,210428,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00017630041,0.1357201,"{""low"":0.001299,""high"":0.009074}",-0.007598699,-0.8374145,0.001299,0.009074,-82.1495,0.00181142,-0.00033611956,-0.18555585,0.00333956,-0.0018642596,-0.5582351,3373704,15,0,false,false,"REGULAR","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,9663955968,0.18911155,0.000033688633,"USD","DUKO USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162802,162802,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",6.358823e-8,0.00003451424,"{""low"":3.3015538,""high"":5}",0.000033015538,162802,0.000033808363,"CCC",0.000033808363,177360,162518,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",6.730952e-7,0.020387225,"{""low"":3.3015538,""high"":5}",-0.0007263114,-0.95567286,0.000033015538,0.00076,-90.71619,0.00006808,-0.000034391367,-0.5051611,0.000136945,-0.000103256374,-0.7539988,325565,15,0,false,false,"REGULAR","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,98069336,-1.9950798,0.030810354,"USD","Node AI USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73498,73498,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0006272029,0.03101676,"{""low"":0.030495474,""high"":0.03101676}",0.030495474,73498,0.030767603,"CCC",0.030767603,95849,72919,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0066253543,0.27394477,"{""low"":0.024185,""high"":0.587432}",-0.5566217,-0.9475508,0.024185,0.587432,-93.96323,0.04792554,-0.017115185,-0.35712034,0.1330657,-0.102255344,-0.7684576,3021551,15,0,false,false,"REGULAR","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,0,0.23805514,0.9321563,"USD","Ovato USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",255807,255807,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0022138357,0.9361929,"{""low"":0.9319219,""high"":0.9361929}",0.9319219,255807,0.93273395,"CCC",0.93273395,186190,249107,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42305535,0.8309851,"{""low"":0.509101,""high"":0.963191}",-0.031034648,-0.032220658,0.509101,0.963191,79.253265,0.93112195,0.001034379,0.0011108953,0.7631756,0.16898072,0.22141787,0,15,0,false,false,"REGULAR","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-25T00:00:00.000Z",6,0,9.509338,0.006360229,"USD","Dork Lord USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43474,43474,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0005522957,0.006373817,"{""low"":0.0063599837,""high"":0.006373817}",0.0063599837,43474,0.006364397,"CCC",0.006364397,122131,23479,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.002023229,0.46650422,"{""low"":0.004337,""high"":0.108461}",-0.102100775,-0.94135934,0.004337,0.108461,-80.68868,0.00884428,-0.0024840506,-0.28086522,0.02748471,-0.02112448,-0.7685903,0,15,0,false,false,"REGULAR","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-05-08T00:00:00.000Z",6,0,0,0.0013052756,"USD","Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"REGULAR",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-05T00:00:00.000Z",6,999931264,-2.034819,0.00044987412,"USD","moonpig USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",786730,786730,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00000934425,0.00046653967,"{""low"":4.4987412,""high"":4}",0.00044987412,786730,0.00046197945,"CCC",0.00046197945,907040,805278,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009687411,0.2744309,"{""low"":3.53,""high"":4}",-0.12354313,-0.9963718,0.000353,0.123993,-90.86214,0.00052432,-0.00007444588,-0.14198558,0.0012339,-0.0007840259,-0.6354047,449843,15,0,false,false,"REGULAR","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,4050,0.39732754,333.77524,"USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",999748,999748,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",1.3209229,334.93762,"{""low"":332.84222,""high"":334.93762}",332.84222,999748,334.76672,"CCC",334.76672,738146,1024072,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",36.076843,0.121185884,"{""low"":297.6984,""high"":421.34128}",-87.56604,-0.20782687,297.6984,421.34128,-3.353548,337.23343,-3.458191,-0.010254591,349.38925,-15.614014,-0.04468945,1351789,15,0,false,false,"REGULAR","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",8,0,-0.0000028,7.1649406e-14,"USD","AiAkita USD","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-28T00:00:00.000Z",6,2139274880,-6.241481,0.00019631938,"USD","Funtico USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16739,16739,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00001306893,0.00019646759,"{""low"":1.9505114,""high"":4}",0.00019505114,16739,0.00019505114,"CCC",0.00019505114,65575,31318,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00014831938,3.0899868,"{""low"":4.8,""high"":5}",-0.010847681,-0.9822239,0.000048,0.011044,-97.53717,0.00021264,-0.000016320628,-0.07675239,0.001884755,-0.0016884356,-0.8958382,419981,15,0,false,false,"REGULAR","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,2499,-0.22893175,79.126526,"USD","Netflix tokenized stock (xStock) USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11498,11498,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.1815567,79.134995,"{""low"":77.73819,""high"":79.134995}",77.73819,11498,78.1971,"CCC",78.1971,20808,12002,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",4.050041,0.053945538,"{""low"":75.076485,""high"":1247.2413}",-1168.1147,-0.9365587,75.076485,1247.2413,-93.69403,86.30632,-7.1797943,-0.08318967,517.7572,-438.63068,-0.84717447,197816,15,0,false,false,"REGULAR","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-04T00:00:00.000Z",6,0,-1.6104457,0.000348397,"USD","BitBook USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",351,351,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000057025754,0.000348397,"{""low"":3.4839308,""high"":4}",0.00034839308,351,0.0003483933,"CCC",0.0003483933,585,359,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",3.929017e-9,0.000011277541,"{""low"":3.4839308,""high"":4}",-0.000814603,-0.7004325,0.00034839308,0.001163,-58.087368,0.00052452,-0.000176123,-0.33577937,0.000738455,-0.00039005798,-0.5282082,0,15,0,false,false,"REGULAR","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-13T00:00:00.000Z",6,0,0,0.0013191829,"USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,456252768,-0.3572553,0.00017503256,"USD","Synesis One USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",208376,208376,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-6.2755134e-7,0.00018162112,"{""low"":1.7376298,""high"":4}",0.00017376298,208376,0.00018162112,"CCC",0.00018162112,169244,195282,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017503256,,"{""low"":0,""high"":0.008132}",-0.007956968,-0.97847605,0,0.008132,-97.49422,0.00046548,-0.00029044744,-0.623974,0.00099762,-0.0008225875,-0.8245499,79859,15,0,false,false,"REGULAR","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-17T00:00:00.000Z",6,8071561728,0.77252716,0.00008467075,"USD","Ispolink USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",92470,92470,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",6.490882e-7,0.000084789746,"{""low"":8.4242725,""high"":5}",0.000084242725,92470,0.00008443535,"CCC",0.00008443535,161097,85668,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014670746,0.20958208,"{""low"":7,""high"":5}",-0.00058732927,-0.8740019,0.00007,0.000672,-85.97662,0.00010682,-0.000022149252,-0.20735116,0.00019549,-0.00011081926,-0.5668794,683425,15,0,false,false,"REGULAR","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,0,0.000052499894,"USD","Game Coin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62,62,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052499894,"{""low"":5.2499894,""high"":5}",0.000052499894,62,0.000052499894,"CCC",0.000052499894,39,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019499894,0.59090585,"{""low"":3.3,""high"":5}",-0.000038500108,-0.4230781,0.000033,0.000091,-40.909092,0.00007444,-0.000021940108,-0.29473546,0.0000749588,-0.000022458906,-0.29961666,0,15,0,false,false,"REGULAR","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,0,0.0007634976,"USD","Patientory USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0.00076436,-8.624047e-7,-0.0011282703,0.00129497,-0.00053147244,-0.4104129,0,15,0,false,false,"REGULAR","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-09T00:00:00.000Z",8,0,-6.4146366,6.90986e-9,"USD","XEN Crypto USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",150689,150689,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.736238e-10,7.000397e-9,"{""low"":6.5983943,""high"":9}",6.5983943e-9,150689,6.6261743e-9,"CCC",6.6261743e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274013343449088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.90986e-9,,"{""low"":0,""high"":1}",-0.00000999309,-0.99930906,0,0.00001,0,3.2e-7,-3.1309014e-7,-0.97840667,4.05e-7,-3.9809015e-7,-0.98293865,0,15,0,false,false,"REGULAR","XEN Crypto USD","XEN"
