"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-7.2757697,0.003312114,0.00543014,-0.0021180261,-0.39005,0.008516185,-0.0052040713,-0.6110801,967607,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",187160,187160,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00025989092,0.0035787376,"{""low"":0.0032828813,""high"":0.0035787376}",0.0032828813,187160,0.0035787376,"CCC",0.0035787376,261066,194155,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000029232586,0.008904551,"{""low"":0.0032828813,""high"":0.024463}",-0.021150885,-0.86460716,0.0032828813,0.024463,-83.25208,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.5238617,0.004402965,0.00459248,-0.0001895153,-0.041266438,0.005907505,-0.00150454,-0.2546828,847027,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",40,40,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.000023186672,0.004426152,"{""low"":0.0044023697,""high"":0.004426152}",0.0044023697,40,0.004426152,"CCC",0.004426152,17120,70,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0018869648,0.749986,"{""low"":0.002516,""high"":0.019999}",-0.015596034,-0.7798407,0.002516,0.019999,-64.86744,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-3.8860633,0.0019888598,0.00368388,-0.0016950201,-0.46011817,0.015718305,-0.013729446,-0.8734686,4972149,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1161425,1161425,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000080413185,0.0022153645,"{""low"":0.0019888598,""high"":0.0022153645}",0.0019888598,1161425,0.0020480906,"CCC",0.0020480906,3223957,2455910,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0,0,"{""low"":0.0019888598,""high"":0.059192}",-0.057203144,-0.9663999,0.0019888598,0.059192,-90.74888,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"REGULAR","USD",0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",4.204301,0.00010433288,0.00012476,-0.00002042712,-0.16373132,0.000853735,-0.00074940216,-0.8777925,21664,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",81382,81382,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000042094834,0.000105051426,"1.0030893E-4 - 1.05051426E-4",0.00010030893,81382,0.00010041092,"CCC",0.00010041092,25192,32314,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000043328837,0.043328837,"1.0E-4 - 0.052326",-0.052221667,-0.99800605,0.0001,0.052326,-99.69059,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.700312,0.00017194505,0.000249,-0.00007705495,-0.30945763,0.000874145,-0.0007022,-0.8032992,315928,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",99696,99696,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000012126402,0.00017939165,"1.627114E-4 - 1.7939165E-4",0.0001627114,99696,0.00017188808,"CCC",0.00017188808,205539,114171,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004294506,0.33290747,"1.29E-4 - 0.016853",-0.016681055,-0.9897974,0.000129,0.016853,-98.64514,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.7401906,0.000121954996,0.0001565,-0.000034545003,-0.22073485,0.001729995,-0.0016080401,-0.9295056,1219550,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",908847,908847,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.094292e-7,0.0001244914,"1.2086849E-4 - 1.244914E-4",0.00012086849,908847,0.0001244914,"CCC",0.0001244914,5254368,931641,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000053954995,0.7934558,"6.8E-5 - 0.008133",-0.008011045,-0.98500496,0.000068,0.008133,-93.29367,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.7114412,0.007291335,0.007118,0.00017333496,0.024351638,0.00992445,-0.0026331148,-0.26531595,1793662,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",40148,40148,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00012695976,0.007291335,"{""low"":0.006928465,""high"":0.007291335}",0.006928465,40148,0.0069624437,"CCC",0.0069624437,67227,45330,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0032963352,0.8251152,"{""low"":0.003995,""high"":0.022334}",-0.0150426645,-0.673532,0.003995,0.022334,-61.486973,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-6.876855,0.0017764528,0.00278704,-0.0010105873,-0.36260235,0.007075175,-0.0052987225,-0.7489175,384567,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",84175,84175,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00013118552,0.0020144074,"{""low"":0.0017144344,""high"":0.0020144074}",0.0017144344,84175,0.002012006,"CCC",0.002012006,110172,96078,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0003764528,0.26889488,"{""low"":0.0014,""high"":0.053035}",-0.051258545,-0.96650416,0.0014,0.053035,-91.140854,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,1749802200,"REGULAR","USD",0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.11720659,0.12926391,0.12906264,0.00020126998,0.0015594752,0.121986404,0.0072775036,0.05965832,31669398,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322365,322365,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00015132129,0.12941968,"{""low"":0.12898165,""high"":0.12941968}",0.12898165,322365,0.12931491,"CCC",0.12931491,266402,300709,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037433907,0.40764356,"{""low"":0.09183,""high"":0.150196}",-0.020932093,-0.13936518,0.09183,0.150196,19.648588,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-1.7393279,0.0002533984,0.00029182,-0.000038421596,-0.13166197,0.00045324,-0.0001998416,-0.44091782,2196456,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",194611,194611,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000044854532,0.00026218372,"2.474169E-4 - 2.6218372E-4",0.0002474169,194611,0.00024841746,"CCC",0.00024841746,345559,310429,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012398406,0.05144567,"2.41E-4 - 0.001923",-0.0016696015,-0.86822754,0.000241,0.001923,-70.754715,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:45:00.000Z","REGULAR","USD",2.4940822,0.055133943,0.0658541,-0.01072016,-0.16278651,0.0988131,-0.04367916,-0.44203815,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",834992,834992,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001341626,0.05887017,"{""low"":0.052159704,""high"":0.05887017}",0.052159704,834992,0.053535312,"CCC",0.053535312,903440,879436,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029164942,1.1230675,"{""low"":0.025969,""high"":1.135922}",-1.080788,-0.9514633,0.025969,1.135922,-94.549355,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.5387829,16.790876,17.732998,-0.9421215,-0.053128157,17.611101,-0.82022476,-0.046574302,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",565043,565043,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.090955734,16.81178,"{""low"":16.752434,""high"":16.81178}",16.752434,565043,16.789047,"CCC",16.789047,552758,557500,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.507839,0.6328713,"{""low"":10.283037,""high"":22.057684}",-5.2668076,-0.23877428,10.283037,22.057684,-2.7484536,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fluxbot USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-0.04516465,0.009274681,0.01030906,-0.001034379,-0.10033689,0.014539025,-0.0052643437,-0.36208367,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8550,8550,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000041909516,0.0094404835,"{""low"":0.009258014,""high"":0.0094404835}",0.009258014,8550,0.009394919,"CCC",0.009394919,5909,8282,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003026681,0.48442397,"{""low"":0.006248,""high"":0.055954}",-0.04667932,-0.83424455,0.006248,0.055954,-74.43129,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Emergency USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:26:00.000Z","REGULAR","USD",0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-0.2865237,0.09670998,0.0975956,-0.0008856207,-0.009074392,0.11154731,-0.014837332,-0.1330138,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",394281,394281,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00027789176,0.097276784,"{""low"":0.096518636,""high"":0.097276784}",0.096518636,394281,0.09709396,"CCC",0.09709396,555126,466111,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04623698,0.91607356,"{""low"":0.050473,""high"":0.26263}",-0.16592,-0.63176334,0.050473,0.26263,85.84588,"WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-4.177173,0.16818199,0.18276794,-0.014585957,-0.07980588,0.1756942,-0.007512212,-0.042757314,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13300,13300,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0073315054,0.17542078,"{""low"":0.16708243,""high"":0.17542078}",0.16708243,13300,0.17528911,"CCC",0.17528911,40469,17390,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061065987,0.57009214,"{""low"":0.107116,""high"":0.31781}",-0.14962801,-0.47080964,0.107116,0.31781,-31.087612,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.07241682,0.8764768,0.57993174,0.2965451,0.5113448,0.44758612,0.4288907,0.95823056,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",136326,136326,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0006352067,0.87744117,"0.87528235 - 0.87744117",0.87528235,136326,0.87597054,"CCC",0.87597054,163386,140380,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8758738,1452.5271,"6.03E-4 - 0.87744117",-0.00096434355,-0.0010990407,0.000603,0.87744117,196.93227,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1750528440,"REGULAR","USD",-26.775316,0.0001449322,0.00039816,-0.00025322777,-0.63599503,0.002333535,-0.002188603,-0.9378916,101470,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3374,3374,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00005299585,0.00026721964,"1.0518949E-4 - 2.6721964E-4",0.00010518949,3374,0.00014153341,"CCC",0.00014153341,12395,4459,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000042932203,0.42090395,"1.02E-4 - 0.016519",-0.016374068,-0.9912263,0.000102,0.016519,-98.83673,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-0.7356153,0.00020619972,0.00023226,-0.000026060283,-0.11220306,0.000342705,-0.00013650527,-0.39831713,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000015280821,0.00021020231,"2.0619972E-4 - 2.1020231E-4",0.00020619972,5,0.00021020231,"CCC",0.00021020231,17,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000031997188,0.015762161,"2.03E-4 - 5.77E-4",-0.00037080032,-0.64263487,0.000203,0.000577,-62.56684,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T01:15:00.000Z","REGULAR","USD",0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:45:00.000Z","REGULAR","USD",-0.4764592,0.011648205,0.01477526,-0.0031270552,-0.2116413,0.02100226,-0.009354054,-0.44538322,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1600,1600,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0000557648,0.011995791,"{""low"":0.011334321,""high"":0.011995791}",0.011334321,1600,0.011334481,"CCC",0.011334481,9899,8199,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0043322053,0.5921549,"{""low"":0.007316,""high"":0.140721}",-0.12907279,-0.9172248,0.007316,0.140721,-78.20553,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",-2.9461358,0.000003254956,0.00000318,7.4956006e-8,0.02357107,0.000005915,-0.0000026600442,-0.4497116,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",10823,10823,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-9.8806595e-8,0.0000034024686,"3.254956E-6 - 3.4024686E-6",0.000003254956,10823,0.000003351498,"CCC",0.000003351498,55960,76124,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000022549561,2.2549562,"1.0E-6 - 4.3E-5",-0.000039745042,-0.9243033,0.000001,0.000043,-78.57143,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1750528140,"REGULAR","USD",2.0851402,3.311456e-10,,,,,,,789527,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",145514,145514,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.7638117e-12,3.311456e-10,"3.2472616E-10 - 3.311456E-10",3.2472616e-10,145514,3.251641e-10,"CCC",3.251641e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.4194483e-12,0.019768806,"3.2472616E-10 - 3.311456E-10",0,0,3.2472616e-10,3.311456e-10,,"Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Circular Protocol USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",0.33301407,0.0040447093,0.00409664,-0.000051930547,-0.012676376,0.00374101,0.00030369917,0.081181064,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1226042,1226042,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000013424549,0.0040709325,"0.0040389956 - 0.0040709325",0.0040389956,1226042,0.0040451535,"CCC",0.0040451535,1111877,1256227,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033727093,5.018913,"6.72E-4 - 0.004381",-0.0003362908,-0.07676119,0.000672,0.004381,92.710815,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-4.489146,0.0028674635,0.00366244,-0.0007949765,-0.21706198,0.007692185,-0.0048247217,-0.6272238,1739446,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",100374,100374,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00013477495,0.0030099936,"{""low"":0.0026453931,""high"":0.0030099936}",0.0026453931,100374,0.0030066187,"CCC",0.0030066187,44426,77534,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006154636,0.27329645,"{""low"":0.002252,""high"":0.030755}",-0.027887536,-0.9067643,0.002252,0.030755,-83.06193,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-1.1975178,0.0043466003,0.00546862,-0.0011220197,-0.2051742,0.00569524,-0.0013486398,-0.23680122,2842103,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171016,171016,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000052682124,0.004515456,"{""low"":0.0043466003,""high"":0.004515456}",0.0043466003,171016,0.004393856,"CCC",0.004393856,63478,174449,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022046003,1.0292251,"{""low"":0.002142,""high"":0.043259}",-0.038912397,-0.89952147,0.002142,0.043259,-72.88157,"Solama USD","SOLAMA"
