"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"REGULAR","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,false,false,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"REGULAR","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,false,false,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"REGULAR","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,false,false,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","CCC",0.8945354,1689964,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.82348037,15.016875,"{""low"":0.054837,""high"":2.892096}",-2.0137787,-0.6963042,0.054837,2.892096,599.0102,5.990102,1.4265534,-0.548236,-0.3843081,0.97123885,-0.092921495,-0.095673166,83499608,15,0,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1232087,1232087,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.107334256,0.9033008,"{""low"":0.87831736,""high"":0.9033008}",0.87831736,1232087,0.8945354,"REGULAR","Node AI USD","[]","2025-01-27T02:13:00.000Z",-10.889672,0.87831736,false,false,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD","CCC",0.011769769,757867,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004683673,0.6395839,"{""low"":0.007323,""high"":0.045428}",-0.033421326,-0.7356988,0.007323,0.045428,-64.632965,-0.64632964,0.01159392,0.00041275285,0.0356008,0.012567727,-0.00056105386,-0.04464243,0,15,0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",631104,631104,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00034969952,0.012075394,"{""low"":0.011769769,""high"":0.012075394}",0.011769769,631104,0.011769769,"REGULAR",,"[]","2025-01-27T02:12:00.000Z",2.999911,0.012006673,false,false,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","CCC",0.24920149,627571,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002027139,0.008239398,"{""low"":0.24603,""high"":3.165408}",-2.9173508,-0.92163503,0.24603,3.165408,-63.21373,-0.6321373,0.4326503,-0.18459316,-0.42665672,0.47341755,-0.22536041,-0.47602883,12158615,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",133071,133071,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0024618953,0.25070348,"{""low"":0.24805714,""high"":0.25070348}",0.24805714,133071,0.24920149,"REGULAR","Thala USD","[]","2025-01-27T02:13:00.000Z",-0.9827192,0.24805714,false,false,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","CCC",0.00748851,940999,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0043884413,1.4397774,"{""low"":0.003048,""high"":0.042902}",-0.03546556,-0.8266645,0.003048,0.042902,-37.03645,-0.3703645,0.0055674,0.0018690415,0.33571175,0.011498185,-0.0040617436,-0.35325086,6651648,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",696664,696664,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00043474697,0.0075485534,"{""low"":0.0073344423,""high"":0.0075485534}",0.0073344423,696664,0.00748851,"REGULAR","Waffles Davincij15's Cat USD","[]","2025-01-27T02:13:00.000Z",-5.5232725,0.0074364413,false,false,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"REGULAR",,"[]",1645467900,0,0.0019686734,false,false,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","CCC",0.00009292617,1182267,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031267307,0.51257885,"6.1E-5 - 0.005863",-0.0057707326,-0.98426276,0.000061,0.005863,-95.26185,-0.9526185,0.00010626,-0.000013992692,-0.13168354,0.000820415,-0.0007281477,-0.8875358,1265538,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",302415,302415,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000019345098,0.000093983814,"9.197437E-5 - 9.3983814E-5",0.00009197437,302415,0.00009292617,"REGULAR","Ooki Protocol USD","[]",1737943980,-2.0535753,0.000092267306,false,false,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","CCC",0.0011034542,1762378,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00073535135,2.15015,"3.42E-4 - 0.031695",-0.030617649,-0.9660088,0.000342,0.031695,135.62753,1.3562753,0.00234204,-0.0012646886,-0.5399944,0.005222095,-0.004144744,-0.7936937,1979506,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",843523,843523,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00011772639,0.0011069331,"0.0010773514 - 0.0011069331",0.0010773514,843523,0.0011034542,"REGULAR","Super Trump Coin USD","[]",1737943920,-9.850935,0.0010773514,false,false,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","CCC",0.000020242791,2634207,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021066826,0.117037915,"1.8E-5 - 2.81E-4",-0.0002608933,-0.928446,0.000018,0.000281,-83.064514,-0.83064514,0.00002596,-0.000005853317,-0.22547446,0.000036885,-0.000016778318,-0.45488188,1650360,15,0,false,1703203200000,6,82080219136,"CoinMarketCap",2219423,2219423,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000001359047,0.000020296731,"2.004577E-5 - 2.0296731E-5",0.00002004577,2219423,0.000020242791,"REGULAR","analoS USD","[]",1737943980,-6.3312397,0.000020106683,false,false,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","CCC",0.7292323,995806,1059475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.127931,0.21391784,"{""low"":0.598038,""high"":2.890687}",-2.164718,-0.74885935,0.598038,2.890687,-58.234478,-0.5823448,0.8123916,-0.08642256,-0.106380425,0.8428685,-0.11689949,-0.13869244,8663916,15,0,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",667755,667755,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.027851224,0.7322509,"{""low"":0.72487724,""high"":0.7322509}",0.72487724,667755,0.7292323,"REGULAR","Argentine Football Association Fan Token USD","[]","2025-01-27T02:13:00.000Z",-3.6946778,0.725969,false,false,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","CCC",0.0005500191,45626,19938,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006734615,0.14238086,"4.73E-4 - 0.101077",-0.10053665,-0.9946541,0.000473,0.101077,-99.14462,-0.99144626,0.00189044,-0.0013500939,-0.71416914,0.00481959,-0.0042792438,-0.8878854,0,15,0,false,1717113600000,6,0,"CoinMarketCap",23303,23303,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00013789919,0.0005502079,"5.3915044E-4 - 5.502079E-4",0.00053915044,23303,0.0005500191,"REGULAR","Banksters Token USD","[]",1737943980,-20.331757,0.00054034614,false,false,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","CCC",0.039068263,207,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023770489,2.2052593,"{""low"":0.010779,""high"":0.61382}",-0.57927054,-0.943714,0.010779,0.61382,-53.906597,-0.53906596,0.04357858,-0.00902909,-0.20719102,0.0569118,-0.02236231,-0.39292926,958232,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0005299486,0.039092734,"{""low"":0.03454949,""high"":0.039092734}",0.03454949,22,0.039068263,"REGULAR","SafeCoin USD","[]","2025-01-27T02:13:00.000Z",-1.5107108,0.03454949,false,false,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"REGULAR",,"[]",1654799520,0,7.431675e-10,false,false,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","CCC",0.027096992,9284436,28124516,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.022223437,13.600635,"{""low"":0.001634,""high"":0.027096992}",-0.0032395553,-0.11955405,0.001634,0.027096992,678.6385,6.786385,0.00774244,0.016114997,2.081385,0.004598125,0.019259311,4.188514,95549032,15,0,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",248696576,248696576,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.011486734,0.027096992,"{""low"":0.021706339,""high"":0.027096992}",0.021706339,248696576,0.027096992,"REGULAR","SwftCoin USD","[]","2025-01-27T02:13:00.000Z",92.85433,0.023857437,false,false,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"REGULAR","NFTDAO USD","[]",1708650840,0,4.1926712e-10,false,false,"finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD","CCC",2.7356617e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.6490892e-7,,"0.0 - 1.2E-5",-0.000011735092,-0.9779243,0,0.000012,-80,-0.8,0.00000134,-0.0000010750912,-0.80230683,0.0000025706,-0.000002305691,-0.8969466,1827871,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",2367121,2367121,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.3867276e-8,2.7356617e-7,"2.6100855E-7 - 2.7356617E-7",2.6100855e-7,2367121,2.7356617e-7,"REGULAR",,"[]",1737943980,-19.425764,2.6490892e-7,false,false,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","CCC",0.0015509232,77167,89198,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00011855073,0.085782,"{""low"":0.001382,""high"":0.55975}",-0.5582495,-0.9973193,0.001382,0.55975,-98.10136,-0.9810136,0.0018941,-0.0003935492,-0.20777637,0.00270579,-0.0012052393,-0.4454297,0,15,0,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",64885,64885,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000026426394,0.001598086,"{""low"":0.0014004442,""high"":0.001598086}",0.0014004442,64885,0.0015509232,"REGULAR","Crypto Hunters Coin USD","[]","2025-01-27T02:13:00.000Z",-1.7306346,0.0015005508,false,false,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Loot USD","CCC",0.13034332,80512919,32804746,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010049269,0.08616366,"{""low"":0.11663,""high"":0.685564}",-0.55888474,-0.8152189,0.11663,0.685564,6.1256886,0.061256886,0.2192464,-0.09256713,-0.42220592,0.23255707,-0.1058778,-0.45527664,37779484,15,0,false,"2024-11-27T00:00:00.000Z",6,298229408,"CoinMarketCap",11445212,11445212,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0073970705,0.13034332,"{""low"":0.1259456,""high"":0.13034332}",0.1259456,11445212,0.13034332,"REGULAR","Open Loot USD","[]","2025-01-27T02:13:00.000Z",-5.517051,0.12667927,false,false,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","CCC",0.75159055,3220486,2064393,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.074202776,0.11172997,"{""low"":0.664126,""high"":3.594576}",-2.8562472,-0.79459924,0.664126,3.594576,-68.43281,-0.6843281,0.8925084,-0.15417963,-0.17274867,0.91096395,-0.1726352,-0.18950826,307387552,15,0,false,"2020-10-29T00:00:00.000Z",6,416328832,"CoinMarketCap",1984765,1984765,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.020754993,0.7529185,"{""low"":0.73832875,""high"":0.7529185}",0.73832875,1984765,0.75159055,"REGULAR","WEMIX USD","[]","2025-01-27T02:13:00.000Z",-2.734213,0.73832875,false,false,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","CCC",0.062291685,1435344,1550785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013609253,0.28661922,"{""low"":0.047482,""high"":0.299919}",-0.23882776,-0.7963075,0.047482,0.299919,36.963676,0.36963677,0.07728436,-0.016193107,-0.20952632,0.070614055,-0.009522803,-0.13485704,23734658,15,0,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",1643758,1643758,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0051224455,0.062624894,"{""low"":0.059654992,""high"":0.062624894}",0.059654992,1643758,0.062291685,"REGULAR","Suku USD","[]","2025-01-27T02:13:00.000Z",-7.736231,0.06109125,false,false,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","CCC",7.8487165e-7,504286,459329,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"7.798205E-7 - 7.0E-6",-0.00000622018,-0.8885971,7.798205e-7,0.000007,-66.666664,-0.6666666,0.00000104,-2.6017955e-7,-0.25017264,0.00000103,-2.5017954e-7,-0.24289276,7781962,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",413053,413053,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.3483437e-8,7.993111e-7,"7.798205E-7 - 7.993111E-7",7.798205e-7,413053,7.8487165e-7,"REGULAR","Starlink USD","[]",1737943980,-2.9233603,7.798205e-7,false,false,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cheqd USD","CCC",0.038689833,535316,517234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.016253892,0.7317947,"{""low"":0.022211,""high"":0.137598}",-0.099133104,-0.7204546,0.022211,0.137598,-44.36496,-0.4436496,0.05530364,-0.016838748,-0.3044781,0.039753016,-0.0012881234,-0.032403164,24713416,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",374740,374740,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0013735592,0.038689833,"{""low"":0.038442254,""high"":0.038689833}",0.038442254,374740,0.038689833,"REGULAR","cheqd USD","[]","2025-01-27T02:13:00.000Z",3.7031822,0.038464893,false,false,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","CCC",14011.07,5564101,7193932,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11950.748,5.839827,"{""low"":2046.4216,""high"":14753.171}",-756.001,-0.051243287,2046.4216,14753.171,89.0998,0.890998,7228.3784,6768.7915,0.93641907,6564.8804,7432.2896,1.1321287,523620160,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6770553,6770553,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",18.032227,14021.583,"{""low"":13993.846,""high"":14021.583}",13993.846,6770553,14011.07,"REGULAR","Ultima USD","[]","2025-01-27T02:13:00.000Z",0.12899844,13997.17,false,false,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","tokenbot USD","CCC",35.311584,9041934,9557963,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.5862999,0.018321753,"{""low"":32.00021,""high"":104.69539}",-72.10888,-0.6887493,32.00021,104.69539,-31.60981,-0.3160981,58.846737,-26.260227,-0.44624782,58.846737,-26.260227,-0.44624782,32586510,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5722237,5722237,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7112732,35.311584,"{""low"":32.58651,""high"":35.311584}",32.58651,5722237,35.311584,"REGULAR",,"[]","2025-01-27T02:13:00.000Z",-2.1360922,32.58651,false,false,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"REGULAR",,"[]",1663093980,-4.986013,0.0013190147,false,false,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","CCC",0.19132267,1213382,988907,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07508784,0.69483954,"{""low"":0.108065,""high"":7.768142}",-7.5849895,-0.9764226,0.108065,7.768142,-96.07819,-0.96078193,0.21819906,-0.03504622,-0.16061582,0.2661952,-0.08304237,-0.31196043,5484364,15,0,false,"2024-02-23T00:00:00.000Z",6,29944194,"CoinMarketCap",537180,537180,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0039839894,0.19132267,"{""low"":0.18304016,""high"":0.19132267}",0.18304016,537180,0.19132267,"REGULAR","Smart Layer Network USD","[]","2025-01-27T02:13:00.000Z",-2.1289196,0.18315284,false,false,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
