"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.1525761,0.29764372,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1988023,1988023,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0034705698,"2024-11-16T05:53:00.000Z",0.30145678,"{""low"":0.29466966,""high"":0.30145678}",0.29466966,1988023,0.30031744,"CCC",0.30031744,2202769,2332228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05184272,0.21091338,"{""low"":0.245801,""high"":5.867882}",-5.570238,-0.9492758,0.245801,5.867882,-93.80592,0.3679784,-0.07033467,-0.19113804,1.127835,-0.8301913,-0.73609287,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6.8354964,0.000008051582,false,1709769600000,8,136365129728,"CoinMarketCap",169414,169414,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.1515235e-7,1731736380,0.000008452566,"7.96568E-6 - 8.452566E-6",0.00000796568,169414,0.000008085498,"CCC",0.000008085498,582669,162492,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010515819,0.15022598,"7.0E-6 - 3.54E-4",-0.0003459484,-0.97725546,0.000007,0.000354,-95.12195,0.00000956,-0.0000015084179,-0.1577843,0.000019165,-0.000011113418,-0.57988095,1097955,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,4.3419313,0.2270751,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",34314,34314,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.009449184,"2024-11-16T05:53:00.000Z",0.23098591,"{""low"":0.21818055,""high"":0.23098591}",0.21818055,34314,0.22241698,"CCC",0.22241698,137061,67145,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.100884095,0.7994555,"{""low"":0.126191,""high"":1.939585}",-1.7125099,-0.8829259,0.126191,1.939585,-53.381866,0.22735123,-0.00027613342,-0.0012145675,0.42590114,-0.19882604,-0.46683612,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,6.7578554,0.031648412,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16447758,16447758,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020033699,"2024-11-16T05:53:00.000Z",0.031710543,"{""low"":0.030786097,""high"":0.031710543}",0.030786097,16447758,0.030791007,"CCC",0.030791007,6642094,11979430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.010181412,0.47428203,"{""low"":0.021467,""high"":0.064806}",-0.033157587,-0.51164377,0.021467,0.064806,-44.022327,0.02836846,0.0032799523,0.11561968,0.03025229,0.0013961215,0.04614928,472603168,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.997463,0.007839808,false,1620777600000,6,6035409408,"CoinMarketCap",6564559,6564559,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00015353039,1731736380,0.007839808,"0.0077144126 - 0.007839808",0.0077144126,6564559,0.00772207,"CCC",0.00772207,6605855,6666148,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0077198083,64.33173,"1.2E-4 - 0.030652",-0.022812191,-0.74423176,0.00012,0.030652,-9.781426,0.00847768,-0.00063787214,-0.07524135,0.00932569,-0.0014858814,-0.15933207,47316456,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.3968482,0.007232791,false,"2024-03-19T00:00:00.000Z",6,868796864,"CoinMarketCap",606209,606209,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00016930094,"2024-11-16T05:53:00.000Z",0.007281371,"{""low"":0.007170182,""high"":0.007281371}",0.007170182,606209,0.0072556403,"CCC",0.0072556403,748151,683089,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009707906,0.15502883,"{""low"":0.006262,""high"":0.094168}",-0.08693521,-0.9231927,0.006262,0.094168,-87.08732,0.00774698,-0.00051418925,-0.066372864,0.01579316,-0.008560369,-0.54203016,6283826,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.2738132,0.08217734,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",527864,527864,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.005500756,"2024-11-16T05:53:00.000Z",0.08284796,"{""low"":0.08142758,""high"":0.08284796}",0.08142758,527864,0.08188116,"CCC",0.08188116,555916,555224,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.04912734,1.4864551,"{""low"":0.03305,""high"":0.531716}",-0.44953865,-0.8454488,0.03305,0.531716,109.97236,0.09235384,-0.010176502,-0.11019035,0.11837225,-0.036194906,-0.3057719,2621928,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,1.8018806,0.04410612,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",516321,516321,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00078067556,"2024-11-16T05:53:00.000Z",0.047104392,"{""low"":0.04410612,""high"":0.047104392}",0.04410612,516321,0.047104392,"CCC",0.047104392,219211,255492,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0041031167,0.10257022,"{""low"":0.040003,""high"":0.210209}",-0.16610289,-0.7901797,0.040003,0.210209,-70.942245,0.04920276,-0.0050966404,-0.103584446,0.065006845,-0.020900726,-0.32151577,5268987,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1191697,0.0015881608,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",12881,12881,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000051132403,"2024-11-16T05:53:00.000Z",0.0016149699,"{""low"":0.0015874169,""high"":0.0016149699}",0.0015874169,12881,0.001614934,"CCC",0.001614934,28934,28605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",7.438939e-7,0.00046861914,"{""low"":0.0015874169,""high"":0.01377}",-0.012181839,-0.88466513,0.0015874169,0.01377,-69.2797,0.00215472,-0.00056655926,-0.26293868,0.00454504,-0.0029568793,-0.6505728,1957542,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-9.362799,0.00011024464,false,1702252800000,6,652191744,"CoinMarketCap",309,309,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000011388242,1731736380,0.00011026983,"9.162795E-5 - 1.1026983E-4",0.00009162795,309,0.00009162795,"CCC",0.00009162795,1241,506,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000037244637,0.5102005,"7.3E-5 - 3.933968",-3.933858,-0.999972,0.000073,3.933968,-84.550896,0.00020482,-0.000094575356,-0.46174866,0.00110557,-0.0009953254,-0.90028256,71900,15,0,false,false,"REGULAR","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.5461225,0.27301624,false,"2024-03-15T00:00:00.000Z",6,969916032,"CoinMarketCap",2643412,2643412,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.001482904,"2024-11-16T05:53:00.000Z",0.27717942,"{""low"":0.2684703,""high"":0.27717942}",0.2684703,2643412,0.27396992,"CCC",0.27396992,1393847,3782406,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.26192823,23.622677,"{""low"":0.011088,""high"":0.512619}",-0.23960277,-0.46740907,0.011088,0.512619,2122.6375,0.18168104,0.09133521,0.50272286,0.20305286,0.06996338,0.34455746,264802848,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,33.497814,0.016042028,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",181825,181825,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0040253308,"2024-11-16T05:53:00.000Z",0.017074462,"{""low"":0.013369313,""high"":0.017074462}",0.013369313,181825,0.013721161,"CCC",0.013721161,194908,292208,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.011756027,2.7428901,"{""low"":0.004286,""high"":0.199922}",-0.18387997,-0.91975856,0.004286,0.199922,-77.3723,0.00599674,0.010045288,1.6751249,0.03198803,-0.015946,-0.498499,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.58667743,0.70229155,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",2853688,2853688,"SD","USD=X","https://coinmarketcap.com/",0.0040961504,"2024-11-16T05:53:00.000Z",0.72351915,"{""low"":0.7022298,""high"":0.72351915}",0.7022298,2853688,0.7080289,"CCC",0.7080289,3462010,16213037,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.40972656,1.4004635,"{""low"":0.292565,""high"":1.401682}",-0.6993905,-0.49896514,0.292565,1.401682,-2.1702766,0.48788717,0.21440437,0.43945482,0.56624246,0.13604909,0.2402665,28627592,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-3.3933582,0.000007897672,false,1711324800000,8,0,"CoinMarketCap",1459481,1459481,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.7740953e-7,1731736380,0.000008180776,"7.841319E-6 - 8.180776E-6",0.000007841319,1459481,0.000007983356,"CCC",0.000007983356,1157135,1592452,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000002897672,0.5795344,"5.0E-6 - 5.8E-5",-0.00005010233,-0.8638333,0.000005,0.000058,-82.35294,0.00000558,0.0000023176717,0.41535336,0.000010885,-0.0000029873281,-0.2744445,0,15,0,false,false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,2.0376446,0.12559292,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110044,110044,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0025080293,"2024-11-16T05:53:00.000Z",0.12571529,"{""low"":0.123026736,""high"":0.12571529}",0.123026736,110044,0.123032235,"CCC",0.123032235,87557,114628,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.007400915,0.062617734,"{""low"":0.118192,""high"":1.534229}",-1.4086361,-0.9181394,0.118192,1.534229,-91.561195,0.18107848,-0.05548556,-0.3064172,0.44354182,-0.3179489,-0.71684086,0,15,0,false,false,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,11.032727,0.00019830342,false,1712880000000,6,0,"CoinMarketCap",6256,6256,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000019704341,1731736380,0.00019830494,"1.8140886E-4 - 1.9830494E-4",0.00018140886,6256,0.00018766346,"CCC",0.00018766346,10825,5487,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00010230341,1.0656605,"9.6E-5 - 0.008994",-0.008795696,-0.9779515,0.000096,0.008994,-97.293365,0.00027556,-0.0000772566,-0.28036216,0.00054395,-0.00034564658,-0.63543814,0,15,0,false,false,"REGULAR","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,9.515617,0.024558105,false,1705017600000,6,653868096,"CoinMarketCap",856603,856603,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.002133811,1731736380,0.024877612,"0.023920158 - 0.024877612",0.023920158,856603,0.024877612,"CCC",0.024877612,304754,981285,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024153104,59.637295,"4.05E-4 - 0.148637",-0.12407889,-0.834778,0.000405,0.148637,2033.0555,0.02000034,0.004557764,0.22788432,0.01877219,0.005785914,0.30821732,16057760,15,0,false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.8983276,0.038441475,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",686736,686736,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007161498,"2024-11-16T05:53:00.000Z",0.0386266,"{""low"":0.037595727,""high"":0.0386266}",0.037595727,686736,0.037715755,"CCC",0.037715755,574847,2019521,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020215476,1.109156,"{""low"":0.018226,""high"":0.326447}",-0.28800553,-0.8822428,0.018226,0.326447,-49.186295,0.03389524,0.0045462362,0.1341261,0.0823727,-0.043931227,-0.53332263,25648818,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,8.038503,0.00081547076,false,1716854400000,6,988811712,"CoinMarketCap",303238,303238,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00006067427,1731736380,0.0008160448,"7.8958133E-4 - 8.160448E-4",0.00078958133,303238,0.0007898098,"CCC",0.0007898098,577989,290895,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00016747077,0.25844255,"6.48E-4 - 0.010152",-0.009336529,-0.91967386,0.000648,0.010152,-77.787506,0.00136798,-0.0005525093,-0.40388694,0.0031696958,-0.0023542251,-0.742729,806347,15,0,false,false,"REGULAR","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,2.9507918,0.057824817,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",141641,141641,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0016573817,"2024-11-16T05:53:00.000Z",0.05925774,"{""low"":0.053682037,""high"":0.05925774}",0.053682037,141641,0.054310754,"CCC",0.054310754,146553,153192,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.014603816,0.33788705,"{""low"":0.043221,""high"":0.995785}",-0.9379602,-0.9419305,0.043221,0.995785,-68.381615,0.06241882,-0.004594002,-0.07359963,0.08938243,-0.031557616,-0.35306284,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,10.447715,0.05373558,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2032017,2032017,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0050830767,"2024-11-16T05:53:00.000Z",0.054320365,"{""low"":0.052175183,""high"":0.054320365}",0.052175183,2032017,0.05224091,"CCC",0.05224091,1179586,2215815,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02579058,0.92290497,"{""low"":0.027945,""high"":0.204914}",-0.15117842,-0.7377652,0.027945,0.204914,73.55536,0.0484993,0.005236279,0.10796607,0.07947219,-0.025736611,-0.32384422,23624904,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,23.68748,0.3087244,false,,6,0,"CoinMarketCap",33036128,33036128,"PEAQ","USD=X",,0.059124038,"2024-11-16T05:53:00.000Z",0.3087244,"{""low"":0.28919908,""high"":0.3087244}",0.28919908,33036128,0.2968483,"CCC",0.2968483,,,,,,0.01952532,0.06751515,"{""low"":0.28919908,""high"":0.3087244}",0,0,0.28919908,0.3087244,,,,,,,,0,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,8.023313,0.019730583,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",342659,342659,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0014654677,"2024-11-16T05:53:00.000Z",0.01973271,"{""low"":0.019517256,""high"":0.01973271}",0.019517256,342659,0.01952836,"CCC",0.01952836,310044,522056,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009697583,0.9665685,"{""low"":0.010033,""high"":0.19301}",-0.17327942,-0.8977743,0.010033,0.19301,-77.155594,0.0154315,0.004299083,0.27859136,0.027523935,-0.007793352,-0.28314817,0,15,0,false,false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.8137856,0.000002105325,false,1675296000000,8,5859619897344,"CoinMarketCap",154047,154047,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.15674084e-7,1731736380,0.000002111454,"2.0272755E-6 - 2.111454E-6",0.0000020272755,154047,0.0000020414614,"CCC",0.0000020414614,277223,258004,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0532494e-7,0.052662473,"2.0E-6 - 2.0E-5",-0.000017894674,-0.8947337,0.000002,0.00002,-77.77778,0.00000208,2.532488e-8,0.012175423,0.00000276,-6.54675e-7,-0.23720108,12336404,15,0,false,false,"REGULAR","NEXA"
