"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6956092,0.0011893075,"REGULAR",false,1701734400000,6,1282301440,"CoinMarketCap",666117,666117,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000020513893,0.0011987815,"0.0011410668 - 0.0011987815",0.0011410668,666117,0.0011958088,"CCC",0.0011958088,524757,524621,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00027630752,0.30263692,"9.13E-4 - 0.11458",-0.11339069,-0.98962027,0.000913,0.11458,-98.911026,0.00139792,-0.00020861242,-0.14923058,0.00572845,-0.0045391424,-0.79238576,1525050,15,0,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.298021,0.037070114,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2831293,2831293,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0012642778,0.039114665,"{""low"":0.03681566,""high"":0.039114665}",0.03681566,2831293,0.03856158,"CCC",0.03856158,2497019,2419677,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017496115,0.89384466,"{""low"":0.019574,""high"":0.096844}",-0.05977389,-0.61721826,0.019574,0.096844,-18.010378,0.04279172,-0.0057216063,-0.13370825,0.04858151,-0.011511397,-0.23695016,106519064,15,0,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.10347058,0.0003399912,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",11789,11789,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",3.5142875e-7,0.00034106759,"3.3427487E-4 - 3.4106759E-4",0.00033427487,11789,0.0003377081,"CCC",0.0003377081,105409,45454,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000099991215,0.4166301,"2.4E-4 - 0.196768",-0.19642802,-0.9982722,0.00024,0.196768,-99.75985,0.0005658,-0.00022580879,-0.3990965,0.00112141,-0.0007814189,-0.6968182,0,15,0,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.49855918,137.43909,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1580397,1580397,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.6886444,140.29959,"{""low"":110.70733,""high"":140.29959}",110.70733,1580397,140.12354,"CCC",140.12354,1561238,1732975,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.46238,0.3092341,"{""low"":104.97671,""high"":536.35156}",-398.91248,-0.7437519,104.97671,536.35156,-70.082184,139.28673,-1.847641,-0.013265018,231.27852,-93.83943,-0.4057421,14624560,15,0,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8.525978,1.9642425e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",132122,132122,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5431412e-10,1.974819e-9,"1.9161936E-9 - 1.974819E-9",1.9161936e-9,132122,1.9585122e-9,"CCC",1.9585122e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8048898e-11,0.025075179,"1.9161936E-9 - 1.974819E-9",-1.0576429e-11,-0.0053556445,1.9161936e-9,1.974819e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.06692852,0.008725752,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",704413,704413,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000005844049,0.008863737,"{""low"":0.008720475,""high"":0.008863737}",0.008720475,704413,0.008848602,"CCC",0.008848602,1162185,840605,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0009547523,0.12286094,"{""low"":0.007771,""high"":0.069132}",-0.06040625,-0.8737813,0.007771,0.069132,-73.73327,0.01022378,-0.0014980277,-0.14652386,0.02004565,-0.011319897,-0.5647059,0,15,0,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01771724,0.010198357,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13578,13578,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000018058345,0.010200568,"{""low"":0.009994651,""high"":0.010200568}",0.009994651,13578,0.010197775,"CCC",0.010197775,148533,137777,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004538357,0.8018299,"{""low"":0.00566,""high"":0.015393}",-0.0051946435,-0.3374679,0.00566,0.015393,59.868324,0.010520056,-0.0003216993,-0.03057962,0.010520056,-0.0003216993,-0.03057962,0,15,0,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.383994,0.50931525,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",525730,525730,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.006952703,0.50931525,"{""low"":0.50063914,""high"":0.50931525}",0.50063914,525730,0.50214356,"CCC",0.50214356,756407,746288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.045769244,0.09873722,"{""low"":0.463546,""high"":3.186513}",-2.6771977,-0.8401653,0.463546,3.186513,-83.408615,0.6261381,-0.11682284,-0.1865768,1.2503226,-0.7410073,-0.5926529,33980528,15,0,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.787564,0.012480258,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",312821,312821,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00009907037,0.013041719,"{""low"":0.012480258,""high"":0.013041719}",0.012480258,312821,0.01259334,"CCC",0.01259334,253755,235676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0026442576,0.26883465,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.330894,0.0121055,0.00037475768,0.030957637,0.028554246,-0.016073987,-0.5629281,0,15,0,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.50478536,0.014743122,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4012888832,"CoinMarketCap",1583771,1583771,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007479917,0.015266855,"{""low"":0.0144816665,""high"":0.015266855}",0.0144816665,1583771,0.014963935,"CCC",0.014963935,1376466,4341631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021661222,0.17222884,"{""low"":0.012577,""high"":0.101979}",-0.08723588,-0.8554298,0.012577,0.101979,-77.18381,0.01796312,-0.0032199984,-0.17925607,0.029755825,-0.015012703,-0.5045299,59162512,15,0,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.04936447,0.07936451,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",789713,789713,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00003916025,0.080707125,"{""low"":0.07864184,""high"":0.080707125}",0.07864184,789713,0.07920306,"CCC",0.07920306,3371210,4323237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013374507,0.20267476,"{""low"":0.06599,""high"":1.492244}",-1.4128795,-0.9468153,0.06599,1.492244,-93.96048,0.09252658,-0.013162069,-0.14225176,0.17272346,-0.09335895,-0.54051113,26011174,15,0,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.200976,0.07741624,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3256343,3256343,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0024012104,0.07753164,"{""low"":0.07467825,""high"":0.07753164}",0.07467825,3256343,0.07557059,"CCC",0.07557059,4356681,5749005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010321245,0.15383032,"{""low"":0.067095,""high"":0.457328}",-0.37991175,-0.83072054,0.067095,0.457328,-82.08287,0.1018723,-0.024456061,-0.24006586,0.17825553,-0.10083929,-0.56570077,13286503,15,0,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.493946,0.009613241,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",323022,323022,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00041343458,0.009746233,"{""low"":0.009172238,""high"":0.009746233}",0.009172238,323022,0.009181953,"CCC",0.009181953,254110,275191,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003340241,0.53247905,"{""low"":0.006273,""high"":0.074819}",-0.06520576,-0.8715134,0.006273,0.074819,-86.99211,0.00949494,0.00011830125,0.0124594,0.02011559,-0.010502349,-0.5221,6519850,15,0,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.85762274,0.0007582782,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",32719,32719,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000065594213,0.0007638742,"7.573273E-4 - 7.638742E-4",0.0007573273,32719,0.0007614633,"CCC",0.0007614633,173400,53509,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000079278194,0.11675728,"6.79E-4 - 0.013635",-0.012876722,-0.9443874,0.000679,0.013635,-93.81351,0.00098154,-0.00022326177,-0.22746071,0.00248532,-0.0017270418,-0.6948972,173639,15,0,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-7.555794,0.0009551951,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",120135,120135,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00007807155,0.00105762,"9.283743E-4 - 0.00105762",0.0009283743,120135,0.0010346732,"CCC",0.0010346732,315504,100958,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00002682081,0.028890083,"9.283743E-4 - 0.018696",-0.017740807,-0.94890916,0.0009283743,0.018696,-86.62272,0.00116034,-0.00020514493,-0.17679726,0.00158059,-0.0006253949,-0.3956718,955195,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.0429856,0.08804482,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1253502,1253502,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00090881437,0.0893674,"{""low"":0.08664015,""high"":0.0893674}",0.08664015,1253502,0.08745387,"CCC",0.08745387,2753036,1856349,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017786823,0.25316438,"{""low"":0.070258,""high"":0.19772}",-0.109675184,-0.5546995,0.070258,0.19772,-50.333916,0.08278604,0.0052587837,0.06352259,0.11008391,-0.022039086,-0.20020261,96827296,15,0,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.77924734,0.95932406,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",6107775,6107775,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.007417679,0.97659665,"{""low"":0.9193082,""high"":0.97659665}",0.9193082,6107775,0.9245475,"CCC",0.9245475,7460893,6443104,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18080205,0.23223755,"{""low"":0.778522,""high"":8.823183}",-7.863859,-0.89127237,0.778522,8.823183,-85.37964,1.1288147,-0.16949064,-0.15014921,2.1366615,-1.1773374,-0.5510173,30981502,15,0,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,12.704367,0.004416423,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",383391,383391,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0004978324,0.004946843,"{""low"":0.0040379222,""high"":0.004946843}",0.0040379222,383391,0.004067121,"CCC",0.004067121,1048101,594574,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016534228,0.5984158,"{""low"":0.002763,""high"":0.009262}",-0.0048455773,-0.5231675,0.002763,0.009262,-4.1931686,0.004225958,0.00019046478,0.0450702,0.004225958,0.00019046478,0.0450702,4416145,15,0,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.967257,0.023798885,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",177371,177371,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002344329,0.024909975,"{""low"":0.02325477,""high"":0.024909975}",0.02325477,177371,0.023435228,"CCC",0.023435228,118947,146505,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0058168843,0.3234837,"{""low"":0.017982,""high"":0.181124}",-0.15732512,-0.8686045,0.017982,0.181124,-72.557816,0.02325602,0.0005428642,0.023342954,0.0671012,-0.04330232,-0.6453285,0,15,0,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,7.845198,0.05156946,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,163917088,"CoinMarketCap",3950422,3950422,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0037514195,0.05156946,"{""low"":0.047406368,""high"":0.05156946}",0.047406368,3950422,0.047475036,"CCC",0.047475036,11230419,6405448,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01627846,0.46126378,"{""low"":0.035291,""high"":0.103007}",-0.05143754,-0.49935967,0.035291,0.103007,-47.931202,0.06096924,-0.009399779,-0.15417248,0.062700324,-0.011130862,-0.17752479,8453116,15,0,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.763002,0.0112654045,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4868328,4868328,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0006138496,0.0112654045,"{""low"":0.0107638035,""high"":0.0112654045}",0.0107638035,4868328,0.010865202,"CCC",0.010865202,4464256,5344800,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0067434045,1.4912438,"{""low"":0.004522,""high"":0.047421}",-0.036155596,-0.7624385,0.004522,0.047421,-11.558813,0.01381634,-0.0025509354,-0.18463178,0.01742101,-0.0061556064,-0.3533438,15040738,15,0,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"FOXY"
