"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.5017232,0.0008255685,"MRHB DeFi Network USD",-0.620716,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",15888,15888,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000041629537,0.000831498,"8.2495366E-4 - 8.31498E-4",0.00082495366,15888,0.0008310476,"CCC",0.0008310476,6035,24709,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000015685218,0.0019035459,"8.24E-4 - 0.005725",-0.0048994315,-0.85579586,0.000824,0.005725,-83.370026,0.00113214,-0.00030657154,-0.2707894,0.00217665,-0.0013510815,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017067186,,-0.63024026,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00017067186,"1.7067186E-4 - 1.7067186E-4",0.00017067186,0,0.00017067186,"CCC",0.00017067186,53,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000036718557,0.021987159,"1.67E-4 - 0.014777",-0.014606328,-0.9884501,0.000167,0.014777,-98.38451,0.00024894,-0.00007826813,-0.31440562,0.000461575,-0.00029090315,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,6.1117578,0.022772428,"Maiga USD",-0.45193365,6376279,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1904410,1904410,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00131163,0.023211101,"{""low"":0.021349514,""high"":0.023211101}",0.021349514,1904410,0.022948854,"CCC",0.022948854,7894685,7646187,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.006243428,0.37772572,"{""low"":0.016529,""high"":0.198204}",-0.17543156,-0.8851061,0.016529,0.198204,-66.81657,0.03907204,-0.016299613,-0.4171682,0.041550495,-0.018778067,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-2.5775552,0.24275126,"Nigella Coin USD",-0.33600226,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",49374,49374,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.006422594,0.2595996,"{""low"":0.2398514,""high"":0.2595996}",0.2398514,49374,0.25598752,"CCC",0.25598752,88985,70393,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19273525,3.853472,"{""low"":0.050016,""high"":16.41205}",-16.169298,-0.9852089,0.050016,16.41205,-97.02667,0.2648206,-0.02206935,-0.08333698,0.36559048,-0.12283923,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD",0.014617839,0,15,0,false,false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,1.1763273,0.07660382,"GOAT Network USD",-0.067073815,7993456,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2609049,2609049,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.0008906275,0.077729784,"{""low"":0.07651502,""high"":0.077729784}",0.07651502,2609049,0.077477865,"CCC",0.077477865,6018651,2958154,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.024186824,0.4614309,"{""low"":0.052417,""high"":0.20052}",-0.12391617,-0.61797416,0.052417,0.20052,-37.4261,0.0822115,-0.0056076795,-0.0682104,0.082111344,-0.0055075213,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.6897056,0.000103908875,"Hot Cross USD",-0.94572705,11819,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",485,485,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000027216374,0.00010390905,"1.03516475E-4 - 1.0390905E-4",0.000103516475,485,0.000103516475,"CCC",0.000103516475,223,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000033908873,0.48441246,"7.0E-5 - 0.022617",-0.02251309,-0.9954057,0.00007,0.022617,-97.60479,0.00009982,0.000004088877,0.040962506,0.00191456,-0.0018106512,"Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3562399,0.096179895,"Soil USD",-0.61899793,4168721,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43342956,"CoinMarketCap",134925,134925,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0013223663,0.09786353,"{""low"":0.096159056,""high"":0.09786353}",0.096159056,134925,0.09694353,"CCC",0.09694353,165035,141422,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.009823896,0.113760434,"{""low"":0.086356,""high"":1.271826}",-1.1756462,-0.92437655,0.086356,1.271826,-88.286224,0.11820292,-0.022023022,-0.18631539,0.25243932,-0.15625942,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-2.4317994,1.0272412e-8,"Viral Inu USD",-0.99774486,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",60715,60715,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.5603075e-10,1.0705692e-8,"1.0230122E-8 - 1.0705692E-8",1.0230122e-8,60715,1.0333614e-8,"CCC",1.0333614e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.2290615e-11,0.004133931,"1.0230122E-8 - 1.5E-5",-0.000014989727,-0.99931514,1.0230122e-8,0.000015,600,0.0000051,-0.000005089728,-0.99798584,0.000004555,-0.0000045447277,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,3.3785903,0.0000037407344,"Équilibre USD",-0.6161381,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.2225382e-7,0.0000037407344,"3.6078684E-6 - 3.7407344E-6",0.0000036078684,2056,0.0000036299743,"CCC",0.0000036299743,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027407345,2.7407346,"1.0E-6 - 4.5E-5",-0.000041259267,-0.91687256,0.000001,0.000045,-88.88889,0.0000044,-6.592654e-7,-0.14983305,0.000009745,-0.0000060042657,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1071134,0.021749431,"Wexo USD",-0.1662165,6376763,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",192848,192848,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0004488267,0.021811554,"{""low"":0.021184487,""high"":0.021811554}",0.021184487,192848,0.021548769,"CCC",0.021548769,194032,232281,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.005863432,0.3690943,"{""low"":0.015886,""high"":1.666721}",-1.6449716,-0.9869508,0.015886,1.666721,-98.695435,0.03075932,-0.009009888,-0.29291573,0.026085226,-0.0043357946,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.30096167,0.011458677,"Lnfi Network USD",-0.35892624,1121992,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",777588,777588,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000034381635,0.011483039,"{""low"":0.01131669,""high"":0.011483039}",0.01131669,777588,0.011391813,"CCC",0.011391813,1567756,800212,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00029367767,0.02630342,"{""low"":0.011165,""high"":0.041023}",-0.029564325,-0.7206768,0.011165,0.041023,-67.48859,0.0132636,-0.0018049227,-0.1360809,0.017874194,-0.006415517,"Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,6.217464,0.000067228,"YachtsCoin USD",-0.7928355,67222,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",659,659,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000003935209,0.000067228,"6.6925306E-5 - 6.7228E-5",0.000066925306,659,0.000066925306,"CCC",0.000066925306,4731,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000010227999,0.17943858,"5.7E-5 - 0.004062",-0.003994772,-0.9834495,0.000057,0.004062,-98.32291,0.00008286,-0.000015632002,-0.18865559,0.000324515,-0.000257287,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,38.531185,0.012734158,"Stronghold SHx USD",-0.18245584,73780504,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",5800331,5800331,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0035418896,0.014594627,"{""low"":0.011414655,""high"":0.014594627}",0.011414655,5800331,0.011490014,"CCC",0.011490014,1126719,1273411,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0064081578,1.0129873,"{""low"":0.006326,""high"":0.036149}",-0.02341484,-0.64773136,0.006326,0.036149,28.537918,0.01151712,0.0012170384,0.10567211,0.01557611,-0.0028419523,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.09105045,0.0424319,"DRDR USD",-0.8748361,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",133139,133139,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.000038601458,0.04324199,"{""low"":0.04210988,""high"":0.04324199}",0.04210988,133139,0.04210988,"CCC",0.04210988,992948,180318,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0067438968,0.18896818,"{""low"":0.035688,""high"":0.899929}",-0.8574971,-0.95284975,0.035688,0.899929,-94.884125,0.07478312,-0.03235122,-0.43260056,0.3390106,-0.2965787,"DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.154766,0.05404525,"MATH USD",-0.43461683,6180407,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",625909,625909,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.002937317,0.061645214,"{""low"":0.054040913,""high"":0.061645214}",0.054040913,625909,0.056900013,"CCC",0.056900013,340895,445466,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00801025,0.17400347,"{""low"":0.046035,""high"":0.454428}",-0.40038273,-0.8810697,0.046035,0.454428,-81.390015,0.06362084,-0.009575594,-0.15051033,0.09559048,-0.04154523,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.032985877,"Ramestta USD",-0.09020602,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1145,336,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-44.10005,0.03610042,-0.0031145439,-0.086274445,0.036256425,-0.0032705478,"Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD",,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,5.037692,0.000060599214,"TRAVA.FINANCE USD",-0.35436592,263527,15,0,false,false,false,1628812800000,6,4348689408,"CoinMarketCap",58245,58245,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000002906385,0.0000615269,"6.022827E-5 - 6.15269E-5",0.00006022827,58245,0.00006129538,"CCC",0.00006129538,63961,61113,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000065992135,0.12220766,"5.4E-5 - 5.02E-4",-0.00044140077,-0.87928444,0.000054,0.000502,-62.1118,0.0000704,-0.000009800784,-0.1392157,0.00009386,-0.000033260785,"TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,3.6892924,0.019738853,"ONINO USD",-0.4128948,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",89328,89328,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0007023122,0.020125171,"{""low"":0.019389482,""high"":0.020125171}",0.019389482,89328,0.01983793,"CCC",0.01983793,116958,104298,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0036398526,0.22609185,"{""low"":0.016099,""high"":0.165028}",-0.14528915,-0.8803909,0.016099,0.165028,-75.31759,0.02365706,-0.0039182063,-0.16562524,0.03362064,-0.013881788,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-5.227672,0.0032538322,"Pulsara USD",-0.39684388,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36866,36866,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00017948239,0.003505806,"{""low"":0.0031129348,""high"":0.003505806}",0.0031129348,36866,0.0034619297,"CCC",0.0034619297,27233,35163,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0010448322,0.47298875,"{""low"":0.002209,""high"":0.011559}",-0.008305168,-0.7185023,0.002209,0.011559,-21.300299,0.0036691,-0.0004152679,-0.113179766,0.0053946767,-0.0021408445,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,1.047401,0.0067815357,"Redbelly Network USD",-0.57081604,16691676,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2461341696,"CoinMarketCap",189561,189561,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000070293434,0.0067815357,"{""low"":0.006611536,""high"":0.0067815357}",0.006611536,189561,0.0067398385,"CCC",0.0067398385,318093,262596,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0012425357,0.22432491,"{""low"":0.005539,""high"":0.059922}",-0.05314046,-0.88682723,0.005539,0.059922,-87.48979,0.00668132,0.0001002159,0.014999417,0.015801,-0.009019464,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"THORWallet USD",-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,15.76093,0.029118171,"VeBetterDAO USD",-0.6124642,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",861398,861398,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0039644595,0.029428903,"{""low"":0.0276394,""high"":0.029428903}",0.0276394,861398,0.027647533,"CCC",0.027647533,1114596,714077,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.009042172,0.4503971,"{""low"":0.020076,""high"":0.248608}",-0.21948983,-0.8828752,0.020076,0.248608,-86.89743,0.05338914,-0.024270969,-0.45460498,0.07513673,-0.046018556,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,84.6447,0.0021901578,"Emorya Finance USD",-0.44640073,1834504,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",138161,138161,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0010040107,0.0021907415,"0.0011895222 - 0.0021907415",0.0011895222,138161,0.0011985082,"CCC",0.0011985082,116257,132483,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0014321578,1.8893902,"7.58E-4 - 0.009705",-0.007514842,-0.77432686,0.000758,0.009705,-33.683628,0.00153504,0.0006551178,0.42677572,0.003956215,-0.0017660572,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,42.968246,0.0000227022,"BABB USD",-0.08310989,1867481,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",110963,110963,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000068230092,0.0000227022,"1.8446834E-5 - 2.27022E-5",0.000018446834,110963,0.000019062565,"CCC",0.000019062565,22512,67692,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000127021995,1.2702199,"1.0E-5 - 1.85E-4",-0.0001622978,-0.8772854,0.00001,0.000185,-81.98198,0.00001394,0.000008762199,0.62856525,0.00002476,-0.0000020578009,"BABB USD","BAX"
