"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02717116,0.0003828276,0.014089484,0.04315343,-0.0155994445,-0.36148793,578633,15,0,false,false,"XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.000017559156,0.027577067,"{""low"":0.027502129,""high"":0.027577067}",0.027502129,45170,0.027502129,"CCC",0.027502129,79820,62031,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015849862,0.061033778,"{""low"":0.025969,""high"":0.178069}",-0.150515,-0.8452623,0.025969,0.178069,-65.97256,"XELS USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.06376047,0.027553987,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",45170,45170,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","REGULAR","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028112,0.000054571312,0.19412105,0.00137292,-0.0010372286,-0.75549096,222697,15,0,false,false,"GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.000073696196,0.00033569132,"{""low"":2.483404,""high"":4}",0.0002483404,94515,0.00033329646,"CCC",0.00033329646,149706,87066,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00010969132,0.48535982,"{""low"":2.26,""high"":4}",-0.008921308,-0.9637365,0.000226,0.009257,-91.60152,"GAM3S.GG USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-18.001574,0.00033569132,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",94515,94515,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045708,-0.0001103972,-0.2415271,0.00083793,-0.0004912472,-0.5862628,0,15,0,false,false,"Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.19325705e-8,0.00034936424,"{""low"":3.4653998,""high"":4}",0.00034653998,9345,0.00034926704,"CCC",0.00034926704,19864,13514,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000079682795,0.29843745,"{""low"":2.67,""high"":4}",-0.013783317,-0.97546476,0.000267,0.01413,-89.41141,"Y8U USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.00344407,0.0003466828,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9345,9345,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7920458,-0.0654608,-0.08264775,0.8720396,-0.14545465,-0.1667982,24003262,15,0,false,false,"sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.009430528,0.7558417,"{""low"":0.72229123,""high"":0.7558417}",0.72229123,93294,0.7405071,"CCC",0.7405071,171194,97825,"2018-07-13T00:00:00.000Z",142399568,33035726,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51843697,2.4907131,"{""low"":0.208148,""high"":1.053517}",-0.326932,-0.3103244,0.208148,1.053517,-14.66943,"sUSD USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.281292,0.726585,false,"2018-07-13T00:00:00.000Z",6,33035726,"CoinMarketCap",93294,93294,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016538,-0.00014726288,-0.89045155,0.00013236,-0.00011424288,-0.8631224,0,15,0,false,false,"Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011573266,0.000023718236,"{""low"":1.811221,""high"":5}",0.00001811221,11002,0.000019396677,"CCC",0.000019396677,16741,12206,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",4.9130904e-9,0.00027125847,"{""low"":1.811221,""high"":5}",-0.0017218828,-0.98958784,0.00001811221,0.00174,-98.706345,"Koii USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-6.004461,0.000018117124,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11002,11002,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006948,0.00001932121,0.2780831,0.00006772,0.000021081207,0.31129956,88801,15,0,false,false,"Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011534357,0.000090618945,"{""low"":8.504223,""high"":5}",0.00008504223,12810,0.00008505091,"CCC",0.00008505091,10756,10512,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006880121,3.4400604,"{""low"":2,""high"":5}",-0.0003381988,-0.7920347,0.00002,0.000427,97.674416,,"REGULAR","[]","2026-04-13T14:23:00.000Z",-1.2822369,0.00008880121,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",12810,12810,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355326,-0.0004078315,-0.114776716,0.005441065,-0.0022956366,-0.42190942,2620677,15,0,false,false,"Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004169508,0.0031709818,"{""low"":0.003144947,""high"":0.0031709818}",0.003144947,106055,0.0031709818,"CCC",0.0031709818,124050,89186,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030964285,63.19242,"{""low"":4.9,""high"":5}",-0.01816957,-0.85243124,0.000049,0.021315,-82.74191,"Hacken Token USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.3082341,0.0031454284,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",106055,106055,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","REGULAR","[]","2023-04-13T18:30:00.000Z",0,0.00020505508,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031972,-0.000031209725,-0.0976158,0.001541725,-0.0012532147,-0.81286526,134594,15,0,false,false,"Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033627148,0.0002919125,"{""low"":2.844793,""high"":4}",0.0002844793,56358,0.0002912989,"CCC",0.0002912989,62076,49252,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000004030997,0.014169738,"{""low"":2.844793,""high"":4}",-0.01436949,-0.9803172,0.0002844793,0.014658,-95.6424,"Magic Square USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.1521167,0.0002885103,false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",56358,56358,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028902,-0.00018950971,-0.6556975,0.000604825,-0.0005053147,-0.8354726,0,15,0,false,false,"ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000010396761,0.000109907065,"{""low"":9.951031,""high"":5}",0.00009951031,1578,0.000109907065,"CCC",0.000109907065,9278,5034,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0,0,"{""low"":9.951031,""high"":5}",-0.0014434897,-0.93550855,0.00009951031,0.001543,-84.240685,"ChainPort USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-9.459591,0.00009951031,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08189146,-0.006182246,-0.075493164,0.10729253,-0.031583317,-0.2943664,1486861,15,0,false,false,"OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.000508219,0.075905405,"{""low"":0.07507167,""high"":0.075905405}",0.07507167,42681,0.0751958,"CCC",0.0751958,110277,52594,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0048132166,0.06789123,"{""low"":0.070896,""high"":0.565514}",-0.4898048,-0.8661232,0.070896,0.565514,-85.59863,"OpenGPU USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.6758076,0.07570922,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",42681,42681,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","REGULAR","[]","2023-05-24T18:30:00.000Z",0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","REGULAR","[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02141698,0.0054720845,0.25550213,0.01908905,0.0078000147,0.40861198,108077,15,0,false,false,"DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.0009087622,0.026970837,"{""low"":0.025440602,""high"":0.026970837}",0.025440602,9604,0.025593314,"CCC",0.025593314,10704,9402,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017763065,1.946424,"{""low"":0.009126,""high"":0.058933}",-0.032043934,-0.54373497,0.009126,0.058933,147.56746,"DeHive USD","REGULAR","[]","2026-04-13T14:23:00.000Z",3.497891,0.026889065,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9604,9604,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,,"REGULAR","[]","2022-01-26T18:27:00.000Z",0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7054846,0.62137485,0.36433917,4.482924,-2.1560645,-0.4809505,0,15,0,false,false,"Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.05400276,2.3276203,"{""low"":2.2608528,""high"":2.3276203}",2.2608528,2,2.2630022,"CCC",2.2630022,12,12,"2013-12-21T00:00:00.000Z",0,212224,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.1293955,0.9431561,"{""low"":1.197464,""high"":11.040756}",-8.713897,-0.78924817,1.197464,11.040756,-53.441822,"Unobtanium USD","REGULAR","[]","2026-04-13T14:22:00.000Z",2.3759892,2.3268595,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008508,0.000011480057,0.1349325,0.000107,-0.000010439944,-0.09756957,47493,15,0,false,false,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,7.343624e-7,0.00010228333,"{""low"":9.622628,""high"":5}",0.00009622628,10059,0.00009775366,"CCC",0.00009775366,10425,9834,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000045560057,0.89333445,"{""low"":5.1,""high"":5}",-0.00036743996,-0.79189646,0.000051,0.000464,1.0309219,"HoDooi.com USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.7663431,0.000096560056,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10059,10059,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.6261,-4.656784,-0.02368345,214.96898,-22.999664,-0.10699062,518317,15,0,false,false,"Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7114105,200.1448,"{""low"":183.8423,""high"":200.1448}",183.8423,22686,192.6407,"CCC",192.6407,24821,22356,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.719025,0.09540084,"{""low"":175.25029,""high"":318.1095}",-126.14018,-0.39653072,175.25029,318.1095,-0.99660754,"Danaher tokenized stock (xStock) USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.36921498,191.96931,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22686,22686,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.5343155e-7,-0.75343156,0.000001115,-8.684316e-7,-0.77886236,103728,15,0,false,false,"Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7767904e-9,2.503453e-7,"{""low"":2.438794,""high"":7}",2.438794e-7,36,2.503453e-7,"CCC",2.503453e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.6890632e-9,0.0110262,"{""low"":2.438794,""high"":7}",-0.000013753432,-0.98238796,2.438794e-7,0.000014,-90.90909,"Wat USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-1.508637,2.4656848e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",36,36,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",289.22986,22.885834,0.079126805,321.36737,-9.251678,-0.02878848,983164,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.7811584,313.60834,"{""low"":308.77838,""high"":313.60834}",308.77838,72920,309.11212,"CCC",309.11212,64317,78574,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",57.521774,0.22593538,"{""low"":254.59392,""high"":430.53165}",-118.415955,-0.27504587,254.59392,430.53165,-27.623945,"UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.8990794,312.1157,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72920,72920,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088484,0.000056884892,0.06428834,0.000675445,0.00026627985,0.39422876,0,15,0,false,false,"handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.000032637152,0.0009767567,"{""low"":9.413656,""high"":4}",0.0009413656,9276,0.0009760908,"CCC",0.0009760908,11216,9518,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008217249,6.8477077,"{""low"":1.2,""high"":4}",-0.0005082751,-0.35053456,0.00012,0.00145,80.74074,"handleFOREX USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-3.3495886,0.00094172487,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248534,-0.00020509982,-0.082523845,0.00848114,-0.0062009003,-0.73113996,2133881,15,0,false,false,"Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,8.670613e-7,0.002280834,"{""low"":0.0022503189,""high"":0.002280834}",0.0022503189,43495,0.0022551173,"CCC",0.0022551173,72870,46480,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00009224028,0.042157352,"{""low"":0.002188,""high"":0.044558}",-0.04227776,-0.94882536,0.002188,0.044558,-86.62594,"Fair and Free USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.03803656,0.0022802402,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",43495,43495,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001418,-0.000012389166,-0.0873707,0.00026099,-0.00013157916,-0.504154,129385,15,0,false,false,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000069834554,0.00013581719,"{""low"":1.2600458,""high"":4}",0.00012600458,106698,0.00013184437,"CCC",0.00013184437,120382,72321,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000021410837,0.19824849,"{""low"":1.08,""high"":4}",-0.005426589,-0.9767079,0.000108,0.005556,-94.73264,,"REGULAR","[]","2026-04-13T14:22:00.000Z",-35.049526,0.00012941084,false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",106698,106698,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.707283e-7,-0.9581833,8.5e-7,-8.207283e-7,-0.9655627,865609,15,0,false,false,"catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,5.976464e-10,3.3716876e-8,"{""low"":2.8884719,""high"":8}",2.8884719e-8,10421,2.9133759e-8,"CCC",2.9133759e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29572286382080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9271696e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,"catwifhat USD","REGULAR","[]","2026-04-13T14:23:00.000Z",2.084285,2.9271696e-8,false,"2024-01-29T00:00:00.000Z",8,29571556573184,"CoinMarketCap",10421,10421,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","REGULAR","[]","2025-04-05T01:29:00.000Z",0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112486,-0.00018787093,-0.16701716,0.00284257,-0.0019055809,-0.67037255,390395,15,0,false,false,"TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.000012560049,0.0009542068,"{""low"":9.171928,""high"":4}",0.0009171928,131324,0.0009422069,"CCC",0.0009422069,121415,115703,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000019796309,0.021583585,"{""low"":9.171928,""high"":4}",-0.011251011,-0.92312205,0.0009171928,0.012188,-84.63919,"TRVL (Dtravel) USD","REGULAR","[]","2026-04-13T14:24:00.000Z",-1.3227398,0.0009369891,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",131324,131324,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
