"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05857226,-0.0098307915,-0.1678404,0.13571626,-0.08697479,-0.6408576,2295270,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,47090708,"CoinMarketCap",60705,60705,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0011152998,0.049610674,"{""low"":0.0473653,""high"":0.049610674}",0.0473653,60705,0.047367696,"CCC",0.047367696,67302,61810,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0049354658,0.11266643,"{""low"":0.043806,""high"":0.431036}",-0.38229454,-0.8869202,0.043806,0.431036,-88.136826,"REGULAR",2.3417783,0.048741467,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07872764,-0.017108135,-0.21730787,0.1556209,-0.0940014,-0.6040409,5425112,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,88042120,"CoinMarketCap",19394,19394,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.001780577,0.07215485,"{""low"":0.05984601,""high"":0.07215485}",0.05984601,19394,0.05984601,"CCC",0.05984601,22260,18930,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008686505,0.16410378,"{""low"":0.052933,""high"":0.337424}",-0.27580452,-0.81738263,0.052933,0.337424,-74.67169,"REGULAR",2.9756176,0.061619505,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160826,-0.00046117778,-0.28675574,0.004724565,-0.003577483,-0.75720894,1131187,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",176155,176155,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00003587082,0.0012435867,"{""low"":0.0011454626,""high"":0.0012435867}",0.0011454626,176155,0.0011819319,"CCC",0.0011819319,215370,179920,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00020608219,0.21900338,"{""low"":9.41,""high"":4}",-0.021319918,-0.9489437,0.000941,0.022467,-87.80639,"REGULAR",-3.032316,0.0011470822,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31824687,-0.13502426,-0.42427522,0.86421734,-0.68099475,-0.78799015,2615942,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14277401,"CoinMarketCap",5657,5657,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0035843253,0.19532558,"{""low"":0.18212034,""high"":0.19532558}",0.18212034,5657,0.18615855,"CCC",0.18615855,457682,17216,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0011022687,0.0060524195,"{""low"":0.18212034,""high"":2.583004}",-2.3997815,-0.9290661,0.18212034,2.583004,-88.26934,"REGULAR",-1.9187351,0.1832226,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015552,-0.000007682465,-0.049398568,0.000378185,-0.00023034748,-0.60908675,147837,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83288,83288,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-8.798088e-7,0.00015845016,"{""low"":1.4783569,""high"":4}",0.00014783569,83288,0.00014873329,"CCC",0.00014873329,74010,65823,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000037837533,0.34397757,"{""low"":1.1,""high"":4}",-0.008536163,-0.9829759,0.00011,0.008684,-97.42482,"REGULAR",-0.5915952,0.00014783753,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079068,-0.0003143962,-0.3976276,0.00240267,-0.0019263861,-0.80176896,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2207591,2207591,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000010415097,0.000484353,"{""low"":4.6989633,""high"":4}",0.00046989633,2207591,0.00047000597,"CCC",0.00047000597,3049946,2248752,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000017283804,0.037655346,"{""low"":4.59,""high"":4}",-0.007198716,-0.93794346,0.000459,0.007675,-89.05194,"REGULAR",2.2356277,0.0004762838,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,344843,15,0,false,false,"MongCoin USD","MongCoin USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",63483,63483,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.2539081e-11,6.5458783e-10,"{""low"":5.8853333,""high"":10}",5.8853333e-10,63483,6.0765865e-10,"CCC",6.0765865e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.8001603e-12,0.00815614,"{""low"":5.8853333,""high"":10}",-6.1254335e-11,-0.09357695,5.8853333e-10,6.5458783e-10,,"REGULAR",-2.0695848,5.933335e-10,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR",0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018982,-0.000081035454,-0.42690682,0.00045981,-0.00035102543,-0.7634141,4416998,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",146635,146635,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000030813244,0.00010927587,"{""low"":1.0540207,""high"":4}",0.00010540207,146635,0.00010687242,"CCC",0.00010687242,347125,163666,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000038784543,0.55406487,"{""low"":7,""high"":5}",-0.0018732154,-0.9451138,0.00007,0.001982,-84.101036,"REGULAR",2.915069,0.000108784545,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00909134,-0.002523032,-0.27752036,0.020228785,-0.013660477,-0.6752989,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",201930,201930,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000034481753,0.0066228383,"{""low"":0.0063036424,""high"":0.0066228383}",0.0063036424,201930,0.0065952144,"CCC",0.0065952144,186392,179536,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001612308,0.32532445,"{""low"":0.004956,""high"":0.106584}",-0.10001569,-0.9383744,0.004956,0.106584,-55.850853,"REGULAR",-0.5222336,0.006568308,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035185,-0.00038498593,-0.10941763,0.00576719,-0.002633676,-0.45666537,0,15,0,false,false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",328019,328019,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0008216626,0.0040024286,"{""low"":0.0031214042,""high"":0.0040024286}",0.0031214042,328019,0.0038833644,"CCC",0.0038833644,461729,384122,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003130514,1043.5046,"{""low"":3,""high"":6}",-0.05688749,-0.94779307,0.000003,0.060021,129333.336,"REGULAR",-20.774357,0.003133514,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11030814,-0.016637854,-0.1508307,0.20464866,-0.11097837,-0.5422873,1170878,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",21028,21028,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.005835086,0.10193211,"{""low"":0.08506364,""high"":0.10193211}",0.08506364,21028,0.08808335,"CCC",0.08808335,7047,32014,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.018268287,0.24227855,"{""low"":0.075402,""high"":0.405979}",-0.31230873,-0.7692731,0.075402,0.405979,-75.09993,"REGULAR",6.6432276,0.093670286,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05180676,-0.0029181167,-0.05632695,0.0852537,-0.03636506,-0.42655107,3672968,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90141,90141,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0006736219,0.049089476,"{""low"":0.04745729,""high"":0.049089476}",0.04745729,90141,0.047745954,"CCC",0.047745954,90306,87880,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0093886405,0.2376871,"{""low"":0.0395,""high"":0.175476}",-0.12658736,-0.7213942,0.0395,0.175476,-61.479008,"REGULAR",1.3971187,0.048888642,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068274,-0.000091385795,-0.13385153,0.00137736,-0.00078600575,-0.5706611,321259,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",21585,21585,"DIO","USD=X","https://coinmarketcap.com/",0.000020049105,0.0005913542,"{""low"":5.6615286,""high"":4}",0.00056615286,21585,0.0005720148,"CCC",0.0005720148,47612,21106,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010535421,0.2167782,"{""low"":4.86,""high"":4}",-0.0053586457,-0.9006127,0.000486,0.00595,-89.92235,"REGULAR",3.5093486,0.0005913542,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",0,0.015700076,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012568,0.0000044952176,0.035767168,0.0002144,-0.00008422478,-0.39283946,1301752,15,0,false,false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",42631,42631,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-8.7101944e-7,0.0001316901,"{""low"":1.2968597,""high"":4}",0.00012968597,42631,0.00013118472,"CCC",0.00013118472,46876,42406,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00002517522,0.239764,"{""low"":1.05,""high"":4}",-0.0004438248,-0.7732139,0.000105,0.000574,-66.9192,"REGULAR",-0.6646677,0.00013017522,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243354,-0.00081567536,-0.33518058,0.00573918,-0.004121315,-0.71810174,1213883,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",30769,30769,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000044818735,0.0016709713,"{""low"":0.001611618,""high"":0.0016709713}",0.001611618,30769,0.001623451,"CCC",0.001623451,53502,28298,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006586476,0.042438637,"{""low"":0.001552,""high"":0.014906}",-0.013288136,-0.8914622,0.001552,0.014906,-88.82313,"REGULAR",-0.27625275,0.0016178647,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04176072,-0.014403824,-0.3449132,0.04188261,-0.014525715,-0.3468197,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1003654,1003654,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0008365046,0.029151903,"{""low"":0.026452297,""high"":0.029151903}",0.026452297,1003654,0.027225573,"CCC",0.027225573,248124,723042,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.003773896,0.16002612,"{""low"":0.023583,""high"":0.106876}",-0.07951911,-0.7440315,0.023583,0.106876,-20.003527,"REGULAR",3.1541936,0.027356897,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606212,-0.0030096842,-0.49647385,0.010516715,-0.0074642794,-0.7097539,6060683,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",55748,55748,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000055737328,0.0031523383,"{""low"":0.0030210684,""high"":0.0031523383}",0.0030210684,55748,0.0031051375,"CCC",0.0031051375,61495,55401,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00088043604,0.4053573,"{""low"":0.002172,""high"":0.027855}",-0.024802564,-0.8904169,0.002172,0.027855,-67.28174,"REGULAR",-1.7932538,0.003052436,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684848,-0.0011883583,-0.17352146,0.00893773,-0.0032776087,-0.366716,893293,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",27,27,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00023653032,0.005904923,"{""low"":0.005657036,""high"":0.005904923}",0.005657036,27,0.005896652,"CCC",0.005896652,6694,228,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0030461217,1.1653105,"{""low"":0.002614,""high"":0.020632}",-0.014971878,-0.72566295,0.002614,0.020632,-16.307127,"REGULAR",-4.0112696,0.005660122,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"REGULAR",8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0246615,-0.008068949,-0.32718807,0.05101966,-0.03442711,-0.67478126,234594,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40706,40706,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0003450457,0.017167127,"{""low"":0.016530018,""high"":0.017167127}",0.016530018,40706,0.016932331,"CCC",0.016932331,59943,42264,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000262551,0.016077833,"{""low"":0.01633,""high"":0.182905}",-0.16631246,-0.9092833,0.01633,0.182905,-90.28886,"REGULAR",-2.037162,0.016592551,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016932,-0.000058699938,-0.34668046,0.000581635,-0.00047101494,-0.8098119,250098,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44740,44740,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.991146e-8,0.00011086668,"{""low"":1.10118104,""high"":4}",0.000110118104,44740,0.00011064794,"CCC",0.00011064794,48370,46577,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010620068,0.10620068,"{""low"":1,""high"":4}",-0.0024593798,-0.95695716,0.0001,0.00257,-94.521225,"REGULAR",-0.02702909,0.000110620065,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135114,-0.0002600908,-0.19249731,0.00211395,-0.0010229008,-0.48388126,0,15,0,false,false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000004241825,0.0010968273,"{""low"":0.0010890359,""high"":0.0010968273}",0.0010890359,9,0.001095291,"CCC",0.001095291,577,155,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00034204917,0.45667446,"{""low"":7.49,""high"":4}",-0.008050951,-0.88065535,0.000749,0.009142,-71.40992,"REGULAR",-0.38727504,0.0010910492,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
