"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.10048364,0.009933472,0.098856606,0.18808022,-0.07766311,-0.41292545,1380213,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3002,3002,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0031916052,0.11068989,"{""low"":0.1101888,""high"":0.11068989}",0.1101888,3002,0.1101888,"CCC",0.1101888,7977,2300,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.035015114,0.4643791,"{""low"":0.075402,""high"":0.405979}",-0.2955619,-0.72802263,0.075402,0.405979,-61.973606,2.976537,0.11041711,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.04535388,-0.008062378,-0.177766,0.08098217,-0.04369067,-0.5395097,2801683,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90191,90191,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0004812181,0.038861454,"{""low"":0.037286356,""high"":0.038861454}",0.037286356,90191,0.03878671,"CCC",0.03878671,90023,87748,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00016650185,0.0044848984,"{""low"":0.037125,""high"":0.175476}",-0.1381845,-0.78748375,0.037125,0.175476,-67.01149,-1.2739861,0.0372915,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0006105,-0.000010625401,-0.017404424,0.001196135,-0.00059626036,-0.4984892,325887,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",17714,17714,"DIO","USD=X","https://coinmarketcap.com/",-0.0000023305183,0.0006102168,"{""low"":5.970465,""high"":4}",0.0005970465,17714,0.0006102168,"CCC",0.0006102168,36051,20225,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011387459,0.23430985,"{""low"":4.86,""high"":4}",-0.0039541256,-0.8682752,0.000486,0.004554,-85.724464,-0.38699764,0.0005998746,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00012726,0.0000043990585,0.034567486,0.000195255,-0.00006359593,-0.32570705,1316590,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",47330,47330,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",9.73203e-7,0.00013296452,"{""low"":1.312656,""high"":4}",0.0001312656,47330,0.00013173817,"CCC",0.00013173817,45847,36291,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000026659065,0.25389585,"{""low"":1.05,""high"":4}",-0.00044234094,-0.7706288,0.000105,0.000574,-65.6,0.7446873,0.00013165906,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0018774,-0.0002341118,-0.12470001,0.005029465,-0.003386177,-0.6732678,1232959,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21079,21079,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000067248475,0.0016786954,"{""low"":0.0016416416,""high"":0.0016786954}",0.0016416416,21079,0.0016712344,"CCC",0.0016712344,48385,20983,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00009128824,0.058819745,"{""low"":0.001552,""high"":0.014906}",-0.013262712,-0.8897566,0.001552,0.014906,-88.33448,-3.9314263,0.0016432882,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD","House Party Protocol USD","[]","2026-03-17T07:17:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.03469102,-0.009334682,-0.26908064,0.039407592,-0.014051253,-0.35656208,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.001602253,0.0264855,"{""low"":0.025315206,""high"":0.0264855}",0.025315206,588,0.02648094,"CCC",0.02648094,289631,1802,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.003494339,0.1598362,"{""low"":0.021862,""high"":0.106876}",-0.08151966,-0.76274997,0.021862,0.106876,-31.03367,6.745166,0.02535634,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00409922,-0.0013945226,-0.34019217,0.01006286,-0.0073581627,-0.73121977,5370240,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",18734,18734,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000051433453,0.002801174,"{""low"":0.002664987,""high"":0.002801174}",0.002664987,18734,0.0027964972,"CCC",0.0027964972,56633,13632,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0005326974,0.24525663,"{""low"":0.002172,""high"":0.027855}",-0.025150303,-0.9029009,0.002172,0.027855,-60.245037,-1.8661454,0.0027046974,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0060941,-0.0020566112,-0.3374758,0.008471555,-0.0044340664,-0.52340645,637205,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",570,570,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00074006896,0.0053372565,"{""low"":0.004021428,""high"":0.0053372565}",0.004021428,570,0.004029093,"CCC",0.004029093,4937,182,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0014234886,0.54456335,"{""low"":0.002614,""high"":0.020632}",-0.016594512,-0.8043094,0.002614,0.020632,-16.25458,-15.490535,0.0040374887,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0202573,-0.004197158,-0.20719236,0.04633004,-0.030269897,-0.6533536,227067,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",46718,46718,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00076945126,0.033939615,"{""low"":0.015982375,""high"":0.033939615}",0.015982375,46718,0.016468152,"CCC",0.016468152,55163,39404,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0000777673,0.0048658163,"{""low"":0.015982375,""high"":0.166384}",-0.15032385,-0.9034754,0.015982375,0.166384,-89.10498,-4.572011,0.016060142,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00012802,-0.00004603369,-0.35958204,0.000501185,-0.0004191987,-0.8364151,185361,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44341,44341,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00001593041,0.00009817752,"{""low"":5.0529336,""high"":5}",0.000050529336,44341,0.00009806185,"CCC",0.00009806185,47788,45657,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003145697,0.62254864,"{""low"":5.0529336,""high"":5}",-0.0024880138,-0.96809876,0.000050529336,0.00257,-94.3782,-16.269348,0.000081986305,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FNCY USD","FNCY USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.0010702,-0.0002781151,-0.25987208,0.00195519,-0.001163105,-0.5948808,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1095,1095,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",2.7986243e-7,0.00079421495,"{""low"":7.9072267,""high"":4}",0.00079072267,1095,0.00079307036,"CCC",0.00079307036,690,1295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012008491,0.17869778,"{""low"":6.72,""high"":4}",-0.008349915,-0.91335756,0.000672,0.009142,-77.0288,0.03534418,0.0007920849,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00014128,-0.000008255767,-0.058435496,0.00020303,-0.00007000576,-0.344805,339105,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",387,387,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000014060883,0.00013335934,"{""low"":1.0656468,""high"":4}",0.00010656468,387,0.00010660138,"CCC",0.00010660138,2627,142,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000029024239,0.27907923,"{""low"":1.04,""high"":4}",-0.0013699757,-0.91149414,0.000104,0.001503,-92.10526,11.819502,0.00013302424,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X-PASS USD","X-PASS USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.014315536,-0.00015005935,-0.010482272,0.014315536,-0.00015005935,-0.010482272,1368385,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",182673,182673,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00019150693,0.014267072,"{""low"":0.014132917,""high"":0.014267072}",0.014132917,182673,0.014262505,"CCC",0.014262505,1018603,2237586,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0068074767,0.9251803,"{""low"":0.007358,""high"":0.023794}",-0.009628522,-0.40466177,0.007358,0.023794,-33.278973,-1.3338912,0.014165477,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00009354,0.000006167131,0.06593041,0.00019934,-0.00009963286,-0.4998137,2403191,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",20909,20909,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000004722977,0.000102017686,"{""low"":9.589793,""high"":5}",0.00009589793,20909,0.00009589793,"CCC",0.00009589793,165819,16670,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000022707136,0.29489788,"{""low"":7.7,""high"":5}",-0.00047929285,-0.82779425,0.000077,0.000579,-77.30673,4.972391,0.00009970713,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00122308,-0.00019236573,-0.15727976,0.00164208,-0.0006113658,-0.3723118,2593665,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",42502,42502,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000008121715,0.0010390487,"{""low"":0.0010215344,""high"":0.0010390487}",0.0010215344,42502,0.0010298304,"CCC",0.0010298304,57467,39578,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000020714244,0.020509152,"{""low"":0.00101,""high"":0.007282}",-0.006251286,-0.85845727,0.00101,0.007282,-56.917976,-0.78181076,0.0010307143,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.07563572,-0.005272843,-0.06971367,0.12244131,-0.052078433,-0.42533386,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.003095962,0.07055209,"{""low"":0.07024186,""high"":0.07055209}",0.07024186,60,0.07045041,"CCC",0.07045041,377,130,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0035128742,0.052548606,"{""low"":0.06685,""high"":0.285981}",-0.21561813,-0.75395966,0.06685,0.285981,-51.716244,4.602498,0.07036287,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.00000512,2.2963422e-7,0.044850435,0.00000767,-0.0000023203656,-0.30252486,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53792,53792,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.981827e-8,0.0000053598656,"{""low"":5.2092996,""high"":6}",0.0000052092996,53792,0.000005339865,"CCC",0.000005339865,54014,54154,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4963432e-7,0.069926865,"{""low"":5,""high"":6}",-0.000014650365,-0.73251826,0.000005,0.00002,-64.28571,1.3223675,0.000005349634,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2026-03-17T07:16:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.22332025,-0.039585218,-0.17725763,0.38270214,-0.19896711,-0.5199007,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",58971,58971,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0034177005,0.18544134,"{""low"":0.18311241,""high"":0.18544134}",0.18311241,58971,0.18452512,"CCC",0.18452512,138596,28064,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07607303,0.70659125,"{""low"":0.107662,""high"":0.587489}",-0.403754,-0.6872537,0.107662,0.587489,-31.313562,-1.8261557,0.18373503,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD","[]","2026-03-17T07:15:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00030414,0.0000126344385,0.04154152,0.000316765,9.429641e-9,0.00002976857,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34248,34248,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008589443,0.00031677444,"{""low"":3.1101817,""high"":4}",0.00031101817,34248,0.00031159507,"CCC",0.00031159507,41297,38492,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007977444,0.33660102,"{""low"":2.37,""high"":4}",-0.00039522556,-0.5550921,0.000237,0.000712,-44.8505,2.7871006,0.00031677444,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"DOGZ"
