"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5034791,1.0024021,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",7674174,7674174,"SD","USD=X","https://coinmarketcap.com/",-0.0050724745,"2024-11-22T13:55:00.000Z",1.0886674,"{""low"":0.9849368,""high"":1.0886674}",0.9849368,7674174,0.99724257,"CCC",0.99724257,4796919,16371796,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7098371,2.4262543,"{""low"":0.292565,""high"":1.449979}",-0.44757688,-0.30867818,0.292565,1.449979,36.39784,0.5568856,0.44551647,0.8000143,0.57453364,0.42786843,0.744723,40861032,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0161628,0.000006380384,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1193681,1193681,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-6.55009e-8,1732283400,0.0000067550445,"6.380384E-6 - 6.7550445E-6",0.000006380384,1193681,0.0000065127456,"CCC",0.0000065127456,1185515,1755901,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000013803842,0.27607685,"5.0E-6 - 5.8E-5",-0.000051619616,-0.88999337,0.000005,0.000058,-86.27451,0.0000059,4.803842e-7,0.08142105,0.00001049,-0.000004109616,-0.3917651,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8147549,0.13166367,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",59003,59003,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0010815412,"2024-11-22T13:50:00.000Z",0.13449028,"{""low"":0.13154899,""high"":0.13449028}",0.13154899,59003,0.13369931,"CCC",0.13369931,89593,112018,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.013471663,0.11398117,"{""low"":0.118192,""high"":1.534229}",-1.4025654,-0.9141825,0.118192,1.534229,-90.8461,0.15245762,-0.02079396,-0.13639173,0.42529303,-0.29362935,-0.6904166,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61225533,0.00013793852,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",13206,13206,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",8.393981e-7,1732283400,0.00013909607,"1.3493575E-4 - 1.3909607E-4",0.00013493575,13206,0.00013739045,"CCC",0.00013739045,11064,9827,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000041938518,0.43685955,"9.6E-5 - 0.008994",-0.008856062,-0.9846633,0.000096,0.008994,-98.0064,0.00026882,-0.00013088148,-0.48687404,0.000442895,-0.00030495645,-0.6885525,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.437408,0.017742125,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",1221257,1221257,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00058960356,1732283400,0.01911992,"0.017742125 - 0.01911992",0.017742125,1221257,0.01911992,"CCC",0.01911992,366292,1214987,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.017337125,42.807716,"4.05E-4 - 0.148637",-0.13089487,-0.8806345,0.000405,0.148637,1670.3702,0.02092794,-0.0031858142,-0.1522278,0.01842647,-0.00068434514,-0.03713924,11601009,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1475954,0.039137773,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",359690,359690,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0012719333,"2024-11-22T13:54:00.000Z",0.039754968,"{""low"":0.03855125,""high"":0.039754968}",0.03855125,359690,0.039028276,"CCC",0.039028276,595586,948971,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020911774,1.1473595,"{""low"":0.018226,""high"":0.326447}",-0.28730923,-0.88010985,0.018226,0.326447,-49.731422,0.03387368,0.0052640922,0.15540361,0.07417788,-0.03504011,-0.47237948,26113400,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8673491,0.00071636355,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",291591,291591,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00002114696,1732283400,0.00077836314,"7.1636355E-4 - 7.7836314E-4",0.00071636355,291591,0.00073803595,"CCC",0.00073803595,531346,288181,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00022436352,0.4560234,"4.92E-4 - 0.010152",-0.009435637,-0.92943627,0.000492,0.010152,-78.45885,0.00121928,-0.0005029164,-0.41247,0.0030738933,-0.0023575297,-0.7669524,708348,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5818653,0.054693215,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",125800,125800,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0014495291,"2024-11-22T13:50:00.000Z",0.05659039,"{""low"":0.054106645,""high"":0.05659039}",0.054106645,125800,0.054792054,"CCC",0.054792054,148630,158104,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011472214,0.26543146,"{""low"":0.043221,""high"":0.995785}",-0.9410918,-0.9450753,0.043221,0.995785,-48.89326,0.05977026,-0.0050770454,-0.08494267,0.08622021,-0.031526998,-0.3656567,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9928257,0.049460027,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1267932,1267932,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.002056986,"2024-11-22T13:55:00.000Z",0.051137224,"{""low"":0.049460027,""high"":0.051137224}",0.049460027,1267932,0.050507803,"CCC",0.050507803,1221808,1980264,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.017248027,0.53545344,"{""low"":0.032212,""high"":0.204914}",-0.15545398,-0.75863034,0.032212,0.204914,46.5163,0.04772954,0.0017304868,0.036256094,0.07878532,-0.029325295,-0.37221774,21745152,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.067822,0.18210761,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",27444674,27444674,"PEAQ","USD=X",,-0.02737479,"2024-11-22T13:55:00.000Z",0.21340027,"{""low"":0.18030892,""high"":0.21340027}",0.18030892,27444674,0.21340027,"CCC",0.21340027,,,,,,0.0017986894,0.009975598,"{""low"":0.18030892,""high"":0.21340027}",-0.031292662,-0.14663833,0.18030892,0.21340027,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7872066,0.02415865,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",549752,549752,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000950953,"2024-11-22T13:50:00.000Z",0.025278699,"{""low"":0.024141878,""high"":0.025278699}",0.024141878,549752,0.024629677,"CCC",0.024629677,316873,538064,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.014125649,1.4079187,"{""low"":0.010033,""high"":0.19301}",-0.16885135,-0.8748321,0.010033,0.19301,-64.87169,0.01582594,0.008332709,0.5265222,0.02682443,-0.0026657805,-0.09937883,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5572332,0.000002401743,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",271135,271135,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.3309091e-8,1732283400,0.0000024901735,"2.264637E-6 - 2.4901735E-6",0.000002264637,271135,0.0000024654896,"CCC",0.0000024654896,274693,305378,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.017429e-7,0.20087145,"2.0E-6 - 2.0E-5",-0.000017598257,-0.87991285,0.000002,0.00002,-86.666664,0.00000204,3.6174288e-7,0.17732494,0.00000269,-2.8825707e-7,-0.107158765,14073301,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.151883,0.0052912645,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",552613,552613,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00017220201,"2024-11-22T13:55:00.000Z",0.005367519,"{""low"":0.005019521,""high"":0.005367519}",0.005019521,552613,0.0052358205,"CCC",0.0052358205,1024651,652435,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028372644,1.1561794,"{""low"":0.002454,""high"":0.061276}",-0.055984735,-0.91364866,0.002454,0.061276,-86.402954,0.00544342,-0.00015215529,-0.027952151,0.007820655,-0.0025293902,-0.32342434,4822833,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.890108,0.0038356185,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3603867,3603867,"SUNCAT","USD=X",,0.00024724286,"2024-11-22T13:50:00.000Z",0.0038356185,"{""low"":0.0035167837,""high"":0.0038356185}",0.0035167837,3603867,0.0036701576,"CCC",0.0036701576,,,,,,0.0003188348,0.09066091,"{""low"":0.0035167837,""high"":0.0038356185}",0,0,0.0035167837,0.0038356185,,,,,,,,3835618,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0673847,0.82045513,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",67653,67653,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.034785926,"2024-11-22T13:50:00.000Z",0.9125516,"{""low"":0.80943286,""high"":0.9125516}",0.80943286,67653,0.8550774,"CCC",0.8550774,104682,62916,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.06033814,0.07938007,"{""low"":0.760117,""high"":10.71729}",-9.896834,-0.92344564,0.760117,10.71729,-87.463455,1.0412014,-0.22074622,-0.21201107,2.1636477,-1.3431926,-0.6208001,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8079696,0.009758502,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5124,5124,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00017967913,"2024-11-22T13:55:00.000Z",0.010222066,"{""low"":0.009221252,""high"":0.010222066}",0.009221252,5124,0.0094181,"CCC",0.0094181,104238,15257,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.004722502,0.9377486,"{""low"":0.005036,""high"":1.59969}",-1.5899315,-0.99389976,0.005036,1.59969,-99.255684,0.00898244,0.0007760618,0.086397655,0.19302516,-0.18326665,-0.9494444,605487,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.576147,0.017972257,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",456179,456179,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00027887337,"2024-11-22T13:54:00.000Z",0.017972257,"{""low"":0.0169641,""high"":0.017972257}",0.0169641,456179,0.01751129,"CCC",0.01751129,252281,409384,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007846257,0.7748624,"{""low"":0.010126,""high"":0.427074}",-0.40910172,-0.9579177,0.010126,0.427074,-95.00359,0.01675784,0.0012144167,0.07246857,0.06511867,-0.047146413,-0.7240076,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.061182,0.0024011575,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",8584,8584,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00036733295,1732283400,0.0024128167,"0.0022387176 - 0.0024128167",0.0022387176,8584,0.002241958,"CCC",0.002241958,1769,7148,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0022841576,19.522713,"1.17E-4 - 0.003859",-0.0014578425,-0.37777728,0.000117,0.003859,55.26316,0.00052772,0.0018734375,3.5500596,0.000727735,0.0016734225,2.2994943,845849,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19362392,0.0013180033,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",91571,91571,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000025569461,1732283700,0.0013244485,"0.0012760423 - 0.0013244485",0.0012760423,91571,0.0013016062,"CCC",0.0013016062,62893,75005,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0006170033,0.8801759,"7.01E-4 - 0.007369",-0.0060509965,-0.82114214,0.000701,0.007369,-48.759354,0.0009784,0.00033960328,0.34710065,0.00138487,-0.00006686675,-0.04828377,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.288197,0.34372768,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",145051392,145051392,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.05267474,"2024-11-22T13:50:00.000Z",0.37313247,"{""low"":0.3415503,""high"":0.37313247}",0.3415503,145051392,0.35817212,"CCC",0.35817212,32683747,147370090,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.22382867,1.8668102,"{""low"":0.119899,""high"":1.371725}",-1.0279973,-0.7494194,0.119899,1.371725,-44.219006,0.20131958,0.1424081,0.7073734,0.2182878,0.12543988,0.5746537,171863072,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0930104,0.019604497,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1397210,1397210,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00095007196,"2024-11-22T13:50:00.000Z",0.020768235,"{""low"":0.01941779,""high"":0.020768235}",0.01941779,1397210,0.019445103,"CCC",0.019445103,3375044,1332700,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0073064966,0.59412074,"{""low"":0.012298,""high"":0.120073}",-0.1004685,-0.8367285,0.012298,0.120073,-78.3083,0.01615492,0.003449576,0.21353097,0.02519628,-0.0055917837,-0.22192894,7774850,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8733816,0.55503666,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,170000000,"CoinMarketCap",73684264,73684264,"UXLINK","USD=X",,-0.022364974,"2024-11-22T13:50:00.000Z",0.5786591,"{""low"":0.55203927,""high"":0.5786591}",0.55203927,73684264,0.5786591,"CCC",0.5786591,,,,,,0.0029973984,0.0054296833,"{""low"":0.55203927,""high"":0.5786591}",-0.023622453,-0.040822744,0.55203927,0.5786591,,,,,,,,94356232,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.568035,0.008126407,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,940218880,"CoinMarketCap",4370822,4370822,"IVFUN","USD=X",,0.0012726146,"2024-11-22T13:50:00.000Z",0.009289159,"{""low"":0.0056499103,""high"":0.009289159}",0.0056499103,4370822,0.0072207507,"CCC",0.0072207507,,,,,,0.0024764966,0.43832496,"{""low"":0.0056499103,""high"":0.009289159}",-0.0011627525,-0.12517306,0.0056499103,0.009289159,,,,,,,,7640601,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9618428,0.018334169,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",475319,475319,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0005596038,"2024-11-22T13:50:00.000Z",0.018718928,"{""low"":0.018223729,""high"":0.018718928}",0.018223729,475319,0.018504499,"CCC",0.018504499,377853,443360,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.004669169,0.3416882,"{""low"":0.013665,""high"":0.160576}",-0.14224184,-0.88582253,0.013665,0.160576,-52.37924,0.01945166,-0.0011174902,-0.05744961,0.0246414,-0.0063072313,-0.25596076,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
