"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030092933,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,"BuySell USD",,0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3307478,0.29115495,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.28900775,3473,3206,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08258195,0.3959379,"{""low"":0.208573,""high"":1.097971}",-0.806816,-0.73482454,0.208573,1.097971,-36.85324,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2625,2625,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0066315234,0.2931553,"{""low"":0.28759935,""high"":0.2931553}",0.28759935,2625,0.28900775,"CCC",0.31570423,-0.024549276,-0.07776036,0.28918856,0.001966387,0.006799671,3639437,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.34004,0.11539724,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",0.111035034,83155,83580,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03055624,0.3601589,"{""low"":0.084841,""high"":0.420926}",-0.30552876,-0.7258491,0.084841,0.420926,-55.215084,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",104251,104251,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.02090951,0.11592984,"{""low"":0.11044173,""high"":0.11592984}",0.11044173,104251,0.111035034,"CCC",0.10647836,0.008918874,0.08376231,0.11118601,0.0042112246,0.03787549,8669712,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3956602,0.0025848115,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",0.0026846572,265946,243606,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00020081154,0.08423303,"{""low"":0.002384,""high"":0.019923}",-0.017338188,-0.87025994,0.002384,0.019923,-74.37488,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",247073,247073,"DIO","USD=X","https://coinmarketcap.com/",-0.00009085657,0.002693042,"{""low"":0.0025827289,""high"":0.002693042}",0.0025827289,247073,0.0026846572,"CCC",0.00291588,-0.0003310684,-0.11353979,0.003605655,-0.0010208434,-0.28312287,1404224,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5057335,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19408956,0.00033791538,"[]",1757423160,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.00033813214,246342,157172,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000078915386,0.30469263,"2.59E-4 - 0.001026",-0.00068808463,-0.6706478,0.000259,0.001026,-11.979169,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",171774,171774,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.5457425e-7,0.00033814897,"3.3685475E-4 - 3.3814897E-4",0.00033685475,171774,0.00033813214,"CCC",0.00037368,-0.00003576462,-0.09570922,0.000382195,-0.000044279615,-0.11585608,2703323,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8599123,0.008786099,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",0.008770782,1305143,802426,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007709861,0.00885275,"{""low"":0.008709,""high"":0.014906}",-0.0061199013,-0.4105663,0.008709,0.014906,-39.635235,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",813316,813316,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00007620826,0.008790618,"{""low"":0.0087594865,""high"":0.008790618}",0.0087594865,813316,0.008770782,"CCC",0.010590194,-0.0018040948,-0.17035522,0.010590194,-0.0018040948,-0.17035522,6592210,15,0,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.655673,0.13689138,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",0.16776516,2088,2869,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.11908938,6.689663,"{""low"":0.017802,""high"":0.878169}",-0.74127764,-0.8441173,0.017802,0.878169,-73.71588,false,false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",1162,1162,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.016326383,0.16776516,"{""low"":0.12677401,""high"":0.16776516}",0.12677401,1162,0.16776516,"CCC",0.1955357,-0.058644325,-0.2999162,0.24930799,-0.11241661,-0.4509146,1063852,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0150219,0.012116731,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.012122476,6566,11184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068107313,1.2835906,"{""low"":0.005306,""high"":0.026462}",-0.014345269,-0.54210824,0.005306,0.026462,28.017748,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11152,11152,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000018198043,0.012126228,"{""low"":0.011790396,""high"":0.012126228}",0.011790396,11152,0.012122476,"CCC",0.0118373,0.00027943123,0.023605995,0.01068195,0.0014347816,0.13431832,1439131,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5887852,0.0011064531,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",0.0011260431,92735,49406,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000324531,0.030217038,"{""low"":0.001074,""high"":0.007446}",-0.0063395468,-0.851403,0.001074,0.007446,-84.50104,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44766,44766,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000017863,0.0011343568,"{""low"":0.0011062446,""high"":0.0011343568}",0.0011062446,44766,0.0011260431,"CCC",0.00117528,-0.000068826834,-0.058562074,0.001413805,-0.00030735182,-0.21739337,2501558,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.202566,0.00029177024,"[]",1757423160,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.00028931597,35399,31971,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005577023,0.23631452,"2.36E-4 - 0.006491",-0.0061992295,-0.95505,0.000236,0.006491,-89.933815,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",31,31,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000003467052,0.00029178485,"2.8911862E-4 - 2.9178485E-4",0.00028911862,31,0.00028931597,"CCC",0.00029398,-0.0000022097665,-0.007516724,0.00074308,-0.00045130975,-0.6073502,743781,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09766677,0.08224707,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.0837109,35388,5481,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022234071,0.37048757,"{""low"":0.060013,""high"":0.327498}",-0.24525091,-0.7488623,0.060013,0.327498,-70.01308,false,false,false,"2021-01-20T00:00:00.000Z",6,79297760,"CoinMarketCap",10938,10938,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0000802502,0.084528044,"{""low"":0.08139126,""high"":0.084528044}",0.08139126,10938,0.0837109,"CCC",0.0887666,-0.0065195262,-0.073445715,0.08569817,-0.0034511015,-0.04027042,6522008,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5061877,0.00030544112,"[]",1757423100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",0.00031324316,127776,27967,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011044112,0.5663647,"1.95E-4 - 8.34E-4",-0.00052855886,-0.6337636,0.000195,0.000834,9.440565,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",116869,116869,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000046708738,0.0003142421,"3.0310286E-4 - 3.142421E-4",0.00030310286,116869,0.00031324316,"CCC",0.00040388,-0.000098438875,-0.24373297,0.00041841,-0.000112968875,-0.26999563,7376556,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05465821,0.000048835962,"[]",1757423100,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",0.000048796013,114,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016835962,0.5261238,"3.2E-5 - 1.0E-4",-0.000051164036,-0.51164037,0.000032,0.0001,2.0833373,false,false,false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-2.6706402e-8,0.000049013433,"4.8729176E-5 - 4.9013433E-5",0.000048729176,119,0.000048796013,"CCC",0.00004918,-3.4403638e-7,-0.006995453,0.00004837,4.6596324e-7,0.009633311,34668,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0700307,0.002113788,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",0.0020241675,86426,10005,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008697879,0.6991864,"{""low"":0.001244,""high"":0.007282}",-0.005168212,-0.70972425,0.001244,0.007282,16.455698,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8270,8270,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00006296113,0.002156865,"{""low"":0.0020169506,""high"":0.002156865}",0.0020169506,8270,0.0020241675,"CCC",0.00221256,-0.000098772114,-0.04464155,0.0024243,-0.00031051203,-0.12808317,5319087,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.674612,0.20750012,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",0.21633837,1827,624,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09276711,0.80854774,"{""low"":0.114733,""high"":0.506531}",-0.2990309,-0.5903506,0.114733,0.506531,25.520302,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1127,1127,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.009266645,0.2197676,"{""low"":0.20741704,""high"":0.2197676}",0.20741704,1127,0.21633837,"CCC",0.20457764,0.0029224753,0.01428541,0.17675808,0.030742034,0.17392153,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5342,0.000567886,"[]",1757423160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",0.000570218,103959,19902,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00002788601,0.05164076,"5.4E-4 - 0.036313",-0.035745114,-0.98436135,0.00054,0.036313,-94.668915,false,false,false,1692576000000,6,0,"CoinMarketCap",17593,17593,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000008848263,0.00057141006,"5.420407E-4 - 5.7141006E-4",0.0005420407,17593,0.000570218,"CCC",0.00080296,-0.00023507403,-0.29275933,0.001426495,-0.00085860904,-0.6019012,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76863533,0.00093039207,"[]",1757422800,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.0009156519,657955,62900,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015539204,0.20050585,"7.75E-4 - 0.128826",-0.12789561,-0.9927779,0.000775,0.128826,-98.78248,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",64255,64255,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000072067487,0.00093372894,"9.0484944E-4 - 9.3372894E-4",0.00090484944,64255,0.0009156519,"CCC",0.00097442,-0.000044027925,-0.045183726,0.00182548,-0.00089508796,-0.4903302,930392,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5526934,0.00032503856,"[]",1757423160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",0.00034556803,159792,145797,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000027038564,0.09073344,"2.98E-4 - 7.15E-4",-0.0003899614,-0.5454006,0.000298,0.000715,-22.421528,false,false,false,1514764800000,6,0,"CoinMarketCap",152269,152269,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00000809069,0.00034556803,"3.2503856E-4 - 3.4556803E-4",0.00032503856,152269,0.00034556803,"CCC",0.00033084,-0.000005801441,-0.017535489,0.00043164,-0.00010660142,-0.24696837,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3673403,0.1618716,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.16127372,823930,535084,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1501686,12.831633,"{""low"":0.011703,""high"":0.299559}",-0.1376874,-0.45963368,0.011703,0.299559,673.311,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",570008,570008,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00059245527,0.1619732,"{""low"":0.16118482,""high"":0.1619732}",0.16118482,570008,0.16127372,"CCC",0.18382242,-0.021950826,-0.11941321,0.15932915,0.002542451,0.015957225,35487108,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92757463,0.06035902,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.06086919,169090,110921,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011124019,0.2259372,"{""low"":0.049235,""high"":0.321236}",-0.26087698,-0.8121038,0.049235,0.321236,-78.69812,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",116369,116369,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00056511536,0.06095395,"{""low"":0.060086448,""high"":0.06095395}",0.060086448,116369,0.06086919,"CCC",0.05950434,0.00085467845,0.014363295,0.06249785,-0.0021388307,-0.03422247,8436595,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
