"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00444598,0.000005456619,0.0012273153,0.004448235,0.0000032014214,0.000719706,0,15,0,false,false,false,1673913600000,6,0,"CoinMarketCap",16161,16161,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000002601184,0.0044516823,"0.004444401 - 0.0044516823",0.004444401,16161,0.00444875,"CCC",0.00444875,16317,16230,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042154365,17.862019,"2.36E-4 - 0.015685",-0.011233563,-0.71619785,0.000236,0.015685,1753.75,0.05847194,0.0044514365,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025514,-0.00006047728,-0.23703566,0.00022715,-0.000032487267,-0.14302121,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",15446,15446,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000022476888,0.00019702836,"1.938477E-4 - 1.9702836E-4",0.0001938477,15446,0.00019692718,"CCC",0.00019692718,37742,9324,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000049662733,0.3425016,"1.45E-4 - 0.002321",-0.0021263373,-0.9161298,0.000145,0.002321,-67.757774,-1.1414795,0.00019466273,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021414,-0.000024857814,-0.116082065,0.00025119,-0.00006190782,-0.24645813,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",299,299,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000009907439,0.00019935341,"1.8910345E-4 - 1.9935341E-4",0.00018910345,299,0.0001992218,"CCC",0.0001992218,11712,30,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007928219,0.7207472,"1.1E-4 - 7.45E-4",-0.00055571785,-0.74592996,0.00011,0.000745,-63.883846,-4.973868,0.00018928219,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0,0.026294593,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00912522,-0.00203657,-0.2231804,0.011795745,-0.0047070957,-0.3990503,5711451,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",325557,325557,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000689527,0.0070886496,"{""low"":0.006355854,""high"":0.0070886496}",0.006355854,325557,0.0065081497,"CCC",0.0065081497,495450,340007,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017926497,0.3384913,"{""low"":0.005296,""high"":0.056321}",-0.04923235,-0.8741384,0.005296,0.056321,-77.944855,10.775345,0.0070886496,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00832554,0.0008326536,0.10001196,0.007754685,0.0014035092,0.18098855,842243,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,91966144,"CoinMarketCap",16294,16294,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0005395124,0.009161332,"{""low"":0.008219209,""high"":0.009161332}",0.008219209,16294,0.008629008,"CCC",0.008629008,39988,33130,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003532194,0.627834,"{""low"":0.005626,""high"":0.036467}",-0.027308807,-0.7488635,0.005626,0.036467,-40.686714,6.2598033,0.009158194,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148572,0.001661941,1.1186098,0.0012125,0.001935161,1.596009,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",88789,88789,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00007137074,0.0031650725,"0.0029518083 - 0.0031650725",0.0029518083,88789,0.002998653,"CCC",0.002998653,40846,86927,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002290661,2.6728833,"8.57E-4 - 0.003337",-0.00018933904,-0.0567393,0.000857,0.003337,21.613956,2.320029,0.003147661,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02973768,0.0030284096,0.101837456,0.018273804,0.0144922845,0.79306334,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.003479585,0.036409196,"{""low"":0.03271172,""high"":0.036409196}",0.03271172,1451,0.036245674,"CCC",0.036245674,3441,2233,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.028266089,6.2813535,"{""low"":0.0045,""high"":0.146525}",-0.11375891,-0.77637887,0.0045,0.146525,-62.867653,-9.6,0.03276609,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302260,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093016,-0.00032941852,-0.35415253,0.00134475,-0.0007440086,-0.553269,658486,15,0,false,false,false,1649289600000,6,1096122752,"CoinMarketCap",116295,116295,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000001841574,0.00063126197,"4.7375428E-4 - 6.3126197E-4",0.00047375428,116295,0.0005769129,"CCC",0.0005769129,139420,129246,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0001269872,0.26804444,"4.7375428E-4 - 0.008863",-0.008262259,-0.9322192,0.00047375428,0.008863,-84.83176,0.30748796,0.0006007415,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074348,-0.0003973567,-0.053445514,0.00518008,0.0018573632,0.35855877,3598438,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,511327552,"CoinMarketCap",178520,178520,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00009928597,0.007624235,"{""low"":0.006682368,""high"":0.007624235}",0.006682368,178520,0.0068630604,"CCC",0.0068630604,222824,233279,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005946443,5.450452,"{""low"":0.001091,""high"":0.011133}",-0.004095557,-0.36787543,0.001091,0.011133,30.25242,1.43101,0.007037443,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",118.289955,10.5353775,0.08906401,109.080795,19.744537,0.18100837,18164370,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1287329,1287329,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.052612305,129.1695,"{""low"":128.51042,""high"":129.1695}",128.51042,1287329,128.68538,"CCC",128.68538,1692992,1822573,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.941597,0.6755863,"{""low"":76.883736,""high"":130.50128}",-1.6759491,-0.012842395,76.883736,130.50128,51.02962,-0.0408217,128.82533,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125854,0.000010339427,0.008215414,0.00117345,0.000095429365,0.08132376,30610316,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",299512,299512,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00005239132,0.0012688794,"0.0012073995 - 0.0012688794",0.0012073995,299512,0.001221318,"CCC",0.001221318,211370,254276,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006058794,0.9138453,"6.63E-4 - 0.001388",-0.00011912058,-0.08582175,0.000663,0.001388,81.69643,4.3067656,0.0012688794,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,16922584,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",288932,288932,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.4527797e-11,3.8716855e-10,"3.43801E-10 - 3.8716855E-10",3.43801e-10,288932,3.5168754e-10,"CCC",3.5168754e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.0053294e-11,0.11650139,"3.43801E-10 - 3.8716855E-10",-3.3142655e-12,-0.008560265,3.43801e-10,3.8716855e-10,,9.88411,3.8385428e-10,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106694,-0.000030108495,-0.028219482,0.000792,0.00024483155,0.30913076,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1805,1805,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00010915252,0.0010368315,"9.04369E-4 - 0.0010368315",0.000904369,1805,0.000904369,"CCC",0.000904369,1139,1422,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009068315,6.975627,"1.3E-4 - 0.001572",-0.00053516845,-0.34043795,0.00013,0.001572,458.0247,11.766196,0.0010368315,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08374848,-0.014268398,-0.17037202,0.09394309,-0.024463005,-0.26040238,4228284,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60856068,"CoinMarketCap",122254,122254,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.006409593,0.069946766,"{""low"":0.06303973,""high"":0.069946766}",0.06303973,122254,0.06353589,"CCC",0.06353589,193945,106442,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.008391082,0.13735831,"{""low"":0.061089,""high"":0.369412}",-0.2999319,-0.81191707,0.061089,0.369412,-65.976204,10.162577,0.069480084,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01859196,-0.004707697,-0.2532114,0.02503378,-0.011149515,-0.44537884,2101600,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",129747,129747,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0006400058,0.014346513,"{""low"":0.013741732,""high"":0.014346513}",0.013741732,129747,0.014331884,"CCC",0.014331884,89019,122338,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001425324,0.01037223,"{""low"":0.013741732,""high"":0.05971}",-0.045825735,-0.7674717,0.013741732,0.05971,-2.1372497,-4.4064555,0.013884264,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25568718,-0.037098467,-0.14509319,0.3008926,-0.08230388,-0.27353242,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32328,32328,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00014600158,0.22079845,"{""low"":0.21552822,""high"":0.22079845}",0.21552822,32328,0.21745999,"CCC",0.21745999,93297,93337,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1284517,1.425072,"{""low"":0.090137,""high"":0.400492}",-0.1819033,-0.45419958,0.090137,0.400492,61.76374,0.06683498,0.21858871,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00829244,-0.0018810672,-0.22684121,0.007237475,-0.00082610175,-0.11414226,2614726,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",528260,528260,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00036955765,0.0067270175,"{""low"":0.006284668,""high"":0.0067270175}",0.006284668,528260,0.0067163575,"CCC",0.0067163575,540353,536321,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002090373,0.48377067,"{""low"":0.004321,""high"":0.02102}",-0.014608627,-0.694987,0.004321,0.02102,-16.846275,-5.449954,0.006411373,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760302200,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17529266,0.048103556,0.27441853,0.12735268,0.09604353,0.7541539,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",144292,144292,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.014866397,0.22397022,"0.20833103 - 0.22397022",0.20833103,144292,0.20986496,"CCC",0.20986496,161535,456329,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.22339521,223395.22,"1.0E-6 - 97.1472",-96.923805,-0.99770045,0.000001,97.1472,186.03262,7.1291504,0.22339621,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T20:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9726599,-0.22230744,-0.2285562,0.83785594,-0.08750349,-0.104437396,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.023122191,0.7535108,"{""low"":0.6720194,""high"":0.7535108}",0.6720194,45,0.6745882,"CCC",0.6745882,890,617,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.65043443,6.509682,"{""low"":0.099918,""high"":1.602853}",-0.8525005,-0.53186446,0.099918,1.602853,236.35893,3.179493,0.75035244,"Shen USD","Shen USD","SHEN"
