"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","[]","2025-01-16T21:52:00.000Z","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.249857,0.7422503,"{""low"":4.378384,""high"":16.400267}",-8.772026,-0.5348709,4.378384,16.400267,40.28493,6.4316587,1.1965823,0.18604568,5.9265084,1.7017326,0.28713915,139215408,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,-4.82415,7.628241,false,false,"CoinMarketCap",52214364,52214364,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.38665056,8.184862,"{""low"":7.613961,""high"":8.184862}",7.613961,52214364,7.9982467,"CCC",7.9982467,13230688,36355209,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,0,0.0024462484,false,false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","[]","2025-01-16T21:52:00.000Z","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.084240615,0.4469828,"{""low"":0.188465,""high"":0.930018}",-0.6573124,-0.7067738,0.188465,0.930018,15.302551,0.3454405,-0.07273489,-0.21055692,0.30272773,-0.030022115,-0.099172,37718448,15,0,false,"2021-04-09T00:00:00.000Z",6,138311952,3.903917,0.2727056,false,false,"CoinMarketCap",779124,779124,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010246187,0.2760875,"{""low"":0.25268388,""high"":0.2760875}",0.25268388,779124,0.268886,"CCC",0.268886,1095302,714176,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","[]","2025-01-16T21:52:00.000Z","Loom Network USD","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023288768,0.5801451,"{""low"":0.040143,""high"":0.154327}",-0.090895236,-0.5889782,0.040143,0.154327,-32.28206,0.06674952,-0.003317751,-0.049704492,0.057029895,0.006401874,0.11225471,78764552,15,0,false,"2018-03-14T00:00:00.000Z",6,1241720960,-1.854857,0.06343177,false,false,"CoinMarketCap",6711662,6711662,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011988059,0.06640282,"{""low"":0.062418934,""high"":0.06640282}",0.062418934,6711662,0.064280845,"CCC",0.064280845,16143564,9700153,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galatasaray Fan Token USD","[]","2025-01-16T21:52:00.000Z","Galatasaray Fan Token USD","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.53954434,0.39187604,"{""low"":1.376824,""high"":7.38279}",-5.4664216,-0.7404276,1.376824,7.38279,14.825762,1.7597424,0.15662599,0.08900507,1.7135478,0.20282054,0.118362926,9080108,15,0,false,"2020-06-08T00:00:00.000Z",4,4738185,0.4138709,1.9163684,false,false,"CoinMarketCap",717025,717025,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.007898569,1.9218183,"{""low"":1.899479,""high"":1.9218183}",1.899479,717025,1.9218183,"CCC",1.9218183,1498320,2158388,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1682533800,"Fortress USD","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,0,0.5205949,false,false,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ren USD","[]","2025-01-16T21:52:00.000Z","Ren USD","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033659954,0.12525566,"{""low"":0.026873,""high"":0.117166}",-0.086927004,-0.74191326,0.026873,0.117166,-46.52242,0.03853992,-0.008300925,-0.21538511,0.039899446,-0.009660451,-0.24211992,30218750,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,-0.12663972,0.030238995,false,false,"CoinMarketCap",1098643,1098643,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000038344413,0.030956028,"{""low"":0.030119037,""high"":0.030956028}",0.030119037,1098643,0.030935518,"CCC",0.030935518,15137260,1546293,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","[]","2025-01-16T21:52:00.000Z","OriginTrail USD","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28241163,0.6531304,"{""low"":0.432397,""high"":1.54438}",-0.8295713,-0.5371549,0.432397,1.54438,24.589169,0.9428322,-0.22802353,-0.24184954,0.6892896,0.025519013,0.037022192,357400768,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,-6.4768014,0.71480864,false,false,"CoinMarketCap",5619622,5619622,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.04950297,0.75318515,"{""low"":0.67746294,""high"":0.75318515}",0.67746294,5619622,0.7521434,"CCC",0.7521434,4057266,3093373,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","[]","2025-01-16T21:53:00.000Z","Braintrust USD","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.102487355,0.340355,"{""low"":0.301119,""high"":1.36233}",-0.9587236,-0.70373815,0.301119,1.36233,-52.257133,0.44557607,-0.041969717,-0.094192035,0.42262074,-0.019014388,-0.044991612,97409496,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,0.8235572,0.40360636,false,false,"CoinMarketCap",208340,208340,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0032967925,0.4085619,"{""low"":0.39040422,""high"":0.4085619}",0.39040422,208340,0.40003952,"CCC",0.40003952,598685,241024,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","[]","2025-01-16T21:53:00.000Z","Ocean Protocol USD","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27558526,0.897438,"{""low"":0.30708,""high"":1.660488}",-1.0778227,-0.64909995,0.30708,1.660488,35.765434,0.6743913,-0.091726065,-0.13601312,0.583479,-0.0008137226,-0.0013946048,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,-1.5364424,0.58266526,false,false,"CoinMarketCap",596681,596681,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009091973,0.59347683,"{""low"":0.5682083,""high"":0.59347683}",0.5682083,596681,0.59039026,"CCC",0.59039026,1065863,584191,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,0,0.017207997,false,false,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zuzalu Inu USD","[]",1737064380,"Zuzalu Inu USD","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000020570471,0.04305767,"4.7774235E-4 - 0.008816",-0.008317688,-0.9434763,0.00047774235,0.008816,-85.697876,0.00086268,-0.0003643672,-0.4223666,0.001174075,-0.00067576213,-0.57556987,0,15,0,false,1707177600000,6,0,-4.1211905,0.0004983128,false,false,"CoinMarketCap",160691,160691,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000021419139,0.00052051654,"4.7774235E-4 - 5.2051654E-4",0.00047774235,160691,0.0005198045,"CCC",0.0005198045,1009218,179731,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","[]",1702664040,"Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,0,1.00025304e-7,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OAX USD","[]","2025-01-16T21:53:00.000Z","OAX USD","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0020432696,0.07613912,"{""low"":0.026836,""high"":0.481843}",-0.4529637,-0.94006497,0.026836,0.481843,-80.76799,0.04827036,-0.01939109,-0.40171835,0.12376239,-0.09488312,-0.7666555,2224698,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,-1.8981347,0.02887927,false,false,"CoinMarketCap",84615,84615,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00055877306,0.030302413,"{""low"":0.028013863,""high"":0.030302413}",0.028013863,84615,0.029688744,"CCC",0.029688744,5282885,219588,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","[]","2025-01-16T21:52:00.000Z","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030381396,0.40697363,"{""low"":0.074652,""high"":0.583105}",-0.47807163,-0.81987226,0.074652,0.583105,-69.89844,0.13838248,-0.033349082,-0.24099208,0.15484397,-0.049810573,-0.32168236,6445689,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,-0.2425931,0.1050334,false,false,"CoinMarketCap",94604,94604,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0002554208,0.10806637,"{""low"":0.10233296,""high"":0.10806637}",0.10233296,94604,0.10602137,"CCC",0.10602137,271790,112933,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD","[]","2025-01-16T21:52:00.000Z","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22772612,1.1488322,"{""low"":0.198224,""high"":1.272013}",-0.84606284,-0.665137,0.198224,1.272013,-46.382187,0.464355,-0.038404882,-0.08270586,0.3414547,0.084495395,0.2474571,42258356,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,-0.39121246,0.4259501,false,false,"CoinMarketCap",1619786,1619786,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0016729236,0.4474118,"{""low"":0.42327148,""high"":0.4474118}",0.42327148,1619786,0.42999676,"CCC",0.42999676,2996046,4217887,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","[]",1737064320,"Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016688398,0.32851177,"5.08E-4 - 0.00375",-0.0030751158,-0.8200309,0.000508,0.00375,-64.82359,0.00083938,-0.00016449601,-0.19597323,0.00076255,-0.000087665976,-0.11496423,373933,15,0,false,1633478400000,6,554071488,-1.0594344,0.000674884,false,false,"CoinMarketCap",309825,309825,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000072265393,0.0006967996,"6.710725E-4 - 6.967996E-4",0.0006710725,309825,0.00068226864,"CCC",0.00068226864,620520,427920,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermes Protocol USD","[]",1737064380,"Hermes Protocol USD","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004325616,240.312,"1.8E-5 - 57.495182",-57.490837,-0.9999244,0.000018,57.495182,-91.772446,0.00396188,0.00038173608,0.09635225,0.01040182,-0.0060582035,-0.58241767,0,15,0,false,1659916800000,6,0,-16.043108,0.0043436163,false,false,"CoinMarketCap",7444,7444,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0008300105,0.005215147,"0.0043183183 - 0.005215147",0.0043183183,7444,0.0050529833,"CCC",0.0050529833,1773,3229,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend3 USD","[]","2025-01-16T21:53:00.000Z","Friend3 USD","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00043235254,0.06651577,"{""low"":0.0065,""high"":0.094517}",-0.087584645,-0.92665493,0.0065,0.094517,-76.339325,0.0094004,-0.0024680477,-0.26254708,0.012827855,-0.005895502,-0.45958596,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,-1.4982913,0.0069323527,false,false,"CoinMarketCap",30532,30532,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000105447136,0.007071607,"{""low"":0.0068521206,""high"":0.007071607}",0.0068521206,30532,0.007018144,"CCC",0.007018144,239490,54521,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,0.07277905,0.23649788,false,false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1690309800,"TouchGrass USD","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,0,7.160982e-8,false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","Eliza (elizawakesup) USD","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.06422235,3.0007641,"{""low"":0.021402,""high"":0.166611}",-0.08098665,-0.48608226,0.021402,0.166611,270.32095,0.06993356,0.015690789,0.22436707,0.06993356,0.015690789,0.22436707,85624016,15,0,false,"2024-11-30T00:00:00.000Z",6,999996096,-24.53175,0.08562435,false,false,"CoinMarketCap",16509368,16509368,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.027833104,0.11086276,"{""low"":0.08424554,""high"":0.11086276}",0.08424554,16509368,0.10752865,"CCC",0.10752865,13724758,14446736,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beacon ETH USD","[]","2025-01-16T21:52:00.000Z","Beacon ETH USD","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1169.7698,0.5398895,"{""low"":2166.6836,""high"":4140.5073}",-804.05396,-0.19419214,2166.6836,4140.5073,31.05911,3563.9192,-227.46582,-0.06382463,2976.1216,360.3318,0.12107428,336891712,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,-1.5861443,3336.4534,false,false,"CoinMarketCap",1560777,1560777,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-53.773926,3450.252,"{""low"":3264.4187,""high"":3450.252}",3264.4187,1560777,3447.554,"CCC",3447.554,1624527,1126506,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"ChatAI Token USD","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020088273,0.2514177,"7.99E-4 - 0.083386",-0.08238611,-0.988009,0.000799,0.083386,-96.34562,0.0013699,-0.00037001725,-0.2701053,0.00852748,-0.0075275972,-0.8827458,0,15,0,false,1723593600000,6,0,-0.03180112,0.0009998827,false,false,"CoinMarketCap",21,21,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-3.1804666e-7,0.001000114,"9.993126E-4 - 0.001000114",0.0009993126,21,0.0010000345,"CCC",0.0010000345,1823,895,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","[]",1737064380,"Stooges USD","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002763432,0.1616042,"1.71E-4 - 0.00117",-0.0009713656,-0.8302271,0.000171,0.00117,-78.43602,0.00023452,-0.000035885678,-0.15301755,0.000327265,-0.00012863068,-0.39304745,0,15,0,false,1715904000000,6,0,3.885675,0.00019863433,false,false,"CoinMarketCap",143902,143902,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000074295967,0.00019913634,"1.9067888E-4 - 1.9913634E-4",0.00019067888,143902,0.00019258996,"CCC",0.00019258996,68483,125578,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","[]","2025-01-16T21:53:00.000Z","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046302613,1.3398135,"{""low"":0.034559,""high"":0.751159}",-0.6702974,-0.89235085,0.034559,0.751159,-68.14291,0.09242652,-0.01156491,-0.12512545,0.07559968,0.0052619353,0.069602616,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,-6.382187,0.08086161,false,false,"CoinMarketCap",15174,15174,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.005512558,0.08700006,"{""low"":0.079504505,""high"":0.08700006}",0.079504505,15174,0.086107954,"CCC",0.086107954,17980,15290,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","[]","2025-01-16T21:53:00.000Z","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001987393,0.31461027,"{""low"":0.006317,""high"":0.09476}",-0.086455606,-0.91236395,0.006317,0.09476,-91.45022,0.0114674,-0.003163007,-0.275826,0.012205955,-0.0039015617,-0.31964412,8304191,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,-0.92955345,0.008304393,false,false,"CoinMarketCap",3809159,3809159,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007791817,0.008654543,"{""low"":0.007902978,""high"":0.008654543}",0.007902978,3809159,0.0084343245,"CCC",0.0084343245,4807265,3784015,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","[]","2025-01-16T21:52:00.000Z","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00071228296,0.09591744,"{""low"":0.007426,""high"":0.067539}",-0.059400715,-0.8795025,0.007426,0.067539,-62.60285,0.01048028,-0.0023419969,-0.223467,0.016481195,-0.0083429115,-0.50620794,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,-2.3092964,0.008138283,false,false,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00019237958,0.008330664,"{""low"":0.008133336,""high"":0.008330664}",0.008133336,1,0.008330664,"CCC",0.008330664,2,1,"SCA"
