"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,40.96694,0.39308065,"REGULAR",,,,,,,2312977664,15,0,false,false,false,,6,5884232192,"CoinMarketCap",608011328,608011328,"KAIA","USD=X",,0.114234656,"2024-12-03T03:51:00.000Z",0.41287604,"{""low"":0.3756069,""high"":0.41287604}",0.3756069,608011328,0.40077484,"CCC",0.40077484,,,,,,0.017473757,0.046521395,"{""low"":0.3756069,""high"":0.41287604}",-0.019795388,-0.047945112,0.3756069,0.41287604,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,21.133228,0.0039161644,"REGULAR",0.00198976,0.0019264044,0.9681592,0.00226838,0.0016477844,0.7264146,327019616,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83505070080,"CoinMarketCap",29099348,29099348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00068322476,"2024-12-03T03:56:00.000Z",0.003935123,"{""low"":0.0035744316,""high"":0.003935123}",0.0035744316,29099348,0.0035974516,"CCC",0.0035974516,5390224,15641716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0025741644,1.9181553,"{""low"":0.001342,""high"":0.006922}",-0.0030058357,-0.4342438,0.001342,0.006922,86.124695,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.5907552,19.406065,"REGULAR",15.815322,3.590743,0.22704205,33.971638,-14.565573,-0.42875686,36011040,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11452770,11452770,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.30386925,"2024-12-03T03:51:00.000Z",19.975962,"{""low"":19.406065,""high"":19.975962}",19.406065,11452770,19.454037,"CCC",19.454037,4710881,4529733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.0294704,0.56796485,"{""low"":12.376595,""high"":96.92423}",-77.518166,-0.7997811,12.376595,96.92423,8.48838,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.262973,0.086873084,"REGULAR",0.14819562,-0.06132254,-0.41379455,0.16076323,-0.07389015,-0.45962095,6692220,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3952423,3952423,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00580436,"2024-12-03T03:51:00.000Z",0.08769375,"{""low"":0.08261858,""high"":0.08769375}",0.08261858,3952423,0.08261858,"CCC",0.08261858,5547587,16193094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.013035081,0.17653622,"{""low"":0.073838,""high"":0.481843}",-0.3949699,-0.8197067,0.073838,0.481843,-43.8102,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.112297,6.765858,"REGULAR",5.741874,1.023984,0.17833619,6.660373,0.10548496,0.015837695,123476912,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8248675,8248675,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13995838,"2024-12-03T03:51:00.000Z",6.7703843,"{""low"":6.622603,""high"":6.7703843}",6.622603,8248675,6.6520844,"CCC",6.6520844,7991792,10150519,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.387474,0.5452866,"{""low"":4.378384,""high"":16.400267}",-9.634409,-0.58745444,4.378384,16.400267,42.971004,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.660436,0.37969187,"REGULAR",0.2730406,0.10665128,0.39060593,0.32375365,0.055938214,0.17278017,52153448,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1610111,1610111,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009839714,"2024-12-03T03:51:00.000Z",0.37969187,"{""low"":0.34506446,""high"":0.37969187}",0.34506446,1610111,0.34506446,"CCC",0.34506446,881063,1240285,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.19122687,1.0146545,"{""low"":0.188465,""high"":0.930018}",-0.5503261,-0.59173703,0.188465,0.930018,24.876976,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6018792,0.07665347,"REGULAR",0.05961848,0.017034993,0.28573343,0.058986526,0.017666947,0.29950818,95040408,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",13711199,13711199,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00046415627,"2024-12-03T03:51:00.000Z",0.07756725,"{""low"":0.07527331,""high"":0.07756725}",0.07527331,13711199,0.07756725,"CCC",0.07756725,21765091,44759816,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03651047,0.90951025,"{""low"":0.040143,""high"":0.154327}",-0.07767353,-0.50330484,0.040143,0.154327,-31.670696,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.39562267,1.6846755,"REGULAR",1.7314526,-0.04677713,-0.027016118,1.7990702,-0.114394784,-0.063585505,10907660,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2682972,2682972,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0066913366,"2024-12-03T03:51:00.000Z",1.6860437,"{""low"":1.679321,""high"":1.6860437}",1.679321,2682972,1.6811686,"CCC",1.6811686,1502274,1279976,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30785143,0.22359534,"{""low"":1.376824,""high"":7.38279}",-5.6981144,-0.7718104,1.376824,7.38279,-6.190401,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,13.63483,0.013309516,"REGULAR",0.01111252,0.0021969965,0.19770463,0.01120951,0.0021000057,0.18734144,131853104,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",14724,14724,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0015969835,"2024-12-03T03:55:00.000Z",0.013309539,"{""low"":0.012838143,""high"":0.013309539}",0.012838143,14724,0.012857362,"CCC",0.012857362,414285,17048,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007906516,1.4633567,"{""low"":0.005403,""high"":0.030376}",-0.017066484,-0.5618411,0.005403,0.030376,89.01583,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.3468885,0.9498194,"REGULAR",0.6955144,0.254305,0.36563587,0.66428983,0.28552955,0.42982677,394170336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6790112,6790112,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06436938,"2024-12-03T03:51:00.000Z",0.9735818,"{""low"":0.94369125,""high"":0.9735818}",0.94369125,6790112,0.9735725,"CCC",0.9735725,2787021,5955647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5174224,1.1966373,"{""low"":0.432397,""high"":1.54438}",-0.59456056,-0.38498336,0.432397,1.54438,89.668594,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.56697905,0.4193921,"REGULAR",0.352129,0.0672631,0.19101833,0.4755052,-0.056113094,-0.11800732,101219352,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",312870,312870,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0023914278,"2024-12-03T03:51:00.000Z",0.42070377,"{""low"":0.41024482,""high"":0.42070377}",0.41024482,312870,0.41372874,"CCC",0.41372874,178312,322376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11827311,0.39277864,"{""low"":0.301119,""high"":1.36233}",-0.94293785,-0.69215083,0.301119,1.36233,-30.808657,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.3949475,0.8388726,"REGULAR",0.5967621,0.24211049,0.40570688,0.61287224,0.22600037,0.3687561,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2068957,2068957,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.04294014,"2024-12-03T03:51:00.000Z",0.8388726,"{""low"":0.81430995,""high"":0.8388726}",0.81430995,2068957,0.82856876,"CCC",0.82856876,1156199,1801083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.53179264,1.7317723,"{""low"":0.30708,""high"":1.660488}",-0.8216154,-0.49480358,0.30708,1.660488,51.72771,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-2.9508321,0.001224117,"REGULAR",0.00143878,-0.00021466298,-0.14919792,0.00150003,-0.00027591304,-0.18393834,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2153353,2153353,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003721984,1733197860,0.0012377602,"0.001178749 - 0.0012377602",0.001178749,2153353,0.0011863147,"CCC",0.0011863147,1348972,1520687,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000452117,0.58564377,"7.72E-4 - 0.008816",-0.007591883,-0.86114824,0.000772,0.008816,-63.8139,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.7764655,0.13554612,"REGULAR",0.11238908,0.023157038,0.20604348,0.18221794,-0.046671823,-0.2561319,8318193,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",545528,545528,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002365902,"2024-12-03T03:51:00.000Z",0.14031063,"{""low"":0.13539034,""high"":0.14031063}",0.13539034,545528,0.13859177,"CCC",0.13859177,260330,311082,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.060894117,0.81570643,"{""low"":0.074652,""high"":0.583617}",-0.44807085,-0.7677482,0.074652,0.583617,-68.58845,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.069904,0.5086009,"REGULAR",0.3021872,0.20641369,0.6830656,0.38335696,0.12524393,0.32670316,50458104,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",7540848,7540848,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021577775,"2024-12-03T03:51:00.000Z",0.5088399,"{""low"":0.50467473,""high"":0.5088399}",0.50467473,7540848,0.5076165,"CCC",0.5076165,2370491,6945218,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31037688,1.5657886,"{""low"":0.198224,""high"":1.378685}",-0.8700841,-0.6310971,0.198224,1.378685,9.051657,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.29576054,0.000899972,"REGULAR",0.00073528,0.000164692,0.22398542,0.0008565,0.000043471984,0.05075538,15782485,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",956929,956929,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00000265392,1733197860,0.00090129144,"8.8510435E-4 - 9.0129144E-4",0.00088510435,956929,0.00088510435,"CCC",0.00088510435,441407,1039579,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039197196,0.7715983,"5.08E-4 - 0.00375",-0.002850028,-0.7600075,0.000508,0.00375,-66.10815,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-2.4454126,0.000081484664,"REGULAR",0.00006016,0.000021324664,0.3544658,0.01545835,-0.015376866,-0.9947288,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000020425869,1733197860,0.000081484664,"8.1484664E-5 - 8.1484664E-5",0.000081484664,0,0.000081484664,"CCC",0.000081484664,15074,23,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063484666,3.5269258,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.726616,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,15.9751835,0.013202271,"REGULAR",0.01187538,0.0013268916,0.111734666,0.01637164,-0.003169368,-0.19358893,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",744486,744486,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0018185684,"2024-12-03T03:51:00.000Z",0.013774077,"{""low"":0.013202271,""high"":0.013774077}",0.013202271,744486,0.013669307,"CCC",0.013669307,313350,367045,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004814272,0.57394755,"{""low"":0.008388,""high"":0.094517}",-0.08131473,-0.86031854,0.008388,0.094517,-62.90654,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-4.305954,0.00008856701,"REGULAR",0.0000974,-0.000008832991,-0.09068779,0.000467515,-0.000378948,-0.81055796,348088,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",69558,69558,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000039852603,1733197860,0.00009258395,"8.814166E-5 - 9.258395E-5",0.00008814166,69558,0.00009136687,"CCC",0.00009136687,174281,194952,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009567011,0.12110141,"7.9E-5 - 0.002923",-0.002834433,-0.9697,0.000079,0.002923,-86.57817,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9965994,3633.6255,"REGULAR",2914.5159,719.1096,0.24673381,2980.1638,653.4617,0.21927038,366898048,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2376260,2376260,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-74.0271,"2024-12-03T03:51:00.000Z",3664.284,"{""low"":3602.8054,""high"":3664.284}",3602.8054,2376260,3630.5596,"CCC",3630.5596,1475196,1768597,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1466.9419,0.6770448,"{""low"":2166.6836,""high"":4090.1592}",-456.5337,-0.11161759,2166.6836,4090.1592,59.17442,"BETH"
