"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670976000000,6,776833344,"CoinMarketCap",399,399,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0014775868,0.0018957126,"9.1830717E-4 - 0.0018957126",0.00091830717,399,0.0009184581,"CCC",0.0009184581,501955,833,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0017340671,36.895042,"4.7E-5 - 0.041399",-0.03961793,-0.95697796,0.000047,0.041399,-98.44759,0.0018942,-0.000113132875,-0.05972594,0.00882895,-0.0070478832,-0.7982697,1383592,15,0,"USD",false,486.88068,0.0017810671,"REGULAR","[]",1747362120,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"USD",false,0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1711411200000,6,37170429952,"CoinMarketCap",176532,176532,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000029269024,0.00013692562,"1.3609449E-4 - 1.3692562E-4",0.00013609449,176532,0.00013609449,"CCC",0.00013609449,78642,80604,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000039654027,0.40880442,"9.7E-5 - 0.006294",-0.006157346,-0.97828823,0.000097,0.006294,-96.63627,0.00014674,-0.000010085976,-0.068733655,0.000423815,-0.00028716098,-0.67756206,5079488,15,0,"USD",false,-17.640118,0.00013665402,"REGULAR","[]",1747362120,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",80155,80155,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",2.3841858e-7,0.06354548,"{""low"":0.06332293,""high"":0.06354548}",0.06332293,80155,0.06338573,"CCC",0.06338573,165571,113227,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.024816923,0.6408998,"{""low"":0.038722,""high"":0.104816}",-0.041277073,-0.3938051,0.038722,0.104816,56.483604,0.06386072,-0.00032179803,-0.0050390605,0.077939115,-0.014400192,-0.18476206,45025812,15,0,"USD",false,0.00036611,0.063538924,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6650,6650,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0074881613,0.13934396,"{""low"":0.13687718,""high"":0.13934396}",0.13687718,6650,0.13708334,"CCC",0.13708334,7406,6155,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04779288,0.5225436,"{""low"":0.091462,""high"":0.915932}",-0.77667713,-0.84796375,0.091462,0.915932,-80.6535,0.12460006,0.014654823,0.117614895,0.21471672,-0.075461835,-0.35144836,0,15,0,"USD",false,-5.102902,0.13925488,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"USD",false,0,0.005148979,"REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",35984,35984,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0049529374,0.18662949,"{""low"":0.1845552,""high"":0.18662949}",0.1845552,35984,0.18483414,"CCC",0.18483414,33722,21172,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.066729486,0.5565428,"{""low"":0.1199,""high"":2.229905}",-2.0432754,-0.9163061,0.1199,2.229905,-87.932465,0.18952192,-0.0028924346,-0.015261741,0.26661775,-0.079988256,-0.300011,1514339,15,0,"USD",false,-2.5852807,0.18662949,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",152579,152579,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.02180016,1.3000083,"{""low"":1.2980865,""high"":1.3000083}",1.2980865,152579,1.2988448,"CCC",1.2988448,159009,261980,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22171962,0.20576711,"{""low"":1.077527,""high"":8.839915}",-7.5406685,-0.85302496,1.077527,8.839915,-78.178825,1.2770053,0.022241354,0.017416807,2.386058,-1.0868114,-0.45548406,14220336,15,0,"USD",false,-1.6502206,1.2992467,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",165648,165648,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000099556055,0.0024622558,"{""low"":0.0024007615,""high"":0.0024622558}",0.0024007615,165648,0.002407625,"CCC",0.002407625,695909,211024,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010649954,0.7628907,"{""low"":0.001396,""high"":0.00562}",-0.0031590045,-0.56210047,0.001396,0.00562,-28.02214,0.00287348,-0.00041248463,-0.1435488,0.0029587727,-0.00049777725,-0.16823775,0,15,0,"USD",false,4.215907,0.0024609955,"REGULAR","[]","2025-05-16T02:16:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",95138,95138,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.075487375,0.5219357,"{""low"":0.47919032,""high"":0.5219357}",0.47919032,95138,0.48827195,"CCC",0.48827195,167175,72815,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.36228752,2.27389,"{""low"":0.159325,""high"":1.750437}",-1.2288245,-0.7020101,0.159325,1.750437,-72.22053,0.29073036,0.23088217,0.79414535,0.4292033,0.09240922,0.21530408,63819192,15,0,"USD",false,16.920677,0.5216125,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692576000000,6,0,"CoinMarketCap",96297,96297,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000026063062,0.0010595697,"0.0010478297 - 0.0010595697",0.0010478297,96297,0.0010534696,"CCC",0.0010534696,258252,104430,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004377634,0.71647036,"6.11E-4 - 0.039855",-0.038806237,-0.97368556,0.000611,0.039855,-95.67785,0.00111786,-0.00006909657,-0.06181147,0.008875075,-0.0078263115,-0.8818305,0,15,0,"USD",false,-2.4248638,0.0010487634,"REGULAR","[]",1747362120,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",73352,73352,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00018515624,0.019448644,"{""low"":0.019235373,""high"":0.019448644}",0.019235373,73352,0.01935061,"CCC",0.01935061,83253,68534,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006688036,0.52674145,"{""low"":0.012697,""high"":0.02996}",-0.010574965,-0.35296944,0.012697,0.02996,-20.870792,0.01631302,0.003072016,0.1883168,0.019833965,-0.00044892915,-0.022634361,14441404,15,0,"USD",false,-0.9461089,0.019385036,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704412800000,6,0,"CoinMarketCap",22265,22265,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00011054124,0.002178683,"0.0021549494 - 0.002178683",0.0021549494,22265,0.0021647147,"CCC",0.0021647147,15469,42406,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0014033332,1.8107524,"7.75E-4 - 0.040632",-0.038453665,-0.9463887,0.000775,0.040632,-87.87571,0.00137944,0.0007988933,0.5791432,0.004470615,-0.002292282,-0.5127442,0,15,0,"USD",false,-4.829504,0.0021783332,"REGULAR","[]",1747362120,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"USD",false,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",23544,23544,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.000073035015,0.0025163193,"{""low"":0.0025004805,""high"":0.0025163193}",0.0025004805,23544,0.0025163193,"CCC",0.0025163193,15921,18314,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00048320252,0.23850074,"{""low"":0.002026,""high"":0.197396}",-0.19488679,-0.9872885,0.002026,0.197396,-95.42153,0.00331512,-0.0008059174,-0.24310355,0.035045017,-0.032535814,-0.9284006,0,15,0,"USD",false,-2.8283634,0.0025092026,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",38638,38638,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000042641535,0.010576308,"{""low"":0.010371592,""high"":0.010576308}",0.010371592,38638,0.010371737,"CCC",0.010371737,22242,38671,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004398759,0.7291163,"{""low"":0.006033,""high"":0.034419}",-0.023987241,-0.6969186,0.006033,0.034419,-63.460995,0.00766714,0.002764619,0.3605802,0.01074024,-0.00030848105,-0.028721988,0,15,0,"USD",false,-0.40709776,0.010431759,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",92566,92566,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000046152156,0.004560201,"{""low"":0.004498221,""high"":0.004560201}",0.004498221,92566,0.004558125,"CCC",0.004558125,85500,99991,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001406221,0.4547933,"{""low"":0.003092,""high"":0.037131}",-0.03263278,-0.8788554,0.003092,0.037131,-74.63801,0.00385558,0.000642641,0.16667816,0.00975158,-0.0052533587,-0.53871876,560909,15,0,"USD",false,-1.0155932,0.004498221,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"USD",false,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",904450,904450,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.029557437,0.4846472,"{""low"":0.46833843,""high"":0.4846472}",0.46833843,904450,0.47940958,"CCC",0.47940958,994374,1189475,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.28616047,1.5286269,"{""low"":0.187201,""high"":7.063281}",-6.5899196,-0.9329828,0.187201,7.063281,-43.576546,0.3679782,0.10538328,0.28638458,1.7817109,-1.3083494,-0.73432195,0,15,0,"USD",false,-5.8771744,0.47336146,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637798400000,6,7137303552,"CoinMarketCap",29165,29165,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000011027092,0.00021065069,"2.0477574E-4 - 2.1065069E-4",0.00020477574,29165,0.0002088683,"CCC",0.0002088683,17154,24532,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000053426542,0.34029645,"1.57E-4 - 0.002025",-0.0018145735,-0.8960857,0.000157,0.002025,-90.04502,0.00018984,0.00002058655,0.10844159,0.000369625,-0.00015919845,-0.4307026,1501878,15,0,"USD",false,5.5301604,0.00021042654,"REGULAR","[]",1747362060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1510185600000,6,1784838528,"CoinMarketCap",33458,33458,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000040202867,0.00088804925,"8.86256E-4 - 8.8804925E-4",0.000886256,33458,0.00088804925,"CCC",0.00088804925,20994,28099,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00037138216,0.7211304,"5.15E-4 - 0.025055",-0.024168618,-0.96462256,0.000515,0.025055,-96.16169,0.0007477,0.0001386822,0.1854784,0.00135425,-0.00046786782,-0.34548113,1582049,15,0,"USD",false,0.45563033,0.0008863822,"REGULAR","[]",1747362120,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",301515,301515,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0004574759,0.015600978,"{""low"":0.014395191,""high"":0.015600978}",0.014395191,301515,0.015600978,"CCC",0.015600978,175202,192224,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0067734024,0.8847182,"{""low"":0.007656,""high"":0.128112}",-0.1136826,-0.8873688,0.007656,0.128112,-85.41586,0.01015994,0.004269462,0.4202251,0.023367586,-0.008938183,-0.38250348,1444457,15,0,"USD",false,-3.0730114,0.014429403,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",40523,40523,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0033197403,0.06608896,"{""low"":0.06470569,""high"":0.06608896}",0.06470569,40523,0.06554097,"CCC",0.06554097,81665,37535,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.024544694,0.6111575,"{""low"":0.040161,""high"":0.477199}",-0.4124933,-0.8644052,0.040161,0.477199,-51.054848,0.05560718,0.009098511,0.16362116,0.10535217,-0.04064648,-0.3858153,0,15,0,"USD",false,-4.8801413,0.06470569,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",101360,101360,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.003193751,0.109622754,"{""low"":0.108295135,""high"":0.109622754}",0.108295135,101360,0.108295135,"CCC",0.108295135,41499,38213,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.045213215,0.7054974,"{""low"":0.064087,""high"":6.139538}",-6.0302377,-0.98219734,0.064087,6.139538,-97.033875,0.10111018,0.008190036,0.081001095,0.34773266,-0.23843244,-0.6856774,0,15,0,"USD",false,-2.8390384,0.10930022,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"USD",false,0,0.0001315442,"REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD",false,0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-04T00:00:00.000Z",6,183744688,"CoinMarketCap",136134,136134,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00094810687,0.016652238,"{""low"":0.015663128,""high"":0.016652238}",0.015663128,136134,0.01620262,"CCC",0.01620262,562247,133428,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0075571286,0.9322883,"{""low"":0.008106,""high"":0.274019}",-0.2583559,-0.9428393,0.008106,0.274019,-50.001514,0.01279968,0.002863448,0.22371247,0.032694988,-0.01703186,-0.52093184,2878016,15,0,"USD",false,-5.707629,0.015663128,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-21T00:00:00.000Z",6,661496064,"CoinMarketCap",107310,107310,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00044352515,0.0077624344,"{""low"":0.0077050715,""high"":0.0077624344}",0.0077050715,107310,0.007726487,"CCC",0.007726487,54734,65809,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002514888,0.48030713,"{""low"":0.005236,""high"":0.04587}",-0.03811911,-0.8310249,0.005236,0.04587,-66.50056,0.00687478,0.0008761077,0.12743792,0.010765145,-0.0030142567,-0.28000152,5127181,15,0,"USD",false,6.0695686,0.007750888,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Handshake USD","Handshake USD","HNS"
