"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.00556132,1.0120628,"Djed USD","Djed USD",1.013558,-0.0014952421,-0.0014752408,1.0052398,0.0068229437,0.006787379,3333131,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",50602,50602,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.000056266785,1.0166305,"{""low"":0.99776995,""high"":1.0166305}",0.99776995,50602,1.0135167,"CCC",1.0135167,99150,93721,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45339578,0.8115671,"{""low"":0.558667,""high"":1.30997}",-0.29790723,-0.22741531,0.558667,1.30997,3.2604694,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.158781,0.40251952,"Kinic USD",,0.53501385,-0.13249433,-0.24764654,0.8586371,-0.45611757,-0.53121114,1154675,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",43162,43162,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.004610896,0.40770978,"{""low"":0.3958188,""high"":0.40770978}",0.3958188,43162,0.40651998,"CCC",0.40651998,105135,52588,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07305753,0.22174798,"{""low"":0.329462,""high"":2.107421}",-1.7049015,-0.808999,0.329462,2.107421,-59.565735,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.316672,0.0045112814,"Nyxia AI USD","Nyxia AI USD",0.00508772,-0.00057643885,-0.113300025,0.007907355,-0.0033960738,-0.4294829,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",774,774,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00020352239,0.0048560146,"{""low"":0.0045033665,""high"":0.0048560146}",0.0045033665,774,0.0047148042,"CCC",0.0047148042,753,265,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0009702814,0.2740134,"{""low"":0.003541,""high"":0.039238}",-0.034726717,-0.8850277,0.003541,0.039238,-68.45521,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00260141,0.0004397918,"Aion USD","Aion USD",0.00033072,0.000109071785,0.329801,0.000495635,-0.00005584318,-0.112669975,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.1437805e-8,0.00043999587,"{""low"":4.3970646,""high"":4}",0.00043970646,32903,0.00043994133,"CCC",0.00043994133,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002597918,1.4432877,"{""low"":1.8,""high"":4}",-0.0010502082,-0.70483774,0.00018,0.00149,-70.16949,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.3989534,0.4476989,"Liqwid Finance USD","Liqwid Finance USD",0.53706807,-0.08936918,-0.16640195,1.7419521,-1.2942531,-0.7429901,9017728,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",215337,215337,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.018864244,0.46051237,"{""low"":0.43584967,""high"":0.46051237}",0.43584967,215337,0.44565764,"CCC",0.44565764,56803,140631,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1901179,0.73808974,"{""low"":0.257581,""high"":3.960204}",-3.512505,-0.88695055,0.257581,3.960204,-82.66602,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.06414137,0.0020412528,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00227596,-0.00023470726,-0.10312451,0.002842555,-0.00080130226,-0.28189507,1633363,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",240247,240247,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000013085082,0.002049123,"{""low"":0.0020394388,""high"":0.002049123}",0.0020394388,240247,0.0020447748,"CCC",0.0020447748,529018,237682,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000037252903,0.018589273,"{""low"":0.002004,""high"":0.004502}",-0.002460747,-0.5465898,0.002004,0.004502,-31.628216,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,15.29192,0.21989504,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.31156555,-0.09167051,-0.29422545,0.6632881,-0.44339308,-0.66847736,2326142,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",865,865,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.029166102,0.23987116,"{""low"":0.19037835,""high"":0.23987116}",0.19037835,865,0.19037835,"CCC",0.19037835,7840,6676,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.058896035,0.36581615,"{""low"":0.160999,""high"":2.556659}",-2.3367639,-0.9139912,0.160999,2.556659,-62.47231,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,6.8292685,0.0438,"Tigres Fan Token USD","Tigres Fan Token USD",0.050012,-0.006212,-0.12421019,0.090841,-0.047041003,-0.5178389,176385,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",640,640,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0028000027,0.0438,"{""low"":0.041,""high"":0.0438}",0.041,640,0.041,"CCC",0.041,1562,262,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0056999996,0.14960629,"{""low"":0.0381,""high"":0.4248}",-0.381,-0.89689267,0.0381,0.4248,-88.65209,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.19754523,0.1912768,"BRL1 USD","BRL1 USD",0.18803884,0.0032379627,0.017219648,0.18588427,0.0053925365,0.029010182,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",292050,292050,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0003771037,0.19139884,"{""low"":0.19036263,""high"":0.19139884}",0.19036263,292050,0.19065765,"CCC",0.19065765,763225,372137,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018624797,0.10787478,"{""low"":0.172652,""high"":0.204549}",-0.013272196,-0.06488517,0.172652,0.204549,7.8145027,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.52349263,0.5803517,"Cryptex Finance USD","Cryptex Finance USD",0.7341467,-0.153795,-0.20948811,1.1171514,-0.53679967,-0.48050755,4761159,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",695072,695072,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0030223131,0.59257203,"{""low"":0.57470125,""high"":0.59257203}",0.57470125,695072,0.57876205,"CCC",0.57876205,1180973,751064,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0351817,0.06453345,"{""low"":0.54517,""high"":3.191736}",-2.6113844,-0.81817055,0.54517,3.191736,-78.89966,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08972184,1.1834995,"VNX Euro USD","VNX Euro USD",1.1776087,0.005890727,0.005002279,1.1703577,0.013141751,0.011228833,3271290,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",33119,33119,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00106287,1.1865778,"{""low"":1.1812103,""high"":1.1865778}",1.1812103,33119,1.1852257,"CCC",1.1852257,85527,38471,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34867847,0.41766855,"{""low"":0.834821,""high"":1.20822}",-0.02472055,-0.020460306,0.834821,1.20822,13.351727,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.08597729,0.79116225,"XSGD USD","XSGD USD",0.78351074,0.007651508,0.009765671,0.77650976,0.014652491,0.01886968,13700789,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17317294,"CoinMarketCap",108944,108944,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00068080425,0.7924023,"{""low"":0.79059374,""high"":0.7924023}",0.79059374,108944,0.79173315,"CCC",0.79173315,311680,161031,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06556523,0.09036039,"{""low"":0.725597,""high"":0.840765}",-0.049602747,-0.058997158,0.725597,0.840765,6.2690496,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.05405459,1.2983038,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2747514,0.023552418,0.018476086,1.2564011,0.04190278,0.033351436,5283930,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",32932,32932,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0007021427,1.3007985,"{""low"":1.2965202,""high"":1.3007985}",1.2965202,32932,1.299816,"CCC",1.299816,155106,96511,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20899189,0.19185679,"{""low"":1.089312,""high"":1.324142}",-0.025838137,-0.019513117,1.089312,1.324142,17.292643,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-20.756014,0.006632032,"GYEN USD","GYEN USD",0.00575758,0.0008744518,0.15187836,0.00596276,0.0006692717,0.112241924,13919181,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",71,71,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0017370973,0.006656157,"{""low"":0.0051816027,""high"":0.006656157}",0.0051816027,71,0.0051821885,"CCC",0.0051821885,401,366,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0031170319,0.8867801,"{""low"":0.003515,""high"":0.012188}",-0.005555968,-0.45585558,0.003515,0.012188,-20.472681,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.310096,0.00063330744,"Chainge USD","Chainge USD",0.00065342,-0.000020112551,-0.030780435,0.00162906,-0.0009957526,-0.61124367,300216,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",78,78,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00005739834,0.00069099024,"{""low"":5.81746,""high"":4}",0.000581746,78,0.00069088355,"CCC",0.00069088355,999,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00026630744,0.7256334,"{""low"":3.67,""high"":4}",-0.014139692,-0.95713073,0.000367,0.014773,-94.99747,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,1.4686809,0.000003803548,"GUA USD",,0.0000069,-0.0000030964518,-0.44876114,0.00001473,-0.000010926452,-0.74178225,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",74,74,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",5.5053533e-8,0.0000038050566,"{""low"":3.7484947,""high"":6}",0.0000037484947,74,0.0000037484947,"CCC",0.0000037484947,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",8.035479e-7,0.2678493,"{""low"":3,""high"":6}",-0.00006619645,-0.9456636,0.000003,0.00007,-93.44263,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.13499834,0.012321283,"Open Loot USD","Open Loot USD",0.01683644,-0.004515157,-0.26817766,0.025900126,-0.013578842,-0.5242771,9634736,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1204862,1204862,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000016655773,0.012447905,"{""low"":0.012110854,""high"":0.012447905}",0.012110854,1204862,0.012413546,"CCC",0.012413546,2250625,1679762,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007041283,1.3335763,"{""low"":0.00528,""high"":0.113159}",-0.100837715,-0.8911153,0.00528,0.113159,-83.66686,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:13:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-1.5047791,0.007538998,"Lnfi Network USD","Lnfi Network USD",0.00842156,-0.0008825618,-0.1047979,0.014071,-0.006532002,-0.4642173,790481,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",76812,76812,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000115178525,0.007659448,"{""low"":0.0075235344,""high"":0.007659448}",0.0075235344,76812,0.0076542376,"CCC",0.0076542376,566866,78557,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00001546368,0.0020553744,"{""low"":0.0075235344,""high"":0.041023}",-0.033484004,-0.8162251,0.0075235344,0.041023,-78.156395,"REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.0024033,0.084676296,"Centrifuge USD","Centrifuge USD",0.10876026,-0.024083965,-0.22144085,0.19892207,-0.11424577,-0.57432425,48806204,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,576385664,"CoinMarketCap",403812,403812,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0026210174,0.08924659,"{""low"":0.083493076,""high"":0.08924659}",0.083493076,403812,0.08893423,"CCC",0.08893423,1356446,982154,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017556295,0.26156577,"{""low"":0.06712,""high"":0.405746}",-0.32106972,-0.79130715,0.06712,0.405746,-48.75359,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.01012096,0.0027432127,"Victoria VR USD","Victoria VR USD",0.00365222,-0.00090900715,-0.24889168,0.00389734,-0.0011541273,-0.29613206,46085972,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1036776,1036776,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",2.7753413e-7,0.0027485397,"{""low"":0.0027399024,""high"":0.0027485397}",0.0027399024,1036776,0.0027453713,"CCC",0.0027453713,1118788,993842,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005162128,0.2317974,"{""low"":0.002227,""high"":0.012223}",-0.009479787,-0.7755696,0.002227,0.012223,-69.15037,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T19:12:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.677907,0.6083619,"IMO USD","IMO USD",0.85835165,-0.24998975,-0.29124397,1.2370957,-0.6287338,-0.5082338,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",49107,49107,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.010381937,0.62082916,"{""low"":0.6051379,""high"":0.62082916}",0.6051379,49107,0.6185165,"CCC",0.6185165,64872,41619,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10965291,0.21987353,"{""low"":0.498709,""high"":2.621587}",-2.013225,-0.76794136,0.498709,2.621587,-70.16749,"REGULAR","IMO"
