"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"REGULAR","CryptoSaga USD",,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8372561,3491.5667,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",4273749,4273749,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",28.990479,3491.5667,"{""low"":3414.0706,""high"":3491.5667}",3414.0706,4273749,3460.2642,"CCC",3460.2642,13946620,10917116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1255.3516,0.56137335,"{""low"":2236.215,""high"":4340.1694}",-848.6028,-0.19552296,2236.215,4340.1694,30.865252,3779.4587,-287.8921,-0.076172836,3134.3958,357.1709,0.11395208,6702498304,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"REGULAR","Alt.Estate token USD",,"USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04441307,0.9988017,"REGULAR","First Digital USD USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1786532480,"CoinMarketCap",2991560448,2991560448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00044375658,0.99981827,"{""low"":0.9987526,""high"":0.99981827}",0.9987526,2991560448,0.9993513,"CCC",0.9993513,7111288525,5919244013,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013374686,0.013572478,"{""low"":0.985427,""high"":1.013093}",-0.0142912865,-0.014106589,0.985427,1.013093,0.10094643,0.9989794,-0.00017768145,-0.00017786298,0.9993677,-0.0005660057,-0.0005663638,1784391680,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"REGULAR","Together As One USD",,"USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.05193,0.008558644,"REGULAR","IQ USD","IQ USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",80738744,80738744,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0009564506,0.009404254,"{""low"":0.008385822,""high"":0.009404254}",0.008385822,80738744,0.009404254,"CCC",0.009404254,39707517,96446733,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004483644,1.1002806,"{""low"":0.004075,""high"":0.020501}",-0.011942357,-0.58252555,0.004075,0.020501,72.442245,0.00821712,0.00034152437,0.041562542,0.0064427,0.002115944,0.32842502,172767296,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43388587,0.047521245,"REGULAR","WAX USD","WAX USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4310703104,"CoinMarketCap",24276296,24276296,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00020708516,0.047851156,"{""low"":0.04611569,""high"":0.047851156}",0.04611569,24276296,0.04690354,"CCC",0.04690354,22290376,21794256,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021783244,0.8463456,"{""low"":0.025738,""high"":0.122892}",-0.07537076,-0.6133089,0.025738,0.122892,-24.331432,0.04943316,-0.0019119158,-0.038676787,0.038271826,0.009249419,0.24167697,204849984,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58774436,0.28382075,"REGULAR","Polymesh USD","Polymesh USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,918764736,"CoinMarketCap",14590273,14590273,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00167799,0.2964763,"{""low"":0.27889824,""high"":0.2964763}",0.27889824,14590273,0.2847079,"CCC",0.2847079,32582855,14852667,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14031275,0.9777346,"{""low"":0.143508,""high"":0.754673}",-0.47085226,-0.6239156,0.143508,0.754673,64.963104,0.32513785,-0.041317105,-0.12707566,0.26249865,0.021322101,0.081227474,260764480,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6925139,0.012524106,"REGULAR","DigiByte USD","DigiByte USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17471313920,"CoinMarketCap",4075011,4075011,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000861343,0.012622081,"{""low"":0.012211728,""high"":0.012622081}",0.012211728,4075011,0.0126136495,"CCC",0.0126136495,15354352,19008133,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075271055,1.5063249,"{""low"":0.004997,""high"":0.022142}",-0.009617895,-0.43437335,0.004997,0.022142,47.80316,0.01373704,-0.001212934,-0.08829661,0.008689405,0.0038347002,0.44130754,218812576,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42479137,2.0950437,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",1986572,1986572,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.008862019,2.1505568,"{""low"":2.0817144,""high"":2.1505568}",2.0817144,1986572,2.0852234,"CCC",2.0852234,3863480,6043170,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.51294565,0.32421863,"{""low"":1.582098,""high"":4.695422}",-2.6003785,-0.55381143,1.582098,4.695422,-21.545242,2.1919732,-0.09692955,-0.044220224,2.0376859,0.057357788,0.028148495,12554612,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2456492,0.645638,"REGULAR","Ark USD","Ark USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186002848,"CoinMarketCap",51180732,51180732,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008143842,0.6837447,"{""low"":0.63247555,""high"":0.6837447}",0.63247555,51180732,0.6506333,"CCC",0.6506333,60242910,77232453,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40491498,1.6820785,"{""low"":0.240723,""high"":1.355895}",-0.71025705,-0.5238289,0.240723,1.355895,-21.657074,0.62007266,0.025565326,0.041229565,0.4653861,0.1802519,0.38731688,120090512,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.496092,0.012724368,"REGULAR","VITE USD","VITE USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1109023232,"CoinMarketCap",7818760,7818760,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.001103526,0.01362619,"{""low"":0.011511964,""high"":0.01362619}",0.011511964,7818760,0.011698886,"CCC",0.011698886,5324518,1307341,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.003157368,0.33002695,"{""low"":0.009567,""high"":0.048085}",-0.035360634,-0.73537767,0.009567,0.048085,-33.02621,0.01398278,-0.0012584124,-0.08999729,0.01505431,-0.0023299418,-0.1547691,14111621,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0386528,0.0070124813,"REGULAR","AirDAO USD","AirDAO USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3379664384,"CoinMarketCap",1491467,1491467,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00007359963,0.007141622,"{""low"":0.0068564406,""high"":0.007141622}",0.0068564406,1491467,0.0070803445,"CCC",0.0070803445,3956976,2255768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002152481,0.44289732,"{""low"":0.00486,""high"":0.017217}",-0.010204518,-0.5927002,0.00486,0.017217,2.7975082,0.00875898,-0.0017464985,-0.1993952,0.007457005,-0.00044452352,-0.059611537,23699834,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.669554,0.21542497,"REGULAR","Kaia USD",,"USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5916889600,"CoinMarketCap",21506828,21506828,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0035375655,0.21542497,"{""low"":0.20842566,""high"":0.21542497}",0.20842566,21506828,0.21343955,"CCC",0.21343955,73463618,44796804,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10226397,0.90370333,"{""low"":0.113161,""high"":0.415024}",-0.19959904,-0.48093373,0.113161,0.415024,71.57434,0.2400435,-0.024618536,-0.10255864,0.20435433,0.011070639,0.05417374,1274645760,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1796035,0.18409193,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",3997488,3997488,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0021974742,0.18855524,"{""low"":0.17962332,""high"":0.18855524}",0.17962332,3997488,0.18721896,"CCC",0.18721896,10252323,7382036,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06784893,0.5836819,"{""low"":0.116243,""high"":0.821637}",-0.63754505,-0.77594495,0.116243,0.821637,-60.38056,0.2413569,-0.05726497,-0.23726262,0.20626839,-0.02217646,-0.107512645,92696032,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5872905,0.46178213,"REGULAR","Osmosis USD","Osmosis USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,704375168,"CoinMarketCap",5736399,5736399,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0027280152,0.46882156,"{""low"":0.45452115,""high"":0.46882156}",0.45452115,5736399,0.46701974,"CCC",0.46701974,17378626,21972004,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15981412,0.5292419,"{""low"":0.301968,""high"":1.830767}",-1.3689849,-0.7477658,0.301968,1.830767,-73.96493,0.5588287,-0.097046584,-0.1736607,0.49491373,-0.0331316,-0.06694419,325267840,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54322314,1.2296333,"REGULAR","Dymension USD","Dymension USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,222304640,"CoinMarketCap",299480768,299480768,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.006716132,1.2506126,"{""low"":1.2062333,""high"":1.2506126}",1.2062333,299480768,1.2453765,"CCC",1.2453765,317706911,332713088,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.24537534,0.24929981,"{""low"":0.984258,""high"":8.663982}",-7.434349,-0.85807526,0.984258,8.663982,-73.34645,1.8531729,-0.62353957,-0.33647135,1.608288,-0.37865472,-0.23543961,273353184,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6737876,0.004042431,"REGULAR","MovieBloc USD","MovieBloc USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",15883922,15883922,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010527158,0.0042433683,"{""low"":0.0038098628,""high"":0.0042433683}",0.0038098628,15883922,0.003943514,"CCC",0.003943514,16915238,25016929,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020324308,1.0111597,"{""low"":0.00201,""high"":0.00741}",-0.0033675693,-0.4544628,0.00201,0.00741,-13.655323,0.00371858,0.0003238509,0.08708994,0.002936135,0.0011062957,0.37678638,73555616,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40088716,3.1402938,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",3157167,3157167,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01253891,3.17522,"{""low"":3.0946376,""high"":3.17522}",3.0946376,3157167,3.0977218,"CCC",3.0977218,20470126,9356142,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.1354208,0.56633055,"{""low"":2.004873,""high"":6.46197}",-3.321676,-0.51403457,2.004873,6.46197,-7.220292,3.2216904,-0.08139658,-0.025265178,2.7925215,0.34777236,0.12453704,22370634,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","ACE USD",,"USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2136817,0.00723785,"REGULAR","Contentos USD","Contentos USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8341612,8341612,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015675277,0.007250637,"{""low"":0.0070208632,""high"":0.007250637}",0.0070208632,8341612,0.007094838,"CCC",0.007094838,17335752,9633625,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017688503,0.32343212,"{""low"":0.005469,""high"":0.032716}",-0.025478149,-0.7787673,0.005469,0.032716,-14.4939785,0.01034192,-0.0031040697,-0.30014443,0.00810196,-0.0008641095,-0.10665438,37466432,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6918998,0.9835723,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",90601,90601,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0068528056,0.9977803,"{""low"":0.98200625,""high"":0.9977803}",0.98200625,90601,0.9939614,"CCC",0.9939614,559666,124362,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15498328,0.18704481,"{""low"":0.828589,""high"":1.270515}",-0.28694266,-0.22584753,0.828589,1.270515,-9.185004,1.0299156,-0.046343267,-0.044997152,1.0765443,-0.09297198,-0.0863615,56073068,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01189557,1.5188544,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1363129,1363129,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00018072128,1.556319,"{""low"":1.4993147,""high"":1.556319}",1.4993147,1363129,1.5206388,"CCC",1.5206388,4654036,1673161,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13537836,0.09785378,"{""low"":1.383476,""high"":3.584878}",-2.0660236,-0.5763163,1.383476,3.584878,-37.525063,1.71986,-0.20100558,-0.11687323,1.69189,-0.17303562,-0.10227356,11815563,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.47629,0.13976988,"REGULAR","Aergo USD","Aergo USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",29818900,29818900,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0046955645,0.144494,"{""low"":0.13389534,""high"":0.144494}",0.13389534,29818900,0.13528953,"CCC",0.13528953,21668019,42717334,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.071531884,1.0482706,"{""low"":0.068238,""high"":0.289896}",-0.15012613,-0.517862,0.068238,0.289896,-6.566131,0.1434825,-0.0037126243,-0.0258751,0.10883359,0.030936293,0.28425318,65691844,15,0,false,false,"AERGO"
