"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"BNB Card USD","BNB Card USD",-7.112976e-7,0.0010916713,"0.0010908385 - 0.0010916713",0.0010908385,73077,0.0010916713,"CCC",0.0010916713,7694851,16770600,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000227082,0.26282638,"8.64E-4 - 0.003638",-0.002546918,-0.7000874,0.000864,0.003638,-54.987633,0.0013380217,-0.00024693971,-0.18455583,0.0013380217,-0.00024693971,-0.18455583,1091082,15,0,false,false,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",73077,73077,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.06515619,0.001091082,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"Gummy Bull Token USD",,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","AI Analysis Token USD","AI Analysis Token USD",-0.009763777,0.52563393,"{""low"":0.51003367,""high"":0.52563393}",0.51003367,583032,0.52313554,"CCC",0.52313554,548921,595631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2020351,0.63770485,"{""low"":0.316816,""high"":0.820043}",-0.30119193,-0.36728796,0.316816,0.820043,-28.98301,0.53170794,-0.012856841,-0.024180269,0.52835125,-0.009500146,-0.01798074,75954336,15,0,false,false,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",583032,583032,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-1.8470471,0.5188511,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"moonwolf.io USD","moonwolf.io USD",-4.083276e-9,8.878822e-8,"8.477183E-8 - 8.878822E-8",8.477183e-8,7,8.878822e-8,"CCC",8.878822e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.477183e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5522817e-7,-0.9098172,0.000001195,-0.0000011102281,-0.92906123,0,15,0,false,false,"REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-4.595429,8.477183e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","ARTFI USD","ARTFI USD",0.000039885286,0.007312884,"{""low"":0.0071376683,""high"":0.007312884}",0.0071376683,117079,0.0071600536,"CCC",0.0071600536,139756,132331,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0008340259,0.12997131,"{""low"":0.006417,""high"":0.039684}",-0.032432973,-0.8172808,0.006417,0.039684,-46.210987,0.00729492,-0.0000438937,-0.0060170228,0.011746485,-0.0044954587,-0.38270673,945301,15,0,false,false,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",117079,117079,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.55310345,0.007251026,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","INSC (Ordinals) USD","INSC (Ordinals) USD",-0.0016423473,0.008085914,"{""low"":0.007675722,""high"":0.008085914}",0.007675722,46017,0.007856898,"CCC",0.007856898,20117,32182,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0009660511,0.13617861,"{""low"":0.007094,""high"":0.188307}",-0.18024695,-0.95719725,0.007094,0.188307,-93.95029,0.01207932,-0.004019269,-0.33273965,0.028526396,-0.020466344,-0.7174529,0,15,0,false,false,"REGULAR","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",46017,46017,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-16.927233,0.008060051,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"SelfieDogCoin USD","SelfieDogCoin USD",-0.00025385898,0.002169513,"0.0020239532 - 0.002169513",0.0020239532,99135,0.0021487877,"CCC",0.0021487877,122312,318747,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014676547,2.517418,"5.83E-4 - 0.064207",-0.06215635,-0.96806186,0.000583,0.064207,-80.12577,0.0019317,0.00011895469,0.06158031,0.010504655,-0.008454,-0.8047861,2017265,15,0,false,false,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",99135,99135,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-11.015723,0.0020506547,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD",-0.0006051827,0.006596319,"{""low"":0.005902468,""high"":0.006596319}",0.005902468,120148,0.006596319,"CCC",0.006596319,190470,333641,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.004496092,3.1551523,"{""low"":0.001425,""high"":0.087239}",-0.0813179,-0.9321279,0.001425,0.087239,-82.88989,0.00602056,-0.000099468045,-0.016521394,0.017809726,-0.011888634,-0.6675361,5839542,15,0,false,false,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",120148,120148,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-9.273017,0.005921092,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Insane Labz USD","Insane Labz USD",-0.000017808867,0.0010262503,"0.0010080492 - 0.0010262503",0.0010080492,10964,0.0010131546,"CCC",0.0010131546,6137,9598,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004561413,0.82634294,"5.52E-4 - 0.33485",-0.33384186,-0.99698925,0.000552,0.33485,-99.583305,0.00079222,0.00021592132,0.27255222,0.01470092,-0.0136927795,-0.9314233,49982,15,0,false,false,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49578948,"CoinMarketCap",10964,10964,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-1.735834,0.0010081413,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00010706298,0.008909225,"{""low"":0.008578292,""high"":0.008909225}",0.008578292,13,0.008781464,"CCC",0.008781464,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007518645,5.4129915,"{""low"":0.001389,""high"":0.064741}",-0.055833355,-0.8624111,0.001389,0.064741,-85.42379,0.00993538,-0.001027735,-0.10344194,0.009091845,-0.00018419977,-0.020259889,0,15,0,false,false,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",1.2165372,0.008907645,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","GAM3S.GG USD","GAM3S.GG USD",-0.00043126754,0.005742382,"{""low"":0.0051248097,""high"":0.005742382}",0.0051248097,784846,0.00530507,"CCC",0.00530507,513568,800769,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001962452,0.6090788,"{""low"":0.003222,""high"":0.150672}",-0.14548755,-0.96559113,0.003222,0.150672,-96.357635,0.0047234,0.00046105217,0.097610235,0.030528074,-0.025343623,-0.8301743,1656388,15,0,false,false,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",784846,784846,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-7.679649,0.005184452,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","Tapx USD","Tapx USD",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CORN USD","CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493520,"Ertha USD","Ertha USD",-0.000006248185,0.00060192647,"5.729305E-4 - 6.0192647E-4",0.0005729305,1331900,0.00059935194,"CCC",0.00059935194,1337212,1982796,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001507212,0.34177142,"4.41E-4 - 0.002079",-0.0014872788,-0.71538186,0.000441,0.002079,-63.98076,0.00054854,0.000043181237,0.07872031,0.00096232,-0.0003705988,-0.38510972,1150848,15,0,false,false,"REGULAR","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1944916736,"CoinMarketCap",1331900,1331900,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-1.0448968,0.0005917212,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"TENET USD","TENET USD",-0.00004677073,0.0006334151,"5.894862E-4 - 6.334151E-4",0.0005894862,176001,0.0006321186,"CCC",0.0006321186,177634,176733,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008774502,0.17071016,"5.14E-4 - 0.059676",-0.059074253,-0.98991644,0.000514,0.059676,-98.35776,0.00063182,-0.000030074967,-0.04760053,0.002849045,-0.0022473,-0.78879064,0,15,0,false,false,"REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",176001,176001,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-7.211963,0.00060174504,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Dolomite USD","Dolomite USD",-0.0044455566,0.03830905,"{""low"":0.03549898,""high"":0.03830905}",0.03549898,6581964,0.03822664,"CCC",0.03822664,13885635,11863992,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0011975691,0.03373531,"{""low"":0.03549898,""high"":0.126873}",-0.09017645,-0.71076155,0.03549898,0.126873,-41.33984,0.051768564,-0.015072014,-0.29114223,0.051768564,-0.015072014,-0.29114223,13272921,15,0,false,false,"REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6581964,6581964,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-10.805368,0.03669655,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:44:00.000Z","SUPRA USD","SUPRA USD",-0.00052380376,0.0061458144,"{""low"":0.005712584,""high"":0.0061458144}",0.005712584,2942074,0.006085444,"CCC",0.006085444,10179902,4105509,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0018968643,0.4924362,"{""low"":0.003852,""high"":0.073452}",-0.06770314,-0.9217331,0.003852,0.073452,-89.52948,0.00604428,-0.00029541552,-0.048875224,0.017985344,-0.01223648,-0.6803584,79448000,15,0,false,false,"REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,13819772928,"CoinMarketCap",2942074,2942074,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-8.350575,0.0057488643,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"SolanaSail USD","SolanaSail USD",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"REGULAR","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Mantle Restaked Ether USD",,-109.288086,2701.5352,"{""low"":2617.969,""high"":2701.5352}",2617.969,14921947,2701.5352,"CCC",2701.5352,11280358,20485624,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1144.3788,0.7628922,"{""low"":1500.0531,""high"":4299.355}",-1654.9231,-0.38492358,1500.0531,4299.355,-16.898983,1981.3601,663.0718,0.33465487,2841.1033,-196.67139,-0.0692236,508886080,15,0,false,false,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,192436,"CoinMarketCap",14921947,14921947,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-3.9687421,2644.432,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Pundi X PURSE USD","Pundi X PURSE USD",-0.0000017167513,0.000060359514,"5.8091395E-5 - 6.0359514E-5",0.000058091395,34279,0.00006031314,"CCC",0.00006031314,85547,54594,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024106492,0.7090145,"3.4E-5 - 8.45E-4",-0.0007868935,-0.9312349,0.000034,0.000845,-73.56828,0.00004892,0.000009186493,0.18778604,0.000094215,-0.000036108508,-0.38325647,0,15,0,false,false,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",34279,34279,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.8697083,0.000058106492,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:44:00.000Z","Odos USD","Odos USD",-0.00079452526,0.0077241994,"{""low"":0.0072091357,""high"":0.0077241994}",0.0072091357,680198,0.0076907743,"CCC",0.0076907743,1522646,2051110,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0025118869,0.52516973,"{""low"":0.004783,""high"":0.012015}",-0.0047201132,-0.3928517,0.004783,0.012015,-31.647705,0.00697286,0.00032202667,0.046182867,0.007772934,-0.0004780474,-0.06150154,12158127,15,0,false,false,"REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",680198,680198,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-9.821796,0.0072948867,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Angola USD","Angola USD",-0.000088366796,0.0011795403,"0.0011200042 - 0.0011795403",0.0011200042,147113,0.0011275646,"CCC",0.0011275646,245172,170418,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00057922216,1.0686756,"5.42E-4 - 0.037026",-0.035904776,-0.969718,0.000542,0.037026,-90.29761,0.00130432,-0.00018309779,-0.14037797,0.002644995,-0.0015237728,-0.57609665,533085,15,0,false,false,"REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",147113,147113,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-7.3055253,0.0011212222,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD",0.0011744774,0.005433468,"{""low"":0.0032040887,""high"":0.005433468}",0.0032040887,427703,0.003492215,"CCC",0.003492215,54491,67712,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0020166177,0.84767455,"{""low"":0.002379,""high"":0.03741}",-0.03301438,-0.8825015,0.002379,0.03741,-76.51806,0.00282126,0.0015743577,0.5580336,0.00513304,-0.00073742215,-0.14366189,0,15,0,false,false,"REGULAR","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",427703,427703,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",36.46154,0.0043956176,"AFG"
