"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.21540312,0.99417686,"USD=X","https://coinmarketcap.com/currencies/usdz",-0.0021461248,0.9983794,"{""low"":0.99263495,""high"":0.9983794}",0.99263495,135017,0.9960191,"CCC",0.9960191,86655,128472,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.090887845,0.10061879,"{""low"":0.903289,""high"":1.00248}",-0.008303165,-0.008282624,0.903289,1.00248,-0.15027523,0.9969925,-0.0028156638,-0.0028241575,0.9976229,-0.0034460425,-0.0034542535,0,15,0,false,false,"REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135017,135017,"USDZ","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,5.9612703,0.018304648,"USD=X","https://coinmarketcap.com/currencies/joltify",0.0010298006,0.01834192,"{""low"":0.017265543,""high"":0.01834192}",0.017265543,2633,0.017271128,"CCC",0.017271128,1783,2954,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010185648,1.2545446,"{""low"":0.008119,""high"":0.359337}",-0.34103236,-0.94905996,0.008119,0.359337,-93.57111,0.01837402,-0.000069372356,-0.0037755675,0.01763879,0.0006658584,0.037749663,0,15,0,false,false,"REGULAR","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"JOLT","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.9623438,0.019462528,"USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00038956665,0.021974452,"{""low"":0.019423326,""high"":0.021974452}",0.019423326,17919,0.019848693,"CCC",0.019848693,23210,18158,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010463527,1.1627433,"{""low"":0.008999,""high"":0.054604}",-0.035141475,-0.6435696,0.008999,0.054604,-33.024025,0.02643666,-0.0069741327,-0.26380536,0.033799194,-0.014336666,-0.42417184,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17919,17919,"RBD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.08228122,0.42704514,"USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00035107136,0.44577748,"{""low"":0.42441595,""high"":0.44577748}",0.42441595,2217,0.4267481,"CCC",0.4267481,3206321,4235562,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26604614,1.6524707,"{""low"":0.160999,""high"":8.621035}",-8.19399,-0.9504648,0.160999,8.621035,-94.69258,0.3464723,0.08057284,0.23255205,0.96095973,-0.53391457,-0.55560553,4517464,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2217,2217,"BFIC","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3243657,0.0003050396,"USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.926734e-7,0.0003061185,"3.0493317E-4 - 3.061185E-4",0.00030493317,14968,0.00030597983,"CCC",0.00030597983,15407,16548,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070396054,0.023622837,"2.98E-4 - 3.51E-4",-0.00004596039,-0.13094129,0.000298,0.000351,0.6578922,0.00030538,-3.403984e-7,-0.0011146716,0.00030482,2.196175e-7,0.0007204826,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",14968,14968,"GBD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.00975996,0.00018003586,"USD=X","https://coinmarketcap.com/currencies/jobchain",1.7578714e-8,0.00018006517,"1.7991738E-4 - 1.8006517E-4",0.00017991738,87,0.00017999618,"CCC",0.00017999618,562,765,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017003586,17.003586,"1.0E-5 - 5.0E-4",-0.00031996417,-0.6399283,0.00001,0.0005,-31.558937,0.00015344,0.000026595852,0.17333062,0.00014514,0.000034895857,0.24042894,1775979,15,0,false,false,"REGULAR","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",87,87,"JOB","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-3.4809136,0.0024585908,"USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00008866773,0.0025656167,"0.002438395 - 0.0025656167",0.002438395,128976,0.0024949966,"CCC",0.0024949966,128892,129067,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017025908,2.2521043,"7.56E-4 - 0.032308",-0.02984941,-0.9239015,0.000756,0.032308,-91.616264,0.00299706,-0.0005384693,-0.17966583,0.005271605,-0.0028130144,-0.5336163,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",128976,128976,"RYO","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.43191308,0.0008649188,"USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000037518912,0.00086627755,"8.469064E-4 - 8.6627755E-4",0.0008469064,50275,0.0008514487,"CCC",0.0008514487,55834,42674,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003819188,0.79072213,"4.83E-4 - 0.00127",-0.0004050812,-0.31896156,0.000483,0.00127,-17.039925,0.00080564,0.0000592788,0.07357976,0.000888815,-0.000023896166,-0.026885422,612323,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707954368,"CoinMarketCap",50275,50275,"ZOON","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,56.276,0.12980829,"USD=X","https://coinmarketcap.com/currencies/keep-network",0.04674481,0.13058084,"{""low"":0.08299027,""high"":0.13058084}",0.08299027,9881,0.08302785,"CCC",0.08302785,46489,13207,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07064429,1.1940418,"{""low"":0.059164,""high"":62.724884}",-62.595078,-0.9979305,0.059164,62.724884,-53.3018,0.0919488,0.037859492,0.41174537,0.11130477,0.018503524,0.16624197,125626784,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9881,9881,"KEEP","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.69771713,0.000022711343,"USD=X","https://coinmarketcap.com/currencies/primal-token",1.5736441e-7,0.000023394176,"2.2385066E-5 - 2.3394176E-5",0.000022385066,100697,0.000022528899,"CCC",0.000022528899,23010,34319,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007711344,0.5140896,"1.5E-5 - 3.33E-4",-0.00031028865,-0.93179774,0.000015,0.000333,-92.744484,0.00002518,-0.000002468656,-0.09804035,0.00004517,-0.000022458657,-0.49720293,0,15,0,false,false,"REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",100697,100697,"PRIMAL","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-3.5925941,0.0058070016,"USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00021639606,0.0061626635,"{""low"":0.0057791085,""high"":0.0061626635}",0.0057791085,320495,0.006155892,"CCC",0.006155892,233295,214177,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000045001507,0.0078100497,"{""low"":0.005762,""high"":0.300368}",-0.294561,-0.980667,0.005762,0.300368,-97.92534,0.00969706,-0.0038900585,-0.40115854,0.024725014,-0.018918013,-0.7651366,243330,15,0,false,false,"REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",320495,320495,"ZYN","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.6993991,0.40002045,"USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00691548,0.41075078,"{""low"":0.3990972,""high"":0.41075078}",0.3990972,322774,0.40277645,"CCC",0.40277645,453143,437379,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20075245,1.0074495,"{""low"":0.199268,""high"":0.53796}",-0.13793954,-0.25641227,0.199268,0.53796,66.05348,0.36856553,0.03145492,0.08534417,0.36753237,0.032488078,0.08839515,0,15,0,false,false,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",322774,322774,"ZEDXION","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.00343468,1.1386166,"USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.000039100647,1.1387253,"{""low"":1.1371052,""high"":1.1387253}",1.1371052,1123,1.1375076,"CCC",1.1375076,15683,7642,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34388757,0.43271047,"{""low"":0.794729,""high"":1.282175}",-0.14355838,-0.11196474,0.794729,1.282175,5.0323725,1.1278197,0.010796905,0.009573255,1.0708232,0.06779337,0.06330958,0,15,0,false,false,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1123,1123,"EUROE","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.88759816,0.008370238,"USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00007495936,0.008489006,"{""low"":0.008250433,""high"":0.008489006}",0.008250433,248740,0.0084174,"CCC",0.0084174,11879,49056,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0039592385,0.897583,"{""low"":0.004411,""high"":0.009525}",-0.0011547618,-0.12123483,0.004411,0.009525,-8.906925,0.00588228,0.0024879584,0.42295817,0.006659415,0.0017108233,0.25690293,898758,15,0,false,false,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",248740,248740,"EXM","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.0389988,0.0029233266,"USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00003006123,0.0029233266,"{""low"":0.0028896905,""high"":0.0029233266}",0.0028896905,23,0.0028896905,"CCC",0.0028896905,10,16,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00019732653,0.07238684,"{""low"":0.002726,""high"":0.005569}",-0.0026456732,-0.47507152,0.002726,0.005569,-35.317814,0.00287,0.0000533266,0.018580697,0.00311363,-0.00019030343,-0.061119474,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,5.9600196,2.963209e-9,"USD=X","https://coinmarketcap.com/currencies/tifi-token",1.6667423e-10,2.9640195e-9,"2.7861555E-9 - 2.9640195E-9",2.7861555e-9,68539,2.8813247e-9,"CCC",2.8813247e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.963209e-9,,"0.0 - 1.0E-6",-9.970368e-7,-0.99703676,0,0.000001,,3.8e-7,-3.7703677e-7,-0.99220204,2.065e-7,-2.035368e-7,-0.98565036,232425,15,0,false,false,"REGULAR","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",68539,68539,"TIFI","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-0.3469053,5.187913e-13,"USD=X","https://coinmarketcap.com/currencies/baby-elon",-1.8059556e-15,5.21003e-13,"5.18791E-13 - 5.21003E-13",5.18791e-13,6068,5.20555e-13,"CCC",5.20555e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.7105054e-19,5.2246577e-7,"5.18791E-13 - 5.21003E-13",-2.2117182e-15,-0.004245116,5.18791e-13,5.21003e-13,,,,,,,,0,15,0,false,false,"REGULAR","Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",6068,6068,"BABYELON","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.85138726,0.16704077,"USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0014343709,0.1699241,"{""low"":0.14959815,""high"":0.1699241}",0.14959815,110475,0.16816366,"CCC",0.16816366,40520,54989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.019114763,0.12921841,"{""low"":0.147926,""high"":0.658784}",-0.4917432,-0.74644077,0.147926,0.658784,-73.255486,0.18364482,-0.016604051,-0.090413935,0.26818576,-0.101145,-0.3771453,664496,15,0,false,false,"REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",110475,110475,"TEER","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-6.4874835,0.00001541356,"USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.0000010693238,0.000017341128,"1.5392741E-5 - 1.7341128E-5",0.000015392741,87944,0.000016610933,"CCC",0.000016610933,16500,31644,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.00000541356,0.541356,"1.0E-5 - 2.07E-4",-0.00019158644,-0.92553836,0.00001,0.000207,-85.71429,0.00001404,0.0000013735598,0.0978319,0.00001749,-0.00000207644,-0.11872156,339098,15,0,false,false,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",87944,87944,"VRT","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-2.387802,5.3205986e-7,"USD=X","https://coinmarketcap.com/currencies/fedoracoin",-1.3015324e-8,7.7404343e-7,"4.999624E-7 - 7.7404343E-7",4.999624e-7,92407,5.1500933e-7,"CCC",5.1500933e-7,16359,40711,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.3205986e-7,,"0.0 - 5.0E-6",-0.00000446794,-0.893588,0,0.000005,-75,0.00000156,-0.0000010279401,-0.65893596,0.000002095,-0.00000156294,-0.7460335,112940,15,0,false,false,"REGULAR","FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",92407,92407,"TIPS","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6693422,0.38309678,"USD=X","https://coinmarketcap.com/currencies/tribe",-0.006503761,0.39135846,"{""low"":0.38052088,""high"":0.39135846}",0.38052088,144913,0.38986284,"CCC",0.38986284,73934,83280,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10348579,0.3701063,"{""low"":0.279611,""high"":0.701858}",-0.3187612,-0.45416766,0.279611,0.701858,-23.791473,0.3367106,0.046386182,0.13776276,0.47119594,-0.08809915,-0.18696925,0,15,0,false,false,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",144913,144913,"TRIBE","TRIBE"
