"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50154716,0.028508356,false,"2022-12-19T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",6,0,"CoinMarketCap",847,847,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0001422707,0.028661655,"{""low"":0.028325886,""high"":0.028661655}",0.028325886,847,0.02840595,"CCC",0.02840595,126905,13605,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00028435513,0.0100749405,"{""low"":0.028224,""high"":0.260461}",-0.23195265,-0.89054656,0.028224,0.260461,-85.559525,0.03824564,-0.009737285,-0.25459856,0.07982936,-0.051321,-0.6428838,0,15,0,false,false,"REGULAR","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,false,1556236800000,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8330224,0.00007799337,false,1697241600000,"[]",1747713480,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",6,7689999872,"CoinMarketCap",35539,35539,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000031086602,0.00007809061,"7.625587E-5 - 7.809061E-5",0.00007625587,35539,0.00007625587,"CCC",0.00007625587,320018,948130,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003699337,0.90227735,"4.1E-5 - 0.004854",-0.004776007,-0.9839322,0.000041,0.004854,-98.19526,0.00007862,-6.266346e-7,-0.007970422,0.00007804,-4.6631612e-8,-0.00059753476,599769,15,0,false,false,"REGULAR","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89580226,0.0027452304,false,"2023-03-06T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",6,411122400,"CoinMarketCap",197913,197913,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000024814159,0.0027535125,"{""low"":0.002724876,""high"":0.0027535125}",0.002724876,197913,0.002736165,"CCC",0.002736165,175613,160415,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016542304,1.5162514,"{""low"":0.001091,""high"":0.024221}",-0.02147577,-0.8866591,0.001091,0.024221,-84.3981,0.00306104,-0.00031580962,-0.10317069,0.002699575,0.000045655528,0.016912118,1128625,15,0,false,false,"REGULAR","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2850795,3.6287802e-9,false,1683331200000,"[]",1747713480,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",8,74280394031104,"CoinMarketCap",612,612,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",8.106782e-11,3.6312415e-9,"3.5444774E-9 - 3.6312415E-9",3.5444774e-9,612,3.5444774e-9,"CCC",3.5444774e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",8.430279e-11,0.023784265,"3.5444774E-9 - 3.6312415E-9",-2.4613644e-12,-0.00067783,3.5444774e-9,3.6312415e-9,,,,,,,,269547,15,0,false,false,"REGULAR","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,false,1604534400000,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.837428,0.00042134337,false,1690329600000,"[]",1747713480,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",6,0,"CoinMarketCap",126548,126548,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000034212397,0.0004259377,"4.1479213E-4 - 4.259377E-4",0.00041479213,126548,0.00041518197,"CCC",0.00041518197,89402,66562,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00023134337,1.2175967,"1.9E-4 - 0.001209",-0.00078765664,-0.6514943,0.00019,0.001209,-65.49053,0.00027816,0.00014318337,0.5147518,0.00044153,-0.00002018662,-0.045719706,0,15,0,false,false,"REGULAR",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.595207,0.1761337,false,"2021-04-27T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",6,220373968,"CoinMarketCap",686443,686443,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0044554174,0.17702454,"{""low"":0.17567249,""high"":0.17702454}",0.17567249,686443,0.17666389,"CCC",0.17666389,1162692,1487701,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07516671,0.7444681,"{""low"":0.100967,""high"":0.617635}",-0.44150132,-0.71482563,0.100967,0.617635,-69.97515,0.14288048,0.033253223,0.23273453,0.22147904,-0.045345336,-0.20473872,38815284,15,0,false,false,"REGULAR","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,false,1536710400000,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.756105,0.00039997487,false,1647388800000,"[]",1747713480,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",6,0,"CoinMarketCap",12582,12582,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000019973173,0.0007899866,"3.5003596E-4 - 7.899866E-4",0.00035003596,12582,0.00053997384,"CCC",0.00053997384,7301,7439,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00025597488,1.7776033,"1.44E-4 - 0.06627",-0.065870024,-0.99396443,0.000144,0.06627,-99.00839,0.00037092,0.000029054878,0.078331925,0.004342105,-0.00394213,-0.9078846,0,15,0,false,false,"REGULAR","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,false,1687219200000,"[]",1747713480,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.522995,0.000451,-3.4377445e-7,-0.00076224934,0.000506125,-0.000055468758,-0.10959498,0,15,0,false,false,"REGULAR","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,false,"2023-02-01T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,false,1612396800000,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.559803,0.000055726276,false,1557792000000,"[]",1747713480,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD",6,12781879296,"CoinMarketCap",31295,31295,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000043939435,0.000056228753,"5.2503765E-5 - 5.6228753E-5",0.000052503765,31295,0.00005622562,"CCC",0.00005622562,25123,30497,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020726275,0.59217924,"3.5E-5 - 3.91E-4",-0.00033527374,-0.8574776,0.000035,0.000391,-61.42857,0.0000702,-0.000014473728,-0.20617844,0.00010156,-0.000045833724,-0.45129701,712286,15,0,false,false,"REGULAR","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7489648,0.0011618169,false,1666051200000,"[]",1747713480,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",6,24123895808,"CoinMarketCap",183142,183142,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000019970466,0.0011730224,"0.0011612612 - 0.0011730224",0.0011612612,183142,0.0011612913,"CCC",0.0011612913,169700,186523,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006148169,1.1239798,"5.47E-4 - 0.001196",-0.000034183147,-0.028581226,0.000547,0.001196,51.554405,0.00100454,0.00015727687,0.15656605,0.00100824,0.00015357684,0.1523217,28027550,15,0,false,false,"REGULAR","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6003832,4.0861034,false,"2021-05-06T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",42795,42795,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06436348,4.0985036,"{""low"":4.0628095,""high"":4.0985036}",4.0628095,42795,4.08228,"CCC",4.08228,46746,46021,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0859554,0.36196727,"{""low"":3.000148,""high"":6.782352}",-2.6962485,-0.39753887,3.000148,6.782352,-13.284719,3.6248362,0.46126723,0.12725188,4.313073,-0.22696972,-0.052623667,0,15,0,false,false,"REGULAR","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.401262,0.0020926814,false,"2020-08-11T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",6,81623976,"CoinMarketCap",4956,4956,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00041047868,0.0020977457,"{""low"":0.002091653,""high"":0.0020977457}",0.002091653,4956,0.0020977457,"CCC",0.0020977457,4567,11524,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00066968135,0.47061232,"{""low"":0.001423,""high"":0.028319}",-0.026226318,-0.92610323,0.001423,0.028319,-92.156395,0.00287888,-0.00078619854,-0.27309182,0.00488947,-0.0027967887,-0.5720024,170812,15,0,false,false,"REGULAR","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.772694,0.031304587,false,"2024-01-15T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",6,424170528,"CoinMarketCap",20084198,20084198,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0011380911,0.03169026,"{""low"":0.030283753,""high"":0.03169026}",0.030283753,20084198,0.03041954,"CCC",0.03041954,2984695,10007865,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020263586,1.8353035,"{""low"":0.011041,""high"":0.179403}",-0.14809842,-0.8255069,0.011041,0.179403,-77.90884,0.02097662,0.010327967,0.49235612,0.028297285,0.003007302,0.10627529,13278484,15,0,false,false,"REGULAR","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26967043,0.0016405843,false,1641513600000,"[]",1747713480,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",6,879899584,"CoinMarketCap",26058,26058,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000044123735,0.0017102795,"0.0016037849 - 0.0017102795",0.0016037849,26058,0.0016039708,"CCC",0.0016039708,18960,27827,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0006435843,0.64552087,"9.97E-4 - 0.006563",-0.0049224156,-0.7500252,0.000997,0.006563,-56.396866,0.00144526,0.0001953243,0.13514821,0.002017525,-0.0003769407,-0.18683322,1443549,15,0,false,false,"REGULAR","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9831409,0.00074934686,false,1627948800000,"[]",1747713480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",6,1660762240,"CoinMarketCap",141964,141964,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000007295399,0.0007563446,"7.4701686E-4 - 7.563446E-4",0.00074701686,141964,0.0007484141,"CCC",0.0007484141,104135,97026,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014334684,0.23654594,"6.06E-4 - 0.003094",-0.0023446532,-0.7578065,0.000606,0.003094,-68.903435,0.00077462,-0.000025273126,-0.032626484,0.0010536,-0.00030425313,-0.28877482,1244486,15,0,false,false,"REGULAR","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6641655,0.00019938817,false,1663027200000,"[]",1747713360,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",6,0,"CoinMarketCap",28089,28089,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00000888537,0.00019953183,"1.9921822E-4 - 1.9953183E-4",0.00019921822,28089,0.0001993597,"CCC",0.0001993597,16266,25652,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000044388173,0.2863753,"1.55E-4 - 0.001149",-0.00094961183,-0.82646805,0.000155,0.001149,-83.12611,0.00027278,-0.00007339181,-0.2690513,0.000363325,-0.00016393683,-0.4512126,0,15,0,false,false,"REGULAR","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.463587,0.02393324,false,"2023-05-20T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD",6,0,"CoinMarketCap",27551,27551,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0016538426,0.023969378,"{""low"":0.023805937,""high"":0.023969378}",0.023805937,27551,0.023817489,"CCC",0.023817489,160034,184192,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009617239,0.67178255,"{""low"":0.014316,""high"":0.351626}",-0.32769278,-0.93193555,0.014316,0.351626,-86.08923,0.0213359,0.0025973395,0.12173564,0.04406924,-0.020136002,-0.45691738,0,15,0,false,false,"REGULAR","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,false,"2018-09-30T00:00:00.000Z","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"REGULAR","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5346818,0.000016259299,false,1633305600000,"[]",1747713480,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD",6,0,"CoinMarketCap",11,11,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",2.4575638e-7,0.000016259299,"1.6240809E-5 - 1.6259299E-5",0.000016240809,11,0.000016240809,"CCC",0.000016240809,34,29,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012592991,0.08395328,"1.5E-5 - 5.87E-4",-0.00057074067,-0.972301,0.000015,0.000587,-97.132614,0.00001924,-0.0000029807015,-0.15492211,0.0000701,-0.000053840704,-0.7680557,0,15,0,false,false,"REGULAR","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2879505,0.011900129,false,"2022-04-26T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD",6,103408320,"CoinMarketCap",47556,47556,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00040457305,0.012285901,"{""low"":0.011900129,""high"":0.012285901}",0.011900129,47556,0.012161259,"CCC",0.012161259,81666,74206,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.000025128946,0.0021161218,"{""low"":0.011875,""high"":0.07555}",-0.06364987,-0.84248674,0.011875,0.07555,-80.370674,0.01650766,-0.0046075303,-0.2791147,0.023212194,-0.011312066,-0.48733288,1230572,15,0,false,false,"REGULAR","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12593123,0.0029347187,false,"2022-09-28T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD",6,0,"CoinMarketCap",258,258,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0000036910642,0.0029356703,"{""low"":0.0029337807,""high"":0.0029356703}",0.0029337807,258,0.0029350147,"CCC",0.0029350147,20538,5416,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0004227187,0.16827974,"{""low"":0.002512,""high"":0.012481}",-0.009546282,-0.7648651,0.002512,0.012481,-50.847458,0.00382824,-0.00089352136,-0.23340264,0.00579871,-0.0028639913,-0.49390146,0,15,0,false,false,"REGULAR","QIE Blockchain USD","QIE"
