"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,6236265,15,0,false,false,6,170231648,"CoinMarketCap",377237,377237,"SPARKLET","USD=X",,-0.001832474,0.038470905,"{""low"":0.036630157,""high"":0.038470905}",0.036630157,377237,0.037798602,"CCC",false,,-4.7638154,0.036634,"Upland (SPARKLET) USD",,0.037798602,,,,,,0.0000038407743,0.00010485279,"{""low"":0.036630157,""high"":0.038470905}",-0.0018369071,-0.04774796,0.036630157,0.038470905,,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04579544,-0.0075739957,-0.16538756,0.04093281,-0.0027113669,-0.06623945,360862784,15,0,false,false,6,9441369088,"CoinMarketCap",7637905,7637905,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000661131,0.039279275,"{""low"":0.038027313,""high"":0.039279275}",0.038027313,7637905,0.039075576,"CCC",false,"2018-05-25T00:00:00.000Z",-1.7003269,0.038221445,"IoTeX USD","IoTeX USD",0.039075576,24329277,19694727,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009754445,0.342658,"{""low"":0.028467,""high"":0.092558}",-0.05433655,-0.5870541,0.028467,0.092558,-22.900599,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.33725935,-0.07252139,-0.21503152,0.20653293,0.05820504,0.28181967,0,15,0,false,false,6,0,"CoinMarketCap",205663,205663,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.003380984,0.2834268,"{""low"":0.2643821,""high"":0.2834268}",0.2643821,205663,0.28042725,"CCC",false,"2024-05-10T00:00:00.000Z",1.293619,0.26473796,"Book of Ethereum USD","Book of Ethereum USD",0.28042725,790640,313069,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25585896,28.816189,"{""low"":0.008879,""high"":0.813287}",-0.54854906,-0.67448395,0.008879,0.813287,730.42737,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.09090586,-0.0136952475,-0.15065308,0.07377567,0.0034349412,0.046559267,26251602,15,0,false,false,6,339999904,"CoinMarketCap",1005947,1005947,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0037353337,0.08168095,"{""low"":0.076330364,""high"":0.08168095}",0.076330364,1005947,0.08088644,"CCC",false,"2021-03-31T00:00:00.000Z",-4.614603,0.07721061,"Graphlinq Chain USD","Graphlinq Chain USD",0.08088644,1611208,1316284,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06551361,5.60089,"{""low"":0.011697,""high"":0.1963}",-0.11908939,-0.6066703,0.011697,0.1963,537.1593,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02850278,-0.0049398337,-0.1733106,0.02277299,0.00078995526,0.034688253,0,15,0,false,false,6,0,"CoinMarketCap",21517,21517,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0022520013,0.023562945,"{""low"":0.020795023,""high"":0.023562945}",0.020795023,21517,0.021169288,"CCC",false,"2024-02-21T00:00:00.000Z",10.56734,0.023562945,"MetaZero USD","MetaZero USD",0.021169288,28512,17967,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013224945,1.2792557,"{""low"":0.010338,""high"":0.350148}",-0.32658505,-0.93270576,0.010338,0.350148,-82.18053,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",284,284,"HARRIS","USD=X",,-2.07786e-15,7.5469e-14,"7.0743E-14 - 7.5469E-14",7.0743e-14,284,7.2821e-14,"CCC",false,,-2.8533788,7.074306e-14,"Kamala Harris (kamalaharris2024.club) USD",,7.2821e-14,,,,,,6.098637e-20,8.620835e-7,"7.0743E-14 - 7.5469E-14",-4.7259424e-15,-0.062620975,7.0743e-14,7.5469e-14,,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",false,1621900800000,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",286,286,"ABE","USD=X",,0.000013848476,0.0009413624,"9.3819614E-4 - 9.413624E-4",0.00093819614,286,0.000940767,"CCC",false,,1.498191,0.00093819614,"ABE USD",,0.000940767,,,,,,0,0,"9.3819614E-4 - 9.413624E-4",-0.000003166264,-0.003363491,0.00093819614,0.0009413624,,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.4649695,-0.40065718,-0.27349183,1.3241185,-0.25980616,-0.19621065,0,15,0,false,false,4,0,"CoinMarketCap",730522,730522,"FLIP","USD=X","https://coinmarketcap.com/",0.01841402,1.0655347,"{""low"":1.0412455,""high"":1.0655347}",1.0412455,730522,1.0573838,"CCC",false,"2021-11-29T00:00:00.000Z",1.7605952,1.0643123,"Chainflip USD","Chainflip USD",1.0573838,1760401,1786879,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36349934,0.51868236,"{""low"":0.700813,""high"":9.47836}",-8.414048,-0.8877114,0.700813,9.47836,-77.545166,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8676684,15,0,false,false,8,585571546169344,"CoinMarketCap",1359860,1359860,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.4981973e-10,1.5138529e-8,"1.4742255E-8 - 1.5138529E-8",1.4742255e-8,1359860,1.5092871e-8,"CCC",false,1684627200000,-2.3064163,1.4817463e-8,"Bad Idea AI USD",,1.5092871e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.5207396e-11,0.005101485,"1.4742255E-8 - 1.5138529E-8",-3.2106584e-10,-0.021208523,1.4742255e-8,1.5138529e-8,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00380354,-0.0009038469,-0.23763308,0.002677895,0.0002217982,0.08282558,0,15,0,false,false,6,0,"CoinMarketCap",50480,50480,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010377867,0.002983207,"{""low"":0.0028996754,""high"":0.002983207}",0.0028996754,50480,0.0029505137,"CCC",false,"2024-04-01T00:00:00.000Z",-3.4552913,0.002899693,"The Emerald Company USD","The Emerald Company USD",0.0029505137,103420,124052,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014946931,1.0638385,"{""low"":0.001405,""high"":0.047941}",-0.045041308,-0.9395154,0.001405,0.047941,-89.37419,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.7186974,-0.15405363,-0.21435116,0.99289966,-0.42825586,-0.43131837,0,15,0,false,false,6,0,"CoinMarketCap",84851,84851,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008685589,0.57578695,"{""low"":0.5615453,""high"":0.57578695}",0.5615453,84851,0.57439405,"CCC",false,"2024-01-19T00:00:00.000Z",-1.5149384,0.5646438,"SatoshiVM USD","SatoshiVM USD",0.57439405,649541,106616,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0153387785,0.027923973,"{""low"":0.549305,""high"":14.882826}",-14.318182,-0.9620607,0.549305,14.882826,-94.37391,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0058433,-0.00074216444,-0.12701118,0.00537308,-0.00027194433,-0.050612375,10096638,15,0,false,false,6,1979292288,"CoinMarketCap",12295,12295,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00006977562,0.005190895,"{""low"":0.0050799474,""high"":0.005190895}",0.0050799474,12295,0.005190809,"CCC",false,"2021-04-22T00:00:00.000Z",-1.3493892,0.0051011355,"Saito USD","Saito USD",0.005190809,50759,37661,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014691355,0.40449768,"{""low"":0.003632,""high"":0.011408}",-0.006306865,-0.5528458,0.003632,0.011408,-43.08587,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06953146,-0.0065190494,-0.093756825,0.056790724,0.0062216893,0.10955467,2490709,15,0,false,false,6,39527288,"CoinMarketCap",888,888,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009478256,0.06396024,"{""low"":0.06301241,""high"":0.06396024}",0.06301241,888,0.06396024,"CCC",false,"2020-08-25T00:00:00.000Z",-1.4818999,0.06301241,"Vidya USD","Vidya USD",0.06396024,196966,868,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024538413,0.63779205,"{""low"":0.038474,""high"":0.097427}",-0.03441459,-0.35323462,0.038474,0.097427,-15.6901245,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-2.7239423e-7,-0.62648165,4.348e-7,-2.7239423e-7,-0.62648165,0,15,0,false,false,8,0,"CoinMarketCap",466132,466132,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2331753e-8,1.7511357e-7,"1.6090094E-7 - 1.7511357E-7",1.6090094e-7,466132,1.7392291e-7,"CCC",false,1709596800000,-7.057297,1.6240578e-7,"I love puppies USD","I love puppies USD",1.7392291e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6240578e-7,,"0.0 - 1.0E-6",-8.375942e-7,-0.8375942,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",false,1657584000000,0,0.000038347654,"egoD USD",,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05944198,-0.00003101304,-0.00052173634,0.10099713,-0.04158616,-0.4117559,0,15,0,false,false,6,0,"CoinMarketCap",173105,173105,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013246275,0.062967926,"{""low"":0.057899985,""high"":0.062967926}",0.057899985,173105,0.06077566,"CCC",false,"2024-04-11T00:00:00.000Z",-2.1809778,0.059410967,"Ordify USD","Ordify USD",0.06077566,174705,201127,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019040968,0.47166136,"{""low"":0.04037,""high"":0.736373}",-0.676962,-0.91931945,0.04037,0.736373,-89.653946,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",false,"2020-12-30T00:00:00.000Z",0,1547.8436,"Rootkit Finance USD",,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",9185,9185,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.5093456e-15,2.254931e-12,"2.144456E-12 - 2.254931E-12",2.144456e-12,9185,2.204565e-12,"CCC",false,1683504000000,-0.16070022,2.1802616e-12,"Homer USD","Homer USD",2.204565e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.580556e-14,0.016696803,"2.144456E-12 - 2.254931E-12",-7.466944e-14,-0.033113845,2.144456e-12,2.254931e-12,,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.18051696,-0.019721836,-0.10925198,0.14969611,0.011099011,0.07414361,135477328,15,0,false,false,6,842546240,"CoinMarketCap",9608612,9608612,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005275011,0.16892892,"{""low"":0.16011406,""high"":0.16892892}",0.16011406,9608612,0.16702858,"CCC",false,"2020-04-23T00:00:00.000Z",-3.1763778,0.16079512,"Cartesi USD","Cartesi USD",0.16702858,14901460,14109464,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05734612,0.5543419,"{""low"":0.103449,""high"":0.449856}",-0.2890609,-0.64256316,0.103449,0.449856,-21.40081,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,692.7142,-214.1752,-0.30918264,734.39276,-255.85379,-0.34838822,4785390,15,0,false,false,2,10000,"CoinMarketCap",15347,15347,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",20.401001,481.6436,"{""low"":457.13083,""high"":481.6436}",457.13083,15347,462.42444,"CCC",false,"2024-02-13T00:00:00.000Z",4.4530225,478.53897,"Asterix Labs USD","Asterix Labs USD",462.42444,34601,58470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",113.726776,0.3117406,"{""low"":364.8122,""high"":5960.387}",-5481.848,-0.91971344,364.8122,5960.387,-74.381516,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00645042,-0.00051829265,-0.08035022,0.00517157,0.00076055713,0.14706504,0,15,0,false,false,6,0,"CoinMarketCap",56914,56914,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000035991892,0.005955927,"{""low"":0.0057564373,""high"":0.005955927}",0.0057564373,56914,0.0059501296,"CCC",false,"2021-02-18T00:00:00.000Z",0.6104348,0.005932127,"QiSwap USD","QiSwap USD",0.0059501296,53616,61302,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030901271,1.0873072,"{""low"":0.002842,""high"":0.028019}",-0.022086874,-0.78828204,0.002842,0.028019,-72.09324,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06736622,0.006004207,0.08912785,0.052676413,0.020694014,0.39285162,0,15,0,false,false,6,0,"CoinMarketCap",300244,300244,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002698578,0.08222788,"{""low"":0.07208565,""high"":0.08222788}",0.07208565,300244,0.08222788,"CCC",false,"2017-11-09T00:00:00.000Z",-3.5475426,0.07337043,"Stratis [Old] USD","Stratis [Old] USD",0.08222788,231440,956629,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038783427,1.1213297,"{""low"":0.034587,""high"":1.853073}",-1.7797025,-0.96040606,0.034587,1.853073,-91.58542,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8907423,-0.20004725,-0.10580356,1.6607587,0.029936314,0.018025685,90061848,15,0,false,false,4,53269128,"CoinMarketCap",45089620,45089620,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0022269487,1.7995864,"{""low"":1.6745064,""high"":1.7995864}",1.6745064,45089620,1.726665,"CCC",false,"2017-11-09T00:00:00.000Z",-0.1315481,1.690695,"Phoenix USD","Phoenix USD",1.726665,30932138,38139086,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.93187404,1.2280551,"{""low"":0.758821,""high"":4.094629}",-2.4039338,-0.5870944,0.758821,4.094629,71.05825,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.7410074,-0.06406677,-0.08645901,0.58579284,0.09114778,0.1555973,80895624,15,0,false,false,6,119501800,"CoinMarketCap",6231919,6231919,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020868838,0.6969066,"{""low"":0.672118,""high"":0.6969066}",0.672118,6231919,0.6969066,"CCC",false,"2017-11-09T00:00:00.000Z",-2.9906204,0.6769406,"Bancor USD","Bancor USD",0.6969066,8585270,9603369,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28618962,0.7324092,"{""low"":0.390751,""high"":1.057697}",-0.38075644,-0.35998628,0.390751,1.057697,-5.6306543,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.47437552,-0.0051554143,-0.010867792,0.29106665,0.17815346,0.612071,139327888,15,0,false,false,6,296935040,"CoinMarketCap",55405768,55405768,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.024818748,0.5311123,"{""low"":0.46102273,""high"":0.5311123}",0.46102273,55405768,0.49028236,"CCC",false,"2020-09-30T00:00:00.000Z",-5.0236416,0.4692201,"Secret USD","Secret USD",0.49028236,19834076,19934500,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3064651,1.8829842,"{""low"":0.162755,""high"":0.861018}",-0.3917979,-0.4550403,0.162755,0.861018,-0.5396843,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.17549457,-0.026108444,-0.14877066,0.1555202,-0.006134078,-0.039442323,92757320,15,0,false,false,6,620923328,"CoinMarketCap",3821681,3821681,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0047359467,0.15893765,"{""low"":0.14885941,""high"":0.15893765}",0.14885941,3821681,0.15732339,"CCC",false,"2021-11-04T00:00:00.000Z",-3.0728567,0.14938612,"Mines of Dalarnia USD","Mines of Dalarnia USD",0.15732339,13334318,18899440,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05658312,0.6097122,"{""low"":0.092803,""high"":0.297804}",-0.14841788,-0.49837434,0.092803,0.297804,4.6526194,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",false,"2020-01-28T00:00:00.000Z",0,0.08064356,"City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.12249778,-0.015910365,-0.12988289,0.09728552,0.009301901,0.09561445,106587416,15,0,false,false,6,1000000000,"CoinMarketCap",3100249,3100249,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0034570023,0.10956303,"{""low"":0.10593287,""high"":0.10956303}",0.10593287,3100249,0.10830572,"CCC",false,"2019-01-16T00:00:00.000Z",-3.1414602,0.10658742,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.10830572,5166348,4760180,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.050364416,0.8957974,"{""low"":0.056223,""high"":0.339219}",-0.2326316,-0.68578583,0.056223,0.339219,-15.399456,"REGULAR","RIF"
