"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",15.086571,0.28910077,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",376,376,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.037897885,0.289174,"{""low"":0.2886159,""high"":0.289174}",0.2886159,376,0.2886395,"CCC",0.2886395,10987,8082,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.12810177,0.79566807,"{""low"":0.160999,""high"":2.556659}",-2.267558,-0.8869224,0.160999,2.556659,-63.813843,0.3434116,-0.05431083,-0.15815082,0.67459184,-0.38549107,-0.57144344,3058230,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",2.227723,0.0413,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",385,385,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00090000033,0.0413,"{""low"":0.0413,""high"":0.0413}",0.0413,385,0.0413,"CCC",0.0413,1728,1562,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0031999983,0.08398946,"{""low"":0.0381,""high"":0.5348}",-0.4935,-0.92277485,0.0381,0.5348,-91.5424,0.053662,-0.012362,-0.23036785,0.096552,-0.055252,-0.57225126,166317,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",1.055009,0.19152094,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",827786,827786,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0019994825,0.19155958,"{""low"":0.19149132,""high"":0.19155958}",0.19149132,827786,0.19155216,"CCC",0.19155216,897887,680966,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018868938,0.10928884,"{""low"":0.172652,""high"":0.204549}",-0.013028055,-0.06369161,0.172652,0.204549,7.191324,0.18559544,0.0059255064,0.031927004,0.1852289,0.006292045,0.033969026,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",8.557755,0.6004505,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",1002930,1002930,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.047334373,0.6035673,"{""low"":0.5937994,""high"":0.6035673}",0.5937994,1002930,0.60178083,"CCC",0.60178083,1525649,1792180,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.046922505,0.08476988,"{""low"":0.553528,""high"":3.637498}",-3.0370474,-0.8349276,0.553528,3.637498,-82.77653,0.76021504,-0.15976453,-0.21015702,1.1815381,-0.5810876,-0.49180606,4926048,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",0.0442113,1.1798047,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",62474,62474,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00052142143,1.181417,"{""low"":1.1782699,""high"":1.181417}",1.1782699,62474,1.1808529,"CCC",1.1808529,91685,62714,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3449837,0.41324273,"{""low"":0.834821,""high"":1.20822}",-0.028415322,-0.023518335,0.834821,1.20822,14.237475,1.1752398,0.0045648813,0.0038842126,1.1692948,0.010509849,0.008988194,3261077,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.24621409,0.7858752,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",699411,699411,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0019301772,0.78754,"{""low"":0.78577214,""high"":0.78754}",0.78577214,699411,0.78750825,"CCC",0.78750825,312458,607066,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060278177,0.08307391,"{""low"":0.725597,""high"":0.840765}",-0.0548898,-0.06528554,0.725597,0.840765,5.915642,0.77990854,0.0059666634,0.0076504657,0.7758853,0.009989917,0.0128755085,13770335,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-06T13:03:00.000Z",0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",0.38086867,1.2845261,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",171646,171646,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.004873872,1.2860284,"{""low"":1.2841609,""high"":1.2860284}",1.2841609,171646,1.2860284,"CCC",1.2860284,170726,323842,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19521415,0.17920868,"{""low"":1.089312,""high"":1.324142}",-0.03961587,-0.029918144,1.089312,1.324142,16.833496,1.267099,0.017427087,0.0137535315,1.253786,0.030740142,0.024517855,5227856,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-2.3211584,0.005401025,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",1358,1358,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00012834556,0.005414593,"{""low"":0.0053745606,""high"":0.005414593}",0.0053745606,1358,0.005412777,"CCC",0.005412777,402,324,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018860251,0.53656477,"{""low"":0.003515,""high"":0.012188}",-0.0067869746,-0.5568571,0.003515,0.012188,-15.011692,0.00574674,-0.00034571486,-0.06015843,0.006025485,-0.00062446017,-0.103636496,11335568,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.9754004,0.00063576805,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",317,317,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000035847654,0.0006427901,"{""low"":6.356478,""high"":4}",0.0006356478,317,0.0006393738,"CCC",0.0006393738,1184,858,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00026876805,0.732338,"{""low"":3.67,""high"":4}",-0.016043233,-0.9618822,0.000367,0.016679,-96.51354,0.0006318,0.0000039680745,0.0062805866,0.001782935,-0.001147167,-0.6434149,301383,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-22T18:27:00.000Z",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-2.1043277,0.000003698479,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",66,66,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-7.9501206e-8,0.000003698479,"{""low"":3.698479,""high"":6}",0.000003698479,66,0.000003698479,"CCC",0.000003698479,94,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.9847897e-7,0.23282632,"{""low"":3,""high"":6}",-0.00011830152,-0.9696846,0.000003,0.000122,-96.61017,0.0000076,-0.0000039015213,-0.51335806,0.00001609,-0.000012391521,-0.770138,0,15,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",4.25823,0.013853777,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2761872,2761872,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0005658306,0.014356547,"{""low"":0.013726255,""high"":0.014356547}",0.013726255,2761872,0.014332925,"CCC",0.014332925,2390328,2298507,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008573777,1.6238214,"{""low"":0.00528,""high"":0.113159}",-0.09930523,-0.8775725,0.00528,0.113159,-84.492424,0.01767046,-0.0038166828,-0.21599227,0.027120374,-0.013266597,-0.48917454,10833083,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-27T18:30:00.000Z",0,0.00021709404,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",1.0160921,0.0077903396,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",99866,99866,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000078361016,0.007802394,"{""low"":0.007785253,""high"":0.007802394}",0.007785253,99866,0.007790604,"CCC",0.007790604,711587,79516,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0000050864182,0.00065334013,"{""low"":0.007785253,""high"":0.041023}",-0.033232663,-0.8100983,0.007785253,0.041023,-77.49715,0.00888634,-0.0010960004,-0.12333541,0.014867211,-0.007076871,-0.4760053,816835,15,0,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",11.592009,0.079080105,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,575868800,"CoinMarketCap",717578,717578,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00821472,0.079485364,"{""low"":0.07781175,""high"":0.079485364}",0.07781175,717578,0.079485364,"CCC",0.079485364,1606494,750245,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009826101,0.14188495,"{""low"":0.069254,""high"":0.405746}",-0.3266659,-0.8050995,0.069254,0.405746,-63.152695,0.1171515,-0.038071394,-0.32497573,0.2084165,-0.1293364,-0.62056696,45539768,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-1.9326481,0.0029504907,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",810480,810480,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000058146426,0.0031001526,"{""low"":0.0029500786,""high"":0.0031001526}",0.0029500786,810480,0.0030988974,"CCC",0.0030988974,1144438,921518,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007234907,0.32487234,"{""low"":0.002227,""high"":0.012223}",-0.009272509,-0.7586116,0.002227,0.012223,-55.071407,0.00395224,-0.0010017494,-0.25346372,0.00392814,-0.0009776491,-0.24888349,49568244,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",25.236572,0.66635907,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",41379,41379,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.13427883,0.670597,"{""low"":0.6590159,""high"":0.670597}",0.6590159,41379,0.6605556,"CCC",0.6605556,74888,41855,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.15914208,0.31375542,"{""low"":0.507217,""high"":2.766482}",-2.100123,-0.7591312,0.507217,2.766482,-77.13533,0.9264525,-0.26009345,-0.28074127,1.2905214,-0.6241623,-0.48365128,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",4.7358413,0.0061461073,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",588524,588524,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00027790852,0.00617618,"{""low"":0.006137656,""high"":0.00617618}",0.006137656,588524,0.006156991,"CCC",0.006156991,508594,326010,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00045810733,0.080539264,"{""low"":0.005688,""high"":0.134897}",-0.12875089,-0.95443857,0.005688,0.134897,-88.11238,0.00689086,-0.0007447526,-0.10807832,0.03175454,-0.025608432,-0.8064495,628268,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:04:00.000Z",11.54046,0.0029348617,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,618043328,"CoinMarketCap",567940,567940,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00030365353,0.0029649667,"{""low"":0.0029322123,""high"":0.0029649667}",0.0029322123,567940,0.0029649667,"CCC",0.0029649667,624260,447299,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0002768617,0.104161665,"{""low"":0.002658,""high"":0.076972}",-0.07403714,-0.9618711,0.002658,0.076972,-96.30006,0.00621616,-0.0032812983,-0.5278658,0.00896511,-0.0060302485,-0.67263514,1813871,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-04T01:27:00.000Z",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",13.558239,0.00051639695,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",294316,294316,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00006165501,0.0005202286,"{""low"":4.7504503,""high"":4}",0.00047504503,294316,0.00047911706,"CCC",0.00047911706,2072323,258850,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00010139696,0.24433003,"{""low"":4.15,""high"":4}",-0.0870086,-0.9941,0.000415,0.087525,-98.87118,0.00091658,-0.00040018302,-0.4366046,0.00509138,-0.004574983,-0.8985743,516393,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-28T22:07:00.000Z",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",9.948017,0.000058769958,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",569236,569236,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000053174626,0.000059504997,"{""low"":5.8050435,""high"":5}",0.000058050435,569236,0.000059429087,"CCC",0.000059429087,922394,342670,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000047699577,0.08833255,"{""low"":5.4,""high"":5}",-0.0074142297,-0.99213564,0.000054,0.007473,-96.99684,0.000096,-0.000037230046,-0.38781297,0.00029913,-0.00024036005,-0.8035304,487775,15,0,"RCADE"
