"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.064513,0.0062211147,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",286,286,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0009348984,0.006231082,"{""low"":0.0061596422,""high"":0.006231082}",0.0061596422,286,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","[]","2026-02-10T11:11:00.000Z",0.00744554,-0.0012244252,-0.16445082,0.00947702,-0.0032559056,-0.34355795,939630,15,0,false,false,"LoungeM USD",0.0061663263,"CCC",0.0061663263,9044,165,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0036071145,1.3799213,"{""low"":0.002614,""high"":0.020632}",-0.014410886,-0.69847256,0.002614,0.020632,-14.707756,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.77655464,0.02254066,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",51438,51438,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00017369166,0.02256162,"{""low"":0.022146137,""high"":0.02256162}",0.022146137,51438,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","[]","2026-02-10T11:11:00.000Z",0.03243728,-0.009896619,-0.30510017,0.057096824,-0.034556165,-0.60522044,318692,15,0,false,false,"Crust Network USD",0.022200352,"CCC",0.022200352,68173,49240,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0017086603,0.08202094,"{""low"":0.020832,""high"":0.24192}",-0.21937934,-0.90682596,0.020832,0.24192,-89.05631,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3853242,0.00014589727,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49688,49688,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.643524e-7,0.00014700701,"{""low"":1.4564118,""high"":4}",0.00014564118,49688,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","[]","2026-02-10T11:13:00.000Z",0.00023882,-0.000092922724,-0.38909107,0.000689805,-0.00054390775,-0.78849494,329856,15,0,false,false,"HAVAH USD",0.00014677897,"CCC",0.00014677897,50254,48430,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",2.560846e-7,0.0017583255,"{""low"":1.4564118,""high"":4}",-0.0030481028,-0.95432144,0.00014564118,0.003194,-92.69383,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11715292,0.0010531206,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",958,958,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000012351666,0.0010581411,"{""low"":0.0010525554,""high"":0.0010581411}",0.0010525554,958,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","[]","2026-02-10T11:13:00.000Z",0.00198404,-0.0009309194,-0.46920395,0.002160875,-0.0011077543,-0.51264155,0,15,0,false,false,"FNCY USD",0.0010544418,"CCC",0.0010544418,704,454,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0003041206,0.4060355,"{""low"":7.49,""high"":4}",-0.008088879,-0.8848041,0.000749,0.009142,-75.24613,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-32.730293,0.00010508905,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00005113142,0.00013534531,"{""low"":1.0508905,""high"":4}",0.00010508905,3,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","[]","2026-02-10T11:11:00.000Z",0.0001574,-0.000052310956,-0.33234406,0.00022878,-0.00012369096,-0.5406546,267893,15,0,false,false,"Everyworld USD",0.00013498435,"CCC",0.00013498435,15081,117,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000010890508,0.010471642,"{""low"":1.04,""high"":4}",-0.003234911,-0.9685362,0.000104,0.00334,-95.01429,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5580564,0.00009277171,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",2947,2947,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000048848087,0.00009288796,"{""low"":8.6848086,""high"":5}",0.000086848086,2947,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","[]","2026-02-10T11:11:00.000Z",0.00010816,-0.000015388287,-0.14227337,0.000256865,-0.00016409328,-0.63883084,2236030,15,0,false,false,"PIBBLE USD",0.00008946011,"CCC",0.00008946011,165046,6779,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015771715,0.20482747,"{""low"":7.7,""high"":5}",-0.00048622827,-0.8397725,0.000077,0.000579,-76.666664,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.627079,0.0011332239,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",68342,68342,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00014909636,0.001284143,"{""low"":0.0011329575,""high"":0.001284143}",0.0011329575,68342,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","[]","2026-02-10T11:12:00.000Z",0.00136762,-0.00023439608,-0.17138977,0.00182682,-0.0006935961,-0.37967402,2851618,15,0,false,false,"GALAXIA USD",0.0012820337,"CCC",0.0012820337,220554,63410,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00006722391,0.06306183,"{""low"":0.001066,""high"":0.007282}",-0.006148776,-0.84438014,0.001066,0.007282,-70.7601,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1766505,0.07959468,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0031911135,0.079962194,"{""low"":0.0767365,""high"":0.079962194}",0.0767365,3,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","[]","2026-02-10T11:11:00.000Z",0.08272606,-0.0031313822,-0.037852425,0.14534356,-0.06574888,-0.4523687,0,15,0,false,false,"sKLAY USD",0.0767365,"CCC",0.0767365,324,347,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.009352677,0.13314934,"{""low"":0.070242,""high"":0.285981}",-0.20638633,-0.72167844,0.070242,0.285981,-57.277184,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8641044,0.0000052248947,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52515,52515,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.92477e-8,0.0000053577583,"{""low"":5.2057544,""high"":6}",0.0000052057544,52515,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","[]","2026-02-10T11:11:00.000Z",0.00000582,-5.951051e-7,-0.10225174,0.000008435,-0.0000032101057,-0.38056973,0,15,0,false,false,"GM Holding USD",0.0000053366207,"CCC",0.0000053366207,54279,55123,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.2489485e-7,0.044978973,"{""low"":5,""high"":6}",-0.000014775105,-0.7387553,0.000005,0.00002,-70.588234,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6217664,0.00027867698,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30313,30313,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000044473854,0.00028104908,"{""low"":2.7601566,""high"":4}",0.00027601566,30313,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","[]","2026-02-10T11:11:00.000Z",0.00032908,-0.000050403032,-0.15316346,0.00032327,-0.000044593035,-0.13794361,0,15,0,false,false,"Hyper Pay USD",0.00028089224,"CCC",0.00028089224,58875,33453,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000011676981,0.04373401,"{""low"":2.67,""high"":4}",-0.000436323,-0.61024195,0.000267,0.000715,-54.934208,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD","[]","2022-03-11T18:28:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","[]","2022-04-23T18:31:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","[]","2022-01-26T18:29:00.000Z",,,,,,,0,15,0,false,false,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35988185,0.15913258,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",477577,477577,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00057063997,0.1625461,"{""low"":0.1589677,""high"":0.1625461}",0.1589677,477577,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","[]","2026-02-10T11:12:00.000Z",0.14944224,0.009690344,0.06484341,0.15390202,0.005230561,0.033986304,34886636,15,0,false,false,"UNIPOLY USD",0.16212498,"CCC",0.16212498,320589,370502,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11568658,2.6627672,"{""low"":0.043446,""high"":0.299559}",-0.14042641,-0.46877715,0.043446,0.299559,265.63275,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.010961,0.023430947,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",163615,163615,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00023929588,0.024575453,"{""low"":0.021937951,""high"":0.024575453}",0.021937951,163615,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","[]","2026-02-10T11:12:00.000Z",0.0326751,-0.009244151,-0.2829112,0.047107253,-0.023676306,-0.50260425,3275026,15,0,false,false,"Tenset USD",0.023868462,"CCC",0.023868462,141643,161077,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019249469,0.08950743,"{""low"":0.021506,""high"":0.117286}",-0.09385505,-0.8002239,0.021506,0.117286,-77.17281,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.31735712,3.179507e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",439,439,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.01225694e-11,3.179507e-9,"{""low"":3.179507,""high"":9}",3.179507e-9,439,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","[]","2026-02-10T11:12:00.000Z",,,,,,,0,15,0,false,false,"DogeKing USD",3.179507e-9,"CCC",3.179507e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.179507,""high"":9}",0,0,3.179507e-9,3.179507e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.300357,0.0008891289,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141351,141351,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039953855,0.0009994907,"{""low"":8.891289,""high"":4}",0.0008891289,141351,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","[]","2026-02-10T11:11:00.000Z",0.0013202,-0.00043107115,-0.32651958,0.001692415,-0.0008032861,-0.47463897,0,15,0,false,false,"X2Y2 USD",0.0009794484,"CCC",0.0009794484,106099,135073,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009012892,0.112802155,"{""low"":7.99,""high"":4}",-0.0017408711,-0.6619282,0.000799,0.00263,-60.02475,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","[]","2025-05-01T17:00:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6602564,0.00022689081,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000008011557,0.00023387595,"{""low"":2.2456104,""high"":4}",0.00022456104,220,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","[]","2026-02-10T11:12:00.000Z",0.00037942,-0.00015252919,-0.40200618,0.00214004,-0.0019131493,-0.89397824,226814,15,0,false,false,"ORBIT USD",0.00023030944,"CCC",0.00023030944,382109,101765,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000058890815,0.35054058,"{""low"":1.68,""high"":4}",-0.031519108,-0.99285287,0.000168,0.031746,-98.56396,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3358529,0.0038322944,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55974,55974,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000129141845,0.003837188,"{""low"":0.0038307712,""high"":0.003837188}",0.0038307712,55974,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","[]","2026-02-10T11:11:00.000Z",0.00386764,-0.000035345554,-0.009138792,0.004667545,-0.00083525083,-0.17894863,0,15,0,false,false,"Dark Machine USD",0.0038349219,"CCC",0.0038349219,66580,56217,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037942943,99.84985,"{""low"":3.8,""high"":5}",-0.020861706,-0.8448087,0.000038,0.024694,-23.119663,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5650302,0.09825466,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5595,5595,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00055205077,0.09973297,"{""low"":0.09824479,""high"":0.09973297}",0.09824479,5595,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","[]","2026-02-10T11:13:00.000Z",0.11710766,-0.018853001,-0.16098863,0.17816511,-0.07991045,-0.44851908,0,15,0,false,false,"Liquid CRO USD",0.09915215,"CCC",0.09915215,15253,46843,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020005658,0.25566664,"{""low"":0.078249,""high"":0.456816}",-0.35856134,-0.78491414,0.078249,0.456816,-8.751005,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2860672,0.0000808671,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010267977,0.000082851206,"{""low"":8.0578604,""high"":5}",0.000080578604,326,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","[]","2026-02-10T11:11:00.000Z",0.0001206,-0.0000397329,-0.32946017,0.00019235,-0.00011148289,-0.5795835,0,15,0,false,false,,0.000082851206,"CCC",0.000082851206,545,328,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011867101,0.17198697,"{""low"":6.9,""high"":5}",-0.0003901329,-0.8283076,0.000069,0.000471,-81.51448,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9774597,0.00024681413,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",14859,14859,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000009441414,0.0002482389,"{""low"":2.3736326,""high"":4}",0.00023736326,14859,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","[]","2026-02-10T11:13:00.000Z",0.00036842,-0.00012160587,-0.330074,0.000685095,-0.00043828084,-0.63973737,230161,15,0,false,false,"Ferro USD",0.00023904935,"CCC",0.00023904935,240954,113886,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009450872,0.03981607,"{""low"":2.3736326,""high"":4}",-0.0032451858,-0.9293201,0.00023736326,0.003492,-88.295876,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8135283,0.0000015498825,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",250502,250502,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.7606916e-8,0.0000015817858,"{""low"":1.5364432,""high"":6}",0.0000015364432,250502,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","[]","2026-02-10T11:11:00.000Z",0.00000198,-4.3011744e-7,-0.21723104,0.000002975,-0.0000014251174,-0.47903106,67497904,15,0,false,false,"VVS Finance USD",0.0000015600946,"CCC",0.0000015600946,490143,568938,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.4988254e-7,0.54988253,"{""low"":1,""high"":6}",-0.0000064501173,-0.80626464,0.000001,0.000008,0,"VVS"
