"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00047144823,"Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4285913,"CCC",0.0005371447,13801,12261,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00018944824,0.6718023,"2.82E-4 - 0.004196",-0.0037245515,-0.8876434,0.000282,0.004196,-76.71292,false,1705536000000,6,10000000000,"CoinMarketCap",12986,12986,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00002706208,0.0005550089,"4.565032E-4 - 5.550089E-4",0.0004565032,12986,0.0005371447,"Welshcorgicoin USD",0.00048668,-0.000015231752,-0.031297263,0.00095736,-0.0004859118,-0.5075539,4714482,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.004061521,"Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0960977,"CCC",0.0040810076,3035626,4522110,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001525521,0.60154617,"{""low"":0.002536,""high"":0.053027}",-0.04896548,-0.92340654,0.002536,0.053027,-92.13683,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5841332,5841332,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0000833855,0.004150555,"{""low"":0.0039791875,""high"":0.004150555}",0.0039791875,5841332,0.0040810076,"Evmos USD",0.00407558,-0.00001405878,-0.0034495166,0.013985805,-0.009924284,-0.70959693,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.000012557036,"NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1746197,"CCC",0.000012794007,945147,880541,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000015570358,0.14154871,"1.1E-5 - 3.6E-4",-0.00034744298,-0.96511936,0.000011,0.00036,-94.941635,false,1726617600000,6,59083022336,"CoinMarketCap",706414,706414,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.1170824e-7,0.000013225884,"1.21672465E-5 - 1.3225884E-5",0.0000121672465,706414,0.000012794007,"NOTAI USD",0.00001352,-9.629639e-7,-0.071225144,0.00003874,-0.000026182963,-0.6758638,741907,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.009124286,"mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8101364,"CCC",0.009392508,400429,248732,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032332856,0.5488517,"{""low"":0.005891,""high"":0.060262}",-0.05113771,-0.8485897,0.005891,0.060262,-78.24385,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",159512,159512,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00016222522,0.00965329,"{""low"":0.0091144545,""high"":0.00965329}",0.0091144545,159512,0.009392508,"mfercoin USD",0.00862672,0.0004975656,0.057677265,0.016248925,-0.007124639,-0.43846834,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0013749192,"ZKBase USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.308181,"CCC",0.0014365118,777503,24104,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00008291926,0.064178996,"{""low"":0.001292,""high"":0.048712}",-0.04733708,-0.9717745,0.001292,0.048712,-96.94034,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",26165,26165,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00006190082,0.0014491441,"{""low"":0.001345247,""high"":0.0014491441}",0.001345247,26165,0.0014365118,"ZK Cross Chain Bridge USD",0.00205344,-0.0006785209,-0.3304313,0.008107615,-0.0067326957,-0.8304163,271464,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00012246233,"Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02507733,"CCC",0.00012570038,320771,56311,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020462328,0.20061107,"1.02E-4 - 0.019807",-0.019684538,-0.99381727,0.000102,0.019807,-98.65657,false,1722297600000,6,0,"CoinMarketCap",30052,30052,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-3.0719093e-8,0.00013001579,"1.2227044E-4 - 1.3001579E-4",0.00012227044,30052,0.00012570038,"Moxie USD",0.00026758,-0.00014511768,-0.5423338,0.001415035,-0.0012925727,-0.9134564,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1714698960,0.000031420757,"DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1691951400,8.2969643e-7,"Uncle Dolan USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:55:00.000Z",0.014785413,"Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3712183,"CCC",0.014839964,597386,363209,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019594124,0.15276878,"{""low"":0.012826,""high"":0.060124}",-0.045338586,-0.75408465,0.012826,0.060124,-66.71302,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",139586,139586,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000054683536,0.014839964,"{""low"":0.0147713525,""high"":0.014839964}",0.0147713525,139586,0.014839964,"Æternity USD",0.01629464,-0.0015092269,-0.092621066,0.02568067,-0.010895258,-0.4242591,5693964,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752540,0.00008681997,"Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4139566,"CCC",0.00008664424,367678,228760,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006081997,2.3392296,"2.6E-5 - 3.41E-4",-0.00025418005,-0.745396,0.000026,0.000341,-47.904194,false,1707177600000,6,0,"CoinMarketCap",123585,123585,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000028661452,0.00009050781,"8.653573E-5 - 9.050781E-5",0.00008653573,123585,0.00008664424,"Base God USD",0.0000814,0.00000541997,0.06658439,0.000122045,-0.000035225028,-0.28862327,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1699208340,0.0013845052,"ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0018006065,"Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.495642,"CCC",0.0019425353,1677723,2610423,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0006386065,0.54957527,"{""low"":0.001162,""high"":0.062639}",-0.06083839,-0.9712542,0.001162,0.062639,-95.88094,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1096458,1096458,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00012508617,0.002010581,"{""low"":0.0017750532,""high"":0.002010581}",0.0017750532,1096458,0.0019425353,"Dolos The Bully USD",0.00186038,-0.000059773563,-0.03212976,0.0067753936,-0.004974787,-0.7342433,1729576,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.003590772,"Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00349069,"CCC",0.0035626444,30241,4903,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006847719,0.23564072,"{""low"":0.002906,""high"":0.025204}",-0.021613227,-0.85753167,0.002906,0.025204,-83.80307,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7507,7507,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",1.2549572e-7,0.0036060933,"{""low"":0.00353668,""high"":0.0036060933}",0.00353668,7507,0.0035626444,"Presearch USD",0.0039805,-0.00038972823,-0.09790936,0.008449755,-0.0048589827,-0.5750442,1424022,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.013385653,"Ctrl Wallet USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9201913,"CCC",0.01343018,1976715,33417,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0052046524,0.6361878,"{""low"":0.008181,""high"":0.100512}",-0.087126344,-0.86682534,0.008181,0.100512,42.20222,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",33180,33180,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000748164,0.014323782,"{""low"":0.012163375,""high"":0.014323782}",0.012163375,33180,0.01343018,,0.01143694,0.0019487124,0.17038757,0.031835984,-0.018450331,-0.5795433,2729678,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2024-06-02T01:18:00.000Z",0.19196253,"Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:49:00.000Z",0.0035489795,"STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.58067,"CCC",0.0036088137,24019,87373,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014009795,0.6522251,"{""low"":0.002148,""high"":0.083885}",-0.08033602,-0.9576923,0.002148,0.083885,-89.76664,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4495,4495,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0003331094,0.0036142657,"{""low"":0.0035485944,""high"":0.0036142657}",0.0035485944,4495,0.0036088137,"STFX USD",0.0038253,-0.00027632038,-0.07223496,0.01642072,-0.01287174,-0.7838718,616423,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,2.6045889e-8,"Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5215323,"CCC",2.5517584e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6045889e-8,,"0.0 - 1.0E-6",-9.739541e-7,-0.97395414,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",35706,35706,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",6.4060046e-10,2.6128664e-8,"2.5210701E-8 - 2.6128664E-8",2.5210701e-8,35706,2.5517584e-8,"Guacamole USD",1e-7,-7.395411e-8,-0.7395411,4e-8,-1.3954111e-8,-0.34885278,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:55:00.000Z",0.07728911,"Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9903024,"CCC",0.079737104,16838,19864,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.044146113,1.331989,"{""low"":0.033143,""high"":0.099484}",-0.022194885,-0.22310005,0.033143,0.099484,17.25056,false,"2017-11-09T00:00:00.000Z",6,72046896,"CoinMarketCap",17608,17608,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0015082732,0.08182683,"{""low"":0.07728911,""high"":0.08182683}",0.07728911,17608,0.079737104,"Vertcoin USD",0.07072202,0.0065670907,0.09285779,0.05636704,0.020922072,0.37117565,5568441,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1672425000,6.119e-11,"Baby Shark USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752840,5.46301e-7,"Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06001498,"CCC",5.513563e-7,407180,382762,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.46301e-7,,"0.0 - 3.0E-6",-0.0000024536992,-0.8178997,0,0.000003,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",357132,357132,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.2764547e-10,5.6656586e-7,"5.3521484E-7 - 5.6656586E-7",5.3521484e-7,357132,5.513563e-7,"Starlink USD",2.4e-7,3.0630102e-7,1.2762543,7.5e-7,-2.0369902e-7,-0.27159867,5451632,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.010866987,"Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47219253,"CCC",0.01107999,103186,115512,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0066859866,1.5991358,"{""low"":0.004181,""high"":0.014528}",-0.0036610132,-0.25199705,0.004181,0.014528,-12.467408,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",92203,92203,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000051071867,0.011189609,"{""low"":0.010842578,""high"":0.011189609}",0.010842578,92203,0.01107999,"Splintershards USD",0.01018636,0.00068062637,0.066817425,0.00846793,0.0023990562,0.2833108,14430708,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752540,1.8236925e-8,"Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8851031,"CCC",1.8224913e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.8236925e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"CoinMarketCap",13867,13867,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.374243e-10,1.9173386e-8,"1.796012E-8 - 1.9173386E-8",1.796012e-8,13867,1.8224913e-8,"Black Dragon USD",0.0000017,-0.000001681763,-0.98927236,0.0000013492,-0.0000013309631,-0.98648316,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:49:00.000Z",14.965581,"Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0866277,"CCC",14.944709,45276,45291,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.2344675,0.17551234,"{""low"":12.731113,""high"":152.99231}",-138.02673,-0.90218085,12.731113,152.99231,-88.20112,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",78224,78224,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.4481001,15.252883,"{""low"":13.827561,""high"":15.252883}",13.827561,78224,14.944709,"Arbius USD",18.237825,-3.2722445,-0.17942075,43.554287,-28.588707,-0.6563925,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2022-08-22T18:33:00.000Z",0.18673585,"FINANCE PROTOCOL USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2024-04-14T01:18:00.000Z",0.30389658,"Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1723598760,0.00060131785,"Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1660760880,0.001829096,"WingShop USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.0012827638,"Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7974569,"CCC",0.001280344,203508,288949,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003527638,0.3793159,"9.3E-4 - 0.006439",-0.0051562362,-0.80078214,0.00093,0.006439,-77.46082,false,1636329600000,6,6939923968,"CoinMarketCap",267246,267246,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000010148622,0.0012891021,"0.0012779007 - 0.0012891021",0.0012779007,267246,0.001280344,"Cere Network USD",0.00113618,0.00014658377,0.12901457,0.002385235,-0.0011024711,-0.4622065,8902283,15,0,false,false,"CERE"
