"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.8578666,0.0010888628,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",9691338,9691338,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001986057,0.0010913461,"{""low"":0.0010762619,""high"":0.0010913461}",0.0010762619,9691338,0.0010796874,"CCC",0.0010796874,14199758,10398177,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005686283,0.055099647,"{""low"":0.001032,""high"":0.004407}",-0.003318137,-0.75292426,0.001032,0.004407,-53.355427,0.00144722,-0.0003583572,-0.24761765,0.001873795,-0.00078493217,-0.41889971,38089048,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1741143780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.16999665,0.00016354822,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",171,171,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-2.785091e-7,0.00016354822,"1.6341874E-4 - 1.6354822E-4",0.00016341874,171,0.00016341874,"CCC",0.00016341874,15466,3696,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000055482233,0.03511534,"1.58E-4 - 0.009239",-0.009075452,-0.982298,0.000158,0.009239,-66.797646,0.00026068,-0.00009713179,-0.3726093,0.0006817,-0.0005181518,-0.76008767,417184,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.2188907,6.129557,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6179625,6179625,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.2481308,6.1444187,"{""low"":6.049471,""high"":6.1444187}",6.049471,6179625,6.0776534,"CCC",6.0776534,6100811,6059729,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.21602535,0.03653068,"{""low"":5.913532,""high"":96.92423}",-90.79468,-0.9367593,5.913532,96.92423,-65.55315,8.353332,-2.2237744,-0.26621407,14.899622,-8.770065,-0.58860993,11374368,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.5190353,6.745415,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5699223,5699223,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3528099,6.7624583,"{""low"":6.6305995,""high"":6.7624583}",6.6305995,5699223,6.6545944,"CCC",6.6545944,13431708,5853071,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2532232,0.93157053,"{""low"":3.492192,""high"":16.400267}",-9.654852,-0.5887009,3.492192,16.400267,-46.32068,5.7969546,0.9484606,0.16361359,5.7849245,0.9604907,0.1660334,123103824,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1741143780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,20.990595,0.00053083664,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",111776,111776,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00009209459,0.00053083664,"4.5290272E-4 - 5.3083664E-4",0.00045290272,111776,0.0004659064,"CCC",0.0004659064,7094142,78293,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00051083666,25.541834,"2.0E-5 - 0.297804",-0.29727316,-0.99821746,0.00002,0.297804,-99.77423,0.00023156,0.00029927664,1.2924367,0.1136189,-0.113088064,-0.9953279,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.721854,0.11818719,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",689494,689494,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0045688003,0.11933553,"{""low"":0.11496606,""high"":0.11933553}",0.11496606,689494,0.11903629,"CCC",0.11903629,893640,595052,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0032211319,0.028018111,"{""low"":0.11496606,""high"":0.930018}",-0.8118308,-0.87291944,0.11496606,0.930018,-66.465515,0.18338259,-0.0651954,-0.35551575,0.26893783,-0.15075064,-0.56054085,16601901,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8127114,0.042654295,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1934582,1934582,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00034949556,0.04301119,"{""low"":0.042376023,""high"":0.04301119}",0.042376023,1934582,0.04276756,"CCC",0.04276756,7145428,3402404,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0025112927,0.062558666,"{""low"":0.040143,""high"":0.154327}",-0.111672714,-0.723611,0.040143,0.154327,-58.072388,0.05269542,-0.010041125,-0.19055024,0.056421556,-0.013767261,-0.24400711,53015912,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-5.5188975,0.0042261677,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12347773952,"CoinMarketCap",36478124,36478124,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00024686195,0.00450754,"{""low"":0.0038446896,""high"":0.00450754}",0.0038446896,36478124,0.0044883015,"CCC",0.0044883015,32132432,130623993,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00071616773,0.2040364,"{""low"":0.00351,""high"":0.014095}",-0.009868832,-0.70016545,0.00351,0.014095,-55.708797,0.00489632,-0.00067015225,-0.13686855,0.00592259,-0.0016964222,-0.2864325,52183764,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-03-05T03:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-18.291138,0.0323997,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",21174350,21174350,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0072529167,0.0323997,"{""low"":0.030959474,""high"":0.0323997}",0.030959474,21174350,0.03163662,"CCC",0.03163662,23020134,23527274,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0077466983,0.31422943,"{""low"":0.024653,""high"":0.17249}",-0.1400903,-0.8121648,0.024653,0.17249,-51.29279,0.04799984,-0.015600141,-0.325004,0.05192985,-0.019530151,-0.3760872,39661800,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1741143840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,67.07144,0.0008589956,"REGULAR",false,1531872000000,6,1113918336,"CoinMarketCap",2517297,2517297,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00034484692,0.0008589956,"3.5841053E-4 - 8.589956E-4",0.00035841053,2517297,0.00035841053,"CCC",0.00035841053,3309536,3067651,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00050058507,1.3966807,"3.5841053E-4 - 0.048085",-0.047226004,-0.9821359,0.00035841053,0.048085,-98.3199,0.0068952,-0.0060362043,-0.8754212,0.01316855,-0.012309555,-0.9347692,956850,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5.851147,0.017728243,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4125680,4125680,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009799674,0.025618833,"{""low"":0.017728243,""high"":0.025618833}",0.017728243,4125680,0.018276662,"CCC",0.018276662,4174692,3714374,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011312421,0.06815943,"{""low"":0.016597,""high"":0.117166}",-0.09943776,-0.8486913,0.016597,0.117166,-80.376564,0.02359466,-0.0058664177,-0.24863327,0.035107534,-0.017379291,-0.49503025,17716374,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.6363486,0.36252567,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",12468028,12468028,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0058366954,0.3951807,"{""low"":0.36094776,""high"":0.3951807}",0.36094776,12468028,0.38884926,"CCC",0.38884926,3576606,2220634,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0054906607,0.015378494,"{""low"":0.357035,""high"":1.54438}",-1.1818542,-0.76526135,0.357035,1.54438,-74.64911,0.5516986,-0.18917295,-0.34289184,0.6645115,-0.30198583,-0.45444787,181261040,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.2776064,0.29925963,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",402682,402682,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0008330941,0.3011793,"{""low"":0.29915434,""high"":0.3011793}",0.29915434,402682,0.30075905,"CCC",0.30075905,328686,212884,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0060806274,0.020740323,"{""low"":0.293179,""high"":1.36233}",-1.0630703,-0.78033245,0.293179,1.36233,-65.31376,0.34664482,-0.047385186,-0.13669665,0.3836035,-0.08434388,-0.21987255,72225648,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.1640084,0.26773402,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",167760,167760,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00043839216,0.269828,"{""low"":0.265033,""high"":0.269828}",0.265033,167760,0.26905563,"CCC",0.26905563,646408,276357,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0049680173,0.018906621,"{""low"":0.262766,""high"":1.660488}",-1.392754,-0.8387618,0.262766,1.660488,-76.2486,0.40593687,-0.13820285,-0.34045404,0.55707127,-0.28933725,-0.51939,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1741143720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-54.316986,0.0025902,0.0007907483,0.30528465,0.002441285,0.00093966327,0.3849052,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7150264,0.01407425,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",56593,56593,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0008531017,0.014204962,"{""low"":0.013840718,""high"":0.014204962}",0.013840718,56593,0.014134517,"CCC",0.014134517,747083,66110,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013512503,0.10620533,"{""low"":0.012723,""high"":0.481843}",-0.46776876,-0.9707908,0.012723,0.481843,-92.64277,0.02084336,-0.0067691104,-0.324761,0.091905214,-0.07783096,-0.84686124,1084202,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.6655054,0.062235594,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",167436,167436,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027741753,0.062235594,"{""low"":0.061165083,""high"":0.062235594}",0.061165083,167436,0.06144459,"CCC",0.06144459,191009,96898,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005255595,0.09223578,"{""low"":0.05698,""high"":0.583105}",-0.52086943,-0.89326864,0.05698,0.583105,-85.446106,0.08177334,-0.019537747,-0.23892564,0.13101561,-0.06878002,-0.5249758,3819273,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,5.6169834,0.27626666,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1685987,1685987,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.014692575,0.28873432,"{""low"":0.27626666,""high"":0.28873432}",0.27626666,1685987,0.28873432,"CCC",0.28873432,2811101,2918605,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07804267,0.3937095,"{""low"":0.198224,""high"":1.272013}",-0.99574625,-0.7828114,0.198224,1.272013,-73.12717,0.33292452,-0.05665785,-0.17018227,0.34321523,-0.06694856,-0.19506292,27408314,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1741143720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-7.3210034,0.00035500614,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",361298,361298,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000028043025,0.00035611945,"3.4930994E-4 - 3.5611945E-4",0.00034930994,361298,0.00034930994,"CCC",0.00034930994,449399,247629,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000056962017,0.016307013,"3.4930994E-4 - 0.00375",-0.0033949937,-0.9053317,0.00034930994,0.00375,-82.75407,0.00048696,-0.00013195386,-0.27097473,0.00065906,-0.0003040539,-0.46134475,8801343,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-7.437741,0.004022042,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",55404,55404,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003231871,0.004078519,"{""low"":0.0040012454,""high"":0.004078519}",0.0040012454,55404,0.004070175,"CCC",0.004070175,86245,35594,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005090418,0.14490232,"{""low"":0.003513,""high"":0.094517}",-0.09049496,-0.9574464,0.003513,0.094517,-85.73563,0.00504144,-0.0010193982,-0.20220378,0.01008718,-0.006065138,-0.6012719,0,15,0,false,false,"F3"
